LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:17:26,0                 
Time,Ampl
4.57998001e-005,0
4.58000001e-005,-0.00026879
4.58002001e-005,-0.00026879
4.58004001e-005,0.000537579
4.58006001e-005,0
4.58008001e-005,0.000537579
4.58010001e-005,0.000537579
4.58012001e-005,0.00134395
4.58014001e-005,0.00107516
4.58016001e-005,0.00134395
4.58018001e-005,0.00107516
4.58020001e-005,0.000537579
4.58022001e-005,0.000537579
4.58024001e-005,0.000806369
4.58026001e-005,0.00026879
4.58028001e-005,0
4.58030001e-005,0
4.58032001e-005,-0.000806369
4.58034001e-005,-0.000806369
4.58036001e-005,-0.00161274
4.58038001e-005,-0.00215032
4.58040001e-005,-0.00215032
4.58042001e-005,-0.00241911
4.58044001e-005,-0.00215032
4.58046001e-005,-0.00215032
4.58048001e-005,-0.00188153
4.58050001e-005,-0.00161274
4.58052001e-005,-0.00215032
4.58054001e-005,-0.00241911
4.58056001e-005,-0.00188153
4.58058001e-005,-0.00188153
4.58060001e-005,-0.00134395
4.58062001e-005,-0.00134395
4.58064001e-005,-0.00134395
4.58066001e-005,-0.00161274
4.58068001e-005,-0.00215032
4.58070001e-005,-0.00188153
4.58072001e-005,-0.000806369
4.58074001e-005,-0.00134395
4.58076001e-005,-0.00161274
4.58078001e-005,-0.00161274
4.58080001e-005,-0.00241911
4.58082001e-005,-0.00241911
4.58084001e-005,-0.00241911
4.58086001e-005,-0.00241911
4.58088001e-005,-0.00215032
4.58090001e-005,-0.0026879
4.58092001e-005,-0.00322548
4.58094001e-005,-0.00295669
4.58096001e-005,-0.00322548
4.58098001e-005,-0.00295669
4.58100001e-005,-0.00188153
4.58102001e-005,-0.00215032
4.58104001e-005,-0.00161274
4.58106001e-005,-0.00107516
4.58108001e-005,-0.000537579
4.58110001e-005,-0.00026879
4.58112001e-005,-0.00026879
4.58114001e-005,-0.00026879
4.58116001e-005,0
4.58118001e-005,-0.000806369
4.58120001e-005,-0.00026879
4.58122001e-005,-0.00026879
4.58124001e-005,-0.000537579
4.58126001e-005,-0.00026879
4.58128001e-005,-0.000806369
4.58130001e-005,-0.00134395
4.58132001e-005,-0.00134395
4.58134001e-005,-0.00161274
4.58136001e-005,-0.00134395
4.58138001e-005,-0.00161274
4.58140001e-005,-0.00215032
4.58142001e-005,-0.00188153
4.58144001e-005,-0.00188153
4.58146001e-005,-0.00215032
4.58148001e-005,-0.00241911
4.58150001e-005,-0.00295669
4.58152001e-005,-0.0026879
4.58154001e-005,-0.00295669
4.58156001e-005,-0.00322548
4.58158001e-005,-0.00295669
