LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:18:09,0                 
Time,Ampl
4.5799893e-005,-0.000537579
4.5800093e-005,-0.000806369
4.5800293e-005,-0.000806369
4.5800493e-005,-0.000537579
4.5800693e-005,-0.000806369
4.5800893e-005,-0.000537579
4.5801093e-005,-0.000537579
4.5801293e-005,-0.000806369
4.5801493e-005,-0.00026879
4.5801693e-005,-0.000537579
4.5801893e-005,-0.00107516
4.5802093e-005,-0.00134395
4.5802293e-005,-0.00107516
4.5802493e-005,-0.00107516
4.5802693e-005,0
4.5802893e-005,-0.000537579
4.5803093e-005,0
4.5803293e-005,-0.00026879
4.5803493e-005,-0.00026879
4.5803693e-005,0.00026879
4.5803893e-005,0
4.5804093e-005,-0.00026879
4.5804293e-005,-0.00026879
4.5804493e-005,-0.00107516
4.5804693e-005,-0.00107516
4.5804893e-005,-0.00107516
4.5805093e-005,-0.000806369
4.5805293e-005,-0.00107516
4.5805493e-005,-0.000806369
4.5805693e-005,-0.000806369
4.5805893e-005,-0.00107516
4.5806093e-005,-0.00107516
4.5806293e-005,-0.000806369
4.5806493e-005,-0.000806369
4.5806693e-005,0
4.5806893e-005,-0.00026879
4.5807093e-005,0
4.5807293e-005,0
4.5807493e-005,-0.000537579
4.5807693e-005,-0.000806369
4.5807893e-005,-0.00026879
4.5808093e-005,-0.000537579
4.5808293e-005,-0.000806369
4.5808493e-005,-0.000806369
4.5808693e-005,-0.000537579
4.5808893e-005,-0.000806369
4.5809093e-005,-0.00107516
4.5809293e-005,-0.000537579
4.5809493e-005,-0.000806369
4.5809693e-005,-0.00134395
4.5809893e-005,-0.00161274
4.5810093e-005,-0.00188153
4.5810293e-005,-0.00241911
4.5810493e-005,-0.00215032
4.5810693e-005,-0.00215032
4.5810893e-005,-0.00188153
4.5811093e-005,-0.00161274
4.5811293e-005,-0.00161274
4.5811493e-005,-0.00161274
4.5811693e-005,-0.00134395
4.5811893e-005,-0.000806369
4.5812093e-005,-0.00026879
4.5812293e-005,-0.00026879
4.5812493e-005,-0.00107516
4.5812693e-005,-0.00134395
4.5812893e-005,-0.000806369
4.5813093e-005,-0.000806369
4.5813293e-005,-0.000806369
4.5813493e-005,-0.000806369
4.5813693e-005,-0.00161274
4.5813893e-005,-0.00134395
4.5814093e-005,-0.00161274
4.5814293e-005,-0.00107516
4.5814493e-005,-0.00107516
4.5814693e-005,-0.000806369
4.5814893e-005,-0.00107516
4.5815093e-005,-0.00107516
4.5815293e-005,-0.00107516
4.5815493e-005,-0.00134395
4.5815693e-005,-0.00107516
4.5815893e-005,-0.00161274
4.5816093e-005,-0.00161274
4.5816293e-005,-0.00134395
4.5816493e-005,-0.00107516
4.5816693e-005,-0.000537579
4.5816893e-005,-0.000806369
4.5817093e-005,-0.00026879
4.5817293e-005,-0.000537579
4.5817493e-005,-0.00134395
4.5817693e-005,-0.000806369
4.5817893e-005,-0.00134395
4.5818093e-005,-0.00107516
4.5818293e-005,-0.00026879
4.5818493e-005,-0.000537579
4.5818693e-005,-0.00107516
4.5818893e-005,-0.000806369
4.5819093e-005,-0.000537579
4.5819293e-005,-0.00026879
4.5819493e-005,-0.000537579
4.5819693e-005,-0.000806369
4.5819893e-005,-0.00107516
4.5820093e-005,-0.000806369
4.5820293e-005,-0.00134395
4.5820493e-005,-0.00134395
4.5820693e-005,-0.00188153
4.5820893e-005,-0.00161274
4.5821093e-005,-0.00161274
4.5821293e-005,-0.00215032
4.5821493e-005,-0.00188153
4.5821693e-005,-0.00215032
4.5821893e-005,-0.00215032
4.5822093e-005,-0.00161274
4.5822293e-005,-0.00241911
4.5822493e-005,-0.00188153
4.5822693e-005,-0.00188153
4.5822893e-005,-0.00188153
4.5823093e-005,-0.00107516
4.5823293e-005,-0.00134395
4.5823493e-005,-0.00134395
4.5823693e-005,-0.00134395
4.5823893e-005,-0.00134395
4.5824093e-005,-0.00161274
4.5824293e-005,-0.00134395
4.5824493e-005,-0.00134395
4.5824693e-005,-0.00161274
4.5824893e-005,-0.00215032
4.5825093e-005,-0.00188153
4.5825293e-005,-0.0026879
4.5825493e-005,-0.00241911
4.5825693e-005,-0.00241911
4.5825893e-005,-0.00295669
4.5826093e-005,-0.00241911
4.5826293e-005,-0.00215032
4.5826493e-005,-0.00215032
4.5826693e-005,-0.00241911
4.5826893e-005,-0.00161274
4.5827093e-005,-0.00188153
4.5827293e-005,-0.00215032
4.5827493e-005,-0.00161274
4.5827693e-005,-0.00134395
4.5827893e-005,-0.00161274
4.5828093e-005,-0.00134395
4.5828293e-005,-0.00134395
4.5828493e-005,-0.00188153
4.5828693e-005,-0.00215032
4.5828893e-005,-0.00188153
4.5829093e-005,-0.00161274
4.5829293e-005,-0.00107516
4.5829493e-005,-0.00134395
4.5829693e-005,-0.00107516
4.5829893e-005,-0.00134395
4.5830093e-005,-0.00134395
4.5830293e-005,-0.00188153
4.5830493e-005,-0.00161274
4.5830693e-005,-0.00134395
4.5830893e-005,-0.00134395
4.5831093e-005,-0.00107516
4.5831293e-005,-0.00107516
4.5831493e-005,-0.00107516
4.5831693e-005,-0.000806369
4.5831893e-005,-0.00134395
4.5832093e-005,-0.000806369
4.5832293e-005,-0.000537579
4.5832493e-005,-0.000806369
4.5832693e-005,-0.00026879
4.5832893e-005,-0.000537579
4.5833093e-005,-0.000537579
4.5833293e-005,-0.00026879
4.5833493e-005,-0.000537579
4.5833693e-005,-0.000806369
4.5833893e-005,-0.00161274
4.5834093e-005,-0.00134395
4.5834293e-005,-0.000537579
4.5834493e-005,-0.000537579
4.5834693e-005,-0.000537579
4.5834893e-005,-0.000537579
4.5835093e-005,-0.00026879
4.5835293e-005,-0.000537579
4.5835493e-005,0.00026879
4.5835693e-005,-0.000537579
4.5835893e-005,-0.00026879
4.5836093e-005,-0.00026879
4.5836293e-005,0
4.5836493e-005,-0.000537579
4.5836693e-005,-0.000537579
4.5836893e-005,-0.000806369
4.5837093e-005,-0.000806369
4.5837293e-005,-0.000537579
4.5837493e-005,-0.00107516
4.5837693e-005,-0.00107516
4.5837893e-005,-0.00134395
4.5838093e-005,-0.00107516
4.5838293e-005,-0.00107516
4.5838493e-005,-0.00107516
4.5838693e-005,-0.00161274
4.5838893e-005,-0.00134395
4.5839093e-005,-0.000806369
4.5839293e-005,-0.00107516
4.5839493e-005,-0.000806369
4.5839693e-005,-0.000806369
4.5839893e-005,-0.000806369
4.5840093e-005,-0.000806369
4.5840293e-005,-0.000806369
4.5840493e-005,-0.000806369
4.5840693e-005,-0.00134395
4.5840893e-005,-0.00188153
4.5841093e-005,-0.00107516
4.5841293e-005,-0.00134395
4.5841493e-005,-0.00134395
4.5841693e-005,-0.00241911
4.5841893e-005,-0.00215032
4.5842093e-005,-0.00215032
4.5842293e-005,-0.00241911
4.5842493e-005,-0.00241911
4.5842693e-005,-0.00295669
4.5842893e-005,-0.00215032
4.5843093e-005,-0.00161274
4.5843293e-005,-0.00161274
4.5843493e-005,-0.00188153
4.5843693e-005,-0.00134395
4.5843893e-005,-0.00215032
4.5844093e-005,-0.00215032
4.5844293e-005,-0.00161274
4.5844493e-005,-0.00215032
4.5844693e-005,-0.00241911
4.5844893e-005,-0.00215032
4.5845093e-005,-0.00215032
4.5845293e-005,-0.00188153
4.5845493e-005,-0.00161274
4.5845693e-005,-0.00241911
4.5845893e-005,-0.00215032
4.5846093e-005,-0.00161274
4.5846293e-005,-0.00161274
4.5846493e-005,-0.00107516
4.5846693e-005,-0.00161274
4.5846893e-005,-0.00107516
4.5847093e-005,-0.000806369
4.5847293e-005,-0.000537579
4.5847493e-005,0
4.5847693e-005,0.00026879
4.5847893e-005,0.000806369
4.5848093e-005,0.000806369
4.5848293e-005,0.000806369
4.5848493e-005,0.00107516
4.5848693e-005,0.00134395
4.5848893e-005,0.000806369
4.5849093e-005,0.000537579
4.5849293e-005,0.00107516
4.5849493e-005,0.000537579
4.5849693e-005,0.000537579
4.5849893e-005,0.000537579
4.5850093e-005,0.00026879
4.5850293e-005,0.000537579
4.5850493e-005,0.000537579
4.5850693e-005,0.00026879
4.5850893e-005,0.000537579
4.5851093e-005,0.000806369
4.5851293e-005,0.000537579
4.5851493e-005,0.00026879
4.5851693e-005,0.00026879
4.5851893e-005,0
4.5852093e-005,0.000537579
4.5852293e-005,0.00026879
4.5852493e-005,0
4.5852693e-005,0.00026879
4.5852893e-005,0.000537579
4.5853093e-005,0
4.5853293e-005,-0.00026879
4.5853493e-005,-0.000806369
4.5853693e-005,-0.000806369
4.5853893e-005,-0.00107516
4.5854093e-005,-0.000806369
4.5854293e-005,-0.000806369
4.5854493e-005,-0.00107516
4.5854693e-005,-0.000806369
4.5854893e-005,-0.000806369
4.5855093e-005,-0.000806369
4.5855293e-005,-0.00026879
4.5855493e-005,-0.000806369
4.5855693e-005,-0.00107516
4.5855893e-005,-0.000806369
4.5856093e-005,-0.000537579
4.5856293e-005,-0.00107516
4.5856493e-005,-0.000806369
4.5856693e-005,-0.00134395
4.5856893e-005,-0.00134395
4.5857093e-005,-0.00134395
4.5857293e-005,-0.00161274
4.5857493e-005,-0.00161274
4.5857693e-005,-0.00107516
4.5857893e-005,-0.000806369
4.5858093e-005,-0.000806369
4.5858293e-005,-0.000537579
4.5858493e-005,-0.000806369
4.5858693e-005,-0.000806369
4.5858893e-005,-0.00026879
4.5859093e-005,0
4.5859293e-005,0.00107516
4.5859493e-005,0.00107516
4.5859693e-005,0.00107516
4.5859893e-005,0.00241911
4.5860093e-005,0.00241911
4.5860293e-005,0.0026879
4.5860493e-005,0.0026879
4.5860693e-005,0.00241911
4.5860893e-005,0.00215032
4.5861093e-005,0.00188153
4.5861293e-005,0.00241911
4.5861493e-005,0.00215032
4.5861693e-005,0.00188153
4.5861893e-005,0.00161274
4.5862093e-005,0.00107516
4.5862293e-005,0.000537579
4.5862493e-005,0.00107516
4.5862693e-005,0.000806369
4.5862893e-005,0.000537579
4.5863093e-005,0
4.5863293e-005,-0.00026879
4.5863493e-005,0.00026879
4.5863693e-005,-0.00026879
4.5863893e-005,-0.000806369
4.5864093e-005,-0.00107516
4.5864293e-005,-0.00134395
4.5864493e-005,-0.00134395
4.5864693e-005,-0.00134395
4.5864893e-005,-0.00215032
4.5865093e-005,-0.00215032
4.5865293e-005,-0.00241911
