LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:18:04,0                 
Time,Ampl
4.57999975e-005,-0.000537579
4.58001975e-005,-0.000537579
4.58003975e-005,-0.000806369
4.58005975e-005,-0.00134395
4.58007975e-005,-0.00134395
4.58009975e-005,-0.00107516
4.58011975e-005,-0.00134395
4.58013975e-005,-0.000806369
4.58015975e-005,-0.00134395
4.58017975e-005,-0.00188153
4.58019975e-005,-0.00134395
4.58021975e-005,-0.00107516
4.58023975e-005,-0.00134395
4.58025975e-005,-0.00107516
4.58027975e-005,-0.00134395
4.58029975e-005,-0.00107516
4.58031975e-005,-0.000806369
4.58033975e-005,-0.00107516
4.58035975e-005,-0.00161274
4.58037975e-005,-0.00134395
4.58039975e-005,-0.00107516
4.58041975e-005,-0.00161274
4.58043975e-005,-0.00134395
4.58045975e-005,-0.00107516
4.58047975e-005,-0.00161274
4.58049975e-005,-0.00134395
4.58051975e-005,-0.00188153
4.58053975e-005,-0.00188153
4.58055975e-005,-0.00161274
4.58057975e-005,-0.00215032
4.58059975e-005,-0.00215032
4.58061975e-005,-0.00188153
4.58063975e-005,-0.00241911
4.58065975e-005,-0.00188153
4.58067975e-005,-0.00215032
4.58069975e-005,-0.00161274
4.58071975e-005,-0.00134395
4.58073975e-005,-0.00134395
4.58075975e-005,-0.00161274
4.58077975e-005,-0.000806369
4.58079975e-005,-0.00026879
4.58081975e-005,0
4.58083975e-005,0.00026879
4.58085975e-005,0.000537579
4.58087975e-005,0.000806369
4.58089975e-005,0.00026879
4.58091975e-005,0.000537579
4.58093975e-005,0.00107516
4.58095975e-005,0.00026879
4.58097975e-005,0.00026879
4.58099975e-005,0.00026879
4.58101975e-005,0
4.58103975e-005,0
4.58105975e-005,-0.00026879
4.58107975e-005,-0.00026879
4.58109975e-005,-0.00107516
4.58111975e-005,-0.00134395
4.58113975e-005,-0.00107516
4.58115975e-005,-0.00161274
4.58117975e-005,-0.00188153
4.58119975e-005,-0.00107516
4.58121975e-005,-0.00161274
4.58123975e-005,-0.00134395
4.58125975e-005,-0.00134395
4.58127975e-005,-0.00161274
4.58129975e-005,-0.00134395
4.58131975e-005,-0.00161274
4.58133975e-005,-0.00134395
4.58135975e-005,-0.00161274
4.58137975e-005,-0.00161274
4.58139975e-005,-0.00134395
4.58141975e-005,-0.00107516
4.58143975e-005,-0.000806369
4.58145975e-005,-0.00107516
4.58147975e-005,-0.000806369
4.58149975e-005,-0.00107516
4.58151975e-005,-0.000806369
4.58153975e-005,-0.000537579
4.58155975e-005,-0.000537579
4.58157975e-005,-0.000806369
4.58159975e-005,-0.00107516
4.58161975e-005,-0.00107516
4.58163975e-005,-0.00107516
4.58165975e-005,-0.00134395
4.58167975e-005,-0.00134395
4.58169975e-005,-0.000806369
4.58171975e-005,-0.00134395
4.58173975e-005,-0.000537579
4.58175975e-005,-0.000806369
4.58177975e-005,-0.00134395
4.58179975e-005,-0.00107516
4.58181975e-005,-0.000537579
4.58183975e-005,-0.000806369
4.58185975e-005,-0.00107516
4.58187975e-005,-0.00107516
4.58189975e-005,-0.00134395
4.58191975e-005,-0.00161274
4.58193975e-005,-0.00134395
4.58195975e-005,-0.00215032
4.58197975e-005,-0.00134395
4.58199975e-005,-0.00161274
4.58201975e-005,-0.00107516
4.58203975e-005,-0.00107516
4.58205975e-005,-0.00107516
4.58207975e-005,-0.00107516
4.58209975e-005,-0.000806369
4.58211975e-005,-0.00107516
4.58213975e-005,-0.00107516
4.58215975e-005,-0.000806369
4.58217975e-005,-0.000806369
4.58219975e-005,-0.000806369
4.58221975e-005,-0.000537579
4.58223975e-005,-0.00107516
4.58225975e-005,-0.00107516
4.58227975e-005,-0.00107516
4.58229975e-005,-0.00161274
4.58231975e-005,-0.00107516
4.58233975e-005,-0.000806369
4.58235975e-005,-0.00134395
4.58237975e-005,-0.000806369
4.58239975e-005,-0.00134395
4.58241975e-005,-0.00134395
4.58243975e-005,-0.00161274
4.58245975e-005,-0.00161274
4.58247975e-005,-0.00161274
4.58249975e-005,-0.00161274
4.58251975e-005,-0.00107516
4.58253975e-005,-0.00134395
4.58255975e-005,-0.00107516
4.58257975e-005,-0.000806369
4.58259975e-005,-0.000537579
4.58261975e-005,0
4.58263975e-005,0.00026879
4.58265975e-005,0.00026879
4.58267975e-005,0.000537579
4.58269975e-005,0.00026879
4.58271975e-005,0
4.58273975e-005,0
4.58275975e-005,0
4.58277975e-005,0.00026879
4.58279975e-005,0
4.58281975e-005,-0.000537579
4.58283975e-005,-0.000537579
4.58285975e-005,-0.00107516
4.58287975e-005,-0.000806369
4.58289975e-005,-0.00134395
4.58291975e-005,-0.00107516
4.58293975e-005,-0.00134395
4.58295975e-005,-0.00134395
4.58297975e-005,-0.00134395
4.58299975e-005,-0.00134395
4.58301975e-005,-0.00134395
4.58303975e-005,-0.00107516
4.58305975e-005,-0.00107516
4.58307975e-005,-0.00134395
4.58309975e-005,-0.00161274
4.58311975e-005,-0.00188153
4.58313975e-005,-0.00161274
4.58315975e-005,-0.00188153
4.58317975e-005,-0.00161274
4.58319975e-005,-0.00107516
4.58321975e-005,-0.00134395
4.58323975e-005,-0.00134395
4.58325975e-005,-0.00161274
4.58327975e-005,-0.00161274
4.58329975e-005,-0.000537579
4.58331975e-005,-0.000806369
4.58333975e-005,0.000537579
4.58335975e-005,0.00026879
4.58337975e-005,0.000537579
4.58339975e-005,0.00026879
4.58341975e-005,0
4.58343975e-005,0.00026879
4.58345975e-005,0.00026879
4.58347975e-005,0
4.58349975e-005,-0.00026879
4.58351975e-005,-0.000806369
4.58353975e-005,-0.000806369
4.58355975e-005,-0.00107516
4.58357975e-005,-0.00161274
4.58359975e-005,-0.00134395
4.58361975e-005,-0.00188153
4.58363975e-005,-0.00215032
4.58365975e-005,-0.00215032
4.58367975e-005,-0.00215032
4.58369975e-005,-0.00215032
4.58371975e-005,-0.00188153
4.58373975e-005,-0.00215032
4.58375975e-005,-0.00161274
4.58377975e-005,-0.00107516
4.58379975e-005,-0.000806369
4.58381975e-005,-0.000806369
4.58383975e-005,-0.00026879
4.58385975e-005,-0.00026879
4.58387975e-005,-0.00026879
4.58389975e-005,-0.00026879
4.58391975e-005,0
4.58393975e-005,0
4.58395975e-005,-0.00026879
4.58397975e-005,-0.00026879
4.58399975e-005,-0.000537579
4.58401975e-005,-0.000806369
4.58403975e-005,-0.00107516
4.58405975e-005,-0.000806369
4.58407975e-005,-0.00107516
4.58409975e-005,-0.00107516
4.58411975e-005,-0.00161274
4.58413975e-005,-0.00188153
4.58415975e-005,-0.0026879
4.58417975e-005,-0.0026879
4.58419975e-005,-0.00241911
4.58421975e-005,-0.0026879
4.58423975e-005,-0.0026879
4.58425975e-005,-0.00241911
4.58427975e-005,-0.0026879
4.58429975e-005,-0.00241911
4.58431975e-005,-0.0026879
