LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:17:10,0                 
Time,Ampl
4.57999646e-005,-0.00161274
4.58001646e-005,-0.00161274
4.58003646e-005,-0.00215032
4.58005646e-005,-0.00188153
4.58007646e-005,-0.00161274
4.58009646e-005,-0.00134395
4.58011646e-005,-0.00134395
4.58013646e-005,-0.00134395
4.58015646e-005,-0.00134395
4.58017646e-005,-0.00134395
4.58019646e-005,-0.00134395
4.58021646e-005,-0.00134395
4.58023646e-005,-0.000806369
4.58025646e-005,-0.000806369
4.58027646e-005,-0.000537579
4.58029646e-005,-0.000806369
4.58031646e-005,-0.00107516
4.58033646e-005,-0.000537579
4.58035646e-005,-0.00026879
4.58037646e-005,0.00026879
4.58039646e-005,-0.000537579
4.58041646e-005,-0.000806369
4.58043646e-005,-0.000537579
4.58045646e-005,-0.000806369
4.58047646e-005,-0.000806369
4.58049646e-005,-0.000537579
4.58051646e-005,-0.000537579
4.58053646e-005,-0.000537579
4.58055646e-005,-0.000806369
4.58057646e-005,-0.000806369
4.58059646e-005,-0.000806369
4.58061646e-005,-0.000806369
4.58063646e-005,-0.00161274
4.58065646e-005,-0.00188153
4.58067646e-005,-0.00134395
4.58069646e-005,-0.00188153
4.58071646e-005,-0.00188153
4.58073646e-005,-0.00188153
4.58075646e-005,-0.00241911
4.58077646e-005,-0.00215032
4.58079646e-005,-0.00188153
4.58081646e-005,-0.00134395
4.58083646e-005,-0.00161274
4.58085646e-005,-0.00161274
4.58087646e-005,-0.00161274
4.58089646e-005,-0.000806369
4.58091646e-005,-0.000806369
4.58093646e-005,-0.000806369
4.58095646e-005,-0.000537579
4.58097646e-005,-0.000537579
4.58099646e-005,-0.000537579
4.58101646e-005,-0.000806369
4.58103646e-005,-0.00107516
4.58105646e-005,-0.000806369
4.58107646e-005,-0.000806369
4.58109646e-005,-0.00107516
4.58111646e-005,-0.00107516
4.58113646e-005,-0.00107516
4.58115646e-005,-0.00107516
4.58117646e-005,-0.000537579
4.58119646e-005,-0.000537579
4.58121646e-005,-0.00026879
4.58123646e-005,-0.00026879
4.58125646e-005,0
4.58127646e-005,0
4.58129646e-005,-0.000537579
4.58131646e-005,-0.00026879
4.58133646e-005,-0.00026879
4.58135646e-005,-0.000537579
4.58137646e-005,-0.00026879
4.58139646e-005,-0.000806369
4.58141646e-005,0
4.58143646e-005,-0.00107516
4.58145646e-005,-0.00134395
4.58147646e-005,-0.00188153
4.58149646e-005,-0.00188153
4.58151646e-005,-0.00134395
4.58153646e-005,-0.00107516
4.58155646e-005,-0.000806369
4.58157646e-005,-0.00107516
4.58159646e-005,-0.000806369
