LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:20:59,0                 
Time,Ampl
4.57998599e-005,-0.00241911
4.58000599e-005,-0.00241911
4.58002599e-005,-0.00215032
4.58004599e-005,-0.0026879
4.58006599e-005,-0.0026879
4.58008599e-005,-0.00295669
4.58010599e-005,-0.00241911
4.58012599e-005,-0.0026879
4.58014599e-005,-0.00295669
4.58016599e-005,-0.00322548
4.58018599e-005,-0.00241911
4.58020599e-005,-0.00241911
4.58022599e-005,-0.00215032
4.58024599e-005,-0.00241911
4.58026599e-005,-0.0026879
4.58028599e-005,-0.00215032
4.58030599e-005,-0.00188153
4.58032599e-005,-0.00161274
4.58034599e-005,-0.00134395
4.58036599e-005,-0.00161274
4.58038599e-005,-0.00161274
4.58040599e-005,-0.00107516
4.58042599e-005,-0.00134395
4.58044599e-005,-0.00161274
4.58046599e-005,-0.00107516
4.58048599e-005,-0.00161274
4.58050599e-005,-0.00134395
4.58052599e-005,-0.00107516
4.58054599e-005,-0.000806369
4.58056599e-005,-0.00107516
4.58058599e-005,-0.00107516
4.58060599e-005,-0.00107516
4.58062599e-005,-0.00161274
4.58064599e-005,-0.00107516
4.58066599e-005,-0.000806369
4.58068599e-005,-0.000537579
4.58070599e-005,-0.000537579
4.58072599e-005,-0.00107516
4.58074599e-005,-0.000537579
4.58076599e-005,-0.000806369
4.58078599e-005,-0.000806369
4.58080599e-005,-0.000806369
4.58082599e-005,-0.000537579
4.58084599e-005,-0.000537579
4.58086599e-005,-0.000537579
4.58088599e-005,-0.000537579
4.58090599e-005,-0.00107516
4.58092599e-005,-0.000806369
4.58094599e-005,-0.00026879
4.58096599e-005,0
4.58098599e-005,0.00026879
4.58100599e-005,-0.00026879
4.58102599e-005,-0.00026879
4.58104599e-005,0.00026879
4.58106599e-005,-0.000537579
4.58108599e-005,-0.00107516
4.58110599e-005,-0.00107516
4.58112599e-005,-0.00107516
4.58114599e-005,-0.00107516
4.58116599e-005,-0.00134395
4.58118599e-005,-0.000806369
4.58120599e-005,-0.00107516
4.58122599e-005,-0.00134395
4.58124599e-005,-0.00107516
4.58126599e-005,-0.00134395
4.58128599e-005,-0.00188153
4.58130599e-005,-0.00215032
4.58132599e-005,-0.00161274
4.58134599e-005,-0.00161274
4.58136599e-005,-0.00134395
4.58138599e-005,-0.00107516
4.58140599e-005,-0.00107516
4.58142599e-005,-0.000537579
4.58144599e-005,-0.00134395
4.58146599e-005,-0.00134395
4.58148599e-005,-0.000806369
4.58150599e-005,-0.000806369
4.58152599e-005,-0.000806369
4.58154599e-005,-0.00026879
4.58156599e-005,-0.00026879
4.58158599e-005,-0.00107516
4.58160599e-005,-0.000537579
4.58162599e-005,-0.000537579
4.58164599e-005,0
4.58166599e-005,-0.00026879
4.58168599e-005,-0.00026879
4.58170599e-005,-0.00026879
4.58172599e-005,0
4.58174599e-005,-0.000537579
4.58176599e-005,-0.000537579
4.58178599e-005,0
4.58180599e-005,0
4.58182599e-005,-0.00026879
4.58184599e-005,-0.00026879
4.58186599e-005,-0.000537579
4.58188599e-005,-0.00026879
4.58190599e-005,-0.00026879
4.58192599e-005,-0.000806369
4.58194599e-005,-0.000537579
4.58196599e-005,-0.000537579
4.58198599e-005,-0.000806369
4.58200599e-005,-0.00026879
4.58202599e-005,-0.000537579
4.58204599e-005,0.00026879
4.58206599e-005,-0.00026879
4.58208599e-005,0
4.58210599e-005,0.00026879
4.58212599e-005,0.000537579
4.58214599e-005,0.00026879
4.58216599e-005,0.00026879
4.58218599e-005,0.000806369
4.58220599e-005,0.00026879
4.58222599e-005,0.000537579
4.58224599e-005,0.00026879
4.58226599e-005,-0.000537579
4.58228599e-005,-0.00026879
4.58230599e-005,0
4.58232599e-005,-0.00026879
4.58234599e-005,-0.000537579
4.58236599e-005,-0.000806369
4.58238599e-005,-0.000806369
4.58240599e-005,-0.00026879
4.58242599e-005,-0.00026879
4.58244599e-005,0
4.58246599e-005,-0.00026879
4.58248599e-005,-0.00026879
4.58250599e-005,-0.000537579
4.58252599e-005,-0.000537579
4.58254599e-005,-0.00107516
4.58256599e-005,-0.000806369
4.58258599e-005,-0.000806369
4.58260599e-005,-0.00134395
4.58262599e-005,-0.00107516
4.58264599e-005,-0.00107516
4.58266599e-005,-0.00107516
4.58268599e-005,-0.00107516
4.58270599e-005,-0.000806369
4.58272599e-005,-0.00134395
4.58274599e-005,-0.000537579
4.58276599e-005,-0.000537579
4.58278599e-005,-0.000806369
4.58280599e-005,-0.000806369
4.58282599e-005,-0.000537579
4.58284599e-005,0
4.58286599e-005,0
4.58288599e-005,0
4.58290599e-005,0
4.58292599e-005,-0.000537579
4.58294599e-005,-0.000537579
4.58296599e-005,-0.00026879
4.58298599e-005,-0.000537579
4.58300599e-005,0
4.58302599e-005,0.00026879
4.58304599e-005,0
