LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:19:38,0                 
Time,Ampl
4.5799854e-005,-0.00134395
4.5800054e-005,-0.00134395
4.5800254e-005,-0.00134395
4.5800454e-005,-0.00107516
4.5800654e-005,-0.00134395
4.5800854e-005,-0.00107516
4.5801054e-005,-0.00134395
4.5801254e-005,-0.00107516
4.5801454e-005,-0.00134395
4.5801654e-005,-0.00107516
4.5801854e-005,-0.00161274
4.5802054e-005,-0.00134395
4.5802254e-005,-0.00107516
4.5802454e-005,-0.000806369
4.5802654e-005,-0.00026879
4.5802854e-005,0
4.5803054e-005,0
4.5803254e-005,0.00026879
4.5803454e-005,0.000537579
4.5803654e-005,0
4.5803854e-005,0.000806369
4.5804054e-005,0.00107516
4.5804254e-005,0.00134395
4.5804454e-005,0.00188153
4.5804654e-005,0.00134395
4.5804854e-005,0.00134395
4.5805054e-005,0.00107516
4.5805254e-005,0.000537579
4.5805454e-005,0.00107516
4.5805654e-005,0.000537579
4.5805854e-005,0.00026879
4.5806054e-005,-0.00026879
4.5806254e-005,-0.000806369
4.5806454e-005,-0.000806369
4.5806654e-005,-0.000806369
4.5806854e-005,-0.00107516
4.5807054e-005,-0.00107516
4.5807254e-005,-0.00134395
4.5807454e-005,-0.00188153
4.5807654e-005,-0.00161274
4.5807854e-005,-0.00188153
4.5808054e-005,-0.00161274
4.5808254e-005,-0.00134395
4.5808454e-005,-0.000806369
4.5808654e-005,-0.000806369
4.5808854e-005,-0.000537579
4.5809054e-005,-0.00134395
4.5809254e-005,-0.00107516
4.5809454e-005,-0.000806369
4.5809654e-005,-0.00107516
4.5809854e-005,-0.00161274
4.5810054e-005,-0.00161274
4.5810254e-005,-0.00107516
4.5810454e-005,-0.00134395
4.5810654e-005,-0.00161274
4.5810854e-005,-0.00215032
4.5811054e-005,-0.00161274
4.5811254e-005,-0.00215032
4.5811454e-005,-0.0026879
4.5811654e-005,-0.0026879
4.5811854e-005,-0.00349427
4.5812054e-005,-0.00322548
4.5812254e-005,-0.00295669
4.5812454e-005,-0.00322548
4.5812654e-005,-0.00295669
4.5812854e-005,-0.00349427
4.5813054e-005,-0.00349427
4.5813254e-005,-0.00349427
4.5813454e-005,-0.00322548
4.5813654e-005,-0.00295669
4.5813854e-005,-0.0026879
4.5814054e-005,-0.00241911
4.5814254e-005,-0.00241911
4.5814454e-005,-0.00215032
4.5814654e-005,-0.00107516
