LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:19:31,0                 
Time,Ampl
4.57999949e-005,-0.0026879
4.58001949e-005,-0.0026879
4.58003949e-005,-0.00295669
4.58005949e-005,-0.0026879
4.58007949e-005,-0.00295669
4.58009949e-005,-0.00349427
4.58011949e-005,-0.00188153
4.58013949e-005,-0.00161274
4.58015949e-005,-0.00161274
4.58017949e-005,-0.00134395
4.58019949e-005,-0.000537579
4.58021949e-005,0
4.58023949e-005,0.00026879
4.58025949e-005,0.00107516
4.58027949e-005,0.000537579
4.58029949e-005,0.00026879
4.58031949e-005,0.00026879
4.58033949e-005,0
4.58035949e-005,-0.000537579
4.58037949e-005,-0.000806369
4.58039949e-005,-0.000537579
4.58041949e-005,-0.00107516
4.58043949e-005,-0.000806369
4.58045949e-005,-0.00107516
4.58047949e-005,-0.00134395
4.58049949e-005,-0.00188153
4.58051949e-005,-0.00215032
4.58053949e-005,-0.00215032
4.58055949e-005,-0.0026879
4.58057949e-005,-0.00295669
4.58059949e-005,-0.0026879
4.58061949e-005,-0.0026879
4.58063949e-005,-0.00241911
4.58065949e-005,-0.00241911
4.58067949e-005,-0.00241911
4.58069949e-005,-0.00215032
4.58071949e-005,-0.00241911
4.58073949e-005,-0.00161274
4.58075949e-005,-0.00134395
4.58077949e-005,-0.000537579
4.58079949e-005,0
4.58081949e-005,0
4.58083949e-005,0
4.58085949e-005,0
4.58087949e-005,0.00026879
4.58089949e-005,0
4.58091949e-005,0.000537579
4.58093949e-005,0
4.58095949e-005,-0.00026879
4.58097949e-005,-0.00026879
4.58099949e-005,-0.00026879
4.58101949e-005,-0.00107516
4.58103949e-005,-0.00134395
4.58105949e-005,-0.00134395
4.58107949e-005,-0.00134395
4.58109949e-005,-0.00161274
4.58111949e-005,-0.00161274
4.58113949e-005,-0.00188153
4.58115949e-005,-0.00134395
4.58117949e-005,-0.00107516
4.58119949e-005,-0.00134395
4.58121949e-005,-0.00241911
4.58123949e-005,-0.00215032
4.58125949e-005,-0.00188153
4.58127949e-005,-0.00107516
4.58129949e-005,-0.000806369
4.58131949e-005,-0.000806369
4.58133949e-005,-0.00026879
4.58135949e-005,0.00026879
4.58137949e-005,0.00026879
4.58139949e-005,0.00026879
4.58141949e-005,0.000806369
4.58143949e-005,0.000806369
4.58145949e-005,0.000806369
4.58147949e-005,0.00026879
4.58149949e-005,0
4.58151949e-005,-0.000806369
4.58153949e-005,-0.00107516
4.58155949e-005,-0.000806369
4.58157949e-005,-0.00134395
4.58159949e-005,-0.00134395
4.58161949e-005,-0.00241911
4.58163949e-005,-0.00295669
4.58165949e-005,-0.00322548
4.58167949e-005,-0.00295669
4.58169949e-005,-0.00322548
4.58171949e-005,-0.00322548
4.58173949e-005,-0.00349427
4.58175949e-005,-0.00349427
4.58177949e-005,-0.00349427
4.58179949e-005,-0.00349427
4.58181949e-005,-0.00322548
4.58183949e-005,-0.0026879
4.58185949e-005,-0.0026879
4.58187949e-005,-0.00188153
4.58189949e-005,-0.00188153
4.58191949e-005,-0.00161274
4.58193949e-005,-0.00107516
4.58195949e-005,-0.000806369
4.58197949e-005,-0.00026879
4.58199949e-005,-0.000537579
4.58201949e-005,-0.00026879
4.58203949e-005,-0.00026879
4.58205949e-005,-0.000537579
4.58207949e-005,-0.000806369
4.58209949e-005,-0.00107516
4.58211949e-005,-0.00161274
4.58213949e-005,-0.00134395
4.58215949e-005,-0.00107516
4.58217949e-005,-0.000806369
4.58219949e-005,-0.000537579
4.58221949e-005,-0.00107516
4.58223949e-005,-0.000806369
4.58225949e-005,-0.00107516
4.58227949e-005,-0.00134395
4.58229949e-005,-0.00134395
4.58231949e-005,-0.00134395
4.58233949e-005,-0.000537579
4.58235949e-005,-0.000537579
4.58237949e-005,-0.00026879
4.58239949e-005,-0.00026879
4.58241949e-005,0
4.58243949e-005,-0.00026879
4.58245949e-005,0
4.58247949e-005,0.00026879
4.58249949e-005,0.00026879
4.58251949e-005,0.000806369
4.58253949e-005,0.00107516
4.58255949e-005,0.00134395
4.58257949e-005,0.00188153
4.58259949e-005,0.00161274
4.58261949e-005,0.00107516
4.58263949e-005,0.00161274
