LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:19:14,0                 
Time,Ampl
4.57999589e-005,-0.0026879
4.58001589e-005,-0.00349427
4.58003589e-005,-0.00376306
4.58005589e-005,-0.00403185
4.58007589e-005,-0.00430063
4.58009589e-005,-0.00456942
4.58011589e-005,-0.00430063
4.58013589e-005,-0.00430063
4.58015589e-005,-0.00483821
4.58017589e-005,-0.00483821
4.58019589e-005,-0.00456942
4.58021589e-005,-0.00564458
4.58023589e-005,-0.00456942
4.58025589e-005,-0.00483821
4.58027589e-005,-0.00537579
4.58029589e-005,-0.005107
4.58031589e-005,-0.00537579
4.58033589e-005,-0.00564458
4.58035589e-005,-0.00483821
4.58037589e-005,-0.00483821
4.58039589e-005,-0.00403185
4.58041589e-005,-0.00430063
4.58043589e-005,-0.00376306
4.58045589e-005,-0.00295669
4.58047589e-005,-0.00188153
4.58049589e-005,-0.00161274
4.58051589e-005,0
4.58053589e-005,0
4.58055589e-005,0.000537579
4.58057589e-005,0.00134395
4.58059589e-005,0.00134395
4.58061589e-005,0.00188153
4.58063589e-005,0.00188153
4.58065589e-005,0.0026879
4.58067589e-005,0.00322548
4.58069589e-005,0.00349427
4.58071589e-005,0.00322548
4.58073589e-005,0.00322548
4.58075589e-005,0.00349427
4.58077589e-005,0.00295669
4.58079589e-005,0.00376306
4.58081589e-005,0.00322548
4.58083589e-005,0.0026879
4.58085589e-005,0.00295669
4.58087589e-005,0.00322548
4.58089589e-005,0.00295669
4.58091589e-005,0.0026879
4.58093589e-005,0.00161274
4.58095589e-005,0.00107516
4.58097589e-005,0.000537579
4.58099589e-005,0.000806369
4.58101589e-005,0.00026879
4.58103589e-005,0.00026879
4.58105589e-005,0
4.58107589e-005,-0.000537579
4.58109589e-005,-0.00134395
4.58111589e-005,-0.00215032
4.58113589e-005,-0.00215032
4.58115589e-005,-0.00215032
4.58117589e-005,-0.0026879
4.58119589e-005,-0.00295669
4.58121589e-005,-0.00322548
4.58123589e-005,-0.00322548
4.58125589e-005,-0.00376306
4.58127589e-005,-0.00295669
4.58129589e-005,-0.00295669
4.58131589e-005,-0.00295669
4.58133589e-005,-0.00241911
4.58135589e-005,-0.00295669
4.58137589e-005,-0.00295669
4.58139589e-005,-0.00295669
4.58141589e-005,-0.00295669
4.58143589e-005,-0.00322548
