LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:20:43,0                 
Time,Ampl
4.57999262e-005,0.005107
4.58001262e-005,0.00537579
4.58003262e-005,0.00537579
4.58005262e-005,0.00537579
4.58007262e-005,0.00537579
4.58009262e-005,0.00564458
4.58011262e-005,0.00564458
4.58013262e-005,0.00483821
4.58015262e-005,0.00430063
4.58017262e-005,0.00430063
4.58019262e-005,0.00349427
4.58021262e-005,0.00349427
4.58023262e-005,0.0026879
4.58025262e-005,0.00215032
4.58027262e-005,0.00215032
4.58029262e-005,0.00188153
4.58031262e-005,0.00161274
4.58033262e-005,0.00134395
4.58035262e-005,0.000806369
4.58037262e-005,0.00026879
4.58039262e-005,-0.000537579
4.58041262e-005,-0.00134395
4.58043262e-005,-0.00161274
4.58045262e-005,-0.00188153
4.58047262e-005,-0.00161274
4.58049262e-005,-0.00215032
4.58051262e-005,-0.00215032
4.58053262e-005,-0.00215032
4.58055262e-005,-0.0026879
4.58057262e-005,-0.0026879
4.58059262e-005,-0.00215032
4.58061262e-005,-0.0026879
4.58063262e-005,-0.0026879
4.58065262e-005,-0.00295669
4.58067262e-005,-0.00295669
4.58069262e-005,-0.00295669
4.58071262e-005,-0.0026879
4.58073262e-005,-0.00349427
4.58075262e-005,-0.0026879
4.58077262e-005,-0.00322548
4.58079262e-005,-0.00403185
4.58081262e-005,-0.00403185
4.58083262e-005,-0.00430063
4.58085262e-005,-0.00376306
4.58087262e-005,-0.00376306
4.58089262e-005,-0.00349427
4.58091262e-005,-0.00403185
4.58093262e-005,-0.00322548
4.58095262e-005,-0.00241911
4.58097262e-005,-0.0026879
4.58099262e-005,-0.00215032
4.58101262e-005,-0.00241911
4.58103262e-005,-0.00188153
4.58105262e-005,-0.000806369
4.58107262e-005,-0.000537579
4.58109262e-005,0.00026879
4.58111262e-005,0.000537579
4.58113262e-005,0.000806369
4.58115262e-005,0.00134395
4.58117262e-005,0.00161274
4.58119262e-005,0.00215032
4.58121262e-005,0.00161274
4.58123262e-005,0.00134395
4.58125262e-005,0.00134395
4.58127262e-005,0.00134395
4.58129262e-005,0.00188153
