LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:18:13,0                 
Time,Ampl
4.57998698e-005,-0.00026879
4.58000698e-005,0.00026879
4.58002698e-005,0.00026879
4.58004698e-005,-0.00026879
4.58006698e-005,-0.00026879
4.58008698e-005,-0.000806369
4.58010698e-005,-0.00026879
4.58012698e-005,-0.00026879
4.58014698e-005,0.00026879
4.58016698e-005,0.000537579
4.58018698e-005,0.00134395
4.58020698e-005,0.000537579
4.58022698e-005,0.000806369
4.58024698e-005,0.000806369
4.58026698e-005,0.000537579
4.58028698e-005,0.000806369
4.58030698e-005,0.00107516
4.58032698e-005,0
4.58034698e-005,-0.000537579
4.58036698e-005,-0.000806369
4.58038698e-005,-0.000537579
4.58040698e-005,-0.00026879
4.58042698e-005,-0.000537579
4.58044698e-005,-0.00107516
4.58046698e-005,-0.00107516
4.58048698e-005,-0.00107516
4.58050698e-005,-0.000806369
4.58052698e-005,-0.00107516
4.58054698e-005,-0.00107516
4.58056698e-005,-0.00107516
4.58058698e-005,-0.00107516
4.58060698e-005,-0.00026879
4.58062698e-005,-0.000806369
4.58064698e-005,-0.00161274
4.58066698e-005,-0.00107516
4.58068698e-005,-0.00107516
4.58070698e-005,-0.00107516
4.58072698e-005,-0.00107516
4.58074698e-005,-0.00107516
4.58076698e-005,-0.00107516
4.58078698e-005,-0.000537579
4.58080698e-005,-0.000537579
4.58082698e-005,-0.00107516
4.58084698e-005,-0.00134395
4.58086698e-005,-0.000806369
4.58088698e-005,-0.000537579
4.58090698e-005,-0.00107516
4.58092698e-005,-0.00107516
4.58094698e-005,-0.00134395
4.58096698e-005,-0.00161274
4.58098698e-005,-0.00134395
4.58100698e-005,-0.000806369
4.58102698e-005,-0.000806369
4.58104698e-005,-0.00107516
4.58106698e-005,-0.00134395
4.58108698e-005,-0.00188153
4.58110698e-005,-0.00161274
4.58112698e-005,-0.00188153
4.58114698e-005,-0.00215032
4.58116698e-005,-0.00161274
4.58118698e-005,-0.00161274
4.58120698e-005,-0.00107516
4.58122698e-005,-0.00134395
4.58124698e-005,-0.00107516
4.58126698e-005,-0.000806369
4.58128698e-005,-0.000806369
4.58130698e-005,-0.000806369
4.58132698e-005,-0.000806369
4.58134698e-005,-0.000537579
4.58136698e-005,-0.000806369
4.58138698e-005,-0.000806369
4.58140698e-005,-0.000537579
4.58142698e-005,-0.00107516
4.58144698e-005,-0.00134395
4.58146698e-005,-0.00161274
4.58148698e-005,-0.00161274
4.58150698e-005,-0.00188153
4.58152698e-005,-0.00134395
4.58154698e-005,-0.00134395
4.58156698e-005,-0.00134395
4.58158698e-005,-0.00134395
4.58160698e-005,-0.00161274
4.58162698e-005,-0.00161274
4.58164698e-005,-0.00215032
4.58166698e-005,-0.00161274
4.58168698e-005,-0.00161274
4.58170698e-005,-0.00134395
4.58172698e-005,-0.00161274
4.58174698e-005,-0.00188153
4.58176698e-005,-0.00188153
4.58178698e-005,-0.00188153
4.58180698e-005,-0.00215032
4.58182698e-005,-0.00241911
4.58184698e-005,-0.00188153
4.58186698e-005,-0.00188153
4.58188698e-005,-0.00188153
4.58190698e-005,-0.00161274
4.58192698e-005,-0.00188153
4.58194698e-005,-0.000537579
4.58196698e-005,-0.00107516
4.58198698e-005,-0.000806369
4.58200698e-005,-0.000806369
4.58202698e-005,-0.00107516
4.58204698e-005,-0.000806369
4.58206698e-005,-0.000806369
4.58208698e-005,-0.00107516
4.58210698e-005,-0.00134395
4.58212698e-005,-0.00107516
4.58214698e-005,-0.00107516
4.58216698e-005,-0.00107516
4.58218698e-005,-0.00107516
4.58220698e-005,-0.00134395
4.58222698e-005,-0.00188153
4.58224698e-005,-0.00215032
4.58226698e-005,-0.00241911
4.58228698e-005,-0.0026879
4.58230698e-005,-0.00241911
4.58232698e-005,-0.00295669
4.58234698e-005,-0.00295669
4.58236698e-005,-0.00295669
4.58238698e-005,-0.00241911
4.58240698e-005,-0.0026879
4.58242698e-005,-0.00215032
4.58244698e-005,-0.00295669
4.58246698e-005,-0.00241911
4.58248698e-005,-0.00188153
4.58250698e-005,-0.00134395
4.58252698e-005,-0.00107516
4.58254698e-005,-0.000806369
4.58256698e-005,-0.00107516
4.58258698e-005,-0.000537579
4.58260698e-005,0
4.58262698e-005,-0.000537579
4.58264698e-005,-0.000806369
4.58266698e-005,-0.000806369
4.58268698e-005,-0.000806369
4.58270698e-005,-0.00107516
4.58272698e-005,-0.000806369
4.58274698e-005,-0.000537579
