LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:16:54,0                 
Time,Ampl
4.57999301e-005,-0.000537579
4.58001301e-005,-0.000537579
4.58003301e-005,-0.00161274
4.58005301e-005,-0.00161274
4.58007301e-005,-0.000806369
4.58009301e-005,-0.00026879
4.58011301e-005,-0.00026879
4.58013301e-005,-0.00107516
4.58015301e-005,-0.00134395
4.58017301e-005,-0.00107516
4.58019301e-005,-0.000806369
4.58021301e-005,-0.000806369
4.58023301e-005,-0.00026879
4.58025301e-005,-0.000806369
4.58027301e-005,-0.000537579
4.58029301e-005,0
4.58031301e-005,0
4.58033301e-005,0.00026879
4.58035301e-005,0
4.58037301e-005,-0.00026879
4.58039301e-005,-0.00026879
4.58041301e-005,-0.000537579
4.58043301e-005,-0.000537579
4.58045301e-005,-0.000806369
4.58047301e-005,-0.000537579
4.58049301e-005,-0.00026879
4.58051301e-005,-0.000806369
4.58053301e-005,0
4.58055301e-005,-0.00026879
4.58057301e-005,0
4.58059301e-005,-0.000537579
4.58061301e-005,-0.000537579
4.58063301e-005,-0.00026879
4.58065301e-005,-0.000806369
4.58067301e-005,-0.000537579
4.58069301e-005,-0.00026879
4.58071301e-005,-0.000806369
4.58073301e-005,-0.00107516
4.58075301e-005,-0.00107516
4.58077301e-005,-0.00107516
4.58079301e-005,-0.000537579
4.58081301e-005,-0.000806369
4.58083301e-005,0.00026879
4.58085301e-005,-0.00107516
4.58087301e-005,-0.00134395
4.58089301e-005,-0.00107516
4.58091301e-005,0
4.58093301e-005,-0.000537579
4.58095301e-005,0
4.58097301e-005,-0.000537579
4.58099301e-005,-0.00026879
4.58101301e-005,0
4.58103301e-005,0
4.58105301e-005,-0.00026879
4.58107301e-005,0
4.58109301e-005,0
4.58111301e-005,-0.000806369
4.58113301e-005,-0.00107516
4.58115301e-005,-0.00134395
4.58117301e-005,-0.000806369
4.58119301e-005,-0.000537579
4.58121301e-005,-0.000537579
4.58123301e-005,-0.000537579
4.58125301e-005,-0.00107516
4.58127301e-005,-0.00107516
4.58129301e-005,-0.00134395
4.58131301e-005,-0.00107516
4.58133301e-005,-0.00107516
4.58135301e-005,-0.00107516
4.58137301e-005,-0.000806369
4.58139301e-005,-0.000537579
4.58141301e-005,-0.000537579
4.58143301e-005,0
4.58145301e-005,-0.00026879
4.58147301e-005,0
4.58149301e-005,0.000537579
4.58151301e-005,0.00026879
4.58153301e-005,0.000537579
4.58155301e-005,0.00134395
4.58157301e-005,0.00161274
4.58159301e-005,0.000806369
4.58161301e-005,0.00026879
4.58163301e-005,0
