LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:18:58,0                 
Time,Ampl
4.57998261e-005,0.000537579
4.58000261e-005,0.00026879
4.58002261e-005,-0.00026879
4.58004261e-005,0
4.58006261e-005,0.000806369
4.58008261e-005,0
4.58010261e-005,-0.000537579
4.58012261e-005,-0.000806369
4.58014261e-005,-0.00134395
4.58016261e-005,-0.00188153
4.58018261e-005,-0.00188153
4.58020261e-005,-0.00215032
4.58022261e-005,-0.00188153
4.58024261e-005,-0.0026879
4.58026261e-005,-0.00295669
4.58028261e-005,-0.00295669
4.58030261e-005,-0.00349427
4.58032261e-005,-0.00403185
4.58034261e-005,-0.00349427
4.58036261e-005,-0.00322548
4.58038261e-005,-0.0026879
4.58040261e-005,-0.00295669
4.58042261e-005,-0.00241911
4.58044261e-005,-0.00215032
4.58046261e-005,-0.00188153
4.58048261e-005,-0.00134395
4.58050261e-005,-0.000537579
4.58052261e-005,-0.000806369
4.58054261e-005,-0.000537579
4.58056261e-005,-0.000806369
4.58058261e-005,0
4.58060261e-005,0.000537579
4.58062261e-005,0.000806369
4.58064261e-005,0.00026879
4.58066261e-005,0.00026879
4.58068261e-005,0
4.58070261e-005,-0.000537579
4.58072261e-005,-0.000537579
4.58074261e-005,-0.000537579
4.58076261e-005,-0.00026879
4.58078261e-005,0
4.58080261e-005,-0.00026879
4.58082261e-005,0.00026879
4.58084261e-005,0.00026879
4.58086261e-005,0
4.58088261e-005,-0.00026879
4.58090261e-005,-0.000537579
4.58092261e-005,-0.000537579
4.58094261e-005,-0.00107516
4.58096261e-005,0.00026879
4.58098261e-005,0
4.58100261e-005,-0.000537579
4.58102261e-005,-0.000537579
4.58104261e-005,-0.00026879
4.58106261e-005,-0.000537579
4.58108261e-005,-0.000537579
4.58110261e-005,-0.00107516
4.58112261e-005,-0.000806369
4.58114261e-005,-0.000806369
4.58116261e-005,-0.000537579
4.58118261e-005,-0.00134395
4.58120261e-005,-0.00188153
4.58122261e-005,-0.00215032
4.58124261e-005,-0.00161274
4.58126261e-005,-0.00161274
4.58128261e-005,-0.00161274
4.58130261e-005,-0.00188153
4.58132261e-005,-0.00241911
4.58134261e-005,-0.00215032
4.58136261e-005,-0.00161274
4.58138261e-005,-0.00215032
4.58140261e-005,-0.00215032
4.58142261e-005,-0.00188153
4.58144261e-005,-0.0026879
4.58146261e-005,-0.00241911
4.58148261e-005,-0.00215032
4.58150261e-005,-0.00215032
4.58152261e-005,-0.00215032
4.58154261e-005,-0.00188153
4.58156261e-005,-0.00161274
4.58158261e-005,-0.00161274
4.58160261e-005,-0.00134395
4.58162261e-005,-0.00134395
4.58164261e-005,-0.00107516
4.58166261e-005,-0.000806369
4.58168261e-005,-0.000537579
4.58170261e-005,-0.000537579
4.58172261e-005,0
4.58174261e-005,-0.00026879
4.58176261e-005,0.00026879
4.58178261e-005,0
4.58180261e-005,0.000537579
4.58182261e-005,0.000537579
4.58184261e-005,0.000806369
4.58186261e-005,0.000537579
4.58188261e-005,0.000537579
4.58190261e-005,0.000806369
4.58192261e-005,0.00026879
4.58194261e-005,0.000537579
4.58196261e-005,0
4.58198261e-005,0.000537579
4.58200261e-005,0
4.58202261e-005,0.000537579
4.58204261e-005,0.000537579
4.58206261e-005,0.000537579
4.58208261e-005,0.000806369
4.58210261e-005,0.00107516
4.58212261e-005,0.00026879
4.58214261e-005,-0.000537579
4.58216261e-005,0
4.58218261e-005,-0.00026879
4.58220261e-005,-0.00026879
4.58222261e-005,-0.000806369
4.58224261e-005,-0.00107516
4.58226261e-005,-0.00107516
4.58228261e-005,-0.00107516
4.58230261e-005,-0.00107516
4.58232261e-005,-0.00107516
4.58234261e-005,-0.00134395
4.58236261e-005,-0.000806369
4.58238261e-005,-0.000537579
4.58240261e-005,-0.000537579
4.58242261e-005,-0.000537579
4.58244261e-005,-0.000537579
4.58246261e-005,-0.00026879
4.58248261e-005,-0.000537579
4.58250261e-005,-0.000537579
4.58252261e-005,-0.00107516
4.58254261e-005,-0.000806369
4.58256261e-005,-0.00107516
4.58258261e-005,-0.000537579
4.58260261e-005,-0.000537579
4.58262261e-005,-0.00107516
4.58264261e-005,-0.00134395
4.58266261e-005,-0.00188153
4.58268261e-005,-0.00188153
4.58270261e-005,-0.00161274
4.58272261e-005,-0.00188153
4.58274261e-005,-0.00134395
4.58276261e-005,-0.000537579
4.58278261e-005,0
4.58280261e-005,0.00026879
4.58282261e-005,0
4.58284261e-005,0.00026879
4.58286261e-005,0.00026879
4.58288261e-005,0.00107516
4.58290261e-005,0.00107516
4.58292261e-005,0.00134395
4.58294261e-005,0.00107516
4.58296261e-005,0.00134395
4.58298261e-005,0.00134395
4.58300261e-005,0.00107516
4.58302261e-005,0.00107516
4.58304261e-005,0.00161274
4.58306261e-005,0.00134395
4.58308261e-005,0.000806369
4.58310261e-005,0.00107516
4.58312261e-005,0.00161274
4.58314261e-005,0.00215032
4.58316261e-005,0.00134395
4.58318261e-005,0.00107516
4.58320261e-005,0.00026879
4.58322261e-005,0.00107516
4.58324261e-005,0.00107516
4.58326261e-005,0.000806369
4.58328261e-005,0.00107516
4.58330261e-005,0.000537579
4.58332261e-005,0
4.58334261e-005,0.00026879
4.58336261e-005,0.00026879
4.58338261e-005,0.00026879
4.58340261e-005,0.00026879
4.58342261e-005,0.00026879
4.58344261e-005,0
4.58346261e-005,0
4.58348261e-005,0
4.58350261e-005,-0.00026879
4.58352261e-005,0
4.58354261e-005,-0.000537579
4.58356261e-005,-0.000806369
4.58358261e-005,-0.000806369
4.58360261e-005,0
4.58362261e-005,0
4.58364261e-005,-0.00026879
4.58366261e-005,-0.000537579
4.58368261e-005,-0.00026879
4.58370261e-005,-0.00107516
4.58372261e-005,-0.00134395
4.58374261e-005,-0.00134395
4.58376261e-005,-0.00134395
4.58378261e-005,-0.00107516
4.58380261e-005,-0.000806369
4.58382261e-005,-0.00107516
4.58384261e-005,-0.00107516
4.58386261e-005,-0.00107516
4.58388261e-005,-0.00107516
4.58390261e-005,-0.000806369
4.58392261e-005,-0.00161274
4.58394261e-005,-0.00107516
4.58396261e-005,-0.00026879
4.58398261e-005,-0.00026879
