LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:17:20,0                 
Time,Ampl
4.57999116e-005,-0.00376306
4.58001116e-005,-0.00403185
4.58003116e-005,-0.0026879
4.58005116e-005,-0.00322548
4.58007116e-005,-0.00295669
4.58009116e-005,-0.0026879
4.58011116e-005,-0.0026879
4.58013116e-005,-0.0026879
4.58015116e-005,-0.00295669
4.58017116e-005,-0.00295669
4.58019116e-005,-0.00215032
4.58021116e-005,-0.00215032
4.58023116e-005,-0.00215032
4.58025116e-005,-0.00215032
4.58027116e-005,-0.00161274
4.58029116e-005,-0.00188153
4.58031116e-005,-0.00241911
4.58033116e-005,-0.00188153
4.58035116e-005,-0.00188153
4.58037116e-005,-0.00134395
4.58039116e-005,-0.00161274
4.58041116e-005,-0.00134395
4.58043116e-005,-0.00134395
4.58045116e-005,-0.00161274
4.58047116e-005,-0.00161274
4.58049116e-005,-0.00188153
4.58051116e-005,-0.00161274
4.58053116e-005,-0.00215032
4.58055116e-005,-0.00241911
4.58057116e-005,-0.00134395
4.58059116e-005,-0.00161274
4.58061116e-005,-0.00161274
4.58063116e-005,-0.00215032
4.58065116e-005,-0.00188153
4.58067116e-005,-0.00161274
4.58069116e-005,-0.00188153
4.58071116e-005,-0.00188153
4.58073116e-005,-0.00215032
4.58075116e-005,-0.00215032
4.58077116e-005,-0.00188153
4.58079116e-005,-0.00215032
4.58081116e-005,-0.00188153
4.58083116e-005,-0.00188153
4.58085116e-005,-0.00188153
4.58087116e-005,-0.00134395
4.58089116e-005,-0.00188153
4.58091116e-005,-0.00215032
4.58093116e-005,-0.00215032
4.58095116e-005,-0.00241911
4.58097116e-005,-0.00215032
4.58099116e-005,-0.00161274
4.58101116e-005,-0.00161274
4.58103116e-005,-0.00215032
4.58105116e-005,-0.00161274
4.58107116e-005,-0.00161274
4.58109116e-005,-0.00188153
4.58111116e-005,-0.00188153
4.58113116e-005,-0.00215032
4.58115116e-005,-0.00241911
4.58117116e-005,-0.00241911
4.58119116e-005,-0.0026879
4.58121116e-005,-0.00241911
4.58123116e-005,-0.0026879
4.58125116e-005,-0.00188153
4.58127116e-005,-0.00188153
4.58129116e-005,-0.00134395
4.58131116e-005,-0.00188153
4.58133116e-005,-0.00188153
4.58135116e-005,-0.00241911
4.58137116e-005,-0.00295669
4.58139116e-005,-0.0026879
4.58141116e-005,-0.00295669
4.58143116e-005,-0.00295669
4.58145116e-005,-0.00295669
4.58147116e-005,-0.00215032
4.58149116e-005,-0.00161274
4.58151116e-005,-0.00161274
4.58153116e-005,-0.00107516
4.58155116e-005,-0.00107516
4.58157116e-005,-0.000537579
4.58159116e-005,-0.000537579
4.58161116e-005,-0.000537579
4.58163116e-005,-0.000537579
4.58165116e-005,-0.000537579
4.58167116e-005,-0.000537579
4.58169116e-005,0.00026879
4.58171116e-005,0.000537579
4.58173116e-005,0.000806369
4.58175116e-005,-0.00026879
4.58177116e-005,0
4.58179116e-005,0
4.58181116e-005,0
4.58183116e-005,-0.000537579
4.58185116e-005,-0.00107516
4.58187116e-005,-0.000537579
4.58189116e-005,-0.000537579
4.58191116e-005,-0.000806369
4.58193116e-005,-0.000806369
4.58195116e-005,-0.000806369
4.58197116e-005,-0.00134395
4.58199116e-005,-0.00161274
4.58201116e-005,-0.00107516
4.58203116e-005,-0.00161274
4.58205116e-005,-0.00161274
4.58207116e-005,-0.00161274
4.58209116e-005,-0.00134395
4.58211116e-005,-0.00161274
4.58213116e-005,-0.00134395
4.58215116e-005,-0.00134395
4.58217116e-005,-0.00134395
4.58219116e-005,-0.000806369
4.58221116e-005,0.00026879
4.58223116e-005,-0.00026879
4.58225116e-005,0
4.58227116e-005,0.00107516
4.58229116e-005,0.000806369
4.58231116e-005,0.000537579
4.58233116e-005,0.000537579
4.58235116e-005,0.000537579
4.58237116e-005,0.000806369
4.58239116e-005,0
4.58241116e-005,-0.000537579
4.58243116e-005,-0.00107516
4.58245116e-005,-0.000806369
4.58247116e-005,-0.00134395
4.58249116e-005,-0.00107516
4.58251116e-005,-0.00134395
4.58253116e-005,-0.00134395
4.58255116e-005,-0.00161274
4.58257116e-005,-0.00215032
4.58259116e-005,-0.00215032
4.58261116e-005,-0.00215032
4.58263116e-005,-0.00188153
4.58265116e-005,-0.00188153
4.58267116e-005,-0.00161274
4.58269116e-005,-0.00107516
4.58271116e-005,-0.00161274
4.58273116e-005,-0.00134395
4.58275116e-005,-0.000806369
4.58277116e-005,-0.00134395
4.58279116e-005,-0.00107516
4.58281116e-005,-0.000806369
4.58283116e-005,-0.00026879
4.58285116e-005,-0.00026879
4.58287116e-005,-0.000537579
4.58289116e-005,-0.00026879
4.58291116e-005,-0.00026879
4.58293116e-005,0.00026879
4.58295116e-005,0.00026879
4.58297116e-005,0
4.58299116e-005,0
4.58301116e-005,-0.00026879
4.58303116e-005,0.000537579
4.58305116e-005,0.000806369
4.58307116e-005,0.00107516
4.58309116e-005,0.00107516
4.58311116e-005,0.000537579
4.58313116e-005,0.000806369
4.58315116e-005,0.00134395
4.58317116e-005,0.00107516
4.58319116e-005,0.000537579
4.58321116e-005,0.00026879
4.58323116e-005,-0.000537579
4.58325116e-005,-0.00026879
4.58327116e-005,-0.00026879
4.58329116e-005,-0.000537579
4.58331116e-005,-0.00107516
4.58333116e-005,-0.00188153
4.58335116e-005,-0.00161274
4.58337116e-005,-0.00134395
4.58339116e-005,-0.00134395
4.58341116e-005,-0.000537579
4.58343116e-005,0
4.58345116e-005,0.00026879
4.58347116e-005,0.00026879
4.58349116e-005,0.00026879
4.58351116e-005,0.000537579
4.58353116e-005,0.000537579
4.58355116e-005,0
4.58357116e-005,0
4.58359116e-005,0.00026879
4.58361116e-005,0.00026879
4.58363116e-005,0
4.58365116e-005,0.00026879
4.58367116e-005,0.00026879
4.58369116e-005,-0.00026879
4.58371116e-005,-0.000537579
4.58373116e-005,-0.00134395
4.58375116e-005,-0.00134395
4.58377116e-005,-0.00161274
4.58379116e-005,-0.00161274
4.58381116e-005,-0.00188153
4.58383116e-005,-0.00215032
4.58385116e-005,-0.00134395
4.58387116e-005,-0.00161274
4.58389116e-005,-0.00134395
4.58391116e-005,-0.00134395
4.58393116e-005,-0.000806369
4.58395116e-005,-0.000806369
4.58397116e-005,-0.000806369
4.58399116e-005,-0.00134395
4.58401116e-005,-0.00107516
4.58403116e-005,-0.00026879
4.58405116e-005,-0.000537579
4.58407116e-005,0
4.58409116e-005,0
4.58411116e-005,0
4.58413116e-005,0
4.58415116e-005,-0.00026879
4.58417116e-005,-0.000806369
4.58419116e-005,-0.00026879
4.58421116e-005,-0.00026879
4.58423116e-005,0
4.58425116e-005,-0.00026879
4.58427116e-005,-0.00026879
4.58429116e-005,-0.00026879
4.58431116e-005,-0.00026879
4.58433116e-005,-0.00026879
4.58435116e-005,0
4.58437116e-005,-0.00026879
4.58439116e-005,-0.000537579
4.58441116e-005,-0.00161274
4.58443116e-005,-0.00161274
4.58445116e-005,-0.00188153
4.58447116e-005,-0.00161274
4.58449116e-005,-0.00161274
4.58451116e-005,-0.00215032
4.58453116e-005,-0.00215032
4.58455116e-005,-0.00295669
4.58457116e-005,-0.0026879
4.58459116e-005,-0.00188153
4.58461116e-005,-0.00241911
4.58463116e-005,-0.00241911
4.58465116e-005,-0.00215032
4.58467116e-005,-0.00215032
4.58469116e-005,-0.00188153
4.58471116e-005,-0.00161274
4.58473116e-005,-0.00134395
4.58475116e-005,-0.00107516
4.58477116e-005,-0.00134395
4.58479116e-005,-0.00134395
4.58481116e-005,-0.00161274
4.58483116e-005,-0.00188153
4.58485116e-005,-0.00241911
4.58487116e-005,-0.00161274
4.58489116e-005,-0.00134395
4.58491116e-005,-0.00188153
4.58493116e-005,-0.00188153
4.58495116e-005,-0.00161274
4.58497116e-005,-0.00241911
4.58499116e-005,-0.00241911
4.58501116e-005,-0.00241911
4.58503116e-005,-0.0026879
4.58505116e-005,-0.00241911
4.58507116e-005,-0.00241911
4.58509116e-005,-0.00188153
4.58511116e-005,-0.00161274
4.58513116e-005,-0.00161274
4.58515116e-005,-0.00161274
4.58517116e-005,-0.00161274
4.58519116e-005,-0.00134395
4.58521116e-005,-0.000806369
4.58523116e-005,-0.00107516
4.58525116e-005,-0.00161274
4.58527116e-005,-0.000806369
4.58529116e-005,-0.000537579
4.58531116e-005,-0.000537579
4.58533116e-005,-0.00026879
4.58535116e-005,0
4.58537116e-005,-0.000537579
4.58539116e-005,-0.000537579
4.58541116e-005,-0.00026879
4.58543116e-005,-0.00026879
4.58545116e-005,-0.00026879
4.58547116e-005,-0.00026879
4.58549116e-005,0
4.58551116e-005,0.00026879
4.58553116e-005,0.00026879
4.58555116e-005,0
