LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:17:11,0                 
Time,Ampl
4.57998035e-005,-0.00188153
4.58000035e-005,-0.00215032
4.58002035e-005,-0.00241911
4.58004035e-005,-0.00161274
4.58006035e-005,-0.00161274
4.58008035e-005,-0.00161274
4.58010035e-005,-0.00107516
4.58012035e-005,-0.000806369
4.58014035e-005,-0.000537579
4.58016035e-005,-0.00107516
4.58018035e-005,-0.000806369
4.58020035e-005,-0.000806369
4.58022035e-005,-0.00026879
4.58024035e-005,0
4.58026035e-005,-0.000537579
4.58028035e-005,-0.00026879
4.58030035e-005,-0.000537579
4.58032035e-005,-0.00134395
4.58034035e-005,-0.000806369
4.58036035e-005,-0.00134395
4.58038035e-005,-0.00134395
4.58040035e-005,-0.00188153
4.58042035e-005,-0.00107516
4.58044035e-005,-0.000806369
4.58046035e-005,-0.00134395
4.58048035e-005,-0.000806369
4.58050035e-005,-0.00107516
4.58052035e-005,-0.00134395
4.58054035e-005,-0.00134395
4.58056035e-005,-0.00107516
4.58058035e-005,-0.00134395
4.58060035e-005,-0.00134395
4.58062035e-005,-0.00134395
4.58064035e-005,-0.000806369
4.58066035e-005,-0.000806369
4.58068035e-005,-0.000806369
4.58070035e-005,-0.00107516
4.58072035e-005,-0.000806369
4.58074035e-005,-0.000806369
4.58076035e-005,-0.00134395
4.58078035e-005,-0.00134395
4.58080035e-005,-0.00134395
4.58082035e-005,-0.00134395
4.58084035e-005,-0.00161274
4.58086035e-005,-0.00134395
4.58088035e-005,-0.00107516
4.58090035e-005,-0.00134395
4.58092035e-005,-0.00161274
4.58094035e-005,-0.00241911
4.58096035e-005,-0.00241911
4.58098035e-005,-0.00241911
4.58100035e-005,-0.0026879
4.58102035e-005,-0.00215032
4.58104035e-005,-0.00188153
4.58106035e-005,-0.00188153
4.58108035e-005,-0.00161274
4.58110035e-005,-0.00134395
4.58112035e-005,-0.00134395
4.58114035e-005,-0.00107516
4.58116035e-005,-0.00107516
4.58118035e-005,-0.00134395
4.58120035e-005,-0.00107516
4.58122035e-005,-0.00107516
4.58124035e-005,-0.000806369
4.58126035e-005,-0.00134395
4.58128035e-005,-0.00107516
4.58130035e-005,-0.00134395
4.58132035e-005,-0.00134395
4.58134035e-005,-0.00188153
4.58136035e-005,-0.00161274
4.58138035e-005,-0.00134395
4.58140035e-005,-0.00107516
4.58142035e-005,-0.00134395
4.58144035e-005,-0.000806369
4.58146035e-005,-0.00107516
4.58148035e-005,-0.00107516
4.58150035e-005,-0.00107516
4.58152035e-005,-0.000806369
4.58154035e-005,-0.00107516
4.58156035e-005,-0.00161274
4.58158035e-005,-0.00188153
