LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:19:52,0                 
Time,Ampl
4.57999271e-005,-0.000806369
4.58001271e-005,-0.000806369
4.58003271e-005,-0.00026879
4.58005271e-005,-0.00026879
4.58007271e-005,-0.000806369
4.58009271e-005,-0.000806369
4.58011271e-005,-0.00026879
4.58013271e-005,-0.000537579
4.58015271e-005,-0.000806369
4.58017271e-005,-0.00134395
4.58019271e-005,-0.00107516
4.58021271e-005,-0.00134395
4.58023271e-005,-0.00107516
4.58025271e-005,-0.00107516
4.58027271e-005,-0.00107516
4.58029271e-005,-0.000806369
4.58031271e-005,-0.000537579
4.58033271e-005,-0.00026879
4.58035271e-005,0
4.58037271e-005,0.00026879
4.58039271e-005,0
4.58041271e-005,0
4.58043271e-005,-0.000537579
4.58045271e-005,-0.000806369
4.58047271e-005,-0.000537579
4.58049271e-005,-0.00107516
4.58051271e-005,-0.000806369
4.58053271e-005,-0.000806369
4.58055271e-005,-0.00107516
4.58057271e-005,-0.00107516
4.58059271e-005,-0.00134395
4.58061271e-005,-0.00134395
4.58063271e-005,-0.00107516
4.58065271e-005,-0.000806369
4.58067271e-005,-0.00134395
4.58069271e-005,-0.00107516
4.58071271e-005,-0.00107516
4.58073271e-005,-0.000806369
4.58075271e-005,-0.000806369
4.58077271e-005,-0.000806369
4.58079271e-005,-0.00107516
4.58081271e-005,-0.00107516
4.58083271e-005,-0.00134395
4.58085271e-005,-0.00107516
4.58087271e-005,-0.00188153
4.58089271e-005,-0.00134395
4.58091271e-005,-0.00188153
4.58093271e-005,-0.00188153
4.58095271e-005,-0.00188153
4.58097271e-005,-0.00188153
4.58099271e-005,-0.00215032
4.58101271e-005,-0.00188153
4.58103271e-005,-0.00161274
4.58105271e-005,-0.00134395
4.58107271e-005,-0.00188153
4.58109271e-005,-0.00161274
4.58111271e-005,-0.00134395
4.58113271e-005,-0.00188153
4.58115271e-005,-0.00188153
4.58117271e-005,-0.00161274
4.58119271e-005,-0.00188153
4.58121271e-005,-0.00188153
4.58123271e-005,-0.00241911
4.58125271e-005,-0.00241911
4.58127271e-005,-0.00215032
4.58129271e-005,-0.00215032
4.58131271e-005,-0.00241911
4.58133271e-005,-0.00215032
4.58135271e-005,-0.00188153
4.58137271e-005,-0.00215032
4.58139271e-005,-0.00215032
4.58141271e-005,-0.00188153
4.58143271e-005,-0.00161274
4.58145271e-005,-0.00188153
4.58147271e-005,-0.00134395
4.58149271e-005,-0.00107516
4.58151271e-005,-0.00134395
4.58153271e-005,-0.00161274
4.58155271e-005,-0.00188153
4.58157271e-005,-0.00161274
4.58159271e-005,-0.00188153
4.58161271e-005,-0.00241911
4.58163271e-005,-0.00215032
4.58165271e-005,-0.00241911
4.58167271e-005,-0.00215032
4.58169271e-005,-0.00215032
4.58171271e-005,-0.00241911
4.58173271e-005,-0.00215032
4.58175271e-005,-0.00161274
4.58177271e-005,-0.00241911
4.58179271e-005,-0.00215032
4.58181271e-005,-0.00215032
4.58183271e-005,-0.00134395
4.58185271e-005,-0.00161274
4.58187271e-005,-0.00134395
4.58189271e-005,-0.00161274
4.58191271e-005,-0.00161274
4.58193271e-005,-0.00161274
4.58195271e-005,-0.00161274
4.58197271e-005,-0.00161274
4.58199271e-005,-0.00134395
4.58201271e-005,-0.00161274
4.58203271e-005,-0.00188153
4.58205271e-005,-0.00161274
4.58207271e-005,-0.00241911
4.58209271e-005,-0.00215032
4.58211271e-005,-0.00241911
4.58213271e-005,-0.0026879
4.58215271e-005,-0.00215032
4.58217271e-005,-0.00241911
4.58219271e-005,-0.00241911
4.58221271e-005,-0.0026879
4.58223271e-005,-0.0026879
4.58225271e-005,-0.0026879
4.58227271e-005,-0.00241911
4.58229271e-005,-0.00215032
4.58231271e-005,-0.00188153
4.58233271e-005,-0.00188153
4.58235271e-005,-0.00107516
4.58237271e-005,-0.00107516
4.58239271e-005,-0.00107516
4.58241271e-005,-0.00134395
4.58243271e-005,-0.00188153
4.58245271e-005,-0.00161274
4.58247271e-005,-0.00188153
4.58249271e-005,-0.00161274
4.58251271e-005,-0.00188153
4.58253271e-005,-0.00188153
4.58255271e-005,-0.0026879
4.58257271e-005,-0.00295669
4.58259271e-005,-0.00295669
4.58261271e-005,-0.0026879
4.58263271e-005,-0.00188153
4.58265271e-005,-0.00107516
4.58267271e-005,-0.00107516
4.58269271e-005,-0.000806369
4.58271271e-005,-0.000537579
4.58273271e-005,-0.000537579
4.58275271e-005,-0.00107516
4.58277271e-005,-0.000806369
4.58279271e-005,-0.000806369
4.58281271e-005,-0.00134395
4.58283271e-005,-0.00161274
4.58285271e-005,-0.00134395
4.58287271e-005,-0.00134395
4.58289271e-005,-0.00107516
4.58291271e-005,-0.00107516
4.58293271e-005,-0.00107516
4.58295271e-005,-0.00134395
4.58297271e-005,-0.00134395
4.58299271e-005,-0.00134395
4.58301271e-005,-0.00161274
4.58303271e-005,-0.00134395
4.58305271e-005,-0.00188153
4.58307271e-005,-0.00161274
4.58309271e-005,-0.00188153
4.58311271e-005,-0.00188153
4.58313271e-005,-0.00188153
4.58315271e-005,-0.00188153
4.58317271e-005,-0.00215032
4.58319271e-005,-0.00188153
4.58321271e-005,-0.00241911
4.58323271e-005,-0.00241911
4.58325271e-005,-0.00215032
4.58327271e-005,-0.00188153
4.58329271e-005,-0.00215032
4.58331271e-005,-0.00188153
4.58333271e-005,-0.00241911
4.58335271e-005,-0.00241911
4.58337271e-005,-0.00295669
4.58339271e-005,-0.0026879
4.58341271e-005,-0.00241911
4.58343271e-005,-0.00215032
4.58345271e-005,-0.00188153
4.58347271e-005,-0.00215032
4.58349271e-005,-0.00188153
4.58351271e-005,-0.00161274
4.58353271e-005,-0.00134395
4.58355271e-005,-0.00107516
4.58357271e-005,-0.000806369
4.58359271e-005,-0.000537579
4.58361271e-005,-0.000537579
4.58363271e-005,-0.000537579
4.58365271e-005,0
4.58367271e-005,-0.00026879
4.58369271e-005,0.00026879
4.58371271e-005,0.00026879
4.58373271e-005,0.000537579
4.58375271e-005,0.000537579
4.58377271e-005,0.000537579
4.58379271e-005,0.00026879
4.58381271e-005,0.00026879
4.58383271e-005,0
4.58385271e-005,0
4.58387271e-005,0.00026879
4.58389271e-005,0.000537579
4.58391271e-005,0.00026879
4.58393271e-005,0
4.58395271e-005,-0.000537579
4.58397271e-005,-0.000537579
4.58399271e-005,-0.000537579
4.58401271e-005,-0.000806369
4.58403271e-005,-0.000537579
4.58405271e-005,-0.00107516
4.58407271e-005,-0.00134395
4.58409271e-005,-0.00161274
4.58411271e-005,-0.00134395
4.58413271e-005,-0.00107516
4.58415271e-005,-0.00161274
4.58417271e-005,-0.00188153
4.58419271e-005,-0.00188153
4.58421271e-005,-0.00134395
4.58423271e-005,-0.00107516
4.58425271e-005,-0.000806369
4.58427271e-005,-0.00134395
4.58429271e-005,-0.00134395
4.58431271e-005,-0.00134395
4.58433271e-005,-0.00107516
4.58435271e-005,-0.00026879
4.58437271e-005,-0.00026879
4.58439271e-005,-0.000537579
4.58441271e-005,-0.000537579
4.58443271e-005,-0.00026879
4.58445271e-005,-0.000537579
4.58447271e-005,-0.00026879
4.58449271e-005,-0.00026879
4.58451271e-005,0.000806369
4.58453271e-005,0
4.58455271e-005,-0.000537579
4.58457271e-005,-0.000806369
4.58459271e-005,-0.00107516
4.58461271e-005,-0.00107516
4.58463271e-005,-0.00134395
4.58465271e-005,-0.00107516
4.58467271e-005,-0.00134395
4.58469271e-005,-0.00107516
4.58471271e-005,-0.00134395
4.58473271e-005,-0.00107516
4.58475271e-005,-0.00161274
4.58477271e-005,-0.00134395
4.58479271e-005,-0.00134395
4.58481271e-005,-0.00161274
4.58483271e-005,-0.00134395
4.58485271e-005,-0.00134395
4.58487271e-005,-0.00107516
4.58489271e-005,-0.00107516
4.58491271e-005,-0.000806369
