LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:18:55,0                 
Time,Ampl
4.57998644e-005,-0.00188153
4.58000644e-005,-0.00161274
4.58002644e-005,-0.00134395
4.58004644e-005,-0.00134395
4.58006644e-005,-0.00161274
4.58008644e-005,-0.00134395
4.58010644e-005,-0.00161274
4.58012644e-005,-0.00188153
4.58014644e-005,-0.00188153
4.58016644e-005,-0.00188153
4.58018644e-005,-0.00188153
4.58020644e-005,-0.00241911
4.58022644e-005,-0.00188153
4.58024644e-005,-0.00161274
4.58026644e-005,-0.00161274
4.58028644e-005,-0.00188153
4.58030644e-005,-0.00161274
4.58032644e-005,-0.00188153
4.58034644e-005,-0.00215032
4.58036644e-005,-0.00161274
4.58038644e-005,-0.00134395
4.58040644e-005,-0.00107516
4.58042644e-005,-0.00107516
4.58044644e-005,-0.00134395
4.58046644e-005,-0.000806369
4.58048644e-005,-0.00107516
4.58050644e-005,-0.00134395
4.58052644e-005,-0.00134395
4.58054644e-005,-0.00107516
4.58056644e-005,-0.00161274
4.58058644e-005,-0.00188153
4.58060644e-005,-0.00134395
4.58062644e-005,-0.00188153
4.58064644e-005,-0.00161274
4.58066644e-005,-0.00188153
4.58068644e-005,-0.0026879
4.58070644e-005,-0.00215032
4.58072644e-005,-0.00161274
4.58074644e-005,-0.00161274
4.58076644e-005,-0.00188153
4.58078644e-005,-0.00188153
4.58080644e-005,-0.00215032
4.58082644e-005,-0.00161274
4.58084644e-005,-0.00107516
4.58086644e-005,-0.000806369
4.58088644e-005,-0.000806369
4.58090644e-005,-0.000806369
4.58092644e-005,-0.00134395
4.58094644e-005,-0.00161274
4.58096644e-005,-0.00134395
4.58098644e-005,-0.000806369
4.58100644e-005,-0.000537579
4.58102644e-005,-0.00107516
4.58104644e-005,-0.000806369
4.58106644e-005,-0.00134395
4.58108644e-005,-0.00107516
4.58110644e-005,-0.00188153
4.58112644e-005,-0.00215032
4.58114644e-005,-0.0026879
4.58116644e-005,-0.0026879
4.58118644e-005,-0.00241911
4.58120644e-005,-0.00215032
4.58122644e-005,-0.0026879
4.58124644e-005,-0.00215032
4.58126644e-005,-0.00188153
4.58128644e-005,-0.00188153
4.58130644e-005,-0.00241911
4.58132644e-005,-0.00241911
4.58134644e-005,-0.0026879
4.58136644e-005,-0.00241911
4.58138644e-005,-0.0026879
4.58140644e-005,-0.00295669
4.58142644e-005,-0.0026879
4.58144644e-005,-0.00215032
4.58146644e-005,-0.00161274
4.58148644e-005,-0.00215032
4.58150644e-005,-0.00215032
4.58152644e-005,-0.00188153
4.58154644e-005,-0.00188153
4.58156644e-005,-0.00188153
4.58158644e-005,-0.00188153
4.58160644e-005,-0.00161274
4.58162644e-005,-0.00134395
4.58164644e-005,-0.000806369
4.58166644e-005,-0.00026879
4.58168644e-005,0
4.58170644e-005,-0.00026879
4.58172644e-005,0
4.58174644e-005,-0.00026879
4.58176644e-005,-0.00026879
4.58178644e-005,0
4.58180644e-005,0.000537579
4.58182644e-005,0.000806369
4.58184644e-005,0.00107516
4.58186644e-005,0.00134395
4.58188644e-005,0.00134395
4.58190644e-005,0.00134395
4.58192644e-005,0.00215032
4.58194644e-005,0.00188153
4.58196644e-005,0.00188153
4.58198644e-005,0.00188153
4.58200644e-005,0.00188153
4.58202644e-005,0.00295669
4.58204644e-005,0.00295669
4.58206644e-005,0.00349427
4.58208644e-005,0.00376306
4.58210644e-005,0.00295669
4.58212644e-005,0.00241911
4.58214644e-005,0.00241911
4.58216644e-005,0.00215032
4.58218644e-005,0.00215032
4.58220644e-005,0.00134395
4.58222644e-005,0.00107516
4.58224644e-005,0.000537579
4.58226644e-005,0.00026879
4.58228644e-005,-0.00026879
4.58230644e-005,-0.000537579
4.58232644e-005,-0.000806369
4.58234644e-005,-0.00161274
4.58236644e-005,-0.00188153
4.58238644e-005,-0.0026879
4.58240644e-005,-0.0026879
4.58242644e-005,-0.0026879
4.58244644e-005,-0.00295669
4.58246644e-005,-0.00215032
4.58248644e-005,-0.00188153
4.58250644e-005,-0.00161274
4.58252644e-005,-0.00161274
4.58254644e-005,-0.00188153
4.58256644e-005,-0.00161274
4.58258644e-005,-0.00161274
4.58260644e-005,-0.000806369
4.58262644e-005,-0.000806369
4.58264644e-005,-0.00026879
4.58266644e-005,0
4.58268644e-005,0.000537579
4.58270644e-005,0.000537579
4.58272644e-005,0.000806369
4.58274644e-005,0.000537579
4.58276644e-005,0.00107516
4.58278644e-005,0.00107516
4.58280644e-005,0.000806369
4.58282644e-005,0.000806369
4.58284644e-005,0.00107516
4.58286644e-005,0.000537579
4.58288644e-005,0.000537579
4.58290644e-005,0.00107516
4.58292644e-005,0.000806369
4.58294644e-005,0.00026879
4.58296644e-005,0.00026879
4.58298644e-005,0.000537579
4.58300644e-005,0.000537579
4.58302644e-005,0.00026879
4.58304644e-005,0.00026879
4.58306644e-005,0.00026879
4.58308644e-005,0.00026879
4.58310644e-005,0.000806369
4.58312644e-005,0.00134395
4.58314644e-005,0.00134395
4.58316644e-005,0.00107516
4.58318644e-005,0.000806369
4.58320644e-005,0.000537579
4.58322644e-005,0.000537579
4.58324644e-005,0.00107516
4.58326644e-005,0.00134395
4.58328644e-005,0.00161274
4.58330644e-005,0.00161274
4.58332644e-005,0.00107516
4.58334644e-005,0.000806369
4.58336644e-005,0.000806369
4.58338644e-005,0.00107516
4.58340644e-005,0.000537579
4.58342644e-005,0.000537579
4.58344644e-005,0
4.58346644e-005,0
4.58348644e-005,-0.000537579
4.58350644e-005,-0.00134395
4.58352644e-005,-0.00188153
4.58354644e-005,-0.00188153
4.58356644e-005,-0.00188153
4.58358644e-005,-0.00188153
4.58360644e-005,-0.00215032
4.58362644e-005,-0.00215032
4.58364644e-005,-0.00215032
4.58366644e-005,-0.00241911
4.58368644e-005,-0.0026879
4.58370644e-005,-0.0026879
4.58372644e-005,-0.0026879
4.58374644e-005,-0.00295669
4.58376644e-005,-0.00376306
4.58378644e-005,-0.00322548
4.58380644e-005,-0.00322548
4.58382644e-005,-0.00295669
4.58384644e-005,-0.00241911
4.58386644e-005,-0.00241911
4.58388644e-005,-0.00188153
4.58390644e-005,-0.00134395
4.58392644e-005,-0.00134395
4.58394644e-005,-0.00161274
4.58396644e-005,-0.00107516
4.58398644e-005,-0.000806369
4.58400644e-005,-0.000537579
4.58402644e-005,-0.000537579
4.58404644e-005,-0.00026879
4.58406644e-005,-0.00026879
4.58408644e-005,-0.000537579
4.58410644e-005,-0.000806369
4.58412644e-005,-0.000806369
4.58414644e-005,-0.00107516
4.58416644e-005,-0.00107516
4.58418644e-005,-0.00161274
4.58420644e-005,-0.00161274
4.58422644e-005,-0.00161274
4.58424644e-005,-0.00161274
4.58426644e-005,-0.00161274
4.58428644e-005,-0.00161274
4.58430644e-005,-0.00241911
4.58432644e-005,-0.00215032
4.58434644e-005,-0.00215032
4.58436644e-005,-0.00188153
4.58438644e-005,-0.00161274
4.58440644e-005,-0.00161274
4.58442644e-005,-0.00107516
4.58444644e-005,-0.00107516
4.58446644e-005,-0.00134395
4.58448644e-005,-0.00134395
4.58450644e-005,-0.00134395
4.58452644e-005,-0.00134395
4.58454644e-005,-0.00134395
4.58456644e-005,-0.00134395
4.58458644e-005,-0.00188153
4.58460644e-005,-0.00161274
4.58462644e-005,-0.00161274
4.58464644e-005,-0.00188153
4.58466644e-005,-0.00161274
4.58468644e-005,-0.00161274
4.58470644e-005,-0.00134395
4.58472644e-005,-0.000806369
4.58474644e-005,-0.000806369
4.58476644e-005,-0.00107516
4.58478644e-005,-0.00188153
4.58480644e-005,-0.00134395
4.58482644e-005,-0.00134395
4.58484644e-005,-0.00215032
4.58486644e-005,-0.00188153
4.58488644e-005,-0.00241911
4.58490644e-005,-0.00215032
4.58492644e-005,-0.00241911
4.58494644e-005,-0.00322548
4.58496644e-005,-0.00322548
4.58498644e-005,-0.00322548
4.58500644e-005,-0.00295669
4.58502644e-005,-0.00349427
4.58504644e-005,-0.00322548
4.58506644e-005,-0.00295669
4.58508644e-005,-0.00322548
4.58510644e-005,-0.00322548
4.58512644e-005,-0.00349427
4.58514644e-005,-0.00349427
4.58516644e-005,-0.00295669
4.58518644e-005,-0.0026879
4.58520644e-005,-0.00188153
4.58522644e-005,-0.00134395
4.58524644e-005,-0.000806369
4.58526644e-005,-0.00134395
4.58528644e-005,-0.000537579
4.58530644e-005,0
4.58532644e-005,-0.000806369
4.58534644e-005,-0.00026879
4.58536644e-005,-0.000537579
4.58538644e-005,-0.00026879
4.58540644e-005,-0.000537579
4.58542644e-005,-0.00107516
4.58544644e-005,-0.00107516
4.58546644e-005,-0.00188153
4.58548644e-005,-0.00241911
4.58550644e-005,-0.00161274
4.58552644e-005,-0.00188153
4.58554644e-005,-0.00161274
4.58556644e-005,-0.00161274
4.58558644e-005,-0.00188153
4.58560644e-005,-0.00134395
4.58562644e-005,-0.00134395
4.58564644e-005,-0.000806369
4.58566644e-005,-0.00107516
4.58568644e-005,-0.00161274
4.58570644e-005,-0.00161274
4.58572644e-005,-0.00161274
4.58574644e-005,-0.00161274
4.58576644e-005,-0.00161274
4.58578644e-005,-0.00107516
4.58580644e-005,-0.00026879
4.58582644e-005,0
4.58584644e-005,0
4.58586644e-005,0.000537579
4.58588644e-005,0.00134395
4.58590644e-005,0.00107516
4.58592644e-005,0.00026879
4.58594644e-005,0.00026879
4.58596644e-005,0.00026879
4.58598644e-005,0
4.58600644e-005,0.00026879
4.58602644e-005,0.00107516
4.58604644e-005,0.00134395
4.58606644e-005,0.00161274
4.58608644e-005,0.00107516
4.58610644e-005,0.00161274
4.58612644e-005,0.00107516
4.58614644e-005,0.00134395
4.58616644e-005,0.000806369
4.58618644e-005,0.000537579
4.58620644e-005,0.00026879
4.58622644e-005,0
4.58624644e-005,0
4.58626644e-005,0.00026879
4.58628644e-005,0
4.58630644e-005,-0.00026879
4.58632644e-005,-0.00026879
4.58634644e-005,-0.000806369
4.58636644e-005,-0.00188153
4.58638644e-005,-0.00188153
4.58640644e-005,-0.00188153
4.58642644e-005,-0.00134395
4.58644644e-005,-0.00107516
4.58646644e-005,-0.00026879
4.58648644e-005,0.00026879
4.58650644e-005,0.000806369
4.58652644e-005,0.000537579
4.58654644e-005,0.00107516
4.58656644e-005,0.00161274
4.58658644e-005,0.00161274
4.58660644e-005,0.00188153
4.58662644e-005,0.00188153
4.58664644e-005,0.00188153
4.58666644e-005,0.0026879
4.58668644e-005,0.0026879
4.58670644e-005,0.00241911
4.58672644e-005,0.00295669
4.58674644e-005,0.00215032
4.58676644e-005,0.00295669
4.58678644e-005,0.00295669
4.58680644e-005,0.00241911
4.58682644e-005,0.00215032
4.58684644e-005,0.00241911
4.58686644e-005,0.0026879
4.58688644e-005,0.00295669
4.58690644e-005,0.00241911
4.58692644e-005,0.00188153
4.58694644e-005,0.00134395
4.58696644e-005,0.00161274
4.58698644e-005,0.00188153
4.58700644e-005,0.00161274
4.58702644e-005,0.00215032
4.58704644e-005,0.00241911
4.58706644e-005,0.00188153
4.58708644e-005,0.00215032
4.58710644e-005,0.00188153
4.58712644e-005,0.00161274
4.58714644e-005,0.00188153
4.58716644e-005,0.00134395
4.58718644e-005,0.00134395
4.58720644e-005,0.00107516
4.58722644e-005,0.00134395
4.58724644e-005,0.00188153
4.58726644e-005,0.00215032
4.58728644e-005,0.00134395
4.58730644e-005,0.00107516
4.58732644e-005,0.00107516
4.58734644e-005,0.000537579
4.58736644e-005,0.00026879
4.58738644e-005,0
4.58740644e-005,-0.00026879
4.58742644e-005,-0.000537579
4.58744644e-005,-0.000537579
4.58746644e-005,-0.000806369
4.58748644e-005,-0.00134395
4.58750644e-005,-0.00107516
4.58752644e-005,-0.00134395
4.58754644e-005,-0.00161274
4.58756644e-005,-0.00134395
4.58758644e-005,-0.000806369
4.58760644e-005,-0.00107516
4.58762644e-005,-0.000806369
4.58764644e-005,-0.000806369
4.58766644e-005,-0.000537579
4.58768644e-005,0.00026879
4.58770644e-005,0.00026879
4.58772644e-005,-0.00026879
4.58774644e-005,0
4.58776644e-005,0.00026879
4.58778644e-005,0
4.58780644e-005,0.000806369
4.58782644e-005,0.000806369
4.58784644e-005,0.000537579
4.58786644e-005,0.000806369
4.58788644e-005,0.000537579
4.58790644e-005,0.000537579
4.58792644e-005,0
4.58794644e-005,-0.000806369
4.58796644e-005,0
4.58798644e-005,-0.00107516
4.58800644e-005,-0.00161274
4.58802644e-005,-0.00134395
4.58804644e-005,-0.000806369
4.58806644e-005,-0.000537579
4.58808644e-005,-0.000537579
4.58810644e-005,-0.000537579
4.58812644e-005,-0.000806369
4.58814644e-005,-0.00134395
4.58816644e-005,-0.00134395
4.58818644e-005,-0.000806369
4.58820644e-005,-0.00107516
4.58822644e-005,-0.00107516
4.58824644e-005,-0.00107516
4.58826644e-005,-0.00161274
4.58828644e-005,-0.00161274
4.58830644e-005,-0.00161274
4.58832644e-005,-0.00161274
4.58834644e-005,-0.00188153
4.58836644e-005,-0.00215032
4.58838644e-005,-0.00215032
4.58840644e-005,-0.00215032
4.58842644e-005,-0.00215032
4.58844644e-005,-0.00215032
4.58846644e-005,-0.00215032
4.58848644e-005,-0.00215032
4.58850644e-005,-0.00241911
4.58852644e-005,-0.00241911
4.58854644e-005,-0.0026879
4.58856644e-005,-0.0026879
4.58858644e-005,-0.00295669
4.58860644e-005,-0.00349427
4.58862644e-005,-0.00322548
4.58864644e-005,-0.00322548
4.58866644e-005,-0.0026879
4.58868644e-005,-0.00215032
4.58870644e-005,-0.00188153
4.58872644e-005,-0.00188153
4.58874644e-005,-0.00134395
4.58876644e-005,-0.00134395
4.58878644e-005,-0.00161274
4.58880644e-005,-0.00188153
4.58882644e-005,-0.000806369
4.58884644e-005,-0.00134395
4.58886644e-005,-0.000537579
4.58888644e-005,-0.00107516
4.58890644e-005,-0.00107516
4.58892644e-005,-0.000537579
4.58894644e-005,-0.000537579
4.58896644e-005,-0.00134395
4.58898644e-005,-0.00107516
4.58900644e-005,-0.00134395
4.58902644e-005,-0.000806369
4.58904644e-005,-0.000806369
4.58906644e-005,-0.000806369
4.58908644e-005,-0.00107516
4.58910644e-005,-0.00134395
4.58912644e-005,-0.00161274
4.58914644e-005,-0.00161274
4.58916644e-005,-0.00215032
4.58918644e-005,-0.00215032
4.58920644e-005,-0.00241911
4.58922644e-005,-0.00241911
4.58924644e-005,-0.00241911
4.58926644e-005,-0.0026879
4.58928644e-005,-0.00295669
4.58930644e-005,-0.00349427
4.58932644e-005,-0.00349427
4.58934644e-005,-0.00403185
4.58936644e-005,-0.00376306
4.58938644e-005,-0.00376306
4.58940644e-005,-0.00456942
4.58942644e-005,-0.00430063
4.58944644e-005,-0.00483821
4.58946644e-005,-0.00456942
4.58948644e-005,-0.00537579
4.58950644e-005,-0.005107
4.58952644e-005,-0.005107
4.58954644e-005,-0.005107
4.58956644e-005,-0.00564458
4.58958644e-005,-0.00564458
4.58960644e-005,-0.005107
4.58962644e-005,-0.005107
4.58964644e-005,-0.00430063
4.58966644e-005,-0.00376306
4.58968644e-005,-0.00430063
4.58970644e-005,-0.00376306
4.58972644e-005,-0.00376306
4.58974644e-005,-0.00349427
4.58976644e-005,-0.00295669
4.58978644e-005,-0.00349427
4.58980644e-005,-0.00295669
4.58982644e-005,-0.00215032
4.58984644e-005,-0.0026879
4.58986644e-005,-0.00241911
4.58988644e-005,-0.00241911
4.58990644e-005,-0.00241911
4.58992644e-005,-0.00241911
4.58994644e-005,-0.00241911
4.58996644e-005,-0.00241911
4.58998644e-005,-0.0026879
4.59000644e-005,-0.0026879
4.59002644e-005,-0.00241911
4.59004644e-005,-0.00241911
4.59006644e-005,-0.00215032
4.59008644e-005,-0.00215032
4.59010644e-005,-0.00215032
4.59012644e-005,-0.00241911
4.59014644e-005,-0.00215032
4.59016644e-005,-0.00188153
4.59018644e-005,-0.00188153
4.59020644e-005,-0.00215032
4.59022644e-005,-0.00188153
4.59024644e-005,-0.00161274
4.59026644e-005,-0.00161274
4.59028644e-005,-0.00188153
4.59030644e-005,-0.00161274
4.59032644e-005,-0.00134395
4.59034644e-005,-0.00107516
4.59036644e-005,-0.00134395
4.59038644e-005,-0.00161274
4.59040644e-005,-0.00188153
4.59042644e-005,-0.00161274
4.59044644e-005,-0.00134395
4.59046644e-005,-0.00134395
4.59048644e-005,-0.00161274
4.59050644e-005,-0.00107516
4.59052644e-005,-0.00107516
4.59054644e-005,-0.00134395
4.59056644e-005,-0.00134395
4.59058644e-005,-0.00134395
4.59060644e-005,-0.00161274
4.59062644e-005,-0.00161274
4.59064644e-005,-0.00215032
4.59066644e-005,-0.00241911
4.59068644e-005,-0.00295669
4.59070644e-005,-0.00295669
4.59072644e-005,-0.00215032
4.59074644e-005,-0.0026879
4.59076644e-005,-0.0026879
4.59078644e-005,-0.00215032
4.59080644e-005,-0.00215032
4.59082644e-005,-0.00241911
4.59084644e-005,-0.00188153
4.59086644e-005,-0.00161274
4.59088644e-005,-0.00188153
4.59090644e-005,-0.00188153
4.59092644e-005,-0.00134395
4.59094644e-005,-0.00161274
4.59096644e-005,-0.00134395
4.59098644e-005,-0.00134395
4.59100644e-005,-0.00107516
4.59102644e-005,-0.00107516
4.59104644e-005,-0.00026879
4.59106644e-005,0
4.59108644e-005,0
4.59110644e-005,0.000806369
4.59112644e-005,0.000806369
4.59114644e-005,0.00026879
4.59116644e-005,-0.00026879
4.59118644e-005,-0.00026879
4.59120644e-005,-0.000806369
4.59122644e-005,-0.00107516
4.59124644e-005,-0.000537579
4.59126644e-005,-0.000537579
4.59128644e-005,-0.000537579
4.59130644e-005,-0.00107516
4.59132644e-005,-0.00107516
4.59134644e-005,-0.00134395
4.59136644e-005,-0.00161274
4.59138644e-005,-0.00161274
4.59140644e-005,-0.00161274
4.59142644e-005,-0.00161274
4.59144644e-005,-0.00161274
4.59146644e-005,-0.00134395
4.59148644e-005,-0.00161274
4.59150644e-005,-0.00134395
4.59152644e-005,-0.00134395
4.59154644e-005,-0.000806369
4.59156644e-005,-0.000537579
4.59158644e-005,-0.000806369
4.59160644e-005,-0.00134395
4.59162644e-005,-0.00107516
4.59164644e-005,-0.00107516
4.59166644e-005,-0.00107516
4.59168644e-005,-0.000537579
4.59170644e-005,-0.00107516
4.59172644e-005,-0.00107516
4.59174644e-005,-0.00134395
4.59176644e-005,-0.00134395
4.59178644e-005,-0.00134395
4.59180644e-005,-0.00161274
4.59182644e-005,-0.00134395
4.59184644e-005,-0.00107516
4.59186644e-005,-0.000806369
4.59188644e-005,-0.000806369
4.59190644e-005,0
4.59192644e-005,0
4.59194644e-005,-0.000806369
4.59196644e-005,-0.000806369
4.59198644e-005,-0.00107516
4.59200644e-005,-0.00134395
4.59202644e-005,-0.000806369
4.59204644e-005,-0.000537579
4.59206644e-005,0
4.59208644e-005,0
4.59210644e-005,0
4.59212644e-005,-0.000537579
4.59214644e-005,0
4.59216644e-005,-0.000537579
4.59218644e-005,-0.00026879
4.59220644e-005,0
4.59222644e-005,-0.000537579
4.59224644e-005,-0.00026879
4.59226644e-005,-0.000537579
4.59228644e-005,-0.000537579
4.59230644e-005,-0.000537579
4.59232644e-005,0
4.59234644e-005,-0.00026879
4.59236644e-005,0.00026879
4.59238644e-005,0
4.59240644e-005,-0.00026879
4.59242644e-005,-0.000537579
4.59244644e-005,-0.000806369
4.59246644e-005,-0.00026879
4.59248644e-005,0.00026879
4.59250644e-005,-0.00026879
4.59252644e-005,-0.00026879
4.59254644e-005,-0.00026879
4.59256644e-005,-0.000537579
4.59258644e-005,0
4.59260644e-005,-0.000537579
4.59262644e-005,-0.000806369
4.59264644e-005,-0.000537579
