LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:20:34,0                 
Time,Ampl
4.57999085e-005,-0.00161274
4.58001085e-005,-0.00134395
4.58003085e-005,-0.00161274
4.58005085e-005,-0.00134395
4.58007085e-005,-0.00134395
4.58009085e-005,-0.00107516
4.58011085e-005,-0.00107516
4.58013085e-005,-0.00107516
4.58015085e-005,-0.00026879
4.58017085e-005,0.00026879
4.58019085e-005,-0.00026879
4.58021085e-005,-0.000537579
4.58023085e-005,-0.000537579
4.58025085e-005,-0.000537579
4.58027085e-005,-0.000806369
4.58029085e-005,-0.000806369
4.58031085e-005,-0.00134395
4.58033085e-005,-0.000806369
4.58035085e-005,-0.00107516
4.58037085e-005,-0.00107516
4.58039085e-005,-0.00107516
4.58041085e-005,-0.00161274
4.58043085e-005,-0.00161274
4.58045085e-005,-0.00188153
4.58047085e-005,-0.00188153
4.58049085e-005,-0.00107516
4.58051085e-005,-0.000806369
4.58053085e-005,-0.000537579
4.58055085e-005,-0.000806369
4.58057085e-005,-0.00026879
4.58059085e-005,-0.000537579
4.58061085e-005,-0.000806369
4.58063085e-005,-0.000806369
4.58065085e-005,0
4.58067085e-005,0
4.58069085e-005,0
4.58071085e-005,0.00026879
4.58073085e-005,0.00026879
4.58075085e-005,0
4.58077085e-005,-0.000537579
4.58079085e-005,-0.00107516
4.58081085e-005,-0.000806369
4.58083085e-005,-0.000537579
4.58085085e-005,-0.000806369
4.58087085e-005,-0.000806369
4.58089085e-005,-0.00107516
4.58091085e-005,-0.000806369
4.58093085e-005,-0.00026879
4.58095085e-005,0
4.58097085e-005,-0.00026879
4.58099085e-005,-0.00026879
4.58101085e-005,-0.000537579
4.58103085e-005,-0.000806369
4.58105085e-005,-0.00026879
4.58107085e-005,0
4.58109085e-005,0
4.58111085e-005,0
4.58113085e-005,-0.00026879
4.58115085e-005,0
4.58117085e-005,-0.00026879
4.58119085e-005,-0.00026879
4.58121085e-005,-0.000537579
4.58123085e-005,-0.000806369
4.58125085e-005,-0.00026879
4.58127085e-005,-0.000537579
4.58129085e-005,-0.000537579
4.58131085e-005,-0.00026879
4.58133085e-005,-0.000537579
4.58135085e-005,-0.00026879
4.58137085e-005,-0.000806369
4.58139085e-005,-0.000537579
4.58141085e-005,0
4.58143085e-005,0.00026879
4.58145085e-005,0.000537579
4.58147085e-005,0.000537579
4.58149085e-005,0.000537579
4.58151085e-005,0.00134395
4.58153085e-005,0.00134395
4.58155085e-005,0.00107516
4.58157085e-005,0.00107516
4.58159085e-005,0.000806369
4.58161085e-005,0.00026879
4.58163085e-005,0.000537579
4.58165085e-005,0
4.58167085e-005,0.00026879
4.58169085e-005,0.00026879
4.58171085e-005,0.00026879
4.58173085e-005,0
4.58175085e-005,0.000537579
4.58177085e-005,0.00026879
4.58179085e-005,-0.00026879
4.58181085e-005,-0.000537579
4.58183085e-005,0
4.58185085e-005,0.000537579
4.58187085e-005,0.00026879
4.58189085e-005,0.00026879
4.58191085e-005,0.00026879
4.58193085e-005,0.00026879
4.58195085e-005,0.000537579
4.58197085e-005,0.00026879
4.58199085e-005,0.000537579
4.58201085e-005,0.00026879
4.58203085e-005,-0.00026879
4.58205085e-005,-0.000537579
4.58207085e-005,-0.00026879
4.58209085e-005,0
4.58211085e-005,-0.00026879
4.58213085e-005,-0.00026879
4.58215085e-005,0
4.58217085e-005,0.000537579
4.58219085e-005,0.000537579
4.58221085e-005,0.00026879
