LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:20:09,0                 
Time,Ampl
4.57998933e-005,-0.00026879
4.58000933e-005,-0.000806369
4.58002933e-005,-0.000806369
4.58004933e-005,-0.000806369
4.58006933e-005,-0.00107516
4.58008933e-005,-0.000537579
4.58010933e-005,0
4.58012933e-005,0
4.58014933e-005,-0.000537579
4.58016933e-005,-0.00107516
4.58018933e-005,-0.00161274
4.58020933e-005,-0.00215032
4.58022933e-005,-0.00188153
4.58024933e-005,-0.00188153
4.58026933e-005,-0.00215032
4.58028933e-005,-0.00241911
4.58030933e-005,-0.00188153
4.58032933e-005,-0.00188153
4.58034933e-005,-0.00215032
4.58036933e-005,-0.00188153
4.58038933e-005,-0.00241911
4.58040933e-005,-0.00161274
4.58042933e-005,-0.00107516
4.58044933e-005,-0.000537579
4.58046933e-005,-0.000537579
4.58048933e-005,-0.00026879
4.58050933e-005,0
4.58052933e-005,0
4.58054933e-005,0
4.58056933e-005,0
4.58058933e-005,-0.00026879
4.58060933e-005,-0.000806369
4.58062933e-005,-0.000806369
4.58064933e-005,-0.000806369
4.58066933e-005,-0.00134395
4.58068933e-005,-0.00188153
4.58070933e-005,-0.0026879
4.58072933e-005,-0.00241911
4.58074933e-005,-0.00241911
4.58076933e-005,-0.00215032
4.58078933e-005,-0.00322548
4.58080933e-005,-0.00349427
4.58082933e-005,-0.00322548
4.58084933e-005,-0.00241911
4.58086933e-005,-0.00215032
4.58088933e-005,-0.00215032
4.58090933e-005,-0.00188153
4.58092933e-005,-0.00241911
4.58094933e-005,-0.00215032
4.58096933e-005,-0.00241911
4.58098933e-005,-0.0026879
4.58100933e-005,-0.00241911
4.58102933e-005,-0.0026879
4.58104933e-005,-0.00322548
4.58106933e-005,-0.0026879
4.58108933e-005,-0.00241911
4.58110933e-005,-0.00215032
4.58112933e-005,-0.00188153
4.58114933e-005,-0.00215032
4.58116933e-005,-0.00241911
4.58118933e-005,-0.00188153
4.58120933e-005,-0.00134395
4.58122933e-005,-0.00188153
4.58124933e-005,-0.00188153
4.58126933e-005,-0.00188153
4.58128933e-005,-0.00161274
4.58130933e-005,-0.00134395
4.58132933e-005,-0.00134395
4.58134933e-005,-0.00134395
4.58136933e-005,-0.00161274
4.58138933e-005,-0.00188153
4.58140933e-005,-0.00188153
4.58142933e-005,-0.00161274
4.58144933e-005,-0.00188153
4.58146933e-005,-0.00215032
4.58148933e-005,-0.00215032
4.58150933e-005,-0.00215032
4.58152933e-005,-0.00188153
4.58154933e-005,-0.00215032
4.58156933e-005,-0.00188153
4.58158933e-005,-0.00188153
4.58160933e-005,-0.00161274
4.58162933e-005,-0.00188153
4.58164933e-005,-0.00107516
4.58166933e-005,-0.000537579
4.58168933e-005,0.00026879
4.58170933e-005,0.000806369
4.58172933e-005,0.000806369
4.58174933e-005,0.00134395
4.58176933e-005,0.00107516
4.58178933e-005,0.000806369
4.58180933e-005,0.00161274
4.58182933e-005,0.00161274
4.58184933e-005,0.00134395
4.58186933e-005,0.00188153
4.58188933e-005,0.00215032
4.58190933e-005,0.00188153
4.58192933e-005,0.00215032
4.58194933e-005,0.00161274
4.58196933e-005,0.00134395
4.58198933e-005,0
4.58200933e-005,0.000537579
4.58202933e-005,0.00026879
