LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:17:03,0                 
Time,Ampl
4.57999069e-005,-0.00026879
4.58001069e-005,-0.000537579
4.58003069e-005,-0.000806369
4.58005069e-005,-0.000806369
4.58007069e-005,-0.00107516
4.58009069e-005,-0.000806369
4.58011069e-005,-0.000806369
4.58013069e-005,-0.00134395
4.58015069e-005,-0.00134395
4.58017069e-005,-0.00161274
4.58019069e-005,-0.00188153
4.58021069e-005,-0.00188153
4.58023069e-005,-0.00161274
4.58025069e-005,-0.00161274
4.58027069e-005,-0.00188153
4.58029069e-005,-0.00161274
4.58031069e-005,-0.00161274
4.58033069e-005,-0.00161274
4.58035069e-005,-0.00134395
4.58037069e-005,-0.00161274
4.58039069e-005,-0.00107516
4.58041069e-005,-0.000806369
4.58043069e-005,-0.000806369
4.58045069e-005,-0.00026879
4.58047069e-005,0
4.58049069e-005,-0.000537579
4.58051069e-005,-0.00026879
4.58053069e-005,-0.000537579
4.58055069e-005,-0.000537579
4.58057069e-005,-0.000806369
4.58059069e-005,-0.000806369
4.58061069e-005,-0.00107516
4.58063069e-005,-0.00134395
4.58065069e-005,-0.00134395
4.58067069e-005,-0.00241911
4.58069069e-005,-0.00241911
4.58071069e-005,-0.00241911
4.58073069e-005,-0.00295669
4.58075069e-005,-0.00349427
4.58077069e-005,-0.00349427
4.58079069e-005,-0.00322548
4.58081069e-005,-0.0026879
4.58083069e-005,-0.00215032
4.58085069e-005,-0.00188153
4.58087069e-005,-0.00161274
4.58089069e-005,-0.00188153
4.58091069e-005,-0.00161274
4.58093069e-005,-0.00161274
4.58095069e-005,-0.00215032
4.58097069e-005,-0.00188153
4.58099069e-005,-0.00215032
4.58101069e-005,-0.00215032
4.58103069e-005,-0.00134395
4.58105069e-005,-0.000806369
4.58107069e-005,0
4.58109069e-005,-0.00026879
4.58111069e-005,-0.000537579
4.58113069e-005,-0.00026879
4.58115069e-005,0
4.58117069e-005,-0.00026879
4.58119069e-005,-0.00026879
4.58121069e-005,0
4.58123069e-005,0
4.58125069e-005,0
4.58127069e-005,-0.000806369
4.58129069e-005,-0.00026879
4.58131069e-005,-0.00026879
4.58133069e-005,-0.000806369
4.58135069e-005,-0.00026879
4.58137069e-005,-0.00026879
4.58139069e-005,0.00026879
4.58141069e-005,-0.00026879
4.58143069e-005,-0.000806369
4.58145069e-005,-0.000806369
4.58147069e-005,-0.000806369
4.58149069e-005,-0.00161274
4.58151069e-005,-0.00161274
4.58153069e-005,-0.00188153
4.58155069e-005,-0.00188153
4.58157069e-005,-0.00188153
4.58159069e-005,-0.00215032
4.58161069e-005,-0.00188153
4.58163069e-005,-0.00215032
4.58165069e-005,-0.00215032
4.58167069e-005,-0.00241911
4.58169069e-005,-0.00241911
4.58171069e-005,-0.0026879
4.58173069e-005,-0.00295669
4.58175069e-005,-0.00349427
4.58177069e-005,-0.00403185
4.58179069e-005,-0.00430063
4.58181069e-005,-0.00403185
4.58183069e-005,-0.00349427
4.58185069e-005,-0.00403185
4.58187069e-005,-0.00376306
4.58189069e-005,-0.00349427
4.58191069e-005,-0.00430063
4.58193069e-005,-0.00349427
4.58195069e-005,-0.00349427
4.58197069e-005,-0.00349427
4.58199069e-005,-0.00295669
4.58201069e-005,-0.0026879
4.58203069e-005,-0.00376306
4.58205069e-005,-0.00349427
4.58207069e-005,-0.00322548
4.58209069e-005,-0.0026879
4.58211069e-005,-0.0026879
4.58213069e-005,-0.0026879
4.58215069e-005,-0.0026879
4.58217069e-005,-0.00241911
4.58219069e-005,-0.00241911
4.58221069e-005,-0.00188153
4.58223069e-005,-0.00188153
4.58225069e-005,-0.00161274
4.58227069e-005,-0.00161274
4.58229069e-005,-0.00161274
4.58231069e-005,-0.00161274
4.58233069e-005,-0.00134395
4.58235069e-005,-0.00107516
4.58237069e-005,-0.00134395
4.58239069e-005,-0.00107516
4.58241069e-005,-0.000537579
4.58243069e-005,0.00026879
4.58245069e-005,0
4.58247069e-005,0.000537579
4.58249069e-005,0.000806369
4.58251069e-005,0.00026879
4.58253069e-005,0
4.58255069e-005,-0.000537579
4.58257069e-005,-0.000537579
4.58259069e-005,-0.000537579
4.58261069e-005,-0.000806369
4.58263069e-005,-0.000537579
4.58265069e-005,-0.000537579
4.58267069e-005,-0.000806369
4.58269069e-005,-0.000806369
4.58271069e-005,-0.00107516
4.58273069e-005,-0.00134395
4.58275069e-005,-0.000806369
4.58277069e-005,-0.000537579
4.58279069e-005,-0.00026879
4.58281069e-005,0
4.58283069e-005,0
4.58285069e-005,0
4.58287069e-005,0
4.58289069e-005,0.00026879
4.58291069e-005,0
4.58293069e-005,-0.00026879
4.58295069e-005,0
4.58297069e-005,0
4.58299069e-005,-0.00026879
4.58301069e-005,-0.000806369
4.58303069e-005,-0.00026879
4.58305069e-005,-0.000806369
4.58307069e-005,-0.00134395
4.58309069e-005,-0.0026879
4.58311069e-005,-0.00322548
4.58313069e-005,-0.00349427
4.58315069e-005,-0.00349427
4.58317069e-005,-0.00376306
4.58319069e-005,-0.00376306
4.58321069e-005,-0.00349427
4.58323069e-005,-0.00349427
4.58325069e-005,-0.00349427
4.58327069e-005,-0.00403185
4.58329069e-005,-0.00376306
