LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:17:53,0                 
Time,Ampl
4.57999919e-005,-0.000806369
4.58001919e-005,-0.000806369
4.58003919e-005,-0.00107516
4.58005919e-005,-0.00134395
4.58007919e-005,-0.00107516
4.58009919e-005,-0.000537579
4.58011919e-005,-0.000806369
4.58013919e-005,-0.00107516
4.58015919e-005,-0.00026879
4.58017919e-005,0.000806369
4.58019919e-005,0.000806369
4.58021919e-005,0.00107516
4.58023919e-005,0.00107516
4.58025919e-005,0.00107516
4.58027919e-005,0.000537579
4.58029919e-005,0
4.58031919e-005,0
4.58033919e-005,0.00026879
4.58035919e-005,0
4.58037919e-005,-0.00026879
4.58039919e-005,0
4.58041919e-005,0
4.58043919e-005,0.000537579
4.58045919e-005,0.00026879
4.58047919e-005,0.000537579
4.58049919e-005,0.00026879
4.58051919e-005,-0.00026879
4.58053919e-005,-0.00026879
4.58055919e-005,-0.00026879
4.58057919e-005,-0.00026879
4.58059919e-005,0
4.58061919e-005,-0.000806369
4.58063919e-005,-0.00134395
4.58065919e-005,-0.00107516
4.58067919e-005,-0.00188153
4.58069919e-005,-0.00241911
4.58071919e-005,-0.0026879
4.58073919e-005,-0.0026879
4.58075919e-005,-0.00241911
4.58077919e-005,-0.00188153
4.58079919e-005,-0.00215032
4.58081919e-005,-0.00134395
4.58083919e-005,-0.00188153
4.58085919e-005,-0.00134395
4.58087919e-005,-0.00026879
4.58089919e-005,-0.00026879
4.58091919e-005,0.00026879
4.58093919e-005,0.000537579
4.58095919e-005,0.000537579
4.58097919e-005,0.00107516
4.58099919e-005,0.000806369
4.58101919e-005,0.000806369
4.58103919e-005,0.000537579
4.58105919e-005,-0.00026879
4.58107919e-005,0
4.58109919e-005,0
4.58111919e-005,0.00026879
4.58113919e-005,0
4.58115919e-005,-0.000806369
4.58117919e-005,-0.00134395
4.58119919e-005,-0.00134395
4.58121919e-005,-0.00161274
4.58123919e-005,-0.00161274
4.58125919e-005,-0.000806369
4.58127919e-005,-0.000537579
4.58129919e-005,-0.000537579
4.58131919e-005,-0.00026879
4.58133919e-005,-0.000537579
4.58135919e-005,-0.00107516
4.58137919e-005,-0.000537579
4.58139919e-005,-0.000806369
4.58141919e-005,-0.000806369
4.58143919e-005,-0.00107516
4.58145919e-005,-0.000806369
4.58147919e-005,-0.000806369
4.58149919e-005,-0.00134395
4.58151919e-005,-0.00134395
4.58153919e-005,-0.00161274
4.58155919e-005,-0.00134395
4.58157919e-005,-0.00134395
4.58159919e-005,-0.00161274
4.58161919e-005,-0.000806369
4.58163919e-005,-0.00107516
4.58165919e-005,-0.00107516
4.58167919e-005,-0.00107516
4.58169919e-005,-0.00134395
4.58171919e-005,-0.00134395
4.58173919e-005,-0.00107516
4.58175919e-005,-0.00134395
4.58177919e-005,-0.000537579
4.58179919e-005,-0.000537579
4.58181919e-005,-0.00134395
4.58183919e-005,-0.00134395
4.58185919e-005,-0.00134395
4.58187919e-005,-0.00188153
4.58189919e-005,-0.00215032
4.58191919e-005,-0.00188153
4.58193919e-005,-0.00241911
4.58195919e-005,-0.00241911
4.58197919e-005,-0.00215032
4.58199919e-005,-0.00241911
4.58201919e-005,-0.00241911
4.58203919e-005,-0.00215032
4.58205919e-005,-0.00188153
4.58207919e-005,-0.00188153
4.58209919e-005,-0.00188153
4.58211919e-005,-0.00215032
4.58213919e-005,-0.00107516
4.58215919e-005,-0.000806369
4.58217919e-005,-0.00026879
4.58219919e-005,0
4.58221919e-005,0
4.58223919e-005,0.00026879
4.58225919e-005,0.00026879
4.58227919e-005,0
4.58229919e-005,-0.000806369
4.58231919e-005,-0.000537579
4.58233919e-005,-0.000806369
4.58235919e-005,-0.000806369
4.58237919e-005,-0.000806369
4.58239919e-005,-0.00134395
4.58241919e-005,-0.00134395
4.58243919e-005,-0.00215032
4.58245919e-005,-0.00241911
4.58247919e-005,-0.00188153
4.58249919e-005,-0.00215032
4.58251919e-005,-0.00107516
4.58253919e-005,-0.00107516
4.58255919e-005,-0.00161274
4.58257919e-005,-0.00134395
4.58259919e-005,-0.00107516
4.58261919e-005,-0.00161274
4.58263919e-005,-0.00161274
4.58265919e-005,-0.00161274
4.58267919e-005,-0.00161274
4.58269919e-005,-0.00215032
4.58271919e-005,-0.00215032
4.58273919e-005,-0.00134395
4.58275919e-005,-0.00161274
4.58277919e-005,-0.00161274
4.58279919e-005,-0.00188153
4.58281919e-005,-0.00215032
4.58283919e-005,-0.00188153
4.58285919e-005,-0.00188153
4.58287919e-005,-0.00107516
4.58289919e-005,-0.00134395
4.58291919e-005,-0.00188153
4.58293919e-005,-0.00161274
4.58295919e-005,-0.00215032
4.58297919e-005,-0.00188153
4.58299919e-005,-0.00188153
4.58301919e-005,-0.00188153
4.58303919e-005,-0.00215032
4.58305919e-005,-0.0026879
4.58307919e-005,-0.0026879
4.58309919e-005,-0.00322548
4.58311919e-005,-0.00241911
4.58313919e-005,-0.0026879
4.58315919e-005,-0.00322548
4.58317919e-005,-0.00295669
4.58319919e-005,-0.00295669
4.58321919e-005,-0.00241911
4.58323919e-005,-0.0026879
4.58325919e-005,-0.00295669
4.58327919e-005,-0.0026879
4.58329919e-005,-0.00161274
4.58331919e-005,-0.00134395
4.58333919e-005,-0.00107516
4.58335919e-005,-0.00134395
4.58337919e-005,-0.00161274
4.58339919e-005,-0.00107516
4.58341919e-005,-0.00134395
4.58343919e-005,-0.000806369
4.58345919e-005,-0.000537579
4.58347919e-005,-0.00026879
4.58349919e-005,-0.000537579
4.58351919e-005,-0.00134395
4.58353919e-005,-0.00134395
4.58355919e-005,-0.00134395
4.58357919e-005,-0.00107516
4.58359919e-005,-0.00107516
4.58361919e-005,-0.00134395
4.58363919e-005,-0.00107516
4.58365919e-005,0
4.58367919e-005,0
4.58369919e-005,-0.00026879
4.58371919e-005,-0.00026879
4.58373919e-005,-0.00026879
4.58375919e-005,-0.000537579
4.58377919e-005,-0.000537579
4.58379919e-005,0.000537579
4.58381919e-005,0.000537579
4.58383919e-005,0.000537579
4.58385919e-005,0.000806369
4.58387919e-005,0.00026879
4.58389919e-005,-0.00026879
4.58391919e-005,-0.000537579
4.58393919e-005,-0.000537579
4.58395919e-005,0
4.58397919e-005,0.00026879
4.58399919e-005,-0.000537579
4.58401919e-005,0
4.58403919e-005,0.000537579
4.58405919e-005,0.000537579
4.58407919e-005,0.00026879
4.58409919e-005,0.00026879
4.58411919e-005,0
4.58413919e-005,0
4.58415919e-005,0.00026879
4.58417919e-005,0
4.58419919e-005,0
4.58421919e-005,0.000537579
4.58423919e-005,0.000537579
4.58425919e-005,-0.000537579
4.58427919e-005,-0.000806369
4.58429919e-005,-0.00107516
4.58431919e-005,-0.00161274
4.58433919e-005,-0.00107516
4.58435919e-005,-0.00134395
4.58437919e-005,-0.00161274
4.58439919e-005,-0.00161274
4.58441919e-005,-0.00134395
4.58443919e-005,-0.00188153
4.58445919e-005,-0.00161274
4.58447919e-005,-0.00107516
4.58449919e-005,-0.00161274
4.58451919e-005,-0.00134395
4.58453919e-005,-0.00161274
4.58455919e-005,-0.000806369
4.58457919e-005,0.000537579
4.58459919e-005,0.000806369
4.58461919e-005,0.000537579
4.58463919e-005,0.00107516
4.58465919e-005,0.000806369
4.58467919e-005,0.00134395
4.58469919e-005,0.000806369
4.58471919e-005,0.00026879
4.58473919e-005,0.00026879
4.58475919e-005,0
4.58477919e-005,-0.00026879
4.58479919e-005,0
4.58481919e-005,0.00026879
4.58483919e-005,0
4.58485919e-005,-0.00026879
4.58487919e-005,-0.000537579
4.58489919e-005,-0.00134395
4.58491919e-005,-0.00161274
4.58493919e-005,-0.00134395
4.58495919e-005,-0.00215032
4.58497919e-005,-0.00161274
4.58499919e-005,-0.00161274
4.58501919e-005,-0.00188153
4.58503919e-005,-0.00134395
4.58505919e-005,-0.00107516
4.58507919e-005,-0.00161274
4.58509919e-005,-0.00107516
4.58511919e-005,-0.00134395
4.58513919e-005,-0.00161274
4.58515919e-005,-0.00107516
4.58517919e-005,-0.000806369
4.58519919e-005,-0.000806369
4.58521919e-005,-0.00107516
4.58523919e-005,-0.00107516
4.58525919e-005,-0.00134395
4.58527919e-005,-0.000537579
4.58529919e-005,-0.000537579
4.58531919e-005,-0.00161274
4.58533919e-005,-0.00134395
4.58535919e-005,-0.00161274
4.58537919e-005,-0.00107516
4.58539919e-005,-0.000806369
4.58541919e-005,-0.000806369
4.58543919e-005,-0.000537579
4.58545919e-005,-0.00134395
4.58547919e-005,-0.00107516
4.58549919e-005,-0.000806369
4.58551919e-005,-0.000537579
4.58553919e-005,-0.000806369
4.58555919e-005,-0.00107516
4.58557919e-005,-0.000806369
4.58559919e-005,-0.00026879
4.58561919e-005,-0.000537579
4.58563919e-005,0
4.58565919e-005,-0.000537579
4.58567919e-005,-0.000537579
4.58569919e-005,-0.00026879
4.58571919e-005,0.000537579
4.58573919e-005,0.00026879
4.58575919e-005,0.000806369
4.58577919e-005,0.000537579
4.58579919e-005,0.000537579
4.58581919e-005,0.00134395
