LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:21:16,0                 
Time,Ampl
4.57998581e-005,0.005107
4.58000581e-005,0.00483821
4.58002581e-005,0.00456942
4.58004581e-005,0.00430063
4.58006581e-005,0.00430063
4.58008581e-005,0.00403185
4.58010581e-005,0.00430063
4.58012581e-005,0.00403185
4.58014581e-005,0.00430063
4.58016581e-005,0.00430063
4.58018581e-005,0.00403185
4.58020581e-005,0.00403185
4.58022581e-005,0.00430063
4.58024581e-005,0.00430063
4.58026581e-005,0.00456942
4.58028581e-005,0.00456942
4.58030581e-005,0.00430063
4.58032581e-005,0.00403185
4.58034581e-005,0.00403185
4.58036581e-005,0.00349427
4.58038581e-005,0.00349427
4.58040581e-005,0.00322548
4.58042581e-005,0.00241911
4.58044581e-005,0.00134395
4.58046581e-005,0.00188153
4.58048581e-005,0.00188153
4.58050581e-005,0.00161274
4.58052581e-005,0.00134395
4.58054581e-005,0.00107516
4.58056581e-005,0.00026879
4.58058581e-005,0.00026879
4.58060581e-005,0
4.58062581e-005,-0.00026879
4.58064581e-005,-0.00134395
4.58066581e-005,-0.000806369
4.58068581e-005,-0.000537579
4.58070581e-005,-0.00107516
4.58072581e-005,-0.00134395
4.58074581e-005,-0.00134395
4.58076581e-005,-0.00161274
4.58078581e-005,-0.00161274
4.58080581e-005,-0.00215032
4.58082581e-005,-0.00188153
4.58084581e-005,-0.00241911
4.58086581e-005,-0.00215032
4.58088581e-005,-0.00188153
4.58090581e-005,-0.00188153
4.58092581e-005,-0.00188153
4.58094581e-005,-0.00215032
4.58096581e-005,-0.00161274
4.58098581e-005,-0.00241911
4.58100581e-005,-0.00215032
4.58102581e-005,-0.00188153
4.58104581e-005,-0.00107516
4.58106581e-005,-0.000537579
4.58108581e-005,-0.00026879
4.58110581e-005,-0.00026879
4.58112581e-005,-0.000806369
4.58114581e-005,-0.00026879
4.58116581e-005,0
4.58118581e-005,0.000537579
4.58120581e-005,0.000537579
4.58122581e-005,0.00026879
4.58124581e-005,0.000537579
4.58126581e-005,0.000806369
4.58128581e-005,0.00107516
4.58130581e-005,0.00161274
4.58132581e-005,0.00161274
4.58134581e-005,0.00107516
4.58136581e-005,0.000806369
4.58138581e-005,0.000806369
4.58140581e-005,0.00107516
4.58142581e-005,0.00134395
4.58144581e-005,0.000537579
4.58146581e-005,0.000806369
4.58148581e-005,0.000806369
4.58150581e-005,0.000537579
4.58152581e-005,0
4.58154581e-005,-0.000806369
4.58156581e-005,-0.00161274
4.58158581e-005,-0.00215032
4.58160581e-005,-0.00215032
4.58162581e-005,-0.0026879
4.58164581e-005,-0.00322548
4.58166581e-005,-0.00376306
4.58168581e-005,-0.00430063
4.58170581e-005,-0.00430063
4.58172581e-005,-0.00430063
4.58174581e-005,-0.00537579
4.58176581e-005,-0.00564458
4.58178581e-005,-0.00591337
4.58180581e-005,-0.00645095
4.58182581e-005,-0.00725732
4.58184581e-005,-0.00645095
4.58186581e-005,-0.00725732
4.58188581e-005,-0.00725732
4.58190581e-005,-0.00671974
4.58192581e-005,-0.00698853
