LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:21:04,0                 
Time,Ampl
4.57999916e-005,-0.00215032
4.58001916e-005,-0.00188153
4.58003916e-005,-0.00188153
4.58005916e-005,-0.00188153
4.58007916e-005,-0.00188153
4.58009916e-005,-0.00241911
4.58011916e-005,-0.00188153
4.58013916e-005,-0.00134395
4.58015916e-005,-0.00134395
4.58017916e-005,-0.00188153
4.58019916e-005,-0.00161274
4.58021916e-005,-0.00161274
4.58023916e-005,-0.00134395
4.58025916e-005,-0.00134395
4.58027916e-005,-0.00161274
4.58029916e-005,-0.00161274
4.58031916e-005,-0.00134395
4.58033916e-005,-0.00134395
4.58035916e-005,-0.000806369
4.58037916e-005,-0.00107516
4.58039916e-005,-0.000537579
4.58041916e-005,-0.00026879
4.58043916e-005,-0.00026879
4.58045916e-005,-0.00026879
4.58047916e-005,-0.00026879
4.58049916e-005,0
4.58051916e-005,-0.000806369
4.58053916e-005,-0.00107516
4.58055916e-005,-0.00107516
4.58057916e-005,-0.00107516
4.58059916e-005,-0.000806369
4.58061916e-005,-0.00134395
4.58063916e-005,-0.00134395
4.58065916e-005,-0.00134395
4.58067916e-005,-0.00107516
4.58069916e-005,-0.00188153
4.58071916e-005,-0.0026879
4.58073916e-005,-0.0026879
4.58075916e-005,-0.00295669
4.58077916e-005,-0.0026879
4.58079916e-005,-0.00241911
4.58081916e-005,-0.0026879
4.58083916e-005,-0.00188153
4.58085916e-005,-0.00215032
4.58087916e-005,-0.00134395
4.58089916e-005,-0.000537579
4.58091916e-005,-0.000806369
4.58093916e-005,-0.000537579
4.58095916e-005,-0.000537579
4.58097916e-005,-0.000537579
4.58099916e-005,0.00026879
4.58101916e-005,0.000806369
4.58103916e-005,0.00188153
4.58105916e-005,0.00188153
4.58107916e-005,0.00215032
4.58109916e-005,0.00215032
4.58111916e-005,0.00241911
4.58113916e-005,0.00107516
4.58115916e-005,0.00161274
4.58117916e-005,0.00134395
4.58119916e-005,0.00188153
4.58121916e-005,0.00161274
4.58123916e-005,0.00134395
4.58125916e-005,0.00134395
4.58127916e-005,0.00161274
4.58129916e-005,0.00134395
4.58131916e-005,0.00134395
4.58133916e-005,0.000806369
4.58135916e-005,0.00134395
4.58137916e-005,0.00134395
4.58139916e-005,0.00134395
4.58141916e-005,0.00161274
4.58143916e-005,0.00107516
4.58145916e-005,0.00134395
4.58147916e-005,0.00107516
4.58149916e-005,0.000537579
4.58151916e-005,0.00026879
4.58153916e-005,0.00026879
4.58155916e-005,0.00026879
4.58157916e-005,0.000537579
4.58159916e-005,0
4.58161916e-005,0.000537579
4.58163916e-005,0.000537579
4.58165916e-005,0.00026879
4.58167916e-005,-0.00026879
4.58169916e-005,0.00026879
4.58171916e-005,0.00134395
4.58173916e-005,0.00107516
4.58175916e-005,0.00134395
4.58177916e-005,0.000806369
4.58179916e-005,0.000806369
4.58181916e-005,0.000806369
4.58183916e-005,0.00107516
4.58185916e-005,0.000806369
4.58187916e-005,0.00107516
4.58189916e-005,0.00026879
4.58191916e-005,0.00026879
4.58193916e-005,0.000537579
4.58195916e-005,0
4.58197916e-005,-0.000537579
4.58199916e-005,-0.000537579
4.58201916e-005,-0.000537579
4.58203916e-005,-0.000537579
4.58205916e-005,-0.000537579
4.58207916e-005,-0.000806369
4.58209916e-005,-0.000537579
4.58211916e-005,-0.000537579
4.58213916e-005,-0.000537579
4.58215916e-005,0
4.58217916e-005,0.000537579
4.58219916e-005,0.00107516
4.58221916e-005,0.00134395
4.58223916e-005,0.00134395
4.58225916e-005,0.00134395
4.58227916e-005,0.00134395
4.58229916e-005,0.000806369
4.58231916e-005,0.00107516
4.58233916e-005,0.00134395
4.58235916e-005,0.00107516
4.58237916e-005,0.000806369
4.58239916e-005,0.000806369
4.58241916e-005,0.000806369
4.58243916e-005,0.000537579
4.58245916e-005,0.000537579
4.58247916e-005,0.00026879
4.58249916e-005,0.00026879
4.58251916e-005,0.00026879
4.58253916e-005,0
4.58255916e-005,0
4.58257916e-005,-0.00026879
4.58259916e-005,-0.000806369
4.58261916e-005,-0.000806369
4.58263916e-005,-0.00107516
4.58265916e-005,-0.00161274
4.58267916e-005,-0.00215032
