LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:19:43,0                 
Time,Ampl
4.57999867e-005,-0.00026879
4.58001867e-005,-0.00107516
4.58003867e-005,-0.00161274
4.58005867e-005,-0.00134395
4.58007867e-005,-0.00188153
4.58009867e-005,-0.00161274
4.58011867e-005,-0.000537579
4.58013867e-005,-0.00161274
4.58015867e-005,-0.00161274
4.58017867e-005,-0.00134395
4.58019867e-005,-0.00161274
4.58021867e-005,-0.00161274
4.58023867e-005,-0.00107516
4.58025867e-005,-0.00134395
4.58027867e-005,-0.000806369
4.58029867e-005,-0.00134395
4.58031867e-005,-0.00107516
4.58033867e-005,-0.00134395
4.58035867e-005,-0.00134395
4.58037867e-005,-0.00134395
4.58039867e-005,-0.00107516
4.58041867e-005,-0.00161274
4.58043867e-005,-0.00134395
4.58045867e-005,-0.00134395
4.58047867e-005,-0.00134395
4.58049867e-005,-0.00134395
4.58051867e-005,-0.00107516
4.58053867e-005,-0.00107516
4.58055867e-005,-0.000537579
4.58057867e-005,-0.00026879
4.58059867e-005,-0.000806369
4.58061867e-005,-0.00026879
4.58063867e-005,-0.00026879
4.58065867e-005,0.00026879
4.58067867e-005,0.00107516
4.58069867e-005,0.000806369
4.58071867e-005,0.000806369
4.58073867e-005,0.000806369
4.58075867e-005,0.00107516
4.58077867e-005,0.000806369
4.58079867e-005,0.000537579
4.58081867e-005,-0.00026879
4.58083867e-005,-0.000806369
4.58085867e-005,-0.00161274
4.58087867e-005,-0.00161274
4.58089867e-005,-0.00134395
4.58091867e-005,-0.00134395
4.58093867e-005,-0.00188153
4.58095867e-005,-0.00215032
4.58097867e-005,-0.00188153
4.58099867e-005,-0.00161274
4.58101867e-005,-0.00215032
4.58103867e-005,-0.00161274
4.58105867e-005,-0.00134395
4.58107867e-005,-0.00161274
4.58109867e-005,-0.00161274
4.58111867e-005,-0.000806369
4.58113867e-005,-0.000537579
4.58115867e-005,-0.000806369
4.58117867e-005,-0.00026879
4.58119867e-005,-0.00026879
4.58121867e-005,-0.000537579
4.58123867e-005,-0.00026879
4.58125867e-005,0
4.58127867e-005,-0.000537579
4.58129867e-005,-0.00026879
4.58131867e-005,0
4.58133867e-005,-0.00026879
4.58135867e-005,0
4.58137867e-005,0.00026879
4.58139867e-005,-0.00026879
4.58141867e-005,-0.00026879
4.58143867e-005,-0.000537579
4.58145867e-005,-0.000806369
4.58147867e-005,-0.00107516
4.58149867e-005,-0.00107516
4.58151867e-005,-0.00107516
4.58153867e-005,-0.00107516
4.58155867e-005,-0.00161274
4.58157867e-005,-0.00161274
4.58159867e-005,-0.0026879
4.58161867e-005,-0.00241911
4.58163867e-005,-0.00241911
4.58165867e-005,-0.00241911
4.58167867e-005,-0.00215032
4.58169867e-005,-0.00188153
4.58171867e-005,-0.00161274
4.58173867e-005,-0.00134395
4.58175867e-005,-0.00107516
4.58177867e-005,-0.00107516
4.58179867e-005,-0.000806369
4.58181867e-005,-0.00107516
4.58183867e-005,-0.000537579
4.58185867e-005,0
4.58187867e-005,-0.00026879
4.58189867e-005,0
4.58191867e-005,0.00026879
4.58193867e-005,0.000806369
4.58195867e-005,0.00107516
4.58197867e-005,0.000537579
4.58199867e-005,0.00026879
4.58201867e-005,0.00026879
4.58203867e-005,-0.00026879
4.58205867e-005,-0.00026879
4.58207867e-005,-0.000537579
4.58209867e-005,-0.000537579
4.58211867e-005,-0.000537579
4.58213867e-005,-0.000806369
4.58215867e-005,-0.000537579
4.58217867e-005,-0.000537579
4.58219867e-005,-0.00134395
4.58221867e-005,-0.000806369
4.58223867e-005,-0.000806369
4.58225867e-005,-0.000537579
4.58227867e-005,-0.00026879
4.58229867e-005,-0.000806369
4.58231867e-005,-0.000537579
4.58233867e-005,-0.000537579
4.58235867e-005,-0.000537579
4.58237867e-005,-0.000537579
4.58239867e-005,-0.00107516
4.58241867e-005,-0.00134395
4.58243867e-005,-0.00134395
4.58245867e-005,-0.00161274
4.58247867e-005,-0.00134395
4.58249867e-005,-0.00107516
4.58251867e-005,-0.000537579
4.58253867e-005,-0.00107516
4.58255867e-005,-0.00107516
4.58257867e-005,-0.00134395
4.58259867e-005,-0.00134395
4.58261867e-005,-0.00107516
4.58263867e-005,-0.00134395
4.58265867e-005,-0.00161274
4.58267867e-005,-0.00107516
4.58269867e-005,-0.000806369
4.58271867e-005,-0.000537579
4.58273867e-005,-0.000806369
4.58275867e-005,-0.00107516
4.58277867e-005,-0.00134395
4.58279867e-005,-0.00161274
4.58281867e-005,-0.00188153
4.58283867e-005,-0.00107516
4.58285867e-005,-0.00107516
4.58287867e-005,-0.00107516
4.58289867e-005,-0.00107516
4.58291867e-005,-0.00107516
4.58293867e-005,-0.000537579
4.58295867e-005,0
4.58297867e-005,0
4.58299867e-005,-0.00026879
4.58301867e-005,-0.000537579
4.58303867e-005,0
4.58305867e-005,0.00026879
4.58307867e-005,0.00026879
4.58309867e-005,0.000537579
4.58311867e-005,0.000537579
4.58313867e-005,0.00107516
4.58315867e-005,0.00134395
4.58317867e-005,0.000806369
4.58319867e-005,0.000537579
4.58321867e-005,0
4.58323867e-005,-0.000537579
4.58325867e-005,-0.000806369
4.58327867e-005,-0.00107516
4.58329867e-005,-0.00134395
4.58331867e-005,-0.00134395
4.58333867e-005,-0.00161274
4.58335867e-005,-0.00107516
4.58337867e-005,-0.00161274
4.58339867e-005,-0.00188153
4.58341867e-005,-0.00215032
4.58343867e-005,-0.00188153
