LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:21:36,0                 
Time,Ampl
4.57999602e-005,0
4.58001602e-005,-0.000537579
4.58003602e-005,-0.00161274
4.58005602e-005,-0.00215032
4.58007602e-005,-0.00188153
4.58009602e-005,-0.0026879
4.58011602e-005,-0.0026879
4.58013602e-005,-0.0026879
4.58015602e-005,-0.00295669
4.58017602e-005,-0.00322548
4.58019602e-005,-0.00241911
4.58021602e-005,-0.0026879
4.58023602e-005,-0.00241911
4.58025602e-005,-0.00161274
4.58027602e-005,-0.00134395
4.58029602e-005,-0.00134395
4.58031602e-005,-0.00134395
4.58033602e-005,-0.00161274
4.58035602e-005,-0.000537579
4.58037602e-005,-0.00107516
4.58039602e-005,-0.000537579
4.58041602e-005,-0.00026879
4.58043602e-005,0.000537579
4.58045602e-005,0
4.58047602e-005,-0.000537579
4.58049602e-005,-0.000537579
4.58051602e-005,-0.000806369
4.58053602e-005,-0.00107516
4.58055602e-005,-0.00107516
4.58057602e-005,-0.00107516
4.58059602e-005,-0.00107516
4.58061602e-005,-0.00134395
4.58063602e-005,-0.000806369
4.58065602e-005,-0.000537579
4.58067602e-005,-0.000537579
4.58069602e-005,-0.000806369
4.58071602e-005,-0.00107516
4.58073602e-005,-0.00107516
4.58075602e-005,-0.000537579
4.58077602e-005,-0.00134395
4.58079602e-005,-0.00107516
4.58081602e-005,-0.00161274
4.58083602e-005,-0.00134395
4.58085602e-005,-0.00134395
4.58087602e-005,-0.00161274
4.58089602e-005,-0.000806369
4.58091602e-005,-0.00134395
4.58093602e-005,-0.00161274
4.58095602e-005,-0.00107516
4.58097602e-005,-0.00107516
4.58099602e-005,-0.000806369
4.58101602e-005,-0.000537579
4.58103602e-005,0
4.58105602e-005,0.000537579
4.58107602e-005,0.00026879
4.58109602e-005,0.00026879
4.58111602e-005,0.000806369
4.58113602e-005,0.000537579
4.58115602e-005,0
4.58117602e-005,0
4.58119602e-005,-0.00026879
4.58121602e-005,-0.000806369
4.58123602e-005,-0.000537579
4.58125602e-005,-0.000806369
4.58127602e-005,-0.00107516
4.58129602e-005,-0.00134395
4.58131602e-005,-0.00161274
4.58133602e-005,-0.00161274
4.58135602e-005,-0.00241911
4.58137602e-005,-0.00241911
4.58139602e-005,-0.00241911
4.58141602e-005,-0.00215032
4.58143602e-005,-0.00188153
4.58145602e-005,-0.00134395
4.58147602e-005,-0.00107516
4.58149602e-005,-0.00134395
4.58151602e-005,-0.00107516
4.58153602e-005,-0.00188153
4.58155602e-005,-0.00134395
4.58157602e-005,-0.00134395
4.58159602e-005,-0.00134395
4.58161602e-005,-0.00107516
4.58163602e-005,-0.00161274
4.58165602e-005,-0.00107516
4.58167602e-005,-0.000806369
4.58169602e-005,-0.000806369
4.58171602e-005,-0.00134395
4.58173602e-005,-0.00134395
4.58175602e-005,-0.000806369
4.58177602e-005,-0.00107516
4.58179602e-005,-0.00134395
4.58181602e-005,-0.00134395
4.58183602e-005,-0.00134395
4.58185602e-005,-0.00134395
4.58187602e-005,-0.00161274
4.58189602e-005,-0.00188153
4.58191602e-005,-0.00134395
4.58193602e-005,-0.00107516
4.58195602e-005,-0.00134395
4.58197602e-005,-0.00161274
4.58199602e-005,-0.00107516
4.58201602e-005,-0.00134395
4.58203602e-005,-0.00161274
4.58205602e-005,-0.00107516
4.58207602e-005,-0.00134395
4.58209602e-005,-0.00215032
4.58211602e-005,-0.00161274
4.58213602e-005,-0.00134395
4.58215602e-005,-0.00161274
4.58217602e-005,-0.00107516
4.58219602e-005,-0.00134395
4.58221602e-005,-0.000537579
4.58223602e-005,0
4.58225602e-005,0
4.58227602e-005,-0.000537579
4.58229602e-005,-0.000537579
4.58231602e-005,-0.000806369
4.58233602e-005,-0.000537579
4.58235602e-005,-0.000806369
4.58237602e-005,0
4.58239602e-005,0
4.58241602e-005,-0.000537579
4.58243602e-005,-0.000806369
4.58245602e-005,-0.000537579
4.58247602e-005,-0.000537579
4.58249602e-005,-0.000806369
4.58251602e-005,-0.000806369
4.58253602e-005,-0.00107516
4.58255602e-005,-0.00134395
4.58257602e-005,-0.00134395
4.58259602e-005,-0.00107516
4.58261602e-005,-0.000806369
4.58263602e-005,-0.000537579
4.58265602e-005,-0.000537579
4.58267602e-005,-0.00026879
4.58269602e-005,-0.000537579
4.58271602e-005,-0.000537579
4.58273602e-005,-0.000537579
4.58275602e-005,-0.000806369
4.58277602e-005,-0.00107516
4.58279602e-005,-0.00161274
4.58281602e-005,-0.00134395
4.58283602e-005,-0.00134395
4.58285602e-005,-0.00161274
4.58287602e-005,-0.00134395
4.58289602e-005,-0.00161274
4.58291602e-005,-0.00134395
4.58293602e-005,-0.00134395
4.58295602e-005,-0.00215032
4.58297602e-005,-0.00161274
4.58299602e-005,-0.00161274
4.58301602e-005,-0.00188153
4.58303602e-005,-0.00134395
4.58305602e-005,-0.000806369
4.58307602e-005,-0.00107516
4.58309602e-005,-0.000806369
4.58311602e-005,-0.000806369
4.58313602e-005,-0.00107516
4.58315602e-005,-0.000806369
4.58317602e-005,-0.000537579
4.58319602e-005,-0.00026879
4.58321602e-005,-0.00026879
4.58323602e-005,-0.000537579
4.58325602e-005,-0.000806369
4.58327602e-005,-0.000806369
4.58329602e-005,-0.000806369
4.58331602e-005,-0.00161274
4.58333602e-005,-0.00215032
4.58335602e-005,-0.00134395
4.58337602e-005,-0.000537579
4.58339602e-005,-0.00107516
4.58341602e-005,-0.00134395
4.58343602e-005,-0.00107516
4.58345602e-005,-0.00134395
4.58347602e-005,-0.00107516
4.58349602e-005,-0.00107516
4.58351602e-005,-0.00026879
4.58353602e-005,-0.000537579
4.58355602e-005,-0.000806369
4.58357602e-005,-0.000806369
4.58359602e-005,-0.00107516
4.58361602e-005,-0.000806369
4.58363602e-005,-0.00107516
4.58365602e-005,-0.00026879
4.58367602e-005,-0.000537579
4.58369602e-005,-0.00107516
4.58371602e-005,-0.000806369
4.58373602e-005,-0.00107516
4.58375602e-005,-0.00134395
