LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:21:34,0                 
Time,Ampl
4.57998048e-005,-0.00161274
4.58000048e-005,-0.00188153
4.58002048e-005,-0.00188153
4.58004048e-005,-0.00215032
4.58006048e-005,-0.00188153
4.58008048e-005,-0.00161274
4.58010048e-005,-0.00188153
4.58012048e-005,-0.00161274
4.58014048e-005,-0.00161274
4.58016048e-005,-0.00161274
4.58018048e-005,-0.00134395
4.58020048e-005,-0.00107516
4.58022048e-005,-0.00134395
4.58024048e-005,-0.00134395
4.58026048e-005,-0.00134395
4.58028048e-005,-0.00161274
4.58030048e-005,-0.00161274
4.58032048e-005,-0.00161274
4.58034048e-005,-0.00107516
4.58036048e-005,-0.00107516
4.58038048e-005,-0.00134395
4.58040048e-005,-0.00161274
4.58042048e-005,-0.00134395
4.58044048e-005,-0.00161274
4.58046048e-005,-0.00161274
4.58048048e-005,-0.00161274
4.58050048e-005,-0.00241911
4.58052048e-005,-0.00241911
4.58054048e-005,-0.00241911
4.58056048e-005,-0.00188153
4.58058048e-005,-0.00215032
4.58060048e-005,-0.00188153
4.58062048e-005,-0.00215032
4.58064048e-005,-0.00295669
4.58066048e-005,-0.00295669
4.58068048e-005,-0.00322548
4.58070048e-005,-0.00349427
4.58072048e-005,-0.0026879
4.58074048e-005,-0.0026879
4.58076048e-005,-0.00241911
4.58078048e-005,-0.00215032
4.58080048e-005,-0.00215032
4.58082048e-005,-0.00295669
4.58084048e-005,-0.00215032
4.58086048e-005,-0.00241911
4.58088048e-005,-0.00241911
4.58090048e-005,-0.00215032
4.58092048e-005,-0.00215032
4.58094048e-005,-0.0026879
4.58096048e-005,-0.00241911
4.58098048e-005,-0.00215032
4.58100048e-005,-0.00215032
4.58102048e-005,-0.00188153
4.58104048e-005,-0.00188153
4.58106048e-005,-0.00134395
4.58108048e-005,-0.00161274
4.58110048e-005,-0.00134395
4.58112048e-005,-0.00161274
4.58114048e-005,-0.00161274
4.58116048e-005,-0.00188153
4.58118048e-005,-0.00188153
4.58120048e-005,-0.00188153
4.58122048e-005,-0.00188153
4.58124048e-005,-0.00134395
4.58126048e-005,-0.00161274
4.58128048e-005,-0.00107516
4.58130048e-005,-0.000806369
4.58132048e-005,-0.00134395
4.58134048e-005,-0.00134395
4.58136048e-005,-0.00161274
4.58138048e-005,-0.00188153
4.58140048e-005,-0.00161274
4.58142048e-005,-0.00161274
4.58144048e-005,-0.00134395
4.58146048e-005,-0.00134395
4.58148048e-005,-0.00161274
4.58150048e-005,-0.00161274
4.58152048e-005,-0.00188153
4.58154048e-005,-0.00215032
4.58156048e-005,-0.00215032
4.58158048e-005,-0.00215032
4.58160048e-005,-0.00241911
4.58162048e-005,-0.00188153
4.58164048e-005,-0.00134395
4.58166048e-005,-0.00107516
4.58168048e-005,-0.00107516
4.58170048e-005,-0.00134395
4.58172048e-005,-0.00161274
4.58174048e-005,-0.00188153
4.58176048e-005,-0.00188153
4.58178048e-005,-0.00188153
4.58180048e-005,-0.00215032
4.58182048e-005,-0.0026879
4.58184048e-005,-0.00295669
4.58186048e-005,-0.0026879
4.58188048e-005,-0.0026879
4.58190048e-005,-0.00241911
4.58192048e-005,-0.00241911
4.58194048e-005,-0.00241911
4.58196048e-005,-0.00295669
4.58198048e-005,-0.0026879
4.58200048e-005,-0.00215032
4.58202048e-005,-0.00215032
4.58204048e-005,-0.00134395
4.58206048e-005,-0.00161274
4.58208048e-005,-0.00161274
4.58210048e-005,-0.00161274
4.58212048e-005,-0.00161274
4.58214048e-005,-0.00161274
4.58216048e-005,-0.00161274
4.58218048e-005,-0.00161274
4.58220048e-005,-0.00161274
4.58222048e-005,-0.00161274
4.58224048e-005,-0.00161274
4.58226048e-005,-0.00215032
4.58228048e-005,-0.00188153
4.58230048e-005,-0.00241911
4.58232048e-005,-0.00241911
4.58234048e-005,-0.00215032
4.58236048e-005,-0.00161274
4.58238048e-005,-0.00188153
4.58240048e-005,-0.00161274
4.58242048e-005,-0.00161274
4.58244048e-005,-0.00188153
4.58246048e-005,-0.00215032
4.58248048e-005,-0.00188153
4.58250048e-005,-0.00161274
4.58252048e-005,-0.00188153
4.58254048e-005,-0.00161274
4.58256048e-005,-0.00215032
4.58258048e-005,-0.00134395
4.58260048e-005,-0.00161274
4.58262048e-005,-0.00188153
4.58264048e-005,-0.00188153
4.58266048e-005,-0.00241911
4.58268048e-005,-0.00241911
4.58270048e-005,-0.00188153
4.58272048e-005,-0.00215032
4.58274048e-005,-0.00215032
4.58276048e-005,-0.00215032
4.58278048e-005,-0.00215032
4.58280048e-005,-0.0026879
4.58282048e-005,-0.00215032
4.58284048e-005,-0.00215032
4.58286048e-005,-0.00161274
4.58288048e-005,-0.00161274
4.58290048e-005,-0.00107516
4.58292048e-005,-0.000806369
4.58294048e-005,-0.00107516
4.58296048e-005,-0.00107516
4.58298048e-005,-0.00134395
4.58300048e-005,-0.00107516
4.58302048e-005,-0.000806369
4.58304048e-005,-0.00107516
4.58306048e-005,-0.000806369
4.58308048e-005,-0.00107516
4.58310048e-005,-0.00161274
4.58312048e-005,-0.00134395
4.58314048e-005,-0.00188153
4.58316048e-005,-0.00188153
4.58318048e-005,-0.00188153
4.58320048e-005,-0.00188153
4.58322048e-005,-0.00241911
4.58324048e-005,-0.00188153
4.58326048e-005,-0.00161274
4.58328048e-005,-0.00188153
4.58330048e-005,-0.00215032
4.58332048e-005,-0.00241911
4.58334048e-005,-0.00188153
4.58336048e-005,-0.0026879
4.58338048e-005,-0.00241911
4.58340048e-005,-0.00241911
4.58342048e-005,-0.00215032
4.58344048e-005,-0.00188153
4.58346048e-005,-0.00241911
4.58348048e-005,-0.00188153
4.58350048e-005,-0.00188153
4.58352048e-005,-0.00215032
4.58354048e-005,-0.00188153
4.58356048e-005,-0.00161274
4.58358048e-005,-0.00107516
4.58360048e-005,-0.00107516
4.58362048e-005,-0.00134395
4.58364048e-005,-0.00161274
4.58366048e-005,-0.00161274
4.58368048e-005,-0.00188153
4.58370048e-005,-0.00188153
4.58372048e-005,-0.00188153
4.58374048e-005,-0.00215032
4.58376048e-005,-0.00188153
4.58378048e-005,-0.00188153
4.58380048e-005,-0.00161274
4.58382048e-005,-0.00215032
4.58384048e-005,-0.00241911
4.58386048e-005,-0.00215032
4.58388048e-005,-0.0026879
4.58390048e-005,-0.00215032
4.58392048e-005,-0.00215032
4.58394048e-005,-0.00295669
4.58396048e-005,-0.00215032
4.58398048e-005,-0.00215032
4.58400048e-005,-0.0026879
4.58402048e-005,-0.00215032
4.58404048e-005,-0.00161274
4.58406048e-005,-0.00161274
4.58408048e-005,-0.00161274
4.58410048e-005,-0.00188153
4.58412048e-005,-0.00188153
4.58414048e-005,-0.00188153
4.58416048e-005,-0.00161274
4.58418048e-005,-0.00215032
4.58420048e-005,-0.00215032
4.58422048e-005,-0.00134395
4.58424048e-005,-0.00161274
4.58426048e-005,-0.00215032
4.58428048e-005,-0.00215032
4.58430048e-005,-0.0026879
4.58432048e-005,-0.00241911
4.58434048e-005,-0.00215032
4.58436048e-005,-0.00241911
4.58438048e-005,-0.0026879
4.58440048e-005,-0.00241911
4.58442048e-005,-0.00241911
4.58444048e-005,-0.00215032
4.58446048e-005,-0.00188153
4.58448048e-005,-0.00241911
4.58450048e-005,-0.00188153
4.58452048e-005,-0.00188153
4.58454048e-005,-0.00241911
4.58456048e-005,-0.00241911
4.58458048e-005,-0.00215032
4.58460048e-005,-0.00241911
4.58462048e-005,-0.00215032
4.58464048e-005,-0.00188153
4.58466048e-005,-0.00215032
4.58468048e-005,-0.00215032
4.58470048e-005,-0.00215032
4.58472048e-005,-0.0026879
4.58474048e-005,-0.0026879
4.58476048e-005,-0.0026879
4.58478048e-005,-0.00295669
4.58480048e-005,-0.0026879
4.58482048e-005,-0.00241911
4.58484048e-005,-0.00188153
4.58486048e-005,-0.00188153
4.58488048e-005,-0.00161274
4.58490048e-005,-0.00188153
4.58492048e-005,-0.00215032
4.58494048e-005,-0.00188153
4.58496048e-005,-0.00188153
4.58498048e-005,-0.00188153
4.58500048e-005,-0.00161274
4.58502048e-005,-0.00134395
4.58504048e-005,-0.00161274
4.58506048e-005,-0.00161274
4.58508048e-005,-0.00188153
4.58510048e-005,-0.00161274
4.58512048e-005,-0.00134395
4.58514048e-005,-0.00107516
4.58516048e-005,-0.00134395
4.58518048e-005,-0.00161274
4.58520048e-005,-0.00134395
4.58522048e-005,-0.000806369
4.58524048e-005,-0.00107516
4.58526048e-005,-0.00107516
4.58528048e-005,-0.00107516
4.58530048e-005,-0.00188153
4.58532048e-005,-0.00161274
4.58534048e-005,-0.00134395
4.58536048e-005,-0.00161274
4.58538048e-005,-0.00188153
4.58540048e-005,-0.00215032
4.58542048e-005,-0.00215032
4.58544048e-005,-0.00241911
4.58546048e-005,-0.00215032
4.58548048e-005,-0.00241911
4.58550048e-005,-0.00215032
4.58552048e-005,-0.00188153
4.58554048e-005,-0.00215032
4.58556048e-005,-0.00161274
4.58558048e-005,-0.00188153
