LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:19:29,0                 
Time,Ampl
4.57998587e-005,-0.000806369
4.58000587e-005,-0.000537579
4.58002587e-005,-0.00107516
4.58004587e-005,-0.00161274
4.58006587e-005,-0.00161274
4.58008587e-005,-0.00188153
4.58010587e-005,-0.00161274
4.58012587e-005,-0.00188153
4.58014587e-005,-0.00161274
4.58016587e-005,-0.00161274
4.58018587e-005,-0.00161274
4.58020587e-005,-0.00188153
4.58022587e-005,-0.00134395
4.58024587e-005,-0.00134395
4.58026587e-005,-0.00161274
4.58028587e-005,-0.00161274
4.58030587e-005,-0.00134395
4.58032587e-005,-0.00107516
4.58034587e-005,-0.00107516
4.58036587e-005,-0.000806369
4.58038587e-005,-0.000537579
4.58040587e-005,-0.00026879
4.58042587e-005,0.00026879
4.58044587e-005,-0.00026879
4.58046587e-005,-0.00026879
4.58048587e-005,-0.000806369
4.58050587e-005,-0.000806369
4.58052587e-005,-0.000806369
4.58054587e-005,-0.000537579
4.58056587e-005,-0.000806369
4.58058587e-005,-0.00026879
4.58060587e-005,-0.00026879
4.58062587e-005,-0.000806369
4.58064587e-005,-0.000537579
4.58066587e-005,-0.000537579
4.58068587e-005,0
4.58070587e-005,0
4.58072587e-005,-0.00026879
4.58074587e-005,0
4.58076587e-005,-0.00026879
4.58078587e-005,0.00026879
4.58080587e-005,-0.000537579
4.58082587e-005,-0.000537579
4.58084587e-005,-0.00026879
4.58086587e-005,-0.000537579
4.58088587e-005,-0.00107516
4.58090587e-005,-0.000537579
4.58092587e-005,-0.000537579
4.58094587e-005,-0.00026879
4.58096587e-005,0
4.58098587e-005,0.00026879
4.58100587e-005,0.00107516
4.58102587e-005,0.00107516
4.58104587e-005,0.000537579
4.58106587e-005,0
4.58108587e-005,-0.00026879
4.58110587e-005,-0.00026879
4.58112587e-005,0
4.58114587e-005,0
4.58116587e-005,-0.000806369
4.58118587e-005,-0.00107516
4.58120587e-005,-0.00134395
4.58122587e-005,-0.00134395
4.58124587e-005,-0.00188153
4.58126587e-005,-0.00215032
4.58128587e-005,-0.0026879
4.58130587e-005,-0.00241911
4.58132587e-005,-0.00241911
4.58134587e-005,-0.00322548
4.58136587e-005,-0.0026879
4.58138587e-005,-0.00215032
4.58140587e-005,-0.00295669
4.58142587e-005,-0.0026879
4.58144587e-005,-0.00215032
4.58146587e-005,-0.00215032
4.58148587e-005,-0.00188153
