LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:01:48,0                 
Time,Ampl
4.57999671e-005,-0.000537579
4.58001671e-005,-0.000806369
4.58003671e-005,-0.000537579
4.58005671e-005,-0.00026879
4.58007671e-005,-0.000537579
4.58009671e-005,-0.000806369
4.58011671e-005,-0.00107516
4.58013671e-005,-0.00107516
4.58015671e-005,-0.00161274
4.58017671e-005,-0.00161274
4.58019671e-005,-0.00161274
4.58021671e-005,-0.00161274
4.58023671e-005,-0.00161274
4.58025671e-005,-0.00134395
4.58027671e-005,-0.00134395
4.58029671e-005,-0.000806369
4.58031671e-005,-0.000806369
4.58033671e-005,-0.00107516
4.58035671e-005,-0.00026879
4.58037671e-005,-0.000537579
4.58039671e-005,-0.000806369
4.58041671e-005,-0.000537579
4.58043671e-005,-0.000537579
4.58045671e-005,-0.000806369
4.58047671e-005,-0.000537579
4.58049671e-005,-0.000806369
4.58051671e-005,-0.00161274
4.58053671e-005,-0.00107516
4.58055671e-005,-0.00161274
4.58057671e-005,-0.00188153
4.58059671e-005,-0.00188153
4.58061671e-005,-0.00161274
4.58063671e-005,-0.00188153
4.58065671e-005,-0.00188153
4.58067671e-005,-0.00188153
4.58069671e-005,-0.0026879
4.58071671e-005,-0.00188153
4.58073671e-005,-0.00134395
4.58075671e-005,-0.000537579
4.58077671e-005,0
4.58079671e-005,-0.000537579
4.58081671e-005,-0.000806369
4.58083671e-005,-0.000537579
4.58085671e-005,-0.000806369
4.58087671e-005,-0.00107516
4.58089671e-005,-0.000806369
4.58091671e-005,-0.00107516
4.58093671e-005,-0.00107516
4.58095671e-005,-0.00107516
4.58097671e-005,-0.00107516
4.58099671e-005,-0.00134395
4.58101671e-005,-0.00107516
4.58103671e-005,-0.00161274
4.58105671e-005,-0.00188153
4.58107671e-005,-0.00107516
4.58109671e-005,-0.00161274
4.58111671e-005,-0.00134395
4.58113671e-005,-0.000806369
4.58115671e-005,-0.000806369
4.58117671e-005,-0.00134395
4.58119671e-005,-0.000806369
4.58121671e-005,-0.000806369
4.58123671e-005,-0.00026879
4.58125671e-005,0
4.58127671e-005,0
4.58129671e-005,0
4.58131671e-005,0.00026879
4.58133671e-005,-0.000537579
4.58135671e-005,-0.000537579
4.58137671e-005,-0.00026879
4.58139671e-005,-0.00026879
4.58141671e-005,-0.00107516
4.58143671e-005,-0.000537579
4.58145671e-005,-0.000806369
4.58147671e-005,-0.00026879
4.58149671e-005,-0.000806369
4.58151671e-005,-0.000537579
4.58153671e-005,0.00026879
4.58155671e-005,0.000537579
4.58157671e-005,0.00026879
4.58159671e-005,0
4.58161671e-005,0
4.58163671e-005,0.000537579
4.58165671e-005,0
4.58167671e-005,-0.00026879
4.58169671e-005,-0.000537579
4.58171671e-005,-0.00026879
4.58173671e-005,-0.00026879
4.58175671e-005,-0.000537579
4.58177671e-005,-0.00107516
4.58179671e-005,-0.00107516
4.58181671e-005,-0.00161274
4.58183671e-005,-0.00134395
4.58185671e-005,-0.00107516
4.58187671e-005,-0.000537579
4.58189671e-005,-0.00134395
4.58191671e-005,-0.000806369
4.58193671e-005,-0.00134395
4.58195671e-005,-0.000537579
4.58197671e-005,-0.00026879
4.58199671e-005,-0.000537579
4.58201671e-005,0
4.58203671e-005,0
4.58205671e-005,-0.000537579
4.58207671e-005,-0.00026879
4.58209671e-005,0
4.58211671e-005,-0.00026879
4.58213671e-005,-0.00026879
4.58215671e-005,0
4.58217671e-005,-0.000537579
4.58219671e-005,0
4.58221671e-005,0.000537579
4.58223671e-005,-0.000537579
4.58225671e-005,-0.000537579
4.58227671e-005,-0.000537579
4.58229671e-005,-0.00134395
4.58231671e-005,-0.00107516
4.58233671e-005,-0.00026879
4.58235671e-005,0
4.58237671e-005,-0.00026879
4.58239671e-005,-0.00026879
4.58241671e-005,-0.000806369
4.58243671e-005,-0.00107516
4.58245671e-005,-0.000806369
4.58247671e-005,-0.00161274
4.58249671e-005,-0.00188153
4.58251671e-005,-0.00215032
4.58253671e-005,-0.00241911
4.58255671e-005,-0.00241911
4.58257671e-005,-0.00188153
4.58259671e-005,-0.00161274
4.58261671e-005,-0.00161274
4.58263671e-005,-0.00107516
4.58265671e-005,-0.00107516
4.58267671e-005,-0.00026879
4.58269671e-005,-0.00026879
4.58271671e-005,0
4.58273671e-005,-0.000537579
4.58275671e-005,-0.00026879
4.58277671e-005,-0.00026879
4.58279671e-005,0
4.58281671e-005,-0.00026879
4.58283671e-005,-0.000806369
4.58285671e-005,-0.00107516
4.58287671e-005,-0.000537579
4.58289671e-005,-0.000806369
4.58291671e-005,-0.00107516
4.58293671e-005,-0.000537579
4.58295671e-005,-0.000806369
4.58297671e-005,-0.00107516
4.58299671e-005,-0.000537579
4.58301671e-005,-0.00107516
4.58303671e-005,-0.00134395
4.58305671e-005,-0.00161274
4.58307671e-005,-0.00188153
4.58309671e-005,-0.00188153
4.58311671e-005,-0.00134395
4.58313671e-005,-0.000806369
4.58315671e-005,-0.00107516
4.58317671e-005,-0.000806369
4.58319671e-005,-0.000806369
4.58321671e-005,-0.00107516
4.58323671e-005,-0.000537579
4.58325671e-005,-0.000537579
4.58327671e-005,-0.000537579
4.58329671e-005,-0.000537579
4.58331671e-005,0
4.58333671e-005,-0.000806369
4.58335671e-005,-0.00026879
4.58337671e-005,-0.000537579
4.58339671e-005,-0.00107516
4.58341671e-005,-0.00107516
4.58343671e-005,-0.00134395
4.58345671e-005,-0.00134395
4.58347671e-005,-0.00134395
4.58349671e-005,-0.00107516
4.58351671e-005,-0.00107516
4.58353671e-005,-0.00107516
4.58355671e-005,-0.000537579
4.58357671e-005,-0.00107516
4.58359671e-005,-0.000806369
4.58361671e-005,-0.000806369
4.58363671e-005,-0.000537579
4.58365671e-005,-0.00026879
4.58367671e-005,-0.000537579
4.58369671e-005,-0.00026879
4.58371671e-005,0
4.58373671e-005,-0.000537579
4.58375671e-005,0
4.58377671e-005,-0.00026879
4.58379671e-005,0
4.58381671e-005,-0.00026879
4.58383671e-005,-0.000537579
4.58385671e-005,0.00026879
4.58387671e-005,-0.00026879
4.58389671e-005,-0.00026879
4.58391671e-005,0.00026879
4.58393671e-005,0.000537579
4.58395671e-005,0.000537579
4.58397671e-005,0.00026879
4.58399671e-005,0
4.58401671e-005,0
4.58403671e-005,-0.000806369
4.58405671e-005,-0.000537579
4.58407671e-005,0
4.58409671e-005,-0.000537579
4.58411671e-005,-0.00134395
4.58413671e-005,-0.00134395
4.58415671e-005,-0.00188153
4.58417671e-005,-0.00188153
4.58419671e-005,-0.00188153
4.58421671e-005,-0.00161274
4.58423671e-005,-0.00215032
4.58425671e-005,-0.00161274
4.58427671e-005,-0.00134395
4.58429671e-005,-0.00161274
4.58431671e-005,-0.00188153
4.58433671e-005,-0.00134395
4.58435671e-005,-0.00026879
4.58437671e-005,-0.000806369
4.58439671e-005,-0.00134395
4.58441671e-005,-0.00134395
4.58443671e-005,-0.000806369
4.58445671e-005,-0.00107516
4.58447671e-005,-0.000806369
4.58449671e-005,-0.000537579
4.58451671e-005,-0.000537579
4.58453671e-005,-0.000806369
4.58455671e-005,-0.000537579
4.58457671e-005,-0.000806369
4.58459671e-005,-0.000806369
4.58461671e-005,-0.000806369
4.58463671e-005,-0.00134395
4.58465671e-005,-0.000806369
4.58467671e-005,-0.000537579
4.58469671e-005,-0.000537579
4.58471671e-005,-0.00026879
4.58473671e-005,0
4.58475671e-005,0.000537579
4.58477671e-005,0.000806369
4.58479671e-005,0.00026879
4.58481671e-005,0.00026879
4.58483671e-005,-0.000537579
4.58485671e-005,-0.00026879
4.58487671e-005,-0.000537579
4.58489671e-005,-0.000806369
4.58491671e-005,-0.00026879
4.58493671e-005,0
4.58495671e-005,0
4.58497671e-005,-0.00026879
4.58499671e-005,-0.00026879
4.58501671e-005,0.00026879
4.58503671e-005,-0.00026879
4.58505671e-005,-0.000806369
4.58507671e-005,0
4.58509671e-005,-0.00026879
4.58511671e-005,-0.000537579
4.58513671e-005,-0.00026879
4.58515671e-005,0
4.58517671e-005,-0.00026879
4.58519671e-005,-0.000806369
4.58521671e-005,-0.000537579
4.58523671e-005,-0.000537579
4.58525671e-005,-0.000537579
4.58527671e-005,-0.00026879
4.58529671e-005,-0.000537579
4.58531671e-005,-0.000537579
4.58533671e-005,-0.00107516
4.58535671e-005,-0.00107516
4.58537671e-005,-0.00161274
4.58539671e-005,-0.00161274
4.58541671e-005,-0.00188153
4.58543671e-005,-0.00215032
