LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:05:20,0                 
Time,Ampl
4.57999379e-005,-0.00215032
4.58001379e-005,-0.00134395
4.58003379e-005,-0.00107516
4.58005379e-005,-0.00107516
4.58007379e-005,-0.000537579
4.58009379e-005,-0.000806369
4.58011379e-005,-0.00134395
4.58013379e-005,-0.00161274
4.58015379e-005,-0.00134395
4.58017379e-005,-0.00107516
4.58019379e-005,-0.00134395
4.58021379e-005,-0.000537579
4.58023379e-005,-0.00134395
4.58025379e-005,-0.00134395
4.58027379e-005,-0.00107516
4.58029379e-005,-0.00134395
4.58031379e-005,-0.00161274
4.58033379e-005,-0.00107516
4.58035379e-005,-0.000806369
4.58037379e-005,-0.00107516
4.58039379e-005,-0.000537579
4.58041379e-005,-0.00134395
4.58043379e-005,-0.00134395
4.58045379e-005,-0.000806369
4.58047379e-005,-0.00134395
4.58049379e-005,-0.000537579
4.58051379e-005,-0.000806369
4.58053379e-005,-0.000806369
4.58055379e-005,-0.000537579
4.58057379e-005,-0.000806369
4.58059379e-005,-0.00134395
4.58061379e-005,-0.00134395
4.58063379e-005,-0.00161274
4.58065379e-005,-0.00161274
4.58067379e-005,-0.00188153
4.58069379e-005,-0.00188153
4.58071379e-005,-0.00161274
4.58073379e-005,-0.00161274
4.58075379e-005,-0.00134395
4.58077379e-005,-0.00134395
4.58079379e-005,-0.00134395
4.58081379e-005,-0.00134395
4.58083379e-005,-0.00134395
4.58085379e-005,-0.00161274
4.58087379e-005,-0.00134395
4.58089379e-005,-0.00107516
4.58091379e-005,-0.00107516
4.58093379e-005,-0.000537579
4.58095379e-005,-0.00026879
4.58097379e-005,-0.00026879
4.58099379e-005,-0.00026879
4.58101379e-005,-0.00026879
4.58103379e-005,-0.00026879
4.58105379e-005,-0.000537579
4.58107379e-005,-0.00107516
4.58109379e-005,-0.00107516
4.58111379e-005,-0.00134395
4.58113379e-005,-0.00107516
4.58115379e-005,-0.000806369
4.58117379e-005,-0.000806369
4.58119379e-005,-0.00107516
4.58121379e-005,-0.00134395
4.58123379e-005,-0.00107516
4.58125379e-005,-0.00107516
4.58127379e-005,-0.00107516
4.58129379e-005,-0.00107516
4.58131379e-005,-0.000537579
4.58133379e-005,-0.000537579
4.58135379e-005,0
4.58137379e-005,0
4.58139379e-005,-0.00026879
4.58141379e-005,-0.00026879
4.58143379e-005,-0.000537579
4.58145379e-005,-0.000537579
4.58147379e-005,-0.000537579
4.58149379e-005,-0.00107516
4.58151379e-005,-0.00161274
4.58153379e-005,-0.00188153
4.58155379e-005,-0.00188153
4.58157379e-005,-0.00215032
4.58159379e-005,-0.00188153
4.58161379e-005,-0.00161274
4.58163379e-005,-0.00161274
4.58165379e-005,-0.00161274
4.58167379e-005,-0.00161274
4.58169379e-005,-0.00188153
4.58171379e-005,-0.00188153
4.58173379e-005,-0.00161274
4.58175379e-005,-0.00188153
4.58177379e-005,-0.00161274
4.58179379e-005,-0.00161274
4.58181379e-005,-0.00188153
4.58183379e-005,-0.00161274
4.58185379e-005,-0.00107516
4.58187379e-005,-0.000537579
4.58189379e-005,-0.000537579
4.58191379e-005,-0.00107516
4.58193379e-005,-0.00107516
4.58195379e-005,-0.00107516
4.58197379e-005,0
4.58199379e-005,0
4.58201379e-005,0.00026879
4.58203379e-005,0.00026879
4.58205379e-005,0
4.58207379e-005,-0.00026879
4.58209379e-005,0
4.58211379e-005,-0.00026879
4.58213379e-005,-0.00026879
4.58215379e-005,-0.00026879
4.58217379e-005,-0.00107516
4.58219379e-005,-0.000806369
4.58221379e-005,-0.00107516
4.58223379e-005,-0.00134395
4.58225379e-005,-0.000537579
4.58227379e-005,-0.000537579
4.58229379e-005,-0.000537579
4.58231379e-005,-0.000806369
4.58233379e-005,-0.00107516
4.58235379e-005,-0.000537579
4.58237379e-005,0.00026879
4.58239379e-005,-0.00026879
4.58241379e-005,0
4.58243379e-005,0.00026879
4.58245379e-005,0.000537579
4.58247379e-005,-0.00026879
4.58249379e-005,-0.000537579
4.58251379e-005,-0.000806369
4.58253379e-005,-0.00026879
4.58255379e-005,0.00026879
4.58257379e-005,-0.00026879
4.58259379e-005,-0.000806369
4.58261379e-005,-0.000806369
4.58263379e-005,-0.000537579
4.58265379e-005,-0.000806369
4.58267379e-005,-0.000806369
4.58269379e-005,-0.00134395
4.58271379e-005,-0.00188153
4.58273379e-005,-0.00134395
4.58275379e-005,-0.00134395
4.58277379e-005,-0.00161274
4.58279379e-005,-0.00161274
4.58281379e-005,-0.00161274
4.58283379e-005,-0.00161274
4.58285379e-005,-0.00161274
4.58287379e-005,-0.00188153
4.58289379e-005,-0.00188153
4.58291379e-005,-0.000806369
4.58293379e-005,-0.000806369
4.58295379e-005,-0.000537579
4.58297379e-005,0
4.58299379e-005,-0.00026879
4.58301379e-005,-0.000537579
4.58303379e-005,0
4.58305379e-005,-0.000537579
4.58307379e-005,-0.000537579
4.58309379e-005,-0.00026879
4.58311379e-005,-0.000806369
4.58313379e-005,-0.000537579
4.58315379e-005,-0.00026879
4.58317379e-005,-0.00107516
4.58319379e-005,-0.00161274
4.58321379e-005,-0.00161274
4.58323379e-005,-0.00161274
4.58325379e-005,-0.00188153
4.58327379e-005,-0.00134395
4.58329379e-005,-0.00188153
4.58331379e-005,-0.0026879
4.58333379e-005,-0.00241911
4.58335379e-005,-0.00241911
4.58337379e-005,-0.00241911
4.58339379e-005,-0.00215032
4.58341379e-005,-0.00188153
4.58343379e-005,-0.00161274
4.58345379e-005,-0.00107516
4.58347379e-005,-0.00161274
4.58349379e-005,-0.00134395
4.58351379e-005,-0.00161274
4.58353379e-005,-0.00134395
4.58355379e-005,-0.00107516
4.58357379e-005,-0.00107516
4.58359379e-005,-0.00107516
4.58361379e-005,-0.00107516
4.58363379e-005,-0.00107516
4.58365379e-005,-0.00107516
4.58367379e-005,-0.000806369
4.58369379e-005,-0.000806369
4.58371379e-005,-0.00107516
4.58373379e-005,-0.00107516
4.58375379e-005,-0.000537579
4.58377379e-005,-0.00107516
4.58379379e-005,-0.00107516
4.58381379e-005,-0.000537579
4.58383379e-005,-0.00134395
4.58385379e-005,-0.00107516
4.58387379e-005,-0.000537579
4.58389379e-005,-0.00107516
4.58391379e-005,-0.00161274
4.58393379e-005,-0.00188153
4.58395379e-005,-0.00161274
4.58397379e-005,-0.00188153
4.58399379e-005,-0.00215032
4.58401379e-005,-0.00215032
4.58403379e-005,-0.00295669
4.58405379e-005,-0.0026879
4.58407379e-005,-0.00322548
4.58409379e-005,-0.00295669
4.58411379e-005,-0.00322548
4.58413379e-005,-0.00295669
4.58415379e-005,-0.00295669
4.58417379e-005,-0.00241911
4.58419379e-005,-0.00241911
4.58421379e-005,-0.00188153
4.58423379e-005,-0.00134395
4.58425379e-005,-0.00107516
4.58427379e-005,-0.00107516
4.58429379e-005,-0.00026879
4.58431379e-005,-0.000806369
4.58433379e-005,-0.000537579
4.58435379e-005,-0.00026879
4.58437379e-005,-0.00026879
4.58439379e-005,0.000537579
4.58441379e-005,0.000537579
4.58443379e-005,0.000537579
4.58445379e-005,0.000537579
4.58447379e-005,0.00026879
4.58449379e-005,0.000537579
4.58451379e-005,0
4.58453379e-005,-0.00026879
4.58455379e-005,-0.000806369
4.58457379e-005,-0.000806369
4.58459379e-005,-0.00107516
4.58461379e-005,-0.00134395
4.58463379e-005,-0.00215032
4.58465379e-005,-0.00161274
4.58467379e-005,-0.00188153
4.58469379e-005,-0.00241911
4.58471379e-005,-0.00241911
4.58473379e-005,-0.00241911
4.58475379e-005,-0.00241911
4.58477379e-005,-0.00241911
4.58479379e-005,-0.0026879
4.58481379e-005,-0.00295669
4.58483379e-005,-0.00241911
4.58485379e-005,-0.00188153
4.58487379e-005,-0.00215032
4.58489379e-005,-0.00241911
4.58491379e-005,-0.00241911
4.58493379e-005,-0.00188153
4.58495379e-005,-0.00134395
4.58497379e-005,-0.00134395
4.58499379e-005,-0.00134395
4.58501379e-005,-0.000806369
4.58503379e-005,-0.000537579
4.58505379e-005,-0.000537579
4.58507379e-005,-0.000806369
4.58509379e-005,-0.000806369
4.58511379e-005,-0.000537579
4.58513379e-005,-0.000537579
4.58515379e-005,-0.00107516
4.58517379e-005,-0.00134395
4.58519379e-005,-0.00107516
4.58521379e-005,-0.00161274
4.58523379e-005,-0.00161274
4.58525379e-005,-0.000806369
4.58527379e-005,-0.00107516
4.58529379e-005,-0.00134395
4.58531379e-005,-0.000806369
4.58533379e-005,-0.00134395
4.58535379e-005,-0.00161274
4.58537379e-005,-0.00161274
4.58539379e-005,-0.00161274
4.58541379e-005,-0.00161274
4.58543379e-005,-0.00161274
4.58545379e-005,-0.00215032
4.58547379e-005,-0.00215032
4.58549379e-005,-0.00134395
4.58551379e-005,-0.00134395
4.58553379e-005,-0.00134395
4.58555379e-005,-0.00107516
4.58557379e-005,-0.00134395
4.58559379e-005,-0.00107516
4.58561379e-005,-0.000806369
4.58563379e-005,-0.000537579
4.58565379e-005,-0.000537579
4.58567379e-005,-0.000806369
4.58569379e-005,-0.00107516
4.58571379e-005,-0.00134395
4.58573379e-005,-0.00215032
4.58575379e-005,-0.00188153
4.58577379e-005,-0.00188153
4.58579379e-005,-0.00161274
4.58581379e-005,-0.00161274
4.58583379e-005,-0.00215032
4.58585379e-005,-0.00241911
4.58587379e-005,-0.00215032
4.58589379e-005,-0.0026879
4.58591379e-005,-0.0026879
4.58593379e-005,-0.00215032
4.58595379e-005,-0.0026879
4.58597379e-005,-0.00241911
4.58599379e-005,-0.00215032
4.58601379e-005,-0.0026879
4.58603379e-005,-0.0026879
4.58605379e-005,-0.0026879
4.58607379e-005,-0.00295669
4.58609379e-005,-0.00215032
4.58611379e-005,-0.00215032
4.58613379e-005,-0.00215032
4.58615379e-005,-0.00188153
4.58617379e-005,-0.00161274
4.58619379e-005,-0.00161274
4.58621379e-005,-0.00107516
4.58623379e-005,-0.00134395
4.58625379e-005,-0.00134395
4.58627379e-005,-0.00134395
4.58629379e-005,-0.00134395
4.58631379e-005,-0.00188153
4.58633379e-005,-0.00161274
4.58635379e-005,-0.00107516
4.58637379e-005,-0.00107516
4.58639379e-005,-0.00134395
4.58641379e-005,-0.00107516
4.58643379e-005,-0.00107516
4.58645379e-005,-0.000537579
4.58647379e-005,-0.00134395
4.58649379e-005,-0.00161274
4.58651379e-005,-0.00161274
4.58653379e-005,-0.00188153
4.58655379e-005,-0.00241911
4.58657379e-005,-0.00161274
4.58659379e-005,-0.00161274
4.58661379e-005,-0.000806369
4.58663379e-005,-0.000806369
4.58665379e-005,-0.00107516
4.58667379e-005,-0.00134395
4.58669379e-005,-0.00134395
4.58671379e-005,-0.00161274
4.58673379e-005,-0.00188153
4.58675379e-005,-0.00161274
4.58677379e-005,-0.00107516
4.58679379e-005,-0.000806369
4.58681379e-005,-0.000806369
4.58683379e-005,-0.000537579
4.58685379e-005,-0.00107516
4.58687379e-005,-0.000806369
4.58689379e-005,-0.00134395
4.58691379e-005,-0.00107516
4.58693379e-005,-0.00107516
4.58695379e-005,-0.00161274
4.58697379e-005,-0.00107516
4.58699379e-005,0
4.58701379e-005,-0.00026879
4.58703379e-005,-0.00026879
4.58705379e-005,-0.000806369
