LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:02:08,0                 
Time,Ampl
4.57999835e-005,0.000537579
4.58001835e-005,0
4.58003835e-005,0.00026879
4.58005835e-005,0.000537579
4.58007835e-005,0.00026879
4.58009835e-005,0.00026879
4.58011835e-005,0.000537579
4.58013835e-005,0.000806369
4.58015835e-005,0.000537579
4.58017835e-005,0.000806369
4.58019835e-005,0.00107516
4.58021835e-005,0.00134395
4.58023835e-005,0.00107516
4.58025835e-005,0.00134395
4.58027835e-005,0.00134395
4.58029835e-005,0.00134395
4.58031835e-005,0.00188153
4.58033835e-005,0.00134395
4.58035835e-005,0.00134395
4.58037835e-005,0.00107516
4.58039835e-005,0.00107516
4.58041835e-005,0.00134395
4.58043835e-005,0.00134395
4.58045835e-005,0.00161274
4.58047835e-005,0.000806369
4.58049835e-005,0.00026879
4.58051835e-005,0.000537579
4.58053835e-005,0
4.58055835e-005,-0.00026879
4.58057835e-005,-0.00026879
4.58059835e-005,-0.00026879
4.58061835e-005,-0.00026879
4.58063835e-005,0.00026879
4.58065835e-005,0.00026879
4.58067835e-005,0.000806369
4.58069835e-005,0.000806369
4.58071835e-005,0.000537579
4.58073835e-005,0.000806369
4.58075835e-005,0.000806369
4.58077835e-005,0.00026879
4.58079835e-005,0
4.58081835e-005,-0.00026879
4.58083835e-005,0
4.58085835e-005,0
4.58087835e-005,0.00026879
4.58089835e-005,0.000537579
4.58091835e-005,0
4.58093835e-005,-0.00107516
4.58095835e-005,-0.000806369
4.58097835e-005,-0.000537579
4.58099835e-005,0
4.58101835e-005,0
4.58103835e-005,0.00026879
4.58105835e-005,0.000806369
4.58107835e-005,0.00026879
4.58109835e-005,0.000806369
4.58111835e-005,0.00107516
4.58113835e-005,0.000806369
4.58115835e-005,0.00107516
4.58117835e-005,0.00107516
4.58119835e-005,0.00134395
4.58121835e-005,0.00134395
4.58123835e-005,0.00134395
4.58125835e-005,0.000806369
4.58127835e-005,0.00134395
4.58129835e-005,0.00161274
4.58131835e-005,0.00107516
4.58133835e-005,0.000806369
4.58135835e-005,0.00107516
4.58137835e-005,0.00134395
4.58139835e-005,0.00107516
4.58141835e-005,0.00134395
4.58143835e-005,0.00134395
4.58145835e-005,0.00134395
4.58147835e-005,0.00134395
4.58149835e-005,0.000537579
4.58151835e-005,0.00107516
4.58153835e-005,0.000537579
4.58155835e-005,0.000806369
4.58157835e-005,0.00134395
4.58159835e-005,0.00107516
4.58161835e-005,0.000537579
4.58163835e-005,0.000537579
4.58165835e-005,0.00107516
4.58167835e-005,0.00107516
4.58169835e-005,0.000806369
4.58171835e-005,0.00107516
4.58173835e-005,0.000537579
4.58175835e-005,0.000537579
4.58177835e-005,0.000806369
4.58179835e-005,0.00026879
4.58181835e-005,0.00026879
4.58183835e-005,-0.000537579
4.58185835e-005,-0.00026879
4.58187835e-005,-0.00026879
4.58189835e-005,-0.00026879
4.58191835e-005,-0.000806369
4.58193835e-005,-0.000537579
4.58195835e-005,-0.000806369
4.58197835e-005,-0.00107516
4.58199835e-005,-0.00134395
4.58201835e-005,-0.00161274
4.58203835e-005,-0.00161274
4.58205835e-005,-0.00161274
4.58207835e-005,-0.00161274
4.58209835e-005,-0.00107516
4.58211835e-005,-0.000806369
4.58213835e-005,-0.00107516
4.58215835e-005,-0.00188153
4.58217835e-005,-0.00161274
4.58219835e-005,-0.00161274
4.58221835e-005,-0.000806369
4.58223835e-005,-0.000537579
4.58225835e-005,-0.00026879
4.58227835e-005,-0.00026879
4.58229835e-005,0.00026879
4.58231835e-005,-0.00026879
4.58233835e-005,-0.00026879
4.58235835e-005,-0.000537579
4.58237835e-005,-0.000537579
4.58239835e-005,-0.000537579
4.58241835e-005,-0.00026879
4.58243835e-005,-0.00026879
4.58245835e-005,-0.000537579
4.58247835e-005,-0.00026879
4.58249835e-005,0.00026879
4.58251835e-005,0.00026879
4.58253835e-005,0
4.58255835e-005,-0.00026879
4.58257835e-005,-0.000537579
4.58259835e-005,-0.00026879
4.58261835e-005,0.00026879
4.58263835e-005,0.000537579
4.58265835e-005,0
4.58267835e-005,0.000537579
4.58269835e-005,0
4.58271835e-005,0
4.58273835e-005,-0.00026879
4.58275835e-005,0
4.58277835e-005,0.00026879
4.58279835e-005,0
4.58281835e-005,0
4.58283835e-005,0.00026879
4.58285835e-005,0.00026879
4.58287835e-005,0.00026879
4.58289835e-005,-0.00026879
4.58291835e-005,0.00026879
4.58293835e-005,-0.00026879
4.58295835e-005,0
4.58297835e-005,0
4.58299835e-005,0.00026879
4.58301835e-005,0.00026879
4.58303835e-005,0.00026879
4.58305835e-005,0.00026879
4.58307835e-005,-0.000537579
4.58309835e-005,-0.000537579
4.58311835e-005,-0.000806369
4.58313835e-005,-0.000537579
4.58315835e-005,0
4.58317835e-005,0
4.58319835e-005,0
4.58321835e-005,-0.000806369
4.58323835e-005,-0.000806369
4.58325835e-005,-0.000537579
4.58327835e-005,-0.000806369
4.58329835e-005,-0.000537579
4.58331835e-005,0
4.58333835e-005,0
4.58335835e-005,0.00026879
4.58337835e-005,-0.00026879
4.58339835e-005,0.00026879
