LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:04:03,0                 
Time,Ampl
4.57999246e-005,-0.00161274
4.58001246e-005,-0.00161274
4.58003246e-005,-0.00241911
4.58005246e-005,-0.00188153
4.58007246e-005,-0.00188153
4.58009246e-005,-0.00215032
4.58011246e-005,-0.00188153
4.58013246e-005,-0.00161274
4.58015246e-005,-0.00188153
4.58017246e-005,-0.00188153
4.58019246e-005,-0.00134395
4.58021246e-005,-0.00161274
4.58023246e-005,-0.00161274
4.58025246e-005,-0.00161274
4.58027246e-005,-0.00134395
4.58029246e-005,-0.00134395
4.58031246e-005,-0.00107516
4.58033246e-005,-0.000806369
4.58035246e-005,-0.00107516
4.58037246e-005,-0.00107516
4.58039246e-005,-0.000806369
4.58041246e-005,-0.000537579
4.58043246e-005,-0.000537579
4.58045246e-005,-0.000806369
4.58047246e-005,-0.000806369
4.58049246e-005,-0.00107516
4.58051246e-005,-0.00134395
4.58053246e-005,-0.000537579
4.58055246e-005,-0.000806369
4.58057246e-005,-0.000806369
4.58059246e-005,-0.00026879
4.58061246e-005,-0.00026879
4.58063246e-005,-0.00026879
4.58065246e-005,0
4.58067246e-005,0.00026879
4.58069246e-005,0.00026879
4.58071246e-005,-0.00026879
4.58073246e-005,-0.000806369
4.58075246e-005,-0.00161274
4.58077246e-005,-0.000806369
4.58079246e-005,-0.000806369
4.58081246e-005,-0.00107516
4.58083246e-005,-0.00161274
4.58085246e-005,-0.00188153
4.58087246e-005,-0.0026879
4.58089246e-005,-0.0026879
4.58091246e-005,-0.00188153
4.58093246e-005,-0.00241911
4.58095246e-005,-0.00241911
4.58097246e-005,-0.00241911
4.58099246e-005,-0.0026879
4.58101246e-005,-0.00215032
4.58103246e-005,-0.00215032
4.58105246e-005,-0.00241911
4.58107246e-005,-0.00188153
4.58109246e-005,-0.00188153
4.58111246e-005,-0.00134395
4.58113246e-005,-0.000806369
4.58115246e-005,-0.000537579
4.58117246e-005,0
4.58119246e-005,-0.00026879
4.58121246e-005,-0.00026879
4.58123246e-005,0.00026879
4.58125246e-005,-0.00026879
4.58127246e-005,0.00026879
