LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:04:32,0                 
Time,Ampl
4.57998878e-005,0.00134395
4.58000878e-005,0.00134395
4.58002878e-005,0.00161274
4.58004878e-005,0.00134395
4.58006878e-005,0.00107516
4.58008878e-005,0.00188153
4.58010878e-005,0.00107516
4.58012878e-005,0.00134395
4.58014878e-005,0.00161274
4.58016878e-005,0.00188153
4.58018878e-005,0.00134395
4.58020878e-005,0.00161274
4.58022878e-005,0.00161274
4.58024878e-005,0.00107516
4.58026878e-005,0.00107516
4.58028878e-005,0.000537579
4.58030878e-005,0.00026879
4.58032878e-005,0.000537579
4.58034878e-005,0.000537579
4.58036878e-005,0
4.58038878e-005,0.000537579
4.58040878e-005,0.00026879
4.58042878e-005,-0.000806369
4.58044878e-005,-0.00107516
4.58046878e-005,-0.00107516
4.58048878e-005,-0.00161274
4.58050878e-005,-0.00188153
4.58052878e-005,-0.00188153
4.58054878e-005,-0.00188153
4.58056878e-005,-0.00215032
4.58058878e-005,-0.00215032
4.58060878e-005,-0.0026879
4.58062878e-005,-0.0026879
4.58064878e-005,-0.00241911
4.58066878e-005,-0.0026879
4.58068878e-005,-0.0026879
4.58070878e-005,-0.00215032
4.58072878e-005,-0.00215032
4.58074878e-005,-0.0026879
4.58076878e-005,-0.00241911
4.58078878e-005,-0.00295669
4.58080878e-005,-0.00215032
4.58082878e-005,-0.00215032
4.58084878e-005,-0.0026879
4.58086878e-005,-0.0026879
4.58088878e-005,-0.0026879
4.58090878e-005,-0.00322548
4.58092878e-005,-0.00295669
4.58094878e-005,-0.00295669
4.58096878e-005,-0.0026879
4.58098878e-005,-0.00241911
4.58100878e-005,-0.00215032
4.58102878e-005,-0.00241911
4.58104878e-005,-0.00188153
4.58106878e-005,-0.00161274
4.58108878e-005,-0.00134395
4.58110878e-005,-0.00134395
4.58112878e-005,-0.000537579
4.58114878e-005,-0.000806369
4.58116878e-005,-0.00107516
4.58118878e-005,0
4.58120878e-005,0
4.58122878e-005,0.00026879
4.58124878e-005,0.00026879
4.58126878e-005,0
4.58128878e-005,0.00026879
4.58130878e-005,0.000537579
4.58132878e-005,0.00134395
4.58134878e-005,0.000806369
4.58136878e-005,0.00134395
4.58138878e-005,0.00134395
4.58140878e-005,0.00215032
4.58142878e-005,0.00134395
4.58144878e-005,0.00134395
4.58146878e-005,0.00161274
4.58148878e-005,0.00107516
4.58150878e-005,0.00134395
4.58152878e-005,0.000806369
4.58154878e-005,0.000537579
4.58156878e-005,0.000806369
4.58158878e-005,0.00026879
4.58160878e-005,-0.00026879
4.58162878e-005,-0.000537579
4.58164878e-005,-0.000806369
4.58166878e-005,-0.00107516
4.58168878e-005,-0.00134395
4.58170878e-005,-0.00161274
4.58172878e-005,-0.00161274
4.58174878e-005,-0.00188153
4.58176878e-005,-0.00134395
4.58178878e-005,-0.00134395
4.58180878e-005,-0.00107516
4.58182878e-005,-0.000537579
4.58184878e-005,-0.000806369
4.58186878e-005,-0.000806369
4.58188878e-005,-0.00134395
4.58190878e-005,-0.00134395
4.58192878e-005,-0.00107516
4.58194878e-005,-0.000806369
4.58196878e-005,-0.00134395
4.58198878e-005,-0.00134395
4.58200878e-005,-0.00107516
4.58202878e-005,-0.00134395
4.58204878e-005,-0.00134395
4.58206878e-005,-0.00188153
4.58208878e-005,-0.00188153
4.58210878e-005,-0.00188153
4.58212878e-005,-0.00215032
4.58214878e-005,-0.00215032
4.58216878e-005,-0.00215032
4.58218878e-005,-0.00161274
4.58220878e-005,-0.00215032
4.58222878e-005,-0.0026879
4.58224878e-005,-0.00241911
4.58226878e-005,-0.00241911
4.58228878e-005,-0.00215032
4.58230878e-005,-0.00188153
4.58232878e-005,-0.00161274
4.58234878e-005,-0.00241911
4.58236878e-005,-0.00161274
4.58238878e-005,-0.00134395
4.58240878e-005,-0.00134395
4.58242878e-005,-0.00107516
4.58244878e-005,-0.00161274
4.58246878e-005,-0.00215032
4.58248878e-005,-0.00188153
4.58250878e-005,-0.00134395
4.58252878e-005,-0.00107516
4.58254878e-005,-0.00026879
4.58256878e-005,-0.00026879
4.58258878e-005,-0.00026879
4.58260878e-005,-0.00026879
4.58262878e-005,-0.00026879
4.58264878e-005,-0.000537579
4.58266878e-005,0.00026879
4.58268878e-005,-0.00026879
4.58270878e-005,-0.000537579
4.58272878e-005,0
4.58274878e-005,-0.000806369
4.58276878e-005,-0.00161274
4.58278878e-005,-0.00107516
4.58280878e-005,-0.00107516
4.58282878e-005,-0.00161274
4.58284878e-005,-0.00161274
4.58286878e-005,-0.00241911
4.58288878e-005,-0.0026879
4.58290878e-005,-0.0026879
4.58292878e-005,-0.00241911
4.58294878e-005,-0.00241911
4.58296878e-005,-0.0026879
4.58298878e-005,-0.00295669
4.58300878e-005,-0.00241911
4.58302878e-005,-0.00241911
4.58304878e-005,-0.00241911
4.58306878e-005,-0.0026879
4.58308878e-005,-0.00215032
4.58310878e-005,-0.00215032
4.58312878e-005,-0.00215032
4.58314878e-005,-0.00161274
4.58316878e-005,-0.00134395
4.58318878e-005,-0.00107516
4.58320878e-005,-0.00134395
4.58322878e-005,-0.00107516
4.58324878e-005,-0.00107516
4.58326878e-005,-0.00134395
4.58328878e-005,-0.00161274
4.58330878e-005,-0.00188153
4.58332878e-005,-0.00161274
4.58334878e-005,-0.00188153
4.58336878e-005,-0.00161274
4.58338878e-005,-0.00134395
4.58340878e-005,-0.00161274
4.58342878e-005,-0.00161274
4.58344878e-005,-0.00107516
4.58346878e-005,-0.000806369
4.58348878e-005,-0.00026879
4.58350878e-005,-0.000806369
4.58352878e-005,-0.000806369
4.58354878e-005,-0.00107516
4.58356878e-005,0
4.58358878e-005,0.00026879
4.58360878e-005,0.000537579
4.58362878e-005,0.00026879
4.58364878e-005,0.00026879
4.58366878e-005,0
4.58368878e-005,0.00026879
4.58370878e-005,0.00026879
4.58372878e-005,0.000806369
4.58374878e-005,0.000806369
4.58376878e-005,0.00026879
4.58378878e-005,0.000806369
4.58380878e-005,0.000806369
4.58382878e-005,0.00134395
4.58384878e-005,0.00107516
4.58386878e-005,0.00161274
4.58388878e-005,0.00107516
4.58390878e-005,0.00134395
4.58392878e-005,0.00134395
4.58394878e-005,0.00161274
4.58396878e-005,0.00134395
4.58398878e-005,0.00134395
4.58400878e-005,0.00107516
4.58402878e-005,0.00134395
4.58404878e-005,0.00026879
4.58406878e-005,-0.00026879
4.58408878e-005,-0.00107516
4.58410878e-005,-0.000537579
4.58412878e-005,-0.00107516
4.58414878e-005,-0.00188153
4.58416878e-005,-0.00188153
4.58418878e-005,-0.00215032
4.58420878e-005,-0.00161274
4.58422878e-005,-0.00107516
4.58424878e-005,-0.000806369
4.58426878e-005,-0.000806369
4.58428878e-005,-0.00026879
4.58430878e-005,-0.00107516
4.58432878e-005,-0.00134395
4.58434878e-005,-0.000806369
4.58436878e-005,-0.00107516
4.58438878e-005,-0.00134395
4.58440878e-005,-0.000806369
4.58442878e-005,-0.00107516
