LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:02:27,0                 
Time,Ampl
4.5799973e-005,-0.00107516
4.5800173e-005,-0.00107516
4.5800373e-005,-0.00134395
4.5800573e-005,-0.00107516
4.5800773e-005,-0.00107516
4.5800973e-005,-0.00134395
4.5801173e-005,-0.00188153
4.5801373e-005,-0.00161274
4.5801573e-005,-0.00134395
4.5801773e-005,-0.00161274
4.5801973e-005,-0.000806369
4.5802173e-005,-0.000806369
4.5802373e-005,-0.000806369
4.5802573e-005,-0.00026879
4.5802773e-005,-0.000537579
4.5802973e-005,-0.000806369
4.5803173e-005,-0.00026879
4.5803373e-005,-0.00107516
4.5803573e-005,-0.00134395
4.5803773e-005,-0.00134395
4.5803973e-005,-0.00134395
4.5804173e-005,-0.000537579
4.5804373e-005,-0.00026879
4.5804573e-005,-0.00107516
4.5804773e-005,-0.000806369
4.5804973e-005,-0.000537579
4.5805173e-005,-0.00134395
4.5805373e-005,-0.000806369
4.5805573e-005,-0.000806369
4.5805773e-005,-0.00134395
4.5805973e-005,-0.00107516
4.5806173e-005,-0.00134395
4.5806373e-005,-0.00161274
4.5806573e-005,-0.00188153
4.5806773e-005,-0.00241911
4.5806973e-005,-0.00188153
4.5807173e-005,-0.0026879
4.5807373e-005,-0.0026879
4.5807573e-005,-0.00322548
4.5807773e-005,-0.00322548
4.5807973e-005,-0.00295669
4.5808173e-005,-0.00322548
4.5808373e-005,-0.00295669
4.5808573e-005,-0.00295669
4.5808773e-005,-0.00322548
4.5808973e-005,-0.00241911
4.5809173e-005,-0.00188153
4.5809373e-005,-0.00161274
4.5809573e-005,-0.00161274
4.5809773e-005,-0.00107516
4.5809973e-005,-0.00161274
4.5810173e-005,-0.00161274
4.5810373e-005,-0.00107516
4.5810573e-005,-0.000806369
4.5810773e-005,-0.00026879
4.5810973e-005,-0.000537579
4.5811173e-005,-0.00107516
4.5811373e-005,-0.000806369
4.5811573e-005,-0.000806369
4.5811773e-005,-0.000806369
4.5811973e-005,-0.000806369
4.5812173e-005,-0.00026879
4.5812373e-005,0
4.5812573e-005,0
4.5812773e-005,0
4.5812973e-005,0
4.5813173e-005,-0.000537579
4.5813373e-005,-0.00134395
4.5813573e-005,-0.00161274
4.5813773e-005,-0.00161274
4.5813973e-005,-0.000806369
4.5814173e-005,-0.00107516
4.5814373e-005,-0.00134395
4.5814573e-005,-0.000806369
4.5814773e-005,-0.00134395
4.5814973e-005,-0.00161274
4.5815173e-005,-0.00134395
4.5815373e-005,-0.00161274
4.5815573e-005,-0.00107516
4.5815773e-005,-0.00026879
4.5815973e-005,-0.00107516
4.5816173e-005,-0.000806369
4.5816373e-005,-0.000537579
4.5816573e-005,-0.00107516
4.5816773e-005,-0.00107516
4.5816973e-005,-0.00107516
4.5817173e-005,-0.00134395
4.5817373e-005,-0.00134395
4.5817573e-005,-0.00134395
4.5817773e-005,-0.00161274
4.5817973e-005,-0.00134395
4.5818173e-005,-0.00188153
4.5818373e-005,-0.00241911
4.5818573e-005,-0.0026879
4.5818773e-005,-0.00215032
4.5818973e-005,-0.00215032
4.5819173e-005,-0.00241911
4.5819373e-005,-0.00295669
4.5819573e-005,-0.00295669
4.5819773e-005,-0.00349427
4.5819973e-005,-0.00349427
4.5820173e-005,-0.00322548
4.5820373e-005,-0.00349427
4.5820573e-005,-0.00376306
4.5820773e-005,-0.0026879
4.5820973e-005,-0.00241911
4.5821173e-005,-0.00188153
4.5821373e-005,-0.00134395
4.5821573e-005,-0.00107516
4.5821773e-005,-0.00134395
4.5821973e-005,-0.00134395
4.5822173e-005,-0.00161274
4.5822373e-005,-0.00134395
4.5822573e-005,-0.00107516
4.5822773e-005,-0.00107516
4.5822973e-005,-0.00134395
4.5823173e-005,-0.00188153
4.5823373e-005,-0.00161274
4.5823573e-005,-0.00241911
4.5823773e-005,-0.0026879
4.5823973e-005,-0.0026879
4.5824173e-005,-0.0026879
4.5824373e-005,-0.0026879
4.5824573e-005,-0.00349427
4.5824773e-005,-0.00322548
4.5824973e-005,-0.00430063
4.5825173e-005,-0.00349427
4.5825373e-005,-0.00376306
4.5825573e-005,-0.00295669
4.5825773e-005,-0.0026879
4.5825973e-005,-0.00241911
4.5826173e-005,-0.0026879
4.5826373e-005,-0.0026879
4.5826573e-005,-0.00241911
4.5826773e-005,-0.00215032
4.5826973e-005,-0.00188153
4.5827173e-005,-0.00215032
4.5827373e-005,-0.00241911
4.5827573e-005,-0.00295669
4.5827773e-005,-0.00241911
4.5827973e-005,-0.00241911
4.5828173e-005,-0.00215032
4.5828373e-005,-0.00188153
4.5828573e-005,-0.00134395
4.5828773e-005,-0.00188153
4.5828973e-005,-0.00188153
4.5829173e-005,-0.00188153
4.5829373e-005,-0.0026879
4.5829573e-005,-0.00215032
4.5829773e-005,-0.00161274
4.5829973e-005,-0.00134395
4.5830173e-005,-0.00161274
4.5830373e-005,-0.00161274
4.5830573e-005,-0.00188153
4.5830773e-005,-0.00161274
4.5830973e-005,-0.00134395
4.5831173e-005,-0.00188153
4.5831373e-005,-0.00161274
4.5831573e-005,-0.00188153
4.5831773e-005,-0.00241911
4.5831973e-005,-0.00241911
4.5832173e-005,-0.0026879
4.5832373e-005,-0.00241911
4.5832573e-005,-0.00241911
4.5832773e-005,-0.00215032
4.5832973e-005,-0.00215032
4.5833173e-005,-0.00134395
4.5833373e-005,-0.00134395
4.5833573e-005,-0.00107516
4.5833773e-005,-0.000806369
4.5833973e-005,-0.000806369
4.5834173e-005,-0.00026879
4.5834373e-005,0.00026879
4.5834573e-005,0.00026879
4.5834773e-005,0.000537579
4.5834973e-005,0.000537579
4.5835173e-005,-0.00026879
4.5835373e-005,-0.000537579
4.5835573e-005,-0.000537579
4.5835773e-005,-0.00107516
4.5835973e-005,-0.00107516
4.5836173e-005,-0.00161274
4.5836373e-005,-0.00161274
4.5836573e-005,-0.00215032
4.5836773e-005,-0.00161274
4.5836973e-005,-0.00188153
4.5837173e-005,-0.00215032
4.5837373e-005,-0.00188153
4.5837573e-005,-0.00188153
4.5837773e-005,-0.00161274
4.5837973e-005,-0.00134395
4.5838173e-005,-0.00107516
4.5838373e-005,-0.00134395
4.5838573e-005,-0.00107516
4.5838773e-005,-0.00107516
4.5838973e-005,-0.00107516
4.5839173e-005,0
4.5839373e-005,0
4.5839573e-005,0
4.5839773e-005,0
4.5839973e-005,0
4.5840173e-005,0.00026879
4.5840373e-005,0.00026879
4.5840573e-005,-0.00026879
4.5840773e-005,-0.00026879
4.5840973e-005,0
4.5841173e-005,-0.00026879
4.5841373e-005,-0.000537579
4.5841573e-005,-0.000806369
4.5841773e-005,-0.00134395
4.5841973e-005,-0.00107516
4.5842173e-005,-0.00026879
4.5842373e-005,-0.00134395
4.5842573e-005,-0.00188153
4.5842773e-005,-0.00107516
4.5842973e-005,-0.00134395
4.5843173e-005,-0.00215032
4.5843373e-005,-0.00241911
4.5843573e-005,-0.00161274
4.5843773e-005,-0.00134395
4.5843973e-005,-0.00107516
4.5844173e-005,-0.000806369
4.5844373e-005,-0.000806369
4.5844573e-005,-0.000537579
4.5844773e-005,-0.00026879
4.5844973e-005,0.00026879
4.5845173e-005,0
4.5845373e-005,0.00026879
4.5845573e-005,0.00107516
4.5845773e-005,0.000806369
4.5845973e-005,0.00107516
4.5846173e-005,0.00134395
4.5846373e-005,0.000537579
4.5846573e-005,0.000806369
4.5846773e-005,0.000806369
4.5846973e-005,0.000537579
4.5847173e-005,0.00026879
4.5847373e-005,-0.00026879
4.5847573e-005,-0.000537579
4.5847773e-005,-0.00107516
4.5847973e-005,-0.00107516
4.5848173e-005,-0.00134395
4.5848373e-005,-0.00107516
4.5848573e-005,-0.000806369
4.5848773e-005,-0.00134395
4.5848973e-005,-0.00161274
4.5849173e-005,-0.00134395
4.5849373e-005,-0.00107516
4.5849573e-005,-0.00107516
4.5849773e-005,-0.00107516
4.5849973e-005,-0.00107516
4.5850173e-005,-0.00026879
4.5850373e-005,-0.000537579
4.5850573e-005,-0.000537579
4.5850773e-005,0
4.5850973e-005,-0.00026879
4.5851173e-005,0
4.5851373e-005,-0.00026879
4.5851573e-005,-0.00026879
4.5851773e-005,0.00026879
4.5851973e-005,-0.00026879
4.5852173e-005,0
4.5852373e-005,0.00026879
4.5852573e-005,-0.00026879
4.5852773e-005,-0.00026879
4.5852973e-005,-0.00026879
4.5853173e-005,-0.000537579
4.5853373e-005,-0.00107516
4.5853573e-005,-0.00107516
4.5853773e-005,-0.000806369
4.5853973e-005,-0.000806369
4.5854173e-005,-0.00026879
4.5854373e-005,-0.000537579
4.5854573e-005,-0.000537579
4.5854773e-005,-0.00026879
4.5854973e-005,-0.00026879
4.5855173e-005,-0.00026879
4.5855373e-005,-0.00107516
4.5855573e-005,-0.00107516
4.5855773e-005,-0.000806369
4.5855973e-005,-0.00026879
4.5856173e-005,-0.00026879
4.5856373e-005,-0.00026879
4.5856573e-005,0.00026879
4.5856773e-005,-0.00026879
4.5856973e-005,-0.00026879
4.5857173e-005,-0.00026879
4.5857373e-005,-0.00026879
4.5857573e-005,-0.000537579
4.5857773e-005,-0.00026879
4.5857973e-005,-0.00026879
4.5858173e-005,-0.00107516
4.5858373e-005,-0.000537579
4.5858573e-005,-0.000806369
4.5858773e-005,-0.00107516
4.5858973e-005,-0.00134395
4.5859173e-005,-0.00188153
4.5859373e-005,-0.00241911
4.5859573e-005,-0.00215032
4.5859773e-005,-0.0026879
4.5859973e-005,-0.00241911
4.5860173e-005,-0.00241911
4.5860373e-005,-0.00295669
4.5860573e-005,-0.00322548
4.5860773e-005,-0.00322548
4.5860973e-005,-0.00295669
4.5861173e-005,-0.00349427
4.5861373e-005,-0.00349427
4.5861573e-005,-0.00349427
4.5861773e-005,-0.00322548
4.5861973e-005,-0.00241911
4.5862173e-005,-0.00241911
4.5862373e-005,-0.00188153
4.5862573e-005,-0.00215032
4.5862773e-005,-0.00215032
4.5862973e-005,-0.0026879
4.5863173e-005,-0.00241911
4.5863373e-005,-0.00215032
4.5863573e-005,-0.00215032
4.5863773e-005,-0.00241911
4.5863973e-005,-0.00188153
4.5864173e-005,-0.00241911
4.5864373e-005,-0.00161274
4.5864573e-005,-0.00161274
4.5864773e-005,-0.00241911
4.5864973e-005,-0.0026879
4.5865173e-005,-0.00241911
4.5865373e-005,-0.00188153
4.5865573e-005,-0.00188153
4.5865773e-005,-0.00215032
4.5865973e-005,-0.00188153
4.5866173e-005,-0.00215032
4.5866373e-005,-0.00188153
4.5866573e-005,-0.00188153
4.5866773e-005,-0.00161274
4.5866973e-005,-0.00188153
4.5867173e-005,-0.0026879
4.5867373e-005,-0.00241911
4.5867573e-005,-0.00241911
4.5867773e-005,-0.0026879
4.5867973e-005,-0.00215032
4.5868173e-005,-0.00215032
4.5868373e-005,-0.00215032
4.5868573e-005,-0.00241911
4.5868773e-005,-0.00241911
4.5868973e-005,-0.00241911
4.5869173e-005,-0.00188153
4.5869373e-005,-0.00161274
4.5869573e-005,-0.00188153
4.5869773e-005,-0.00161274
4.5869973e-005,-0.00134395
4.5870173e-005,-0.00134395
4.5870373e-005,-0.00134395
4.5870573e-005,-0.00134395
4.5870773e-005,-0.00161274
4.5870973e-005,-0.00134395
4.5871173e-005,-0.00188153
4.5871373e-005,-0.00188153
4.5871573e-005,-0.00161274
4.5871773e-005,-0.00161274
4.5871973e-005,-0.00161274
4.5872173e-005,-0.00188153
4.5872373e-005,-0.00107516
4.5872573e-005,-0.00134395
4.5872773e-005,-0.00134395
4.5872973e-005,-0.00134395
4.5873173e-005,-0.00188153
4.5873373e-005,-0.00215032
4.5873573e-005,-0.00215032
4.5873773e-005,-0.00241911
4.5873973e-005,-0.00134395
4.5874173e-005,-0.00134395
4.5874373e-005,-0.00215032
4.5874573e-005,-0.00161274
4.5874773e-005,-0.00161274
4.5874973e-005,-0.00107516
4.5875173e-005,-0.000806369
4.5875373e-005,-0.000806369
4.5875573e-005,-0.000806369
4.5875773e-005,0
4.5875973e-005,0
4.5876173e-005,0
4.5876373e-005,0
4.5876573e-005,-0.000806369
4.5876773e-005,-0.00107516
4.5876973e-005,-0.00107516
4.5877173e-005,-0.00134395
4.5877373e-005,-0.00107516
4.5877573e-005,-0.000537579
4.5877773e-005,-0.00107516
4.5877973e-005,-0.00161274
4.5878173e-005,-0.00134395
4.5878373e-005,-0.00161274
4.5878573e-005,-0.00161274
4.5878773e-005,-0.00107516
4.5878973e-005,-0.00107516
4.5879173e-005,-0.00107516
4.5879373e-005,-0.000537579
4.5879573e-005,-0.000537579
4.5879773e-005,-0.00026879
4.5879973e-005,0
4.5880173e-005,0.000806369
4.5880373e-005,0.000537579
4.5880573e-005,0.000537579
4.5880773e-005,0.000537579
4.5880973e-005,0.00026879
4.5881173e-005,0
4.5881373e-005,0.00026879
4.5881573e-005,0.000537579
4.5881773e-005,0
4.5881973e-005,0.00026879
4.5882173e-005,-0.000537579
4.5882373e-005,0.00026879
4.5882573e-005,-0.000537579
4.5882773e-005,-0.00026879
4.5882973e-005,0.00026879
4.5883173e-005,-0.00026879
4.5883373e-005,-0.000806369
4.5883573e-005,-0.000806369
4.5883773e-005,-0.000806369
4.5883973e-005,-0.000806369
4.5884173e-005,-0.000537579
4.5884373e-005,-0.000806369
4.5884573e-005,-0.00107516
4.5884773e-005,-0.000537579
4.5884973e-005,-0.000806369
4.5885173e-005,-0.000806369
4.5885373e-005,0
4.5885573e-005,0
4.5885773e-005,0.000537579
4.5885973e-005,0.00026879
4.5886173e-005,0.000537579
4.5886373e-005,-0.00026879
4.5886573e-005,0
4.5886773e-005,0.00026879
4.5886973e-005,0
4.5887173e-005,0.00026879
4.5887373e-005,0.000537579
4.5887573e-005,0.000806369
4.5887773e-005,0.000537579
4.5887973e-005,0.00107516
4.5888173e-005,0.000806369
4.5888373e-005,0.00107516
4.5888573e-005,0.000806369
4.5888773e-005,0.00107516
4.5888973e-005,0.000806369
4.5889173e-005,0.000806369
4.5889373e-005,0.00107516
4.5889573e-005,0.00107516
4.5889773e-005,0.000806369
4.5889973e-005,0.000537579
4.5890173e-005,0.000537579
4.5890373e-005,0.000537579
4.5890573e-005,0.00026879
4.5890773e-005,0.00026879
4.5890973e-005,0
4.5891173e-005,-0.00026879
4.5891373e-005,-0.000806369
4.5891573e-005,-0.000806369
4.5891773e-005,-0.00161274
4.5891973e-005,-0.00161274
4.5892173e-005,-0.00161274
4.5892373e-005,-0.00161274
4.5892573e-005,-0.00161274
4.5892773e-005,-0.00134395
4.5892973e-005,-0.00161274
4.5893173e-005,-0.00215032
4.5893373e-005,-0.00161274
4.5893573e-005,-0.00134395
4.5893773e-005,-0.000806369
4.5893973e-005,0
4.5894173e-005,0.00026879
4.5894373e-005,0.00026879
4.5894573e-005,-0.00026879
4.5894773e-005,-0.000537579
4.5894973e-005,-0.000806369
4.5895173e-005,-0.000806369
4.5895373e-005,-0.000537579
4.5895573e-005,-0.000537579
4.5895773e-005,-0.000537579
4.5895973e-005,-0.000806369
4.5896173e-005,-0.000537579
4.5896373e-005,-0.000537579
4.5896573e-005,-0.000806369
4.5896773e-005,-0.00026879
4.5896973e-005,-0.000537579
4.5897173e-005,-0.00107516
4.5897373e-005,-0.00161274
4.5897573e-005,-0.00161274
4.5897773e-005,-0.00215032
4.5897973e-005,-0.00215032
4.5898173e-005,-0.00215032
4.5898373e-005,-0.0026879
4.5898573e-005,-0.00241911
4.5898773e-005,-0.00241911
4.5898973e-005,-0.00322548
4.5899173e-005,-0.00295669
4.5899373e-005,-0.00322548
4.5899573e-005,-0.00322548
4.5899773e-005,-0.0026879
4.5899973e-005,-0.00215032
4.5900173e-005,-0.00188153
4.5900373e-005,-0.00134395
4.5900573e-005,-0.00161274
4.5900773e-005,-0.000806369
4.5900973e-005,-0.00026879
4.5901173e-005,0.00026879
4.5901373e-005,0.000537579
4.5901573e-005,0.00107516
4.5901773e-005,0.000537579
4.5901973e-005,0.00107516
4.5902173e-005,0.000806369
4.5902373e-005,0.00026879
4.5902573e-005,-0.00026879
4.5902773e-005,-0.00026879
4.5902973e-005,-0.000537579
4.5903173e-005,-0.00107516
4.5903373e-005,-0.00134395
4.5903573e-005,-0.00134395
4.5903773e-005,-0.00215032
4.5903973e-005,-0.00188153
4.5904173e-005,-0.00241911
4.5904373e-005,-0.0026879
4.5904573e-005,-0.00188153
4.5904773e-005,-0.00215032
4.5904973e-005,-0.0026879
4.5905173e-005,-0.00241911
4.5905373e-005,-0.00241911
4.5905573e-005,-0.00215032
4.5905773e-005,-0.00215032
4.5905973e-005,-0.00215032
4.5906173e-005,-0.00161274
4.5906373e-005,-0.000537579
4.5906573e-005,-0.000537579
4.5906773e-005,-0.000537579
4.5906973e-005,-0.000806369
4.5907173e-005,-0.000537579
4.5907373e-005,-0.00107516
4.5907573e-005,-0.000806369
4.5907773e-005,-0.00134395
4.5907973e-005,-0.00161274
4.5908173e-005,-0.00134395
4.5908373e-005,-0.00161274
4.5908573e-005,-0.00188153
4.5908773e-005,-0.00241911
4.5908973e-005,-0.00322548
4.5909173e-005,-0.00403185
4.5909373e-005,-0.00403185
4.5909573e-005,-0.00403185
4.5909773e-005,-0.00430063
4.5909973e-005,-0.00430063
4.5910173e-005,-0.00456942
4.5910373e-005,-0.00456942
4.5910573e-005,-0.00456942
4.5910773e-005,-0.00483821
4.5910973e-005,-0.005107
4.5911173e-005,-0.00430063
4.5911373e-005,-0.00403185
4.5911573e-005,-0.00403185
4.5911773e-005,-0.00376306
4.5911973e-005,-0.00376306
4.5912173e-005,-0.00403185
4.5912373e-005,-0.00322548
4.5912573e-005,-0.00295669
4.5912773e-005,-0.00241911
4.5912973e-005,-0.00241911
4.5913173e-005,-0.00188153
4.5913373e-005,-0.00215032
4.5913573e-005,-0.00188153
4.5913773e-005,-0.00188153
4.5913973e-005,-0.00215032
4.5914173e-005,-0.00188153
4.5914373e-005,-0.00161274
4.5914573e-005,-0.00188153
4.5914773e-005,-0.00107516
4.5914973e-005,-0.00134395
4.5915173e-005,-0.00215032
4.5915373e-005,-0.00215032
4.5915573e-005,-0.00188153
4.5915773e-005,-0.00188153
4.5915973e-005,-0.00107516
4.5916173e-005,-0.00134395
4.5916373e-005,-0.00161274
4.5916573e-005,-0.00134395
4.5916773e-005,-0.00161274
4.5916973e-005,-0.00188153
4.5917173e-005,-0.00161274
4.5917373e-005,-0.00161274
4.5917573e-005,-0.00188153
4.5917773e-005,-0.00161274
4.5917973e-005,-0.00107516
4.5918173e-005,-0.00134395
4.5918373e-005,-0.000806369
4.5918573e-005,-0.00107516
4.5918773e-005,-0.000537579
4.5918973e-005,-0.000806369
4.5919173e-005,-0.00107516
4.5919373e-005,-0.00161274
4.5919573e-005,-0.00161274
4.5919773e-005,-0.00134395
4.5919973e-005,-0.00161274
4.5920173e-005,-0.00188153
4.5920373e-005,-0.00161274
4.5920573e-005,-0.00215032
4.5920773e-005,-0.00241911
4.5920973e-005,-0.00188153
4.5921173e-005,-0.0026879
4.5921373e-005,-0.0026879
4.5921573e-005,-0.00295669
4.5921773e-005,-0.00322548
4.5921973e-005,-0.0026879
4.5922173e-005,-0.0026879
4.5922373e-005,-0.0026879
4.5922573e-005,-0.00241911
4.5922773e-005,-0.0026879
4.5922973e-005,-0.00215032
4.5923173e-005,-0.00188153
4.5923373e-005,-0.00161274
4.5923573e-005,-0.00161274
4.5923773e-005,-0.00134395
4.5923973e-005,-0.00161274
4.5924173e-005,-0.00134395
4.5924373e-005,-0.000806369
4.5924573e-005,-0.00107516
4.5924773e-005,-0.00026879
4.5924973e-005,-0.000537579
4.5925173e-005,-0.000806369
4.5925373e-005,-0.00026879
4.5925573e-005,0
4.5925773e-005,-0.00026879
4.5925973e-005,0.00026879
4.5926173e-005,0.00026879
4.5926373e-005,-0.00026879
4.5926573e-005,-0.000537579
4.5926773e-005,-0.000806369
4.5926973e-005,-0.000806369
4.5927173e-005,-0.000537579
4.5927373e-005,-0.000806369
4.5927573e-005,-0.00107516
4.5927773e-005,-0.00161274
4.5927973e-005,-0.00161274
4.5928173e-005,-0.00134395
4.5928373e-005,-0.00134395
4.5928573e-005,-0.000806369
4.5928773e-005,-0.00161274
4.5928973e-005,-0.00161274
4.5929173e-005,-0.00161274
4.5929373e-005,-0.00134395
4.5929573e-005,-0.00134395
4.5929773e-005,-0.00134395
4.5929973e-005,-0.00107516
4.5930173e-005,-0.00107516
4.5930373e-005,-0.000537579
4.5930573e-005,-0.000806369
4.5930773e-005,-0.000806369
4.5930973e-005,-0.00026879
4.5931173e-005,-0.00107516
4.5931373e-005,-0.00134395
4.5931573e-005,-0.000806369
4.5931773e-005,-0.000806369
4.5931973e-005,-0.00026879
4.5932173e-005,-0.00026879
4.5932373e-005,-0.000537579
4.5932573e-005,-0.00134395
4.5932773e-005,-0.00134395
4.5932973e-005,-0.00134395
4.5933173e-005,-0.00161274
4.5933373e-005,-0.00188153
4.5933573e-005,-0.00161274
4.5933773e-005,-0.00134395
4.5933973e-005,-0.000806369
4.5934173e-005,-0.00107516
4.5934373e-005,-0.00134395
4.5934573e-005,-0.00161274
4.5934773e-005,-0.00161274
4.5934973e-005,-0.00161274
4.5935173e-005,-0.00134395
4.5935373e-005,-0.00134395
4.5935573e-005,-0.00134395
4.5935773e-005,-0.00134395
4.5935973e-005,-0.000537579
4.5936173e-005,-0.00026879
4.5936373e-005,0
4.5936573e-005,0
4.5936773e-005,0.00026879
4.5936973e-005,0.000537579
4.5937173e-005,0.000806369
4.5937373e-005,0.000537579
4.5937573e-005,0.000537579
4.5937773e-005,0.000806369
4.5937973e-005,0.00107516
