LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:00:41,0                 
Time,Ampl
4.57998565e-005,-0.00134395
4.58000565e-005,-0.00107516
4.58002565e-005,-0.00161274
4.58004565e-005,-0.00134395
4.58006565e-005,-0.00107516
4.58008565e-005,-0.00107516
4.58010565e-005,-0.00134395
4.58012565e-005,-0.00134395
4.58014565e-005,-0.00134395
4.58016565e-005,-0.00161274
4.58018565e-005,-0.00107516
4.58020565e-005,-0.00107516
4.58022565e-005,-0.00134395
4.58024565e-005,-0.000537579
4.58026565e-005,-0.000537579
4.58028565e-005,-0.000806369
4.58030565e-005,-0.000537579
4.58032565e-005,-0.000537579
4.58034565e-005,-0.000806369
4.58036565e-005,-0.00026879
4.58038565e-005,-0.00026879
4.58040565e-005,0
4.58042565e-005,-0.00026879
4.58044565e-005,0
4.58046565e-005,0
4.58048565e-005,-0.00026879
4.58050565e-005,0
4.58052565e-005,-0.00026879
4.58054565e-005,-0.000537579
4.58056565e-005,-0.000537579
4.58058565e-005,-0.00026879
4.58060565e-005,0.00026879
4.58062565e-005,-0.00026879
4.58064565e-005,-0.00107516
4.58066565e-005,-0.00161274
4.58068565e-005,-0.00188153
4.58070565e-005,-0.00241911
4.58072565e-005,-0.00188153
4.58074565e-005,-0.00188153
4.58076565e-005,-0.00161274
4.58078565e-005,-0.00188153
4.58080565e-005,-0.00215032
4.58082565e-005,-0.00188153
4.58084565e-005,-0.00161274
4.58086565e-005,-0.00161274
4.58088565e-005,-0.00188153
4.58090565e-005,-0.00161274
4.58092565e-005,-0.00188153
4.58094565e-005,-0.00215032
4.58096565e-005,-0.00188153
4.58098565e-005,-0.00188153
4.58100565e-005,-0.00188153
4.58102565e-005,-0.00188153
4.58104565e-005,-0.00134395
4.58106565e-005,-0.00161274
4.58108565e-005,-0.00188153
4.58110565e-005,-0.00188153
4.58112565e-005,-0.00215032
4.58114565e-005,-0.00134395
4.58116565e-005,-0.00161274
4.58118565e-005,-0.00188153
4.58120565e-005,-0.00161274
4.58122565e-005,-0.00188153
4.58124565e-005,-0.00215032
4.58126565e-005,-0.00161274
4.58128565e-005,-0.00188153
4.58130565e-005,-0.00215032
4.58132565e-005,-0.00161274
4.58134565e-005,-0.00134395
4.58136565e-005,-0.000537579
4.58138565e-005,-0.000806369
4.58140565e-005,-0.000537579
4.58142565e-005,0
4.58144565e-005,-0.00026879
4.58146565e-005,-0.000537579
4.58148565e-005,0
4.58150565e-005,0
4.58152565e-005,0.00026879
4.58154565e-005,0
4.58156565e-005,0.00026879
4.58158565e-005,0.000537579
4.58160565e-005,0.000806369
4.58162565e-005,0.00026879
4.58164565e-005,-0.00026879
4.58166565e-005,-0.000806369
4.58168565e-005,-0.00026879
4.58170565e-005,-0.00107516
4.58172565e-005,-0.00161274
4.58174565e-005,-0.00161274
4.58176565e-005,-0.00134395
4.58178565e-005,-0.00134395
4.58180565e-005,-0.00134395
4.58182565e-005,-0.00188153
4.58184565e-005,-0.00215032
4.58186565e-005,-0.00188153
4.58188565e-005,-0.00188153
4.58190565e-005,-0.00215032
4.58192565e-005,-0.00188153
4.58194565e-005,-0.00161274
4.58196565e-005,-0.00188153
4.58198565e-005,-0.00134395
4.58200565e-005,-0.00188153
4.58202565e-005,-0.00215032
4.58204565e-005,-0.00215032
4.58206565e-005,-0.00161274
4.58208565e-005,-0.00161274
4.58210565e-005,-0.00134395
4.58212565e-005,-0.00107516
4.58214565e-005,-0.00107516
4.58216565e-005,-0.000537579
4.58218565e-005,-0.000537579
4.58220565e-005,0
4.58222565e-005,0
4.58224565e-005,-0.00026879
4.58226565e-005,0
4.58228565e-005,-0.00026879
4.58230565e-005,0.00026879
4.58232565e-005,0
4.58234565e-005,-0.00026879
4.58236565e-005,-0.00026879
4.58238565e-005,-0.00026879
4.58240565e-005,0
4.58242565e-005,0
4.58244565e-005,-0.000806369
4.58246565e-005,-0.00026879
4.58248565e-005,-0.00026879
4.58250565e-005,-0.00026879
4.58252565e-005,0
4.58254565e-005,-0.00107516
4.58256565e-005,-0.00134395
4.58258565e-005,-0.000806369
4.58260565e-005,-0.000806369
4.58262565e-005,-0.000806369
4.58264565e-005,0
4.58266565e-005,-0.000806369
4.58268565e-005,-0.00107516
4.58270565e-005,-0.00134395
4.58272565e-005,-0.00134395
4.58274565e-005,-0.00134395
4.58276565e-005,-0.00161274
4.58278565e-005,-0.00161274
4.58280565e-005,-0.00188153
4.58282565e-005,-0.00161274
4.58284565e-005,-0.00161274
4.58286565e-005,-0.00161274
4.58288565e-005,-0.00161274
4.58290565e-005,-0.00161274
4.58292565e-005,-0.00161274
4.58294565e-005,-0.00134395
4.58296565e-005,-0.00134395
4.58298565e-005,-0.00107516
4.58300565e-005,-0.00107516
4.58302565e-005,-0.00134395
4.58304565e-005,-0.00188153
4.58306565e-005,-0.00215032
4.58308565e-005,-0.0026879
4.58310565e-005,-0.00349427
4.58312565e-005,-0.00322548
4.58314565e-005,-0.00322548
4.58316565e-005,-0.00349427
4.58318565e-005,-0.00241911
4.58320565e-005,-0.00295669
4.58322565e-005,-0.00349427
4.58324565e-005,-0.0026879
4.58326565e-005,-0.00295669
4.58328565e-005,-0.00215032
4.58330565e-005,-0.00215032
4.58332565e-005,-0.00241911
4.58334565e-005,-0.00188153
