LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:05:40,0                 
Time,Ampl
4.57998478e-005,-0.00134395
4.58000478e-005,-0.00134395
4.58002478e-005,-0.00134395
4.58004478e-005,-0.000537579
4.58006478e-005,-0.00026879
4.58008478e-005,-0.00026879
4.58010478e-005,-0.000537579
4.58012478e-005,-0.00107516
4.58014478e-005,-0.00107516
4.58016478e-005,-0.000806369
4.58018478e-005,-0.000806369
4.58020478e-005,-0.00107516
4.58022478e-005,-0.000806369
4.58024478e-005,-0.00107516
4.58026478e-005,-0.00134395
4.58028478e-005,-0.000806369
4.58030478e-005,-0.00161274
4.58032478e-005,-0.00215032
4.58034478e-005,-0.00188153
4.58036478e-005,-0.00188153
4.58038478e-005,-0.00188153
4.58040478e-005,-0.00188153
4.58042478e-005,-0.00188153
4.58044478e-005,-0.0026879
4.58046478e-005,-0.00241911
4.58048478e-005,-0.0026879
4.58050478e-005,-0.00322548
4.58052478e-005,-0.0026879
4.58054478e-005,-0.00295669
4.58056478e-005,-0.00295669
4.58058478e-005,-0.0026879
4.58060478e-005,-0.00241911
4.58062478e-005,-0.0026879
4.58064478e-005,-0.0026879
4.58066478e-005,-0.00241911
4.58068478e-005,-0.0026879
4.58070478e-005,-0.00241911
4.58072478e-005,-0.00215032
4.58074478e-005,-0.00215032
4.58076478e-005,-0.00188153
4.58078478e-005,-0.00161274
4.58080478e-005,-0.00188153
4.58082478e-005,-0.00161274
4.58084478e-005,-0.00107516
4.58086478e-005,-0.00134395
4.58088478e-005,-0.00134395
4.58090478e-005,-0.00134395
4.58092478e-005,-0.00134395
4.58094478e-005,-0.000806369
4.58096478e-005,-0.00134395
4.58098478e-005,-0.00134395
4.58100478e-005,-0.00107516
4.58102478e-005,-0.00134395
4.58104478e-005,-0.00161274
4.58106478e-005,-0.00107516
4.58108478e-005,-0.000806369
4.58110478e-005,-0.000806369
4.58112478e-005,-0.000537579
4.58114478e-005,-0.00107516
4.58116478e-005,-0.00134395
4.58118478e-005,-0.000806369
4.58120478e-005,-0.000537579
4.58122478e-005,-0.000537579
4.58124478e-005,-0.00026879
4.58126478e-005,-0.000537579
4.58128478e-005,-0.000537579
4.58130478e-005,-0.000537579
4.58132478e-005,-0.00107516
4.58134478e-005,-0.00134395
4.58136478e-005,-0.00107516
4.58138478e-005,-0.00134395
4.58140478e-005,-0.00134395
4.58142478e-005,-0.00188153
4.58144478e-005,-0.00215032
4.58146478e-005,-0.00161274
4.58148478e-005,-0.00188153
4.58150478e-005,-0.00161274
4.58152478e-005,-0.0026879
4.58154478e-005,-0.00241911
4.58156478e-005,-0.00241911
4.58158478e-005,-0.0026879
4.58160478e-005,-0.00241911
4.58162478e-005,-0.00188153
4.58164478e-005,-0.00188153
4.58166478e-005,-0.00188153
4.58168478e-005,-0.00161274
4.58170478e-005,-0.00161274
4.58172478e-005,-0.000537579
4.58174478e-005,-0.00107516
4.58176478e-005,-0.00134395
4.58178478e-005,-0.000806369
4.58180478e-005,-0.00134395
4.58182478e-005,-0.00161274
4.58184478e-005,-0.00134395
4.58186478e-005,-0.00134395
4.58188478e-005,-0.00107516
4.58190478e-005,-0.000537579
4.58192478e-005,-0.000806369
4.58194478e-005,-0.000537579
4.58196478e-005,-0.00026879
4.58198478e-005,-0.000806369
4.58200478e-005,-0.00026879
4.58202478e-005,0
4.58204478e-005,-0.00026879
4.58206478e-005,-0.00026879
4.58208478e-005,0.00026879
4.58210478e-005,0.00026879
4.58212478e-005,0
4.58214478e-005,-0.00026879
4.58216478e-005,-0.000537579
4.58218478e-005,-0.00026879
4.58220478e-005,-0.00026879
4.58222478e-005,-0.000537579
4.58224478e-005,0
4.58226478e-005,-0.00026879
4.58228478e-005,-0.000537579
4.58230478e-005,-0.000806369
4.58232478e-005,-0.000806369
4.58234478e-005,-0.00107516
4.58236478e-005,-0.000806369
4.58238478e-005,-0.000537579
4.58240478e-005,0
4.58242478e-005,-0.000537579
4.58244478e-005,0
4.58246478e-005,-0.000537579
4.58248478e-005,-0.000537579
4.58250478e-005,-0.00026879
4.58252478e-005,-0.000537579
4.58254478e-005,-0.000806369
4.58256478e-005,-0.00026879
4.58258478e-005,-0.000806369
4.58260478e-005,-0.00161274
4.58262478e-005,-0.00161274
4.58264478e-005,-0.00161274
4.58266478e-005,-0.00161274
4.58268478e-005,-0.00134395
4.58270478e-005,-0.00215032
4.58272478e-005,-0.00215032
4.58274478e-005,-0.00215032
4.58276478e-005,-0.00215032
4.58278478e-005,-0.00215032
4.58280478e-005,-0.00161274
4.58282478e-005,-0.00161274
