LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:02:30,0                 
Time,Ampl
4.5799899e-005,-0.0026879
4.5800099e-005,-0.00241911
4.5800299e-005,-0.00322548
4.5800499e-005,-0.00349427
4.5800699e-005,-0.00322548
4.5800899e-005,-0.00295669
4.5801099e-005,-0.00241911
4.5801299e-005,-0.0026879
4.5801499e-005,-0.00295669
4.5801699e-005,-0.00188153
4.5801899e-005,-0.00188153
4.5802099e-005,-0.00188153
4.5802299e-005,-0.00188153
4.5802499e-005,-0.00107516
4.5802699e-005,-0.00107516
4.5802899e-005,-0.000537579
4.5803099e-005,-0.00107516
4.5803299e-005,-0.00134395
4.5803499e-005,-0.00161274
4.5803699e-005,-0.00134395
4.5803899e-005,-0.00134395
4.5804099e-005,-0.00134395
4.5804299e-005,-0.00134395
4.5804499e-005,-0.00134395
4.5804699e-005,-0.000806369
4.5804899e-005,-0.000806369
4.5805099e-005,-0.000537579
4.5805299e-005,-0.00026879
4.5805499e-005,-0.000806369
4.5805699e-005,-0.000806369
4.5805899e-005,-0.000537579
4.5806099e-005,0.00026879
4.5806299e-005,0
4.5806499e-005,0
4.5806699e-005,-0.00026879
4.5806899e-005,-0.000806369
4.5807099e-005,-0.000537579
4.5807299e-005,-0.000806369
4.5807499e-005,-0.00161274
4.5807699e-005,-0.00161274
4.5807899e-005,-0.00161274
4.5808099e-005,-0.00241911
4.5808299e-005,-0.00241911
4.5808499e-005,-0.0026879
4.5808699e-005,-0.00295669
4.5808899e-005,-0.00241911
4.5809099e-005,-0.00241911
4.5809299e-005,-0.0026879
4.5809499e-005,-0.0026879
4.5809699e-005,-0.00322548
4.5809899e-005,-0.0026879
4.5810099e-005,-0.00295669
4.5810299e-005,-0.00349427
4.5810499e-005,-0.00322548
4.5810699e-005,-0.00241911
4.5810899e-005,-0.00215032
4.5811099e-005,-0.0026879
4.5811299e-005,-0.00241911
4.5811499e-005,-0.00241911
4.5811699e-005,-0.00295669
4.5811899e-005,-0.00295669
4.5812099e-005,-0.00241911
4.5812299e-005,-0.00241911
4.5812499e-005,-0.00161274
4.5812699e-005,-0.00161274
4.5812899e-005,-0.00107516
4.5813099e-005,-0.000537579
4.5813299e-005,-0.000537579
4.5813499e-005,-0.00026879
4.5813699e-005,-0.00026879
4.5813899e-005,-0.000806369
4.5814099e-005,-0.00026879
4.5814299e-005,-0.000537579
4.5814499e-005,-0.00107516
4.5814699e-005,-0.00107516
4.5814899e-005,-0.000806369
4.5815099e-005,-0.000537579
4.5815299e-005,0
4.5815499e-005,-0.00026879
4.5815699e-005,-0.00107516
4.5815899e-005,-0.00107516
4.5816099e-005,-0.00161274
4.5816299e-005,-0.00215032
4.5816499e-005,-0.00241911
4.5816699e-005,-0.00215032
4.5816899e-005,-0.0026879
4.5817099e-005,-0.00241911
4.5817299e-005,-0.00188153
4.5817499e-005,-0.00161274
4.5817699e-005,-0.00241911
4.5817899e-005,-0.00241911
4.5818099e-005,-0.00241911
4.5818299e-005,-0.00241911
4.5818499e-005,-0.00241911
4.5818699e-005,-0.00215032
4.5818899e-005,-0.00215032
4.5819099e-005,-0.00241911
4.5819299e-005,-0.00241911
4.5819499e-005,-0.0026879
4.5819699e-005,-0.0026879
4.5819899e-005,-0.00241911
4.5820099e-005,-0.00295669
4.5820299e-005,-0.00295669
4.5820499e-005,-0.0026879
4.5820699e-005,-0.0026879
4.5820899e-005,-0.0026879
4.5821099e-005,-0.00295669
4.5821299e-005,-0.0026879
4.5821499e-005,-0.00241911
4.5821699e-005,-0.00188153
4.5821899e-005,-0.00215032
4.5822099e-005,-0.00188153
4.5822299e-005,-0.00215032
4.5822499e-005,-0.00241911
4.5822699e-005,-0.00188153
4.5822899e-005,-0.00161274
4.5823099e-005,-0.00188153
4.5823299e-005,-0.00188153
4.5823499e-005,-0.00161274
4.5823699e-005,-0.00161274
4.5823899e-005,-0.00161274
4.5824099e-005,-0.00161274
4.5824299e-005,-0.00107516
4.5824499e-005,-0.00134395
4.5824699e-005,-0.00161274
4.5824899e-005,-0.00134395
4.5825099e-005,-0.00107516
4.5825299e-005,-0.00026879
4.5825499e-005,0.00026879
4.5825699e-005,0.00026879
4.5825899e-005,0.00026879
4.5826099e-005,-0.000537579
4.5826299e-005,0.00026879
4.5826499e-005,0.00026879
4.5826699e-005,-0.00026879
4.5826899e-005,0.00026879
4.5827099e-005,0.000537579
4.5827299e-005,0.000537579
4.5827499e-005,0
4.5827699e-005,-0.000806369
4.5827899e-005,-0.00161274
4.5828099e-005,-0.00107516
4.5828299e-005,-0.00134395
4.5828499e-005,-0.00188153
4.5828699e-005,-0.00188153
4.5828899e-005,-0.00161274
4.5829099e-005,-0.00161274
4.5829299e-005,-0.00161274
4.5829499e-005,-0.00134395
4.5829699e-005,-0.00188153
4.5829899e-005,-0.00215032
4.5830099e-005,-0.00188153
4.5830299e-005,-0.0026879
4.5830499e-005,-0.0026879
4.5830699e-005,-0.00215032
4.5830899e-005,-0.00241911
4.5831099e-005,-0.00188153
4.5831299e-005,-0.00188153
4.5831499e-005,-0.00161274
4.5831699e-005,-0.00107516
