LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:00:55,0                 
Time,Ampl
4.57998226e-005,-0.000537579
4.58000226e-005,-0.000537579
4.58002226e-005,-0.000537579
4.58004226e-005,-0.00107516
4.58006226e-005,-0.00134395
4.58008226e-005,-0.000806369
4.58010226e-005,0
4.58012226e-005,-0.000537579
4.58014226e-005,-0.00026879
4.58016226e-005,0
4.58018226e-005,0.00026879
4.58020226e-005,-0.000537579
4.58022226e-005,-0.00026879
4.58024226e-005,-0.00026879
4.58026226e-005,0
4.58028226e-005,0.00026879
4.58030226e-005,0.00026879
4.58032226e-005,0
4.58034226e-005,-0.00026879
4.58036226e-005,0
4.58038226e-005,0
4.58040226e-005,-0.00026879
4.58042226e-005,-0.00026879
4.58044226e-005,-0.000537579
4.58046226e-005,-0.000537579
4.58048226e-005,-0.000806369
4.58050226e-005,-0.000537579
4.58052226e-005,-0.00026879
4.58054226e-005,-0.000806369
4.58056226e-005,-0.00134395
4.58058226e-005,-0.00107516
4.58060226e-005,-0.00107516
4.58062226e-005,-0.00161274
4.58064226e-005,-0.00107516
4.58066226e-005,-0.000806369
4.58068226e-005,-0.00107516
4.58070226e-005,-0.000537579
4.58072226e-005,-0.00134395
4.58074226e-005,-0.00188153
4.58076226e-005,-0.00134395
4.58078226e-005,-0.00161274
4.58080226e-005,-0.00215032
4.58082226e-005,-0.0026879
4.58084226e-005,-0.00295669
4.58086226e-005,-0.00295669
4.58088226e-005,-0.00215032
4.58090226e-005,-0.00241911
4.58092226e-005,-0.00241911
4.58094226e-005,-0.00241911
4.58096226e-005,-0.00188153
4.58098226e-005,-0.00215032
4.58100226e-005,-0.00215032
4.58102226e-005,-0.00188153
4.58104226e-005,-0.00188153
4.58106226e-005,-0.00188153
4.58108226e-005,-0.00134395
4.58110226e-005,-0.00107516
4.58112226e-005,-0.000537579
4.58114226e-005,-0.00107516
4.58116226e-005,-0.000806369
4.58118226e-005,-0.000537579
4.58120226e-005,-0.000537579
4.58122226e-005,-0.000806369
4.58124226e-005,0
4.58126226e-005,0.00026879
4.58128226e-005,0
4.58130226e-005,0.000537579
4.58132226e-005,0.00107516
4.58134226e-005,0.000806369
