LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:03:08,0                 
Time,Ampl
4.57998428e-005,-0.00161274
4.58000428e-005,-0.00161274
4.58002428e-005,-0.00188153
4.58004428e-005,-0.00161274
4.58006428e-005,-0.00134395
4.58008428e-005,-0.00134395
4.58010428e-005,-0.000537579
4.58012428e-005,-0.00134395
4.58014428e-005,-0.00188153
4.58016428e-005,-0.00161274
4.58018428e-005,-0.00188153
4.58020428e-005,-0.00161274
4.58022428e-005,-0.00161274
4.58024428e-005,-0.00161274
4.58026428e-005,-0.00188153
4.58028428e-005,-0.00161274
4.58030428e-005,-0.00134395
4.58032428e-005,-0.00161274
4.58034428e-005,-0.00188153
4.58036428e-005,-0.00188153
4.58038428e-005,-0.00161274
4.58040428e-005,-0.00161274
4.58042428e-005,-0.00134395
4.58044428e-005,-0.00134395
4.58046428e-005,-0.000806369
4.58048428e-005,-0.000537579
4.58050428e-005,-0.00107516
4.58052428e-005,-0.000806369
4.58054428e-005,-0.000537579
4.58056428e-005,-0.000537579
4.58058428e-005,0
4.58060428e-005,-0.00026879
4.58062428e-005,-0.000806369
4.58064428e-005,-0.000806369
4.58066428e-005,-0.000806369
4.58068428e-005,-0.000537579
4.58070428e-005,-0.000537579
4.58072428e-005,-0.00026879
4.58074428e-005,-0.00026879
4.58076428e-005,0
4.58078428e-005,-0.00026879
4.58080428e-005,-0.00026879
4.58082428e-005,0
4.58084428e-005,-0.00026879
4.58086428e-005,-0.000806369
4.58088428e-005,-0.000537579
4.58090428e-005,-0.00107516
4.58092428e-005,-0.00107516
4.58094428e-005,-0.00134395
4.58096428e-005,-0.00161274
4.58098428e-005,-0.00241911
4.58100428e-005,-0.00215032
4.58102428e-005,-0.00188153
4.58104428e-005,-0.00241911
4.58106428e-005,-0.00215032
4.58108428e-005,-0.00134395
4.58110428e-005,-0.00107516
4.58112428e-005,-0.00134395
4.58114428e-005,-0.00134395
4.58116428e-005,-0.00107516
