LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:04:21,0                 
Time,Ampl
4.5799958e-005,0
4.5800158e-005,-0.000806369
4.5800358e-005,-0.000806369
4.5800558e-005,-0.000537579
4.5800758e-005,-0.000537579
4.5800958e-005,-0.000806369
4.5801158e-005,-0.000537579
4.5801358e-005,-0.000537579
4.5801558e-005,-0.000806369
4.5801758e-005,-0.00026879
4.5801958e-005,-0.000806369
4.5802158e-005,-0.00026879
4.5802358e-005,-0.000537579
4.5802558e-005,-0.00134395
4.5802758e-005,-0.00107516
4.5802958e-005,-0.000806369
4.5803158e-005,-0.000537579
4.5803358e-005,-0.000537579
4.5803558e-005,-0.000806369
4.5803758e-005,-0.000537579
4.5803958e-005,-0.000806369
4.5804158e-005,-0.000537579
4.5804358e-005,-0.000537579
4.5804558e-005,0
4.5804758e-005,-0.00026879
4.5804958e-005,-0.000537579
4.5805158e-005,-0.00134395
4.5805358e-005,-0.00107516
4.5805558e-005,-0.000806369
4.5805758e-005,-0.00107516
4.5805958e-005,-0.00107516
4.5806158e-005,-0.00134395
4.5806358e-005,-0.00107516
4.5806558e-005,-0.000806369
4.5806758e-005,-0.00161274
4.5806958e-005,-0.00215032
4.5807158e-005,-0.00215032
4.5807358e-005,-0.00215032
4.5807558e-005,-0.00215032
4.5807758e-005,-0.00161274
4.5807958e-005,-0.00134395
4.5808158e-005,-0.00107516
4.5808358e-005,-0.00026879
4.5808558e-005,-0.000537579
4.5808758e-005,0
4.5808958e-005,0.00026879
4.5809158e-005,0
4.5809358e-005,0
4.5809558e-005,-0.00026879
4.5809758e-005,-0.000537579
4.5809958e-005,0
4.5810158e-005,-0.00026879
4.5810358e-005,-0.00026879
4.5810558e-005,-0.00026879
4.5810758e-005,0
4.5810958e-005,-0.00026879
4.5811158e-005,-0.00107516
4.5811358e-005,-0.00107516
4.5811558e-005,-0.00134395
4.5811758e-005,-0.00161274
4.5811958e-005,-0.000806369
4.5812158e-005,-0.000806369
4.5812358e-005,-0.000806369
4.5812558e-005,-0.000537579
4.5812758e-005,-0.000806369
4.5812958e-005,-0.00107516
4.5813158e-005,-0.00134395
4.5813358e-005,-0.00107516
4.5813558e-005,-0.00026879
4.5813758e-005,0
4.5813958e-005,-0.00026879
4.5814158e-005,0
4.5814358e-005,0
4.5814558e-005,-0.000537579
4.5814758e-005,-0.00161274
4.5814958e-005,-0.00134395
4.5815158e-005,-0.00215032
4.5815358e-005,-0.00161274
4.5815558e-005,-0.00134395
4.5815758e-005,-0.00134395
4.5815958e-005,-0.00134395
4.5816158e-005,-0.00107516
4.5816358e-005,-0.00134395
4.5816558e-005,-0.00161274
4.5816758e-005,-0.00161274
4.5816958e-005,-0.00134395
4.5817158e-005,-0.00107516
4.5817358e-005,-0.000806369
4.5817558e-005,-0.00134395
4.5817758e-005,-0.00134395
4.5817958e-005,-0.00134395
4.5818158e-005,-0.00134395
4.5818358e-005,-0.00134395
4.5818558e-005,-0.00107516
4.5818758e-005,-0.00134395
4.5818958e-005,-0.00161274
4.5819158e-005,-0.00134395
4.5819358e-005,-0.00161274
4.5819558e-005,-0.00215032
4.5819758e-005,-0.00188153
4.5819958e-005,-0.00161274
4.5820158e-005,-0.00161274
4.5820358e-005,-0.00161274
4.5820558e-005,-0.00134395
4.5820758e-005,-0.00107516
4.5820958e-005,-0.00161274
4.5821158e-005,-0.00107516
4.5821358e-005,-0.00107516
4.5821558e-005,-0.000806369
4.5821758e-005,-0.00107516
4.5821958e-005,-0.00134395
4.5822158e-005,-0.000806369
4.5822358e-005,-0.000806369
4.5822558e-005,-0.00107516
4.5822758e-005,-0.00107516
4.5822958e-005,-0.00161274
4.5823158e-005,-0.00241911
4.5823358e-005,-0.00188153
4.5823558e-005,-0.00188153
4.5823758e-005,-0.00241911
4.5823958e-005,-0.00188153
4.5824158e-005,-0.00161274
4.5824358e-005,-0.00215032
4.5824558e-005,-0.00188153
4.5824758e-005,-0.00161274
4.5824958e-005,-0.00107516
4.5825158e-005,-0.00134395
4.5825358e-005,-0.00161274
4.5825558e-005,-0.00215032
4.5825758e-005,-0.00134395
4.5825958e-005,-0.00188153
4.5826158e-005,-0.00161274
4.5826358e-005,-0.00161274
4.5826558e-005,-0.00215032
4.5826758e-005,-0.00241911
4.5826958e-005,-0.0026879
4.5827158e-005,-0.00241911
4.5827358e-005,-0.00241911
4.5827558e-005,-0.00215032
4.5827758e-005,-0.00188153
4.5827958e-005,-0.00215032
4.5828158e-005,-0.00107516
4.5828358e-005,-0.000806369
4.5828558e-005,-0.00026879
4.5828758e-005,-0.000537579
4.5828958e-005,-0.000806369
4.5829158e-005,-0.00107516
4.5829358e-005,-0.000537579
4.5829558e-005,0
4.5829758e-005,0.00026879
4.5829958e-005,0.000537579
4.5830158e-005,0.000537579
4.5830358e-005,0.00026879
4.5830558e-005,0
4.5830758e-005,-0.000537579
4.5830958e-005,-0.000806369
4.5831158e-005,-0.000806369
4.5831358e-005,-0.00134395
4.5831558e-005,-0.00134395
4.5831758e-005,-0.00107516
4.5831958e-005,-0.00134395
4.5832158e-005,-0.00134395
4.5832358e-005,-0.00161274
4.5832558e-005,-0.00161274
4.5832758e-005,-0.00134395
4.5832958e-005,-0.00161274
4.5833158e-005,-0.00188153
4.5833358e-005,-0.00215032
4.5833558e-005,-0.00188153
4.5833758e-005,-0.00161274
4.5833958e-005,-0.00134395
4.5834158e-005,-0.00161274
4.5834358e-005,-0.00134395
4.5834558e-005,-0.00161274
4.5834758e-005,-0.00188153
4.5834958e-005,-0.00215032
4.5835158e-005,-0.00215032
4.5835358e-005,-0.00241911
4.5835558e-005,-0.00215032
4.5835758e-005,-0.00241911
4.5835958e-005,-0.00215032
4.5836158e-005,-0.00134395
4.5836358e-005,-0.00161274
4.5836558e-005,-0.00134395
4.5836758e-005,-0.00161274
4.5836958e-005,-0.00107516
4.5837158e-005,-0.00107516
4.5837358e-005,-0.00107516
4.5837558e-005,-0.00107516
4.5837758e-005,-0.000537579
4.5837958e-005,-0.00107516
4.5838158e-005,-0.000537579
4.5838358e-005,0
4.5838558e-005,0.000537579
4.5838758e-005,0
4.5838958e-005,0
4.5839158e-005,0
4.5839358e-005,-0.000537579
4.5839558e-005,0
4.5839758e-005,-0.00026879
4.5839958e-005,-0.00026879
4.5840158e-005,0
4.5840358e-005,0.00026879
4.5840558e-005,-0.00026879
4.5840758e-005,0
4.5840958e-005,-0.000806369
4.5841158e-005,-0.00107516
4.5841358e-005,-0.000537579
4.5841558e-005,-0.00107516
4.5841758e-005,-0.000806369
4.5841958e-005,-0.000806369
4.5842158e-005,-0.000537579
4.5842358e-005,-0.000806369
4.5842558e-005,-0.00026879
4.5842758e-005,-0.000537579
4.5842958e-005,-0.000537579
4.5843158e-005,-0.000537579
4.5843358e-005,-0.000537579
4.5843558e-005,-0.00107516
4.5843758e-005,-0.000806369
4.5843958e-005,-0.00107516
4.5844158e-005,-0.00134395
4.5844358e-005,-0.00134395
4.5844558e-005,-0.00134395
4.5844758e-005,-0.00134395
4.5844958e-005,-0.00161274
4.5845158e-005,-0.00188153
4.5845358e-005,-0.00161274
4.5845558e-005,-0.00134395
4.5845758e-005,-0.000537579
4.5845958e-005,-0.000806369
4.5846158e-005,-0.000537579
4.5846358e-005,-0.000537579
4.5846558e-005,-0.000806369
4.5846758e-005,-0.00107516
4.5846958e-005,-0.00134395
4.5847158e-005,-0.00134395
4.5847358e-005,-0.00107516
4.5847558e-005,-0.00134395
4.5847758e-005,-0.00134395
4.5847958e-005,-0.00188153
4.5848158e-005,-0.00107516
4.5848358e-005,-0.000806369
4.5848558e-005,-0.00107516
4.5848758e-005,-0.000537579
4.5848958e-005,-0.00107516
4.5849158e-005,-0.00107516
4.5849358e-005,-0.00107516
4.5849558e-005,-0.00161274
4.5849758e-005,-0.000806369
4.5849958e-005,-0.00107516
4.5850158e-005,-0.00026879
4.5850358e-005,0
4.5850558e-005,-0.00026879
4.5850758e-005,-0.00026879
4.5850958e-005,-0.00026879
4.5851158e-005,-0.000537579
4.5851358e-005,-0.000537579
4.5851558e-005,-0.000537579
4.5851758e-005,-0.000537579
4.5851958e-005,-0.000537579
4.5852158e-005,-0.00026879
4.5852358e-005,0
4.5852558e-005,-0.00026879
4.5852758e-005,-0.000537579
4.5852958e-005,0
4.5853158e-005,-0.00026879
4.5853358e-005,0.00026879
4.5853558e-005,0.00026879
4.5853758e-005,-0.000537579
4.5853958e-005,-0.000806369
4.5854158e-005,-0.000806369
4.5854358e-005,-0.00107516
4.5854558e-005,-0.000806369
4.5854758e-005,-0.00134395
4.5854958e-005,-0.00188153
4.5855158e-005,-0.00161274
4.5855358e-005,-0.00161274
4.5855558e-005,-0.00188153
4.5855758e-005,-0.00134395
4.5855958e-005,-0.00107516
4.5856158e-005,-0.000806369
4.5856358e-005,-0.00107516
4.5856558e-005,-0.00161274
4.5856758e-005,-0.00134395
