LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:04:53,0                 
Time,Ampl
4.57998853e-005,-0.00134395
4.58000853e-005,-0.00161274
4.58002853e-005,-0.00161274
4.58004853e-005,-0.00134395
4.58006853e-005,-0.00161274
4.58008853e-005,-0.00134395
4.58010853e-005,-0.00134395
4.58012853e-005,-0.00161274
4.58014853e-005,-0.00134395
4.58016853e-005,-0.00107516
4.58018853e-005,-0.00107516
4.58020853e-005,-0.00161274
4.58022853e-005,-0.00188153
4.58024853e-005,-0.00161274
4.58026853e-005,-0.00107516
4.58028853e-005,-0.00134395
4.58030853e-005,-0.00107516
4.58032853e-005,-0.00134395
4.58034853e-005,-0.00134395
4.58036853e-005,-0.00161274
4.58038853e-005,-0.00161274
4.58040853e-005,-0.00161274
4.58042853e-005,-0.00161274
4.58044853e-005,-0.00134395
4.58046853e-005,-0.00161274
4.58048853e-005,-0.00161274
4.58050853e-005,-0.00215032
4.58052853e-005,-0.00188153
4.58054853e-005,-0.00161274
4.58056853e-005,-0.00161274
4.58058853e-005,-0.00134395
4.58060853e-005,-0.00161274
4.58062853e-005,-0.000806369
4.58064853e-005,-0.00161274
4.58066853e-005,-0.00188153
4.58068853e-005,-0.00134395
4.58070853e-005,-0.00134395
4.58072853e-005,-0.00188153
4.58074853e-005,-0.00161274
4.58076853e-005,-0.00161274
4.58078853e-005,-0.00188153
4.58080853e-005,-0.00188153
4.58082853e-005,-0.00188153
4.58084853e-005,-0.00161274
4.58086853e-005,-0.00161274
4.58088853e-005,-0.00188153
4.58090853e-005,-0.00188153
4.58092853e-005,-0.00134395
4.58094853e-005,-0.00107516
4.58096853e-005,-0.000806369
4.58098853e-005,0
4.58100853e-005,0.00026879
4.58102853e-005,-0.00026879
4.58104853e-005,-0.00026879
4.58106853e-005,-0.000537579
4.58108853e-005,-0.00134395
4.58110853e-005,-0.000806369
4.58112853e-005,-0.000806369
4.58114853e-005,-0.000806369
4.58116853e-005,-0.000537579
4.58118853e-005,-0.00107516
4.58120853e-005,-0.000806369
4.58122853e-005,-0.000537579
4.58124853e-005,-0.00107516
4.58126853e-005,-0.000537579
4.58128853e-005,-0.00107516
4.58130853e-005,-0.00134395
4.58132853e-005,-0.00134395
4.58134853e-005,-0.00107516
4.58136853e-005,-0.00161274
4.58138853e-005,-0.00134395
4.58140853e-005,-0.00107516
4.58142853e-005,-0.00107516
4.58144853e-005,-0.00134395
4.58146853e-005,-0.00134395
4.58148853e-005,-0.00161274
4.58150853e-005,-0.00161274
4.58152853e-005,-0.00134395
4.58154853e-005,-0.00134395
4.58156853e-005,-0.00134395
4.58158853e-005,-0.00161274
4.58160853e-005,-0.00188153
4.58162853e-005,-0.00215032
4.58164853e-005,-0.00161274
4.58166853e-005,-0.00188153
4.58168853e-005,-0.00161274
4.58170853e-005,-0.00215032
4.58172853e-005,-0.00188153
4.58174853e-005,-0.00161274
4.58176853e-005,-0.00134395
4.58178853e-005,-0.00134395
4.58180853e-005,-0.00134395
4.58182853e-005,-0.00134395
4.58184853e-005,-0.00107516
4.58186853e-005,-0.00107516
4.58188853e-005,-0.00161274
4.58190853e-005,-0.00161274
4.58192853e-005,-0.00215032
4.58194853e-005,-0.00188153
4.58196853e-005,-0.00215032
4.58198853e-005,-0.00215032
4.58200853e-005,-0.00241911
4.58202853e-005,-0.00241911
4.58204853e-005,-0.00241911
