LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:02:35,0                 
Time,Ampl
4.57998803e-005,-0.00241911
4.58000803e-005,-0.00188153
4.58002803e-005,-0.00134395
4.58004803e-005,-0.000537579
4.58006803e-005,0
4.58008803e-005,-0.000537579
4.58010803e-005,-0.000537579
4.58012803e-005,0
4.58014803e-005,-0.000537579
4.58016803e-005,-0.00134395
4.58018803e-005,-0.00134395
4.58020803e-005,-0.00107516
4.58022803e-005,-0.00134395
4.58024803e-005,-0.00188153
4.58026803e-005,-0.00188153
4.58028803e-005,-0.00241911
4.58030803e-005,-0.00188153
4.58032803e-005,-0.00215032
4.58034803e-005,-0.00161274
4.58036803e-005,-0.00134395
4.58038803e-005,-0.00161274
4.58040803e-005,-0.00134395
4.58042803e-005,-0.000806369
4.58044803e-005,-0.000537579
4.58046803e-005,0.00026879
4.58048803e-005,0.000537579
4.58050803e-005,0.000537579
4.58052803e-005,0.000806369
4.58054803e-005,0.00026879
4.58056803e-005,0.000806369
4.58058803e-005,0.000806369
4.58060803e-005,0.00107516
4.58062803e-005,0.00134395
4.58064803e-005,0.00107516
4.58066803e-005,0.000806369
4.58068803e-005,0.00107516
4.58070803e-005,-0.00026879
4.58072803e-005,-0.000537579
4.58074803e-005,-0.000806369
4.58076803e-005,-0.00134395
4.58078803e-005,-0.000806369
4.58080803e-005,-0.00107516
4.58082803e-005,-0.00188153
4.58084803e-005,-0.00161274
4.58086803e-005,-0.00188153
4.58088803e-005,-0.00241911
4.58090803e-005,-0.0026879
4.58092803e-005,-0.00215032
4.58094803e-005,-0.0026879
4.58096803e-005,-0.0026879
4.58098803e-005,-0.00241911
4.58100803e-005,-0.00215032
4.58102803e-005,-0.00188153
4.58104803e-005,-0.00188153
4.58106803e-005,-0.00241911
4.58108803e-005,-0.00241911
4.58110803e-005,-0.00188153
4.58112803e-005,-0.00241911
4.58114803e-005,-0.00215032
4.58116803e-005,-0.00188153
4.58118803e-005,-0.00241911
4.58120803e-005,-0.00188153
4.58122803e-005,-0.00161274
4.58124803e-005,-0.000806369
4.58126803e-005,-0.00026879
4.58128803e-005,-0.00026879
4.58130803e-005,0
4.58132803e-005,-0.00026879
4.58134803e-005,0.00026879
4.58136803e-005,0
4.58138803e-005,-0.00026879
4.58140803e-005,-0.00026879
4.58142803e-005,0.00026879
4.58144803e-005,0
4.58146803e-005,-0.00026879
4.58148803e-005,-0.000537579
4.58150803e-005,-0.000537579
4.58152803e-005,-0.000537579
4.58154803e-005,-0.00134395
4.58156803e-005,-0.00107516
4.58158803e-005,-0.00107516
4.58160803e-005,-0.00134395
4.58162803e-005,-0.00134395
4.58164803e-005,-0.00161274
4.58166803e-005,-0.0026879
4.58168803e-005,-0.00215032
4.58170803e-005,-0.00215032
4.58172803e-005,-0.00188153
4.58174803e-005,-0.00134395
4.58176803e-005,-0.00134395
4.58178803e-005,-0.00107516
4.58180803e-005,-0.00107516
4.58182803e-005,-0.000806369
4.58184803e-005,0
4.58186803e-005,0.00026879
4.58188803e-005,-0.000537579
4.58190803e-005,-0.00107516
4.58192803e-005,-0.000806369
4.58194803e-005,-0.000537579
4.58196803e-005,-0.00107516
4.58198803e-005,-0.00026879
4.58200803e-005,-0.000806369
4.58202803e-005,-0.00134395
4.58204803e-005,-0.00134395
4.58206803e-005,-0.00107516
4.58208803e-005,-0.00161274
4.58210803e-005,-0.00161274
4.58212803e-005,-0.00134395
4.58214803e-005,-0.00161274
4.58216803e-005,-0.00188153
4.58218803e-005,-0.00215032
4.58220803e-005,-0.00161274
4.58222803e-005,-0.00134395
4.58224803e-005,-0.00161274
4.58226803e-005,-0.00241911
4.58228803e-005,-0.00241911
4.58230803e-005,-0.00215032
4.58232803e-005,-0.00241911
4.58234803e-005,-0.00241911
4.58236803e-005,-0.00241911
4.58238803e-005,-0.00295669
4.58240803e-005,-0.00188153
4.58242803e-005,-0.00161274
4.58244803e-005,-0.00215032
4.58246803e-005,-0.00161274
4.58248803e-005,-0.00107516
4.58250803e-005,-0.000537579
4.58252803e-005,-0.00026879
4.58254803e-005,-0.00026879
4.58256803e-005,-0.00026879
4.58258803e-005,0.000537579
4.58260803e-005,0.000806369
4.58262803e-005,0
4.58264803e-005,0.00026879
4.58266803e-005,0.00026879
4.58268803e-005,-0.000537579
4.58270803e-005,-0.000537579
4.58272803e-005,-0.000806369
4.58274803e-005,-0.000806369
4.58276803e-005,-0.00107516
4.58278803e-005,-0.00161274
4.58280803e-005,-0.00188153
4.58282803e-005,-0.00188153
4.58284803e-005,-0.00188153
4.58286803e-005,-0.00215032
4.58288803e-005,-0.00188153
4.58290803e-005,-0.00188153
4.58292803e-005,-0.0026879
4.58294803e-005,-0.00295669
4.58296803e-005,-0.0026879
4.58298803e-005,-0.00295669
4.58300803e-005,-0.00241911
4.58302803e-005,-0.00215032
4.58304803e-005,-0.00295669
4.58306803e-005,-0.0026879
4.58308803e-005,-0.0026879
4.58310803e-005,-0.0026879
4.58312803e-005,-0.00241911
4.58314803e-005,-0.00241911
4.58316803e-005,-0.0026879
4.58318803e-005,-0.00161274
4.58320803e-005,-0.00215032
4.58322803e-005,-0.00215032
4.58324803e-005,-0.00215032
4.58326803e-005,-0.00215032
4.58328803e-005,-0.00241911
4.58330803e-005,-0.00188153
4.58332803e-005,-0.00134395
4.58334803e-005,-0.00134395
4.58336803e-005,-0.00161274
4.58338803e-005,-0.00161274
4.58340803e-005,-0.00161274
4.58342803e-005,-0.000806369
4.58344803e-005,-0.000537579
4.58346803e-005,-0.000537579
4.58348803e-005,-0.000537579
4.58350803e-005,-0.000806369
4.58352803e-005,-0.000806369
4.58354803e-005,-0.000537579
4.58356803e-005,-0.000537579
4.58358803e-005,-0.000806369
4.58360803e-005,-0.00026879
4.58362803e-005,0.00026879
4.58364803e-005,0.00026879
4.58366803e-005,0.000537579
4.58368803e-005,0
4.58370803e-005,-0.000537579
4.58372803e-005,-0.000537579
4.58374803e-005,-0.000806369
4.58376803e-005,-0.00134395
4.58378803e-005,-0.000537579
4.58380803e-005,-0.00107516
4.58382803e-005,-0.00134395
4.58384803e-005,-0.00215032
4.58386803e-005,-0.00161274
4.58388803e-005,-0.00161274
4.58390803e-005,-0.00188153
4.58392803e-005,-0.00215032
4.58394803e-005,-0.00241911
4.58396803e-005,-0.00215032
4.58398803e-005,-0.00215032
4.58400803e-005,-0.0026879
4.58402803e-005,-0.00161274
4.58404803e-005,-0.00215032
4.58406803e-005,-0.0026879
4.58408803e-005,-0.00241911
4.58410803e-005,-0.00241911
4.58412803e-005,-0.00215032
4.58414803e-005,-0.00188153
4.58416803e-005,-0.00161274
4.58418803e-005,-0.00161274
4.58420803e-005,-0.00134395
4.58422803e-005,-0.000806369
4.58424803e-005,-0.000806369
4.58426803e-005,-0.00107516
4.58428803e-005,-0.00107516
4.58430803e-005,-0.00134395
4.58432803e-005,-0.000806369
4.58434803e-005,-0.00107516
4.58436803e-005,-0.00107516
4.58438803e-005,-0.00026879
4.58440803e-005,0.00026879
4.58442803e-005,-0.000537579
4.58444803e-005,0
4.58446803e-005,0
4.58448803e-005,0.00026879
4.58450803e-005,0.00026879
4.58452803e-005,0.000537579
4.58454803e-005,-0.00026879
4.58456803e-005,0
4.58458803e-005,0
4.58460803e-005,0
4.58462803e-005,0.000537579
4.58464803e-005,0.000537579
4.58466803e-005,0.00026879
4.58468803e-005,0
4.58470803e-005,-0.00026879
4.58472803e-005,-0.000806369
4.58474803e-005,-0.000537579
4.58476803e-005,-0.000806369
4.58478803e-005,-0.00134395
4.58480803e-005,-0.000806369
4.58482803e-005,-0.00107516
4.58484803e-005,-0.00134395
4.58486803e-005,-0.00161274
4.58488803e-005,-0.00134395
4.58490803e-005,-0.00107516
4.58492803e-005,-0.000537579
4.58494803e-005,-0.00107516
4.58496803e-005,-0.00107516
4.58498803e-005,-0.000806369
4.58500803e-005,-0.00107516
4.58502803e-005,-0.000537579
4.58504803e-005,-0.000537579
4.58506803e-005,-0.000537579
4.58508803e-005,-0.00107516
4.58510803e-005,-0.000806369
4.58512803e-005,-0.000806369
4.58514803e-005,-0.000537579
4.58516803e-005,-0.000806369
4.58518803e-005,-0.000806369
4.58520803e-005,-0.00134395
4.58522803e-005,-0.00134395
4.58524803e-005,-0.00215032
4.58526803e-005,-0.00215032
4.58528803e-005,-0.00295669
4.58530803e-005,-0.00322548
4.58532803e-005,-0.00295669
4.58534803e-005,-0.00295669
4.58536803e-005,-0.00295669
4.58538803e-005,-0.00295669
4.58540803e-005,-0.00241911
4.58542803e-005,-0.00241911
4.58544803e-005,-0.0026879
4.58546803e-005,-0.00134395
4.58548803e-005,-0.00134395
4.58550803e-005,-0.00134395
4.58552803e-005,-0.000806369
4.58554803e-005,-0.00107516
4.58556803e-005,-0.00107516
4.58558803e-005,-0.000537579
4.58560803e-005,0
4.58562803e-005,0
4.58564803e-005,-0.00026879
4.58566803e-005,-0.000537579
4.58568803e-005,-0.00026879
4.58570803e-005,0
4.58572803e-005,-0.000537579
4.58574803e-005,-0.00026879
4.58576803e-005,0
4.58578803e-005,-0.000537579
4.58580803e-005,-0.00026879
4.58582803e-005,0.000806369
