LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:01:36,0                 
Time,Ampl
4.57999805e-005,-0.00295669
4.58001805e-005,-0.00295669
4.58003805e-005,-0.00188153
4.58005805e-005,-0.00161274
4.58007805e-005,-0.00107516
4.58009805e-005,-0.00134395
4.58011805e-005,-0.00107516
4.58013805e-005,-0.000806369
4.58015805e-005,-0.00026879
4.58017805e-005,-0.00107516
4.58019805e-005,-0.000806369
4.58021805e-005,0
4.58023805e-005,-0.00026879
4.58025805e-005,0
4.58027805e-005,0.000537579
4.58029805e-005,0.00161274
4.58031805e-005,0.00161274
4.58033805e-005,0.00134395
4.58035805e-005,0.00134395
4.58037805e-005,0.00107516
4.58039805e-005,0.000806369
4.58041805e-005,0.000537579
4.58043805e-005,0.000537579
4.58045805e-005,0
4.58047805e-005,0
4.58049805e-005,-0.00026879
4.58051805e-005,-0.00026879
4.58053805e-005,-0.000537579
4.58055805e-005,0
4.58057805e-005,-0.00026879
4.58059805e-005,0.00026879
4.58061805e-005,-0.00026879
4.58063805e-005,0.00026879
4.58065805e-005,0.00107516
4.58067805e-005,0.00107516
4.58069805e-005,0.00107516
4.58071805e-005,0.00107516
4.58073805e-005,0.00107516
4.58075805e-005,0.000806369
4.58077805e-005,0.000537579
4.58079805e-005,0
4.58081805e-005,-0.000537579
4.58083805e-005,-0.00161274
4.58085805e-005,-0.00215032
4.58087805e-005,-0.00215032
4.58089805e-005,-0.00241911
4.58091805e-005,-0.0026879
4.58093805e-005,-0.0026879
4.58095805e-005,-0.00295669
4.58097805e-005,-0.00349427
4.58099805e-005,-0.00376306
4.58101805e-005,-0.00403185
4.58103805e-005,-0.00376306
4.58105805e-005,-0.00322548
4.58107805e-005,-0.00349427
4.58109805e-005,-0.00376306
4.58111805e-005,-0.0026879
4.58113805e-005,-0.00215032
4.58115805e-005,-0.00241911
4.58117805e-005,-0.00188153
4.58119805e-005,-0.00134395
4.58121805e-005,-0.00161274
4.58123805e-005,-0.00188153
4.58125805e-005,-0.00134395
4.58127805e-005,-0.00161274
4.58129805e-005,-0.00188153
4.58131805e-005,-0.00161274
4.58133805e-005,-0.00161274
4.58135805e-005,-0.000537579
4.58137805e-005,0.00026879
4.58139805e-005,0
4.58141805e-005,0
4.58143805e-005,0.000806369
4.58145805e-005,0.00107516
4.58147805e-005,0.00161274
4.58149805e-005,0.00241911
4.58151805e-005,0.00188153
4.58153805e-005,0.00241911
4.58155805e-005,0.00295669
4.58157805e-005,0.00215032
4.58159805e-005,0.00241911
4.58161805e-005,0.00188153
4.58163805e-005,0.00215032
4.58165805e-005,0.00241911
4.58167805e-005,0.00215032
4.58169805e-005,0.00188153
4.58171805e-005,0.00188153
4.58173805e-005,0.00188153
4.58175805e-005,0.00134395
4.58177805e-005,0.000806369
4.58179805e-005,0.00161274
4.58181805e-005,0.00107516
4.58183805e-005,0.00107516
4.58185805e-005,0.00134395
4.58187805e-005,0.000806369
4.58189805e-005,0.000537579
4.58191805e-005,0.00026879
4.58193805e-005,-0.00026879
4.58195805e-005,-0.000806369
4.58197805e-005,-0.000806369
4.58199805e-005,-0.000537579
4.58201805e-005,0
4.58203805e-005,-0.000537579
4.58205805e-005,-0.00107516
4.58207805e-005,-0.00107516
4.58209805e-005,-0.00107516
4.58211805e-005,-0.00188153
4.58213805e-005,-0.00215032
4.58215805e-005,-0.00241911
4.58217805e-005,-0.0026879
4.58219805e-005,-0.00188153
4.58221805e-005,-0.00241911
4.58223805e-005,-0.00295669
4.58225805e-005,-0.00295669
4.58227805e-005,-0.00215032
4.58229805e-005,-0.00188153
4.58231805e-005,-0.00161274
4.58233805e-005,-0.00161274
4.58235805e-005,-0.00134395
4.58237805e-005,-0.000806369
4.58239805e-005,-0.000806369
4.58241805e-005,-0.000806369
4.58243805e-005,-0.000537579
4.58245805e-005,-0.000537579
4.58247805e-005,-0.000806369
4.58249805e-005,0
4.58251805e-005,0
4.58253805e-005,-0.00026879
4.58255805e-005,0.00026879
4.58257805e-005,-0.00026879
4.58259805e-005,-0.000537579
4.58261805e-005,-0.00026879
4.58263805e-005,-0.000537579
4.58265805e-005,0.00026879
4.58267805e-005,0.000537579
4.58269805e-005,0.00026879
4.58271805e-005,0.000537579
4.58273805e-005,0.00026879
4.58275805e-005,0.000537579
4.58277805e-005,0.000806369
4.58279805e-005,0.000806369
4.58281805e-005,0.00107516
4.58283805e-005,0.000806369
4.58285805e-005,0.00026879
4.58287805e-005,-0.000537579
4.58289805e-005,-0.00026879
4.58291805e-005,-0.000537579
4.58293805e-005,-0.00026879
4.58295805e-005,-0.000537579
4.58297805e-005,0
4.58299805e-005,-0.000537579
4.58301805e-005,-0.000806369
4.58303805e-005,-0.00026879
4.58305805e-005,0
4.58307805e-005,-0.000537579
4.58309805e-005,0
4.58311805e-005,-0.000537579
4.58313805e-005,-0.000806369
4.58315805e-005,0
4.58317805e-005,-0.000537579
4.58319805e-005,-0.000806369
4.58321805e-005,-0.000537579
4.58323805e-005,-0.000537579
