LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:01:18,0                 
Time,Ampl
4.57998638e-005,-0.000537579
4.58000638e-005,-0.000806369
4.58002638e-005,-0.00161274
4.58004638e-005,-0.00188153
4.58006638e-005,-0.00188153
4.58008638e-005,-0.00161274
4.58010638e-005,-0.00026879
4.58012638e-005,-0.000806369
4.58014638e-005,-0.00134395
4.58016638e-005,-0.00134395
4.58018638e-005,-0.00161274
4.58020638e-005,-0.00134395
4.58022638e-005,-0.00134395
4.58024638e-005,-0.00134395
4.58026638e-005,-0.00134395
4.58028638e-005,-0.00188153
4.58030638e-005,-0.00161274
4.58032638e-005,-0.00188153
4.58034638e-005,-0.00215032
4.58036638e-005,-0.00188153
4.58038638e-005,-0.00161274
4.58040638e-005,-0.00134395
4.58042638e-005,-0.00026879
4.58044638e-005,-0.00107516
4.58046638e-005,-0.00107516
4.58048638e-005,-0.000537579
4.58050638e-005,-0.00026879
4.58052638e-005,0.00026879
4.58054638e-005,0.000537579
4.58056638e-005,0.000806369
4.58058638e-005,0.000806369
4.58060638e-005,0.000537579
4.58062638e-005,0
4.58064638e-005,0
4.58066638e-005,0
4.58068638e-005,-0.000806369
4.58070638e-005,-0.000537579
4.58072638e-005,-0.00107516
4.58074638e-005,-0.00134395
4.58076638e-005,-0.00134395
4.58078638e-005,-0.00107516
4.58080638e-005,-0.00134395
4.58082638e-005,-0.00161274
4.58084638e-005,-0.00161274
4.58086638e-005,-0.00107516
4.58088638e-005,-0.000806369
4.58090638e-005,-0.00134395
4.58092638e-005,-0.00134395
4.58094638e-005,-0.00161274
4.58096638e-005,-0.00107516
4.58098638e-005,-0.00107516
4.58100638e-005,-0.000806369
4.58102638e-005,-0.00026879
4.58104638e-005,-0.000537579
4.58106638e-005,-0.00134395
4.58108638e-005,-0.000806369
4.58110638e-005,-0.00107516
4.58112638e-005,-0.000806369
4.58114638e-005,-0.000806369
4.58116638e-005,-0.00107516
4.58118638e-005,-0.00161274
4.58120638e-005,-0.000806369
4.58122638e-005,-0.00107516
4.58124638e-005,-0.00134395
4.58126638e-005,-0.00188153
4.58128638e-005,-0.00188153
4.58130638e-005,-0.00161274
4.58132638e-005,-0.00134395
4.58134638e-005,-0.00134395
4.58136638e-005,-0.00134395
4.58138638e-005,-0.00107516
