LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:04:04,0                 
Time,Ampl
4.57998108e-005,-0.0026879
4.58000108e-005,-0.00188153
4.58002108e-005,-0.00161274
4.58004108e-005,-0.00161274
4.58006108e-005,-0.00134395
4.58008108e-005,-0.00188153
4.58010108e-005,-0.00161274
4.58012108e-005,-0.00161274
4.58014108e-005,-0.00188153
4.58016108e-005,-0.00188153
4.58018108e-005,-0.00161274
4.58020108e-005,-0.00134395
4.58022108e-005,-0.00188153
4.58024108e-005,-0.00161274
4.58026108e-005,-0.00188153
4.58028108e-005,-0.00188153
4.58030108e-005,-0.00107516
4.58032108e-005,-0.00134395
4.58034108e-005,-0.00134395
4.58036108e-005,-0.00134395
4.58038108e-005,-0.00134395
4.58040108e-005,-0.00188153
4.58042108e-005,-0.00107516
4.58044108e-005,-0.00107516
4.58046108e-005,-0.00107516
4.58048108e-005,-0.00134395
4.58050108e-005,-0.00161274
4.58052108e-005,-0.00161274
4.58054108e-005,-0.00134395
4.58056108e-005,-0.00134395
4.58058108e-005,-0.00134395
4.58060108e-005,-0.00107516
4.58062108e-005,-0.00107516
4.58064108e-005,-0.00134395
4.58066108e-005,-0.00107516
4.58068108e-005,-0.00134395
4.58070108e-005,-0.00134395
4.58072108e-005,-0.00134395
4.58074108e-005,-0.00134395
4.58076108e-005,-0.00161274
4.58078108e-005,-0.00188153
4.58080108e-005,-0.00161274
4.58082108e-005,-0.00134395
4.58084108e-005,-0.000806369
4.58086108e-005,-0.00134395
4.58088108e-005,-0.00134395
4.58090108e-005,-0.000806369
4.58092108e-005,-0.00134395
4.58094108e-005,-0.00188153
4.58096108e-005,-0.00134395
4.58098108e-005,-0.00107516
4.58100108e-005,-0.000537579
4.58102108e-005,-0.000806369
4.58104108e-005,-0.00026879
4.58106108e-005,0
4.58108108e-005,-0.000537579
4.58110108e-005,-0.00107516
4.58112108e-005,-0.00134395
4.58114108e-005,-0.00107516
4.58116108e-005,-0.00107516
4.58118108e-005,-0.00161274
4.58120108e-005,-0.00161274
4.58122108e-005,-0.00134395
4.58124108e-005,-0.00134395
4.58126108e-005,-0.00026879
4.58128108e-005,-0.00107516
4.58130108e-005,-0.00107516
4.58132108e-005,-0.00107516
4.58134108e-005,-0.000806369
4.58136108e-005,-0.000806369
4.58138108e-005,-0.00107516
4.58140108e-005,-0.000537579
4.58142108e-005,-0.000537579
4.58144108e-005,0
4.58146108e-005,-0.00026879
4.58148108e-005,-0.00026879
4.58150108e-005,0
4.58152108e-005,0
4.58154108e-005,-0.000537579
4.58156108e-005,-0.000806369
4.58158108e-005,-0.000806369
4.58160108e-005,-0.00161274
4.58162108e-005,-0.00161274
4.58164108e-005,-0.00107516
4.58166108e-005,-0.00134395
4.58168108e-005,-0.00134395
4.58170108e-005,-0.00107516
4.58172108e-005,-0.00134395
4.58174108e-005,-0.00107516
4.58176108e-005,-0.00107516
4.58178108e-005,-0.00134395
4.58180108e-005,-0.000537579
4.58182108e-005,-0.00107516
4.58184108e-005,-0.00134395
4.58186108e-005,-0.000806369
4.58188108e-005,-0.000806369
4.58190108e-005,-0.00107516
4.58192108e-005,-0.00134395
4.58194108e-005,-0.00134395
4.58196108e-005,-0.00107516
4.58198108e-005,-0.000806369
4.58200108e-005,-0.000806369
4.58202108e-005,-0.00107516
4.58204108e-005,-0.000806369
4.58206108e-005,-0.000537579
4.58208108e-005,-0.000537579
4.58210108e-005,-0.00107516
4.58212108e-005,-0.000806369
4.58214108e-005,-0.00107516
4.58216108e-005,-0.00134395
4.58218108e-005,-0.00107516
4.58220108e-005,-0.00107516
4.58222108e-005,-0.00107516
4.58224108e-005,-0.00134395
4.58226108e-005,-0.00161274
4.58228108e-005,-0.00107516
4.58230108e-005,-0.000537579
4.58232108e-005,-0.00107516
4.58234108e-005,-0.000537579
4.58236108e-005,-0.00026879
4.58238108e-005,-0.000537579
4.58240108e-005,0
4.58242108e-005,-0.00134395
4.58244108e-005,-0.00161274
4.58246108e-005,-0.00161274
4.58248108e-005,-0.00107516
4.58250108e-005,-0.00161274
4.58252108e-005,-0.00134395
4.58254108e-005,-0.00188153
4.58256108e-005,-0.00161274
4.58258108e-005,-0.00161274
4.58260108e-005,-0.00188153
4.58262108e-005,-0.00188153
4.58264108e-005,-0.00161274
4.58266108e-005,-0.00188153
4.58268108e-005,-0.00188153
4.58270108e-005,-0.00161274
4.58272108e-005,-0.00188153
4.58274108e-005,-0.00215032
4.58276108e-005,-0.00188153
4.58278108e-005,-0.00161274
4.58280108e-005,-0.00188153
4.58282108e-005,-0.00161274
4.58284108e-005,-0.00188153
4.58286108e-005,-0.00241911
4.58288108e-005,-0.00188153
4.58290108e-005,-0.00188153
4.58292108e-005,-0.00161274
4.58294108e-005,-0.00134395
4.58296108e-005,-0.00134395
4.58298108e-005,-0.00134395
4.58300108e-005,-0.00134395
4.58302108e-005,-0.00161274
4.58304108e-005,-0.00188153
4.58306108e-005,-0.00134395
4.58308108e-005,-0.00134395
4.58310108e-005,-0.00134395
4.58312108e-005,0
4.58314108e-005,-0.000537579
4.58316108e-005,-0.000806369
4.58318108e-005,-0.000806369
4.58320108e-005,-0.000806369
4.58322108e-005,-0.00026879
4.58324108e-005,-0.000537579
4.58326108e-005,-0.000806369
4.58328108e-005,-0.00026879
4.58330108e-005,-0.000537579
4.58332108e-005,-0.000806369
4.58334108e-005,-0.00134395
4.58336108e-005,-0.000537579
4.58338108e-005,-0.000537579
4.58340108e-005,-0.00026879
4.58342108e-005,0.00026879
4.58344108e-005,0.00026879
4.58346108e-005,0.00026879
4.58348108e-005,0.00026879
4.58350108e-005,0.00026879
4.58352108e-005,-0.000537579
4.58354108e-005,-0.00026879
4.58356108e-005,-0.00026879
4.58358108e-005,-0.000537579
4.58360108e-005,0
4.58362108e-005,-0.00026879
4.58364108e-005,0
4.58366108e-005,-0.00026879
4.58368108e-005,-0.00107516
4.58370108e-005,-0.00134395
4.58372108e-005,-0.00134395
4.58374108e-005,-0.00134395
4.58376108e-005,-0.00161274
4.58378108e-005,-0.00161274
4.58380108e-005,-0.00188153
4.58382108e-005,-0.00161274
4.58384108e-005,-0.00134395
4.58386108e-005,-0.00161274
4.58388108e-005,-0.00161274
4.58390108e-005,-0.00107516
4.58392108e-005,-0.00161274
4.58394108e-005,-0.00241911
4.58396108e-005,-0.00241911
4.58398108e-005,-0.00215032
4.58400108e-005,-0.00241911
4.58402108e-005,-0.00215032
4.58404108e-005,-0.00161274
4.58406108e-005,-0.00215032
4.58408108e-005,-0.00161274
4.58410108e-005,-0.00134395
4.58412108e-005,-0.00241911
4.58414108e-005,-0.00215032
4.58416108e-005,-0.00188153
4.58418108e-005,-0.00188153
4.58420108e-005,-0.000806369
4.58422108e-005,-0.00026879
4.58424108e-005,0
4.58426108e-005,-0.00026879
4.58428108e-005,-0.000537579
4.58430108e-005,-0.000537579
4.58432108e-005,-0.00026879
4.58434108e-005,-0.000806369
4.58436108e-005,-0.00026879
4.58438108e-005,0
4.58440108e-005,0.00026879
4.58442108e-005,0.00026879
4.58444108e-005,0
4.58446108e-005,-0.00026879
4.58448108e-005,-0.000537579
4.58450108e-005,-0.00188153
4.58452108e-005,-0.00161274
4.58454108e-005,-0.00161274
4.58456108e-005,-0.000806369
4.58458108e-005,-0.00134395
4.58460108e-005,-0.00188153
4.58462108e-005,-0.00215032
4.58464108e-005,-0.00161274
4.58466108e-005,-0.00215032
4.58468108e-005,-0.00188153
4.58470108e-005,-0.00161274
4.58472108e-005,-0.00161274
4.58474108e-005,-0.00134395
4.58476108e-005,-0.00161274
4.58478108e-005,-0.00215032
4.58480108e-005,-0.00161274
4.58482108e-005,-0.00188153
4.58484108e-005,-0.00188153
4.58486108e-005,-0.00161274
4.58488108e-005,-0.00134395
4.58490108e-005,-0.00215032
4.58492108e-005,-0.00215032
4.58494108e-005,-0.00215032
4.58496108e-005,-0.0026879
4.58498108e-005,-0.00215032
4.58500108e-005,-0.00161274
4.58502108e-005,-0.00188153
4.58504108e-005,-0.00134395
4.58506108e-005,-0.00161274
4.58508108e-005,-0.00161274
4.58510108e-005,-0.00161274
4.58512108e-005,-0.00161274
4.58514108e-005,-0.00134395
4.58516108e-005,-0.00107516
4.58518108e-005,-0.00107516
4.58520108e-005,-0.00107516
4.58522108e-005,-0.000806369
4.58524108e-005,-0.000537579
4.58526108e-005,-0.00134395
4.58528108e-005,-0.000806369
4.58530108e-005,-0.00134395
4.58532108e-005,-0.00134395
4.58534108e-005,-0.00134395
4.58536108e-005,-0.00107516
4.58538108e-005,-0.00161274
4.58540108e-005,-0.00161274
4.58542108e-005,-0.00161274
4.58544108e-005,-0.00107516
4.58546108e-005,-0.000537579
4.58548108e-005,-0.000537579
4.58550108e-005,-0.000537579
4.58552108e-005,-0.00026879
4.58554108e-005,-0.000537579
4.58556108e-005,-0.00107516
4.58558108e-005,-0.000806369
4.58560108e-005,-0.000806369
4.58562108e-005,-0.00107516
4.58564108e-005,-0.000806369
4.58566108e-005,-0.00134395
4.58568108e-005,-0.00161274
4.58570108e-005,-0.00107516
4.58572108e-005,-0.00134395
4.58574108e-005,-0.00161274
4.58576108e-005,-0.00134395
4.58578108e-005,-0.00134395
4.58580108e-005,-0.00134395
4.58582108e-005,-0.000537579
4.58584108e-005,-0.000537579
4.58586108e-005,-0.000806369
4.58588108e-005,0
4.58590108e-005,-0.000806369
4.58592108e-005,-0.000806369
4.58594108e-005,0
4.58596108e-005,-0.00026879
4.58598108e-005,0.00026879
4.58600108e-005,0
4.58602108e-005,0
4.58604108e-005,0
4.58606108e-005,0
4.58608108e-005,0.000537579
4.58610108e-005,-0.00026879
4.58612108e-005,-0.000806369
4.58614108e-005,-0.00107516
4.58616108e-005,-0.00161274
4.58618108e-005,-0.00134395
4.58620108e-005,-0.00107516
4.58622108e-005,-0.00134395
4.58624108e-005,-0.000537579
4.58626108e-005,-0.00107516
4.58628108e-005,-0.00134395
4.58630108e-005,-0.00107516
4.58632108e-005,-0.00134395
4.58634108e-005,-0.000806369
4.58636108e-005,-0.000806369
4.58638108e-005,-0.00107516
4.58640108e-005,-0.00107516
4.58642108e-005,-0.000806369
4.58644108e-005,-0.00107516
4.58646108e-005,-0.00107516
4.58648108e-005,-0.000537579
4.58650108e-005,-0.00107516
4.58652108e-005,-0.00134395
4.58654108e-005,-0.00107516
4.58656108e-005,-0.000537579
4.58658108e-005,-0.00026879
4.58660108e-005,-0.000537579
4.58662108e-005,-0.000806369
4.58664108e-005,-0.000537579
4.58666108e-005,-0.000806369
4.58668108e-005,-0.000537579
4.58670108e-005,-0.000806369
4.58672108e-005,-0.000806369
4.58674108e-005,-0.000537579
4.58676108e-005,-0.000806369
4.58678108e-005,-0.00134395
4.58680108e-005,-0.00134395
4.58682108e-005,-0.00134395
4.58684108e-005,-0.00134395
4.58686108e-005,-0.00161274
4.58688108e-005,-0.0026879
4.58690108e-005,-0.0026879
4.58692108e-005,-0.00295669
4.58694108e-005,-0.00295669
4.58696108e-005,-0.0026879
4.58698108e-005,-0.00295669
4.58700108e-005,-0.00295669
4.58702108e-005,-0.00241911
4.58704108e-005,-0.00188153
4.58706108e-005,-0.00188153
4.58708108e-005,-0.00161274
4.58710108e-005,-0.00134395
4.58712108e-005,-0.00134395
4.58714108e-005,-0.000806369
4.58716108e-005,-0.00107516
4.58718108e-005,-0.00107516
4.58720108e-005,-0.000537579
4.58722108e-005,0.00026879
4.58724108e-005,0
4.58726108e-005,-0.00026879
4.58728108e-005,-0.000806369
4.58730108e-005,-0.000806369
4.58732108e-005,-0.00134395
4.58734108e-005,-0.00161274
4.58736108e-005,-0.00188153
4.58738108e-005,-0.00107516
4.58740108e-005,-0.00107516
4.58742108e-005,-0.00107516
4.58744108e-005,-0.00161274
4.58746108e-005,-0.00188153
4.58748108e-005,-0.00215032
4.58750108e-005,-0.00188153
4.58752108e-005,-0.00134395
4.58754108e-005,-0.00107516
4.58756108e-005,-0.000806369
4.58758108e-005,-0.00107516
4.58760108e-005,-0.00161274
4.58762108e-005,-0.00107516
4.58764108e-005,-0.00107516
4.58766108e-005,-0.00107516
4.58768108e-005,-0.00107516
4.58770108e-005,-0.00134395
4.58772108e-005,-0.00161274
4.58774108e-005,-0.00134395
4.58776108e-005,-0.00161274
4.58778108e-005,-0.00188153
4.58780108e-005,-0.00188153
4.58782108e-005,-0.00161274
4.58784108e-005,-0.00161274
4.58786108e-005,-0.00107516
4.58788108e-005,-0.00134395
4.58790108e-005,-0.00134395
4.58792108e-005,-0.00161274
4.58794108e-005,-0.00161274
4.58796108e-005,-0.00188153
4.58798108e-005,-0.00188153
4.58800108e-005,-0.00107516
4.58802108e-005,-0.000806369
4.58804108e-005,-0.00026879
4.58806108e-005,-0.000806369
4.58808108e-005,-0.000806369
4.58810108e-005,-0.000806369
4.58812108e-005,-0.000537579
4.58814108e-005,-0.000806369
4.58816108e-005,-0.000537579
4.58818108e-005,-0.000806369
4.58820108e-005,-0.000806369
4.58822108e-005,-0.00026879
4.58824108e-005,0.00026879
4.58826108e-005,-0.000537579
4.58828108e-005,-0.00107516
4.58830108e-005,-0.00134395
4.58832108e-005,-0.000806369
4.58834108e-005,-0.000806369
4.58836108e-005,-0.00107516
4.58838108e-005,-0.00134395
4.58840108e-005,-0.00134395
4.58842108e-005,-0.00161274
4.58844108e-005,-0.00134395
4.58846108e-005,-0.00134395
4.58848108e-005,-0.00134395
4.58850108e-005,-0.00215032
4.58852108e-005,-0.00215032
4.58854108e-005,-0.00215032
4.58856108e-005,-0.00295669
4.58858108e-005,-0.0026879
4.58860108e-005,-0.00241911
4.58862108e-005,-0.00161274
4.58864108e-005,-0.00134395
4.58866108e-005,-0.00188153
4.58868108e-005,-0.00241911
4.58870108e-005,-0.00161274
4.58872108e-005,-0.00134395
4.58874108e-005,-0.00107516
4.58876108e-005,-0.00107516
4.58878108e-005,-0.00134395
4.58880108e-005,-0.00134395
4.58882108e-005,-0.000806369
4.58884108e-005,-0.00107516
4.58886108e-005,-0.000806369
4.58888108e-005,-0.00107516
4.58890108e-005,-0.000806369
4.58892108e-005,-0.00134395
4.58894108e-005,0
4.58896108e-005,0.00026879
4.58898108e-005,-0.000806369
4.58900108e-005,-0.000806369
4.58902108e-005,-0.000537579
4.58904108e-005,-0.00107516
4.58906108e-005,-0.000806369
4.58908108e-005,-0.00134395
4.58910108e-005,-0.00161274
4.58912108e-005,-0.000806369
4.58914108e-005,-0.00134395
4.58916108e-005,-0.00107516
4.58918108e-005,-0.000806369
4.58920108e-005,-0.00107516
4.58922108e-005,-0.00161274
4.58924108e-005,-0.00107516
4.58926108e-005,-0.00107516
4.58928108e-005,-0.00134395
4.58930108e-005,-0.00134395
4.58932108e-005,-0.00161274
4.58934108e-005,-0.00188153
4.58936108e-005,-0.00161274
4.58938108e-005,-0.00161274
4.58940108e-005,-0.00161274
4.58942108e-005,-0.00107516
4.58944108e-005,-0.000806369
4.58946108e-005,-0.000806369
4.58948108e-005,-0.000537579
4.58950108e-005,-0.00026879
4.58952108e-005,0
4.58954108e-005,0
4.58956108e-005,0
4.58958108e-005,-0.000806369
4.58960108e-005,-0.000537579
4.58962108e-005,-0.00107516
4.58964108e-005,-0.000806369
4.58966108e-005,-0.00107516
4.58968108e-005,-0.00107516
4.58970108e-005,-0.00107516
4.58972108e-005,-0.00107516
4.58974108e-005,-0.000806369
4.58976108e-005,-0.000806369
4.58978108e-005,-0.000806369
4.58980108e-005,-0.000806369
4.58982108e-005,-0.00107516
4.58984108e-005,-0.000537579
4.58986108e-005,-0.000537579
4.58988108e-005,-0.000806369
4.58990108e-005,-0.00107516
4.58992108e-005,-0.00107516
4.58994108e-005,-0.00107516
4.58996108e-005,-0.00134395
4.58998108e-005,-0.00134395
4.59000108e-005,-0.00134395
4.59002108e-005,-0.00161274
4.59004108e-005,-0.00134395
4.59006108e-005,-0.000806369
4.59008108e-005,0
4.59010108e-005,-0.00107516
4.59012108e-005,-0.00134395
4.59014108e-005,-0.000537579
4.59016108e-005,-0.00107516
4.59018108e-005,-0.000806369
4.59020108e-005,-0.000537579
4.59022108e-005,-0.000537579
4.59024108e-005,-0.00026879
4.59026108e-005,0
4.59028108e-005,0.00026879
4.59030108e-005,-0.00026879
4.59032108e-005,0
4.59034108e-005,-0.00107516
4.59036108e-005,-0.00161274
4.59038108e-005,-0.00134395
4.59040108e-005,-0.00161274
4.59042108e-005,-0.00161274
4.59044108e-005,-0.00134395
4.59046108e-005,-0.00161274
4.59048108e-005,-0.00161274
4.59050108e-005,-0.00107516
4.59052108e-005,-0.00134395
4.59054108e-005,-0.000806369
4.59056108e-005,-0.000806369
4.59058108e-005,-0.000537579
4.59060108e-005,0
4.59062108e-005,0
4.59064108e-005,-0.00134395
4.59066108e-005,-0.00134395
4.59068108e-005,-0.00188153
4.59070108e-005,-0.00161274
4.59072108e-005,-0.00215032
4.59074108e-005,-0.00241911
4.59076108e-005,-0.00161274
4.59078108e-005,-0.00134395
4.59080108e-005,-0.00161274
4.59082108e-005,-0.00134395
4.59084108e-005,-0.00161274
4.59086108e-005,-0.00107516
4.59088108e-005,-0.00107516
4.59090108e-005,-0.000806369
4.59092108e-005,-0.000806369
4.59094108e-005,-0.000537579
4.59096108e-005,-0.00107516
4.59098108e-005,0
4.59100108e-005,-0.00026879
4.59102108e-005,-0.00026879
4.59104108e-005,0
4.59106108e-005,-0.000806369
4.59108108e-005,-0.000537579
4.59110108e-005,-0.000537579
4.59112108e-005,-0.00107516
4.59114108e-005,-0.000806369
4.59116108e-005,-0.000806369
4.59118108e-005,-0.00107516
4.59120108e-005,-0.00188153
4.59122108e-005,-0.00134395
4.59124108e-005,-0.00107516
4.59126108e-005,-0.000806369
4.59128108e-005,-0.00026879
4.59130108e-005,0.00026879
4.59132108e-005,0.00026879
4.59134108e-005,0
4.59136108e-005,-0.00026879
4.59138108e-005,-0.000537579
4.59140108e-005,0
4.59142108e-005,-0.000537579
4.59144108e-005,-0.000537579
4.59146108e-005,-0.00026879
4.59148108e-005,-0.000537579
4.59150108e-005,-0.000806369
4.59152108e-005,-0.000537579
4.59154108e-005,-0.000537579
4.59156108e-005,-0.000537579
4.59158108e-005,-0.000537579
4.59160108e-005,-0.000806369
4.59162108e-005,-0.000806369
4.59164108e-005,-0.000806369
4.59166108e-005,-0.000806369
4.59168108e-005,-0.00134395
4.59170108e-005,-0.000806369
4.59172108e-005,-0.000806369
4.59174108e-005,-0.000537579
4.59176108e-005,-0.00107516
4.59178108e-005,-0.000806369
4.59180108e-005,-0.00134395
4.59182108e-005,-0.000806369
4.59184108e-005,-0.00107516
4.59186108e-005,-0.00107516
4.59188108e-005,-0.000806369
4.59190108e-005,-0.00107516
4.59192108e-005,-0.00134395
4.59194108e-005,-0.00134395
4.59196108e-005,-0.00107516
4.59198108e-005,-0.00134395
4.59200108e-005,-0.00107516
4.59202108e-005,-0.00134395
4.59204108e-005,-0.00107516
4.59206108e-005,-0.000806369
4.59208108e-005,-0.00107516
