LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:04:26,0                 
Time,Ampl
4.57998355e-005,-0.00107516
4.58000355e-005,-0.00161274
4.58002355e-005,-0.00134395
4.58004355e-005,-0.000806369
4.58006355e-005,-0.00107516
4.58008355e-005,-0.00107516
4.58010355e-005,-0.00107516
4.58012355e-005,-0.000806369
4.58014355e-005,-0.000806369
4.58016355e-005,-0.000806369
4.58018355e-005,-0.000806369
4.58020355e-005,-0.00134395
4.58022355e-005,-0.000806369
4.58024355e-005,-0.00161274
4.58026355e-005,-0.00161274
4.58028355e-005,-0.00161274
4.58030355e-005,-0.00134395
4.58032355e-005,-0.00134395
4.58034355e-005,-0.000806369
4.58036355e-005,-0.00026879
4.58038355e-005,0
4.58040355e-005,0
4.58042355e-005,-0.000537579
4.58044355e-005,-0.000537579
4.58046355e-005,0.00026879
4.58048355e-005,-0.00026879
4.58050355e-005,-0.00026879
4.58052355e-005,-0.000537579
4.58054355e-005,-0.00134395
4.58056355e-005,-0.000537579
4.58058355e-005,-0.000806369
4.58060355e-005,-0.000806369
4.58062355e-005,-0.00134395
4.58064355e-005,-0.00134395
4.58066355e-005,-0.000806369
4.58068355e-005,-0.000806369
4.58070355e-005,-0.00026879
4.58072355e-005,-0.000806369
4.58074355e-005,-0.00107516
4.58076355e-005,-0.00107516
4.58078355e-005,-0.00161274
4.58080355e-005,-0.00188153
4.58082355e-005,-0.00161274
4.58084355e-005,-0.00161274
4.58086355e-005,-0.00188153
4.58088355e-005,-0.00161274
4.58090355e-005,-0.00161274
4.58092355e-005,-0.00134395
4.58094355e-005,-0.00134395
4.58096355e-005,-0.00161274
4.58098355e-005,-0.00134395
4.58100355e-005,-0.000806369
4.58102355e-005,-0.00026879
4.58104355e-005,-0.00026879
4.58106355e-005,0.00026879
4.58108355e-005,0.00026879
4.58110355e-005,0.00026879
4.58112355e-005,0.00026879
4.58114355e-005,0.000537579
4.58116355e-005,0.00026879
4.58118355e-005,0
4.58120355e-005,0
4.58122355e-005,-0.00026879
4.58124355e-005,0
4.58126355e-005,-0.000537579
4.58128355e-005,-0.00026879
4.58130355e-005,0
4.58132355e-005,0
4.58134355e-005,-0.000537579
4.58136355e-005,-0.000537579
4.58138355e-005,-0.000537579
4.58140355e-005,-0.00026879
4.58142355e-005,0
4.58144355e-005,-0.00026879
4.58146355e-005,-0.000537579
4.58148355e-005,0
4.58150355e-005,0
4.58152355e-005,0
4.58154355e-005,-0.00026879
4.58156355e-005,-0.000806369
4.58158355e-005,-0.00107516
4.58160355e-005,-0.000537579
4.58162355e-005,0
4.58164355e-005,-0.000806369
4.58166355e-005,-0.000537579
4.58168355e-005,-0.000806369
4.58170355e-005,-0.00107516
4.58172355e-005,-0.00107516
4.58174355e-005,-0.00134395
4.58176355e-005,-0.00161274
4.58178355e-005,-0.00134395
4.58180355e-005,-0.00134395
4.58182355e-005,-0.00161274
4.58184355e-005,-0.00161274
4.58186355e-005,-0.00188153
4.58188355e-005,-0.00188153
4.58190355e-005,-0.00107516
4.58192355e-005,-0.00107516
4.58194355e-005,-0.00107516
4.58196355e-005,-0.000537579
4.58198355e-005,-0.000806369
4.58200355e-005,-0.000806369
4.58202355e-005,0.00026879
4.58204355e-005,0
4.58206355e-005,-0.00026879
4.58208355e-005,0.00026879
4.58210355e-005,-0.00026879
4.58212355e-005,0.00026879
4.58214355e-005,0
4.58216355e-005,0.000537579
4.58218355e-005,0.000537579
4.58220355e-005,0.000806369
4.58222355e-005,0.00107516
4.58224355e-005,0.00107516
4.58226355e-005,0.000806369
4.58228355e-005,0.00134395
4.58230355e-005,0.00134395
4.58232355e-005,0.00188153
4.58234355e-005,0.00188153
4.58236355e-005,0.00107516
4.58238355e-005,0.00107516
4.58240355e-005,0.000806369
4.58242355e-005,0.000806369
4.58244355e-005,0.00107516
4.58246355e-005,0.000806369
4.58248355e-005,0.00107516
4.58250355e-005,0.000537579
4.58252355e-005,0.000806369
4.58254355e-005,0.000537579
4.58256355e-005,0.00026879
4.58258355e-005,-0.00026879
4.58260355e-005,-0.00026879
4.58262355e-005,0.00026879
4.58264355e-005,-0.000806369
4.58266355e-005,-0.000537579
4.58268355e-005,-0.000537579
4.58270355e-005,-0.00107516
4.58272355e-005,-0.00134395
4.58274355e-005,-0.00107516
4.58276355e-005,-0.000806369
4.58278355e-005,-0.000537579
4.58280355e-005,-0.000537579
4.58282355e-005,-0.000806369
4.58284355e-005,-0.00107516
4.58286355e-005,-0.000537579
4.58288355e-005,-0.000806369
4.58290355e-005,-0.00107516
4.58292355e-005,-0.000806369
4.58294355e-005,-0.00107516
4.58296355e-005,-0.00107516
4.58298355e-005,-0.00188153
4.58300355e-005,-0.00241911
4.58302355e-005,-0.00241911
4.58304355e-005,-0.00215032
4.58306355e-005,-0.00215032
4.58308355e-005,-0.00188153
4.58310355e-005,-0.00161274
4.58312355e-005,-0.00134395
4.58314355e-005,-0.00134395
4.58316355e-005,-0.00188153
4.58318355e-005,-0.00215032
4.58320355e-005,-0.00188153
4.58322355e-005,-0.00188153
4.58324355e-005,-0.00161274
4.58326355e-005,-0.00161274
4.58328355e-005,-0.00161274
4.58330355e-005,-0.00107516
4.58332355e-005,-0.000806369
4.58334355e-005,-0.000537579
4.58336355e-005,-0.000537579
4.58338355e-005,-0.000806369
4.58340355e-005,-0.00026879
4.58342355e-005,-0.00026879
4.58344355e-005,-0.000806369
4.58346355e-005,-0.00026879
4.58348355e-005,-0.00026879
4.58350355e-005,0
4.58352355e-005,0.00026879
4.58354355e-005,0.00026879
4.58356355e-005,0
4.58358355e-005,0.00026879
4.58360355e-005,0.00026879
4.58362355e-005,0
4.58364355e-005,0.00026879
4.58366355e-005,0
4.58368355e-005,-0.00026879
4.58370355e-005,0
4.58372355e-005,-0.000806369
4.58374355e-005,-0.00107516
4.58376355e-005,-0.00107516
4.58378355e-005,-0.00134395
4.58380355e-005,-0.00161274
4.58382355e-005,-0.00161274
4.58384355e-005,-0.00188153
4.58386355e-005,-0.00161274
4.58388355e-005,-0.00161274
4.58390355e-005,-0.00188153
4.58392355e-005,-0.00241911
4.58394355e-005,-0.00215032
4.58396355e-005,-0.00188153
4.58398355e-005,-0.00161274
4.58400355e-005,-0.00188153
4.58402355e-005,-0.00215032
4.58404355e-005,-0.00241911
4.58406355e-005,-0.00215032
4.58408355e-005,-0.00241911
4.58410355e-005,-0.0026879
4.58412355e-005,-0.0026879
4.58414355e-005,-0.0026879
4.58416355e-005,-0.00295669
4.58418355e-005,-0.00241911
4.58420355e-005,-0.00215032
4.58422355e-005,-0.0026879
4.58424355e-005,-0.00215032
4.58426355e-005,-0.00215032
4.58428355e-005,-0.00241911
4.58430355e-005,-0.00241911
4.58432355e-005,-0.00241911
4.58434355e-005,-0.0026879
4.58436355e-005,-0.00241911
4.58438355e-005,-0.0026879
4.58440355e-005,-0.0026879
4.58442355e-005,-0.00295669
4.58444355e-005,-0.00295669
4.58446355e-005,-0.00295669
4.58448355e-005,-0.00349427
4.58450355e-005,-0.00295669
4.58452355e-005,-0.00322548
4.58454355e-005,-0.00241911
4.58456355e-005,-0.0026879
4.58458355e-005,-0.00295669
4.58460355e-005,-0.00322548
4.58462355e-005,-0.00403185
4.58464355e-005,-0.00376306
4.58466355e-005,-0.00376306
4.58468355e-005,-0.00349427
4.58470355e-005,-0.00349427
4.58472355e-005,-0.00322548
4.58474355e-005,-0.00376306
4.58476355e-005,-0.00456942
4.58478355e-005,-0.00403185
4.58480355e-005,-0.00456942
4.58482355e-005,-0.00483821
4.58484355e-005,-0.00430063
4.58486355e-005,-0.00456942
4.58488355e-005,-0.00483821
4.58490355e-005,-0.00456942
4.58492355e-005,-0.00483821
4.58494355e-005,-0.005107
4.58496355e-005,-0.00456942
4.58498355e-005,-0.005107
4.58500355e-005,-0.00564458
4.58502355e-005,-0.00537579
4.58504355e-005,-0.00483821
