LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:01:05,0                 
Time,Ampl
4.57999746e-005,-0.000806369
4.58001746e-005,-0.00107516
4.58003746e-005,-0.000806369
4.58005746e-005,-0.00107516
4.58007746e-005,-0.000537579
4.58009746e-005,-0.000806369
4.58011746e-005,-0.000806369
4.58013746e-005,-0.00026879
4.58015746e-005,0
4.58017746e-005,0
4.58019746e-005,0.00026879
4.58021746e-005,0
4.58023746e-005,-0.00026879
4.58025746e-005,-0.00026879
4.58027746e-005,-0.00026879
4.58029746e-005,-0.000537579
4.58031746e-005,0.00026879
4.58033746e-005,-0.00026879
4.58035746e-005,-0.00026879
4.58037746e-005,0
4.58039746e-005,-0.000537579
4.58041746e-005,-0.000537579
4.58043746e-005,-0.00134395
4.58045746e-005,-0.00107516
4.58047746e-005,-0.00107516
4.58049746e-005,-0.000806369
4.58051746e-005,-0.00107516
4.58053746e-005,-0.00107516
4.58055746e-005,-0.00107516
4.58057746e-005,-0.000537579
4.58059746e-005,-0.000806369
4.58061746e-005,0
4.58063746e-005,0
4.58065746e-005,-0.000537579
4.58067746e-005,-0.00026879
4.58069746e-005,-0.000537579
4.58071746e-005,-0.00134395
4.58073746e-005,-0.00134395
4.58075746e-005,-0.00134395
4.58077746e-005,-0.00134395
4.58079746e-005,-0.00107516
4.58081746e-005,-0.00134395
4.58083746e-005,-0.00188153
4.58085746e-005,-0.00188153
4.58087746e-005,-0.00188153
4.58089746e-005,-0.00188153
4.58091746e-005,-0.00134395
4.58093746e-005,-0.00134395
4.58095746e-005,-0.00161274
4.58097746e-005,-0.00188153
4.58099746e-005,-0.00215032
4.58101746e-005,-0.00241911
4.58103746e-005,-0.00215032
4.58105746e-005,-0.00241911
4.58107746e-005,-0.00215032
4.58109746e-005,-0.00188153
4.58111746e-005,-0.00188153
4.58113746e-005,-0.00134395
4.58115746e-005,-0.00107516
4.58117746e-005,-0.00107516
4.58119746e-005,-0.00107516
4.58121746e-005,-0.000806369
4.58123746e-005,-0.00107516
4.58125746e-005,-0.00107516
4.58127746e-005,-0.00107516
4.58129746e-005,-0.00134395
4.58131746e-005,-0.00134395
4.58133746e-005,-0.000806369
4.58135746e-005,-0.00107516
4.58137746e-005,-0.00107516
4.58139746e-005,-0.000806369
4.58141746e-005,-0.00107516
4.58143746e-005,-0.00107516
4.58145746e-005,-0.00107516
4.58147746e-005,-0.00134395
4.58149746e-005,-0.00134395
4.58151746e-005,-0.00161274
4.58153746e-005,-0.00161274
4.58155746e-005,-0.00134395
4.58157746e-005,-0.00107516
4.58159746e-005,-0.00107516
4.58161746e-005,-0.000806369
4.58163746e-005,-0.00026879
4.58165746e-005,-0.00026879
4.58167746e-005,-0.000537579
4.58169746e-005,-0.000537579
4.58171746e-005,-0.000537579
4.58173746e-005,-0.00107516
4.58175746e-005,-0.000806369
4.58177746e-005,-0.00107516
4.58179746e-005,-0.00134395
4.58181746e-005,-0.00134395
4.58183746e-005,-0.00161274
4.58185746e-005,-0.00215032
4.58187746e-005,-0.00188153
4.58189746e-005,-0.00161274
4.58191746e-005,-0.00161274
4.58193746e-005,-0.00161274
4.58195746e-005,-0.00161274
4.58197746e-005,-0.00188153
4.58199746e-005,-0.00215032
4.58201746e-005,-0.0026879
4.58203746e-005,-0.00322548
4.58205746e-005,-0.00241911
4.58207746e-005,-0.0026879
4.58209746e-005,-0.00295669
4.58211746e-005,-0.0026879
4.58213746e-005,-0.00215032
4.58215746e-005,-0.00215032
4.58217746e-005,-0.00241911
4.58219746e-005,-0.00215032
4.58221746e-005,-0.00215032
4.58223746e-005,-0.00134395
4.58225746e-005,-0.00107516
4.58227746e-005,-0.00107516
4.58229746e-005,-0.00107516
4.58231746e-005,-0.000537579
4.58233746e-005,-0.00026879
4.58235746e-005,-0.00026879
4.58237746e-005,0
4.58239746e-005,0
4.58241746e-005,-0.00026879
4.58243746e-005,-0.000537579
4.58245746e-005,-0.000806369
4.58247746e-005,-0.00026879
4.58249746e-005,0
4.58251746e-005,0.000537579
4.58253746e-005,0.000537579
4.58255746e-005,0.00107516
4.58257746e-005,0.000537579
4.58259746e-005,0
4.58261746e-005,-0.000537579
4.58263746e-005,-0.00026879
4.58265746e-005,-0.000806369
4.58267746e-005,-0.00107516
4.58269746e-005,-0.00134395
4.58271746e-005,-0.00107516
4.58273746e-005,-0.00134395
