LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:02:59,0                 
Time,Ampl
4.57999027e-005,-0.0026879
4.58001027e-005,-0.0026879
4.58003027e-005,-0.00241911
4.58005027e-005,-0.00215032
4.58007027e-005,-0.00188153
4.58009027e-005,-0.00241911
4.58011027e-005,-0.0026879
4.58013027e-005,-0.00241911
4.58015027e-005,-0.0026879
4.58017027e-005,-0.0026879
4.58019027e-005,-0.00188153
4.58021027e-005,-0.00134395
4.58023027e-005,-0.00215032
4.58025027e-005,-0.00134395
4.58027027e-005,-0.00134395
4.58029027e-005,-0.00161274
4.58031027e-005,-0.000806369
4.58033027e-005,-0.00134395
4.58035027e-005,-0.00107516
4.58037027e-005,-0.000806369
4.58039027e-005,-0.000806369
4.58041027e-005,-0.00026879
4.58043027e-005,-0.00026879
4.58045027e-005,0
4.58047027e-005,-0.000537579
4.58049027e-005,-0.000537579
4.58051027e-005,-0.000806369
4.58053027e-005,-0.000537579
4.58055027e-005,0
4.58057027e-005,-0.000806369
4.58059027e-005,-0.000806369
4.58061027e-005,0
4.58063027e-005,0.00026879
4.58065027e-005,-0.000537579
4.58067027e-005,-0.00026879
4.58069027e-005,-0.00026879
4.58071027e-005,-0.000537579
4.58073027e-005,-0.00026879
4.58075027e-005,-0.000806369
4.58077027e-005,-0.000806369
4.58079027e-005,-0.000537579
4.58081027e-005,-0.000806369
4.58083027e-005,-0.000806369
4.58085027e-005,-0.000806369
4.58087027e-005,-0.00107516
4.58089027e-005,-0.00134395
4.58091027e-005,-0.00107516
4.58093027e-005,-0.00161274
4.58095027e-005,-0.00134395
4.58097027e-005,-0.00107516
4.58099027e-005,-0.00107516
4.58101027e-005,-0.00026879
4.58103027e-005,-0.000806369
4.58105027e-005,-0.00134395
4.58107027e-005,-0.00188153
4.58109027e-005,-0.00161274
4.58111027e-005,-0.00107516
4.58113027e-005,-0.00107516
4.58115027e-005,-0.000537579
4.58117027e-005,-0.000806369
4.58119027e-005,-0.00134395
4.58121027e-005,-0.000806369
4.58123027e-005,-0.000806369
4.58125027e-005,-0.000537579
4.58127027e-005,-0.00026879
4.58129027e-005,-0.00107516
4.58131027e-005,-0.00134395
4.58133027e-005,-0.00107516
4.58135027e-005,-0.000806369
4.58137027e-005,-0.00107516
4.58139027e-005,-0.00134395
4.58141027e-005,-0.00134395
4.58143027e-005,-0.00107516
4.58145027e-005,-0.000806369
4.58147027e-005,-0.00107516
4.58149027e-005,-0.00107516
4.58151027e-005,-0.000537579
4.58153027e-005,-0.00134395
4.58155027e-005,-0.00215032
4.58157027e-005,-0.00215032
4.58159027e-005,-0.00188153
4.58161027e-005,-0.0026879
4.58163027e-005,-0.00215032
4.58165027e-005,-0.00188153
4.58167027e-005,-0.00134395
4.58169027e-005,-0.000806369
4.58171027e-005,-0.000806369
4.58173027e-005,-0.000806369
4.58175027e-005,-0.000537579
4.58177027e-005,-0.000806369
4.58179027e-005,-0.000806369
4.58181027e-005,-0.000537579
4.58183027e-005,-0.00107516
4.58185027e-005,-0.00107516
4.58187027e-005,-0.000537579
4.58189027e-005,0
4.58191027e-005,-0.00026879
4.58193027e-005,0
4.58195027e-005,0
4.58197027e-005,-0.000537579
4.58199027e-005,-0.000806369
4.58201027e-005,-0.00107516
4.58203027e-005,-0.00134395
4.58205027e-005,-0.00188153
4.58207027e-005,-0.00161274
