LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:05:01,0                 
Time,Ampl
4.57999462e-005,0
4.58001462e-005,0
4.58003462e-005,0
4.58005462e-005,0.00026879
4.58007462e-005,0.00026879
4.58009462e-005,0.000537579
4.58011462e-005,0.00026879
4.58013462e-005,0
4.58015462e-005,-0.000537579
4.58017462e-005,-0.00026879
4.58019462e-005,-0.000537579
4.58021462e-005,-0.00026879
4.58023462e-005,0.00026879
4.58025462e-005,0.000537579
4.58027462e-005,-0.000537579
4.58029462e-005,-0.000806369
4.58031462e-005,-0.000806369
4.58033462e-005,-0.000806369
4.58035462e-005,-0.000806369
4.58037462e-005,-0.00134395
4.58039462e-005,-0.00134395
4.58041462e-005,-0.00188153
4.58043462e-005,-0.00161274
4.58045462e-005,-0.0026879
4.58047462e-005,-0.0026879
4.58049462e-005,-0.0026879
4.58051462e-005,-0.00295669
4.58053462e-005,-0.00295669
4.58055462e-005,-0.00295669
4.58057462e-005,-0.00295669
4.58059462e-005,-0.00322548
4.58061462e-005,-0.00322548
4.58063462e-005,-0.00349427
4.58065462e-005,-0.00322548
4.58067462e-005,-0.00322548
4.58069462e-005,-0.00349427
4.58071462e-005,-0.00322548
4.58073462e-005,-0.00349427
4.58075462e-005,-0.00322548
4.58077462e-005,-0.00241911
4.58079462e-005,-0.00241911
4.58081462e-005,-0.0026879
4.58083462e-005,-0.00241911
4.58085462e-005,-0.00241911
4.58087462e-005,-0.00241911
4.58089462e-005,-0.00134395
4.58091462e-005,-0.00161274
4.58093462e-005,-0.00107516
4.58095462e-005,-0.000806369
4.58097462e-005,-0.00134395
4.58099462e-005,-0.00134395
4.58101462e-005,-0.00134395
4.58103462e-005,-0.00107516
4.58105462e-005,-0.000537579
4.58107462e-005,-0.00026879
4.58109462e-005,-0.00026879
4.58111462e-005,0
4.58113462e-005,0.000537579
4.58115462e-005,0
4.58117462e-005,0.000537579
4.58119462e-005,0.000806369
4.58121462e-005,0.00134395
4.58123462e-005,0.00134395
4.58125462e-005,0.000806369
4.58127462e-005,0.000806369
4.58129462e-005,0.00026879
4.58131462e-005,0
4.58133462e-005,0
4.58135462e-005,0.00026879
4.58137462e-005,0
4.58139462e-005,0.000537579
4.58141462e-005,0
4.58143462e-005,0
4.58145462e-005,-0.000537579
4.58147462e-005,-0.00134395
4.58149462e-005,-0.00134395
4.58151462e-005,-0.00188153
4.58153462e-005,-0.0026879
4.58155462e-005,-0.00241911
4.58157462e-005,-0.00241911
4.58159462e-005,-0.00295669
4.58161462e-005,-0.00215032
4.58163462e-005,-0.00188153
4.58165462e-005,-0.00241911
4.58167462e-005,-0.00107516
4.58169462e-005,-0.00107516
4.58171462e-005,-0.00188153
4.58173462e-005,-0.00134395
4.58175462e-005,-0.00161274
4.58177462e-005,-0.00161274
4.58179462e-005,-0.00134395
4.58181462e-005,-0.00107516
4.58183462e-005,-0.00134395
4.58185462e-005,-0.000806369
4.58187462e-005,-0.00107516
4.58189462e-005,-0.00134395
4.58191462e-005,-0.00107516
4.58193462e-005,-0.00107516
4.58195462e-005,-0.00107516
4.58197462e-005,-0.00107516
4.58199462e-005,-0.00107516
4.58201462e-005,-0.00134395
4.58203462e-005,-0.000806369
4.58205462e-005,-0.000806369
4.58207462e-005,-0.00107516
4.58209462e-005,-0.00026879
4.58211462e-005,-0.000537579
4.58213462e-005,-0.000537579
4.58215462e-005,-0.00026879
4.58217462e-005,0
4.58219462e-005,-0.000537579
4.58221462e-005,0.00026879
4.58223462e-005,-0.00026879
4.58225462e-005,-0.00026879
4.58227462e-005,-0.00026879
4.58229462e-005,0
4.58231462e-005,-0.000806369
4.58233462e-005,-0.00026879
4.58235462e-005,-0.000537579
4.58237462e-005,-0.000537579
4.58239462e-005,0
4.58241462e-005,-0.000537579
4.58243462e-005,-0.000537579
4.58245462e-005,-0.00026879
4.58247462e-005,0
4.58249462e-005,-0.00026879
4.58251462e-005,-0.000537579
4.58253462e-005,-0.00107516
4.58255462e-005,-0.000537579
4.58257462e-005,-0.000537579
4.58259462e-005,-0.000806369
4.58261462e-005,-0.000806369
4.58263462e-005,-0.000806369
4.58265462e-005,0
4.58267462e-005,-0.00026879
4.58269462e-005,0
4.58271462e-005,0.00026879
4.58273462e-005,-0.000806369
4.58275462e-005,-0.000806369
4.58277462e-005,-0.00107516
4.58279462e-005,-0.00107516
4.58281462e-005,-0.000537579
4.58283462e-005,-0.000537579
4.58285462e-005,-0.000537579
4.58287462e-005,-0.000806369
4.58289462e-005,-0.00134395
4.58291462e-005,-0.00134395
4.58293462e-005,-0.000806369
4.58295462e-005,-0.000537579
4.58297462e-005,-0.00107516
4.58299462e-005,-0.00026879
4.58301462e-005,-0.00026879
4.58303462e-005,-0.000537579
4.58305462e-005,0
4.58307462e-005,0
4.58309462e-005,-0.00107516
4.58311462e-005,-0.000537579
4.58313462e-005,-0.000537579
4.58315462e-005,-0.000806369
4.58317462e-005,-0.00026879
4.58319462e-005,-0.000806369
4.58321462e-005,-0.000537579
4.58323462e-005,-0.00026879
4.58325462e-005,0
4.58327462e-005,0.000537579
4.58329462e-005,-0.00026879
4.58331462e-005,-0.000806369
4.58333462e-005,-0.000806369
4.58335462e-005,-0.000806369
4.58337462e-005,-0.00107516
4.58339462e-005,-0.00107516
4.58341462e-005,-0.000806369
4.58343462e-005,-0.000806369
4.58345462e-005,-0.00134395
4.58347462e-005,-0.000537579
4.58349462e-005,-0.00134395
4.58351462e-005,-0.00107516
4.58353462e-005,-0.00134395
4.58355462e-005,-0.00161274
4.58357462e-005,-0.00134395
4.58359462e-005,-0.00161274
4.58361462e-005,-0.00134395
4.58363462e-005,-0.00134395
4.58365462e-005,-0.00188153
4.58367462e-005,-0.00215032
4.58369462e-005,-0.00188153
4.58371462e-005,-0.00134395
4.58373462e-005,-0.00107516
4.58375462e-005,-0.000806369
4.58377462e-005,-0.00026879
4.58379462e-005,-0.00026879
4.58381462e-005,-0.000537579
4.58383462e-005,0.00026879
4.58385462e-005,0.000537579
4.58387462e-005,0.00026879
4.58389462e-005,0
4.58391462e-005,-0.000806369
4.58393462e-005,-0.00026879
4.58395462e-005,0
4.58397462e-005,0.00026879
4.58399462e-005,-0.00026879
4.58401462e-005,0
4.58403462e-005,-0.00026879
4.58405462e-005,-0.000537579
4.58407462e-005,-0.000806369
4.58409462e-005,-0.00026879
4.58411462e-005,-0.00026879
4.58413462e-005,0
4.58415462e-005,-0.000537579
4.58417462e-005,-0.00107516
4.58419462e-005,-0.00188153
4.58421462e-005,-0.00161274
4.58423462e-005,-0.00161274
4.58425462e-005,-0.000806369
4.58427462e-005,-0.00134395
4.58429462e-005,-0.00107516
4.58431462e-005,-0.000806369
4.58433462e-005,-0.00134395
4.58435462e-005,-0.00134395
4.58437462e-005,-0.00134395
4.58439462e-005,-0.00134395
4.58441462e-005,-0.00161274
4.58443462e-005,-0.00134395
4.58445462e-005,-0.00134395
4.58447462e-005,-0.00188153
4.58449462e-005,-0.00161274
4.58451462e-005,-0.00134395
4.58453462e-005,-0.00215032
4.58455462e-005,-0.00188153
4.58457462e-005,-0.00188153
4.58459462e-005,-0.00188153
4.58461462e-005,-0.00161274
4.58463462e-005,-0.00161274
4.58465462e-005,-0.00134395
4.58467462e-005,-0.00134395
4.58469462e-005,-0.00161274
4.58471462e-005,-0.00161274
4.58473462e-005,-0.00134395
4.58475462e-005,-0.00161274
4.58477462e-005,-0.00161274
4.58479462e-005,-0.00107516
4.58481462e-005,-0.00107516
4.58483462e-005,-0.00107516
4.58485462e-005,-0.00134395
4.58487462e-005,-0.00134395
4.58489462e-005,-0.000806369
4.58491462e-005,-0.000806369
4.58493462e-005,-0.00107516
4.58495462e-005,-0.00134395
4.58497462e-005,-0.000537579
4.58499462e-005,-0.000537579
4.58501462e-005,0
4.58503462e-005,0.000537579
4.58505462e-005,0.000537579
4.58507462e-005,-0.00026879
4.58509462e-005,-0.000537579
4.58511462e-005,-0.000806369
4.58513462e-005,-0.000806369
4.58515462e-005,-0.00026879
4.58517462e-005,-0.00026879
4.58519462e-005,-0.00026879
4.58521462e-005,0
4.58523462e-005,-0.000537579
4.58525462e-005,-0.000806369
4.58527462e-005,-0.000806369
4.58529462e-005,-0.00161274
4.58531462e-005,-0.00161274
4.58533462e-005,-0.00107516
4.58535462e-005,-0.00161274
4.58537462e-005,-0.00107516
4.58539462e-005,-0.00134395
4.58541462e-005,-0.00161274
4.58543462e-005,-0.00134395
4.58545462e-005,-0.00134395
4.58547462e-005,-0.000806369
4.58549462e-005,-0.000806369
4.58551462e-005,-0.000537579
4.58553462e-005,-0.000537579
4.58555462e-005,-0.000806369
4.58557462e-005,-0.000537579
4.58559462e-005,-0.00134395
4.58561462e-005,-0.00161274
4.58563462e-005,-0.000806369
