LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:03:41,0                 
Time,Ampl
4.5799948e-005,-0.00134395
4.5800148e-005,-0.00107516
4.5800348e-005,-0.00107516
4.5800548e-005,-0.00134395
4.5800748e-005,-0.00188153
4.5800948e-005,-0.00241911
4.5801148e-005,-0.00215032
4.5801348e-005,-0.00161274
4.5801548e-005,-0.00107516
4.5801748e-005,-0.000537579
4.5801948e-005,-0.00026879
4.5802148e-005,-0.000537579
4.5802348e-005,-0.000537579
4.5802548e-005,-0.00107516
4.5802748e-005,-0.00188153
4.5802948e-005,-0.00107516
4.5803148e-005,-0.00107516
4.5803348e-005,-0.000537579
4.5803548e-005,-0.00107516
4.5803748e-005,-0.00107516
4.5803948e-005,-0.00107516
4.5804148e-005,-0.000806369
4.5804348e-005,-0.00026879
4.5804548e-005,-0.000537579
4.5804748e-005,-0.00026879
4.5804948e-005,-0.00026879
4.5805148e-005,-0.00026879
4.5805348e-005,-0.00026879
4.5805548e-005,-0.000537579
4.5805748e-005,-0.00107516
4.5805948e-005,-0.00107516
4.5806148e-005,-0.00134395
4.5806348e-005,-0.00161274
4.5806548e-005,-0.00134395
4.5806748e-005,-0.00161274
4.5806948e-005,-0.00188153
4.5807148e-005,-0.00161274
4.5807348e-005,-0.00161274
4.5807548e-005,-0.00215032
4.5807748e-005,-0.00188153
4.5807948e-005,-0.0026879
4.5808148e-005,-0.0026879
4.5808348e-005,-0.00322548
4.5808548e-005,-0.00295669
4.5808748e-005,-0.00322548
4.5808948e-005,-0.00376306
4.5809148e-005,-0.00376306
4.5809348e-005,-0.00349427
4.5809548e-005,-0.00403185
4.5809748e-005,-0.00430063
4.5809948e-005,-0.00456942
4.5810148e-005,-0.00322548
4.5810348e-005,-0.00349427
4.5810548e-005,-0.00349427
4.5810748e-005,-0.00322548
4.5810948e-005,-0.00322548
4.5811148e-005,-0.0026879
4.5811348e-005,-0.00188153
4.5811548e-005,-0.00161274
4.5811748e-005,-0.00134395
4.5811948e-005,-0.00134395
4.5812148e-005,-0.00107516
4.5812348e-005,-0.000537579
4.5812548e-005,-0.000537579
4.5812748e-005,-0.00026879
4.5812948e-005,0.000806369
4.5813148e-005,0.000537579
4.5813348e-005,0.000806369
4.5813548e-005,0.00026879
4.5813748e-005,0.00026879
4.5813948e-005,0
4.5814148e-005,-0.00026879
4.5814348e-005,-0.00026879
4.5814548e-005,-0.000806369
4.5814748e-005,-0.000806369
4.5814948e-005,-0.00107516
4.5815148e-005,-0.00134395
4.5815348e-005,-0.00107516
4.5815548e-005,-0.000537579
4.5815748e-005,-0.00134395
4.5815948e-005,-0.00161274
4.5816148e-005,-0.00134395
4.5816348e-005,-0.00107516
4.5816548e-005,-0.00134395
4.5816748e-005,-0.00161274
4.5816948e-005,-0.00107516
4.5817148e-005,-0.00134395
4.5817348e-005,-0.000806369
4.5817548e-005,-0.000806369
4.5817748e-005,-0.000806369
4.5817948e-005,-0.000806369
4.5818148e-005,-0.00134395
4.5818348e-005,-0.00161274
4.5818548e-005,-0.00188153
4.5818748e-005,-0.00134395
4.5818948e-005,-0.00107516
4.5819148e-005,-0.00134395
4.5819348e-005,-0.00107516
4.5819548e-005,-0.00107516
4.5819748e-005,-0.00107516
4.5819948e-005,-0.00107516
4.5820148e-005,-0.00134395
4.5820348e-005,-0.00134395
4.5820548e-005,-0.00161274
4.5820748e-005,-0.00215032
4.5820948e-005,-0.00215032
4.5821148e-005,-0.00241911
4.5821348e-005,-0.00241911
4.5821548e-005,-0.00215032
4.5821748e-005,-0.00188153
4.5821948e-005,-0.00161274
4.5822148e-005,-0.00215032
4.5822348e-005,-0.00188153
