LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:03:05,0                 
Time,Ampl
4.57999484e-005,0.000806369
4.58001484e-005,0.00134395
4.58003484e-005,0.000537579
4.58005484e-005,0.000537579
4.58007484e-005,0
4.58009484e-005,-0.00026879
4.58011484e-005,0
4.58013484e-005,-0.00026879
4.58015484e-005,-0.00026879
4.58017484e-005,-0.000537579
4.58019484e-005,-0.00107516
4.58021484e-005,-0.00134395
4.58023484e-005,-0.000806369
4.58025484e-005,-0.00107516
4.58027484e-005,-0.00134395
4.58029484e-005,-0.00134395
4.58031484e-005,-0.00188153
4.58033484e-005,-0.00241911
4.58035484e-005,-0.00215032
4.58037484e-005,-0.00188153
4.58039484e-005,-0.00161274
4.58041484e-005,-0.00134395
4.58043484e-005,-0.00215032
4.58045484e-005,-0.00215032
4.58047484e-005,-0.00215032
4.58049484e-005,-0.00215032
4.58051484e-005,-0.00295669
4.58053484e-005,-0.00241911
4.58055484e-005,-0.00241911
4.58057484e-005,-0.00215032
4.58059484e-005,-0.00188153
4.58061484e-005,-0.00134395
4.58063484e-005,-0.00188153
4.58065484e-005,-0.00161274
4.58067484e-005,-0.00188153
4.58069484e-005,-0.00241911
4.58071484e-005,-0.00188153
4.58073484e-005,-0.00188153
4.58075484e-005,-0.00134395
4.58077484e-005,-0.00188153
4.58079484e-005,-0.00161274
4.58081484e-005,-0.00134395
4.58083484e-005,-0.000806369
4.58085484e-005,-0.00107516
4.58087484e-005,-0.00134395
4.58089484e-005,-0.00161274
4.58091484e-005,-0.00188153
4.58093484e-005,-0.00134395
4.58095484e-005,-0.000537579
4.58097484e-005,-0.00107516
4.58099484e-005,-0.00107516
4.58101484e-005,-0.00107516
4.58103484e-005,-0.00134395
4.58105484e-005,-0.00134395
4.58107484e-005,-0.00107516
4.58109484e-005,-0.00107516
4.58111484e-005,-0.00134395
4.58113484e-005,-0.00107516
4.58115484e-005,-0.00107516
4.58117484e-005,-0.00107516
4.58119484e-005,-0.000537579
4.58121484e-005,-0.00026879
4.58123484e-005,-0.000806369
4.58125484e-005,-0.000537579
4.58127484e-005,-0.00026879
4.58129484e-005,0
4.58131484e-005,0.00026879
4.58133484e-005,-0.00026879
4.58135484e-005,-0.00026879
4.58137484e-005,0
4.58139484e-005,0.00026879
4.58141484e-005,0
4.58143484e-005,0.00026879
4.58145484e-005,0
4.58147484e-005,-0.00107516
4.58149484e-005,-0.00107516
4.58151484e-005,-0.00161274
4.58153484e-005,-0.00161274
4.58155484e-005,-0.00188153
4.58157484e-005,-0.00215032
4.58159484e-005,-0.0026879
4.58161484e-005,-0.00241911
4.58163484e-005,-0.00215032
4.58165484e-005,-0.00295669
4.58167484e-005,-0.00295669
4.58169484e-005,-0.00295669
4.58171484e-005,-0.00295669
4.58173484e-005,-0.0026879
4.58175484e-005,-0.00241911
4.58177484e-005,-0.00295669
4.58179484e-005,-0.00241911
4.58181484e-005,-0.00241911
4.58183484e-005,-0.00241911
4.58185484e-005,-0.00215032
4.58187484e-005,-0.00161274
4.58189484e-005,-0.00134395
4.58191484e-005,-0.00107516
4.58193484e-005,-0.00107516
4.58195484e-005,-0.00134395
4.58197484e-005,-0.000806369
4.58199484e-005,-0.00107516
4.58201484e-005,-0.00107516
4.58203484e-005,-0.000806369
4.58205484e-005,-0.00134395
4.58207484e-005,-0.00134395
4.58209484e-005,-0.00161274
4.58211484e-005,-0.00188153
4.58213484e-005,-0.00188153
4.58215484e-005,-0.00161274
4.58217484e-005,-0.00134395
4.58219484e-005,-0.00107516
4.58221484e-005,-0.00026879
4.58223484e-005,-0.00026879
4.58225484e-005,-0.000537579
4.58227484e-005,-0.000537579
4.58229484e-005,-0.000537579
4.58231484e-005,-0.00107516
4.58233484e-005,-0.000806369
4.58235484e-005,-0.000806369
4.58237484e-005,-0.00161274
4.58239484e-005,-0.00134395
4.58241484e-005,-0.00188153
4.58243484e-005,-0.00161274
4.58245484e-005,-0.00107516
4.58247484e-005,-0.00161274
4.58249484e-005,-0.00134395
4.58251484e-005,-0.00134395
4.58253484e-005,-0.00161274
4.58255484e-005,-0.00161274
4.58257484e-005,-0.00215032
4.58259484e-005,-0.00134395
4.58261484e-005,-0.00215032
4.58263484e-005,-0.00188153
4.58265484e-005,-0.00134395
4.58267484e-005,-0.00107516
4.58269484e-005,-0.00107516
4.58271484e-005,-0.00134395
4.58273484e-005,-0.00241911
4.58275484e-005,-0.00215032
4.58277484e-005,-0.00134395
4.58279484e-005,-0.00161274
4.58281484e-005,-0.00134395
4.58283484e-005,-0.00107516
4.58285484e-005,-0.000806369
4.58287484e-005,-0.00026879
4.58289484e-005,-0.00026879
4.58291484e-005,0
4.58293484e-005,0
4.58295484e-005,-0.00026879
4.58297484e-005,0
4.58299484e-005,0
4.58301484e-005,0.000537579
4.58303484e-005,0.000537579
4.58305484e-005,0.00026879
4.58307484e-005,-0.000537579
4.58309484e-005,-0.000537579
4.58311484e-005,-0.00026879
4.58313484e-005,-0.00107516
4.58315484e-005,-0.00107516
4.58317484e-005,-0.00134395
4.58319484e-005,-0.000806369
4.58321484e-005,-0.00134395
4.58323484e-005,-0.00161274
4.58325484e-005,-0.00161274
4.58327484e-005,-0.00134395
4.58329484e-005,-0.00161274
4.58331484e-005,-0.00107516
4.58333484e-005,-0.000537579
4.58335484e-005,-0.000537579
4.58337484e-005,0
4.58339484e-005,0.00026879
4.58341484e-005,0.00026879
4.58343484e-005,0
4.58345484e-005,-0.00026879
4.58347484e-005,0
4.58349484e-005,0.000537579
4.58351484e-005,0
4.58353484e-005,-0.00026879
4.58355484e-005,-0.000537579
4.58357484e-005,-0.00107516
4.58359484e-005,-0.00134395
4.58361484e-005,-0.00107516
4.58363484e-005,-0.00134395
4.58365484e-005,-0.000806369
4.58367484e-005,-0.000806369
4.58369484e-005,-0.00107516
