LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:04:10,0                 
Time,Ampl
4.57998524e-005,-0.00107516
4.58000524e-005,-0.000537579
4.58002524e-005,-0.000806369
4.58004524e-005,-0.00107516
4.58006524e-005,-0.000537579
4.58008524e-005,-0.00107516
4.58010524e-005,-0.00107516
4.58012524e-005,-0.000537579
4.58014524e-005,-0.00107516
4.58016524e-005,-0.000806369
4.58018524e-005,-0.000806369
4.58020524e-005,-0.00134395
4.58022524e-005,-0.00134395
4.58024524e-005,-0.00134395
4.58026524e-005,-0.00161274
4.58028524e-005,-0.00188153
4.58030524e-005,-0.00134395
4.58032524e-005,-0.00161274
4.58034524e-005,-0.00215032
4.58036524e-005,-0.00215032
4.58038524e-005,-0.00241911
4.58040524e-005,-0.00349427
4.58042524e-005,-0.0026879
4.58044524e-005,-0.0026879
4.58046524e-005,-0.00295669
4.58048524e-005,-0.00215032
4.58050524e-005,-0.00215032
4.58052524e-005,-0.00215032
4.58054524e-005,-0.00107516
4.58056524e-005,-0.00107516
4.58058524e-005,-0.000806369
4.58060524e-005,-0.000537579
4.58062524e-005,-0.000806369
4.58064524e-005,-0.00026879
4.58066524e-005,-0.00026879
4.58068524e-005,-0.000537579
4.58070524e-005,0
4.58072524e-005,0.00026879
4.58074524e-005,0
4.58076524e-005,0
4.58078524e-005,0
4.58080524e-005,-0.000537579
4.58082524e-005,-0.00134395
4.58084524e-005,-0.00107516
4.58086524e-005,-0.00134395
4.58088524e-005,-0.00134395
4.58090524e-005,-0.00188153
4.58092524e-005,-0.00107516
4.58094524e-005,-0.00188153
4.58096524e-005,-0.00161274
4.58098524e-005,-0.00188153
4.58100524e-005,-0.00215032
4.58102524e-005,-0.00161274
4.58104524e-005,-0.00161274
4.58106524e-005,-0.00161274
4.58108524e-005,-0.000806369
4.58110524e-005,-0.00107516
4.58112524e-005,-0.00026879
4.58114524e-005,-0.00026879
4.58116524e-005,0.00026879
4.58118524e-005,0
4.58120524e-005,-0.00026879
4.58122524e-005,-0.000537579
4.58124524e-005,-0.00026879
4.58126524e-005,-0.00026879
4.58128524e-005,0
4.58130524e-005,-0.00026879
4.58132524e-005,0.00026879
4.58134524e-005,0.00026879
4.58136524e-005,-0.00026879
4.58138524e-005,-0.00026879
4.58140524e-005,0
4.58142524e-005,0.00026879
4.58144524e-005,0
4.58146524e-005,0
4.58148524e-005,-0.00026879
4.58150524e-005,0
4.58152524e-005,-0.000537579
4.58154524e-005,-0.00107516
4.58156524e-005,-0.000537579
4.58158524e-005,-0.00107516
4.58160524e-005,-0.00161274
4.58162524e-005,-0.00215032
4.58164524e-005,-0.00215032
4.58166524e-005,-0.00322548
4.58168524e-005,-0.00349427
4.58170524e-005,-0.00322548
4.58172524e-005,-0.00322548
4.58174524e-005,-0.00241911
4.58176524e-005,-0.0026879
4.58178524e-005,-0.00322548
4.58180524e-005,-0.0026879
4.58182524e-005,-0.00161274
4.58184524e-005,-0.00215032
4.58186524e-005,-0.00161274
4.58188524e-005,-0.00134395
4.58190524e-005,-0.000806369
4.58192524e-005,-0.000537579
4.58194524e-005,-0.00026879
4.58196524e-005,0.00107516
4.58198524e-005,0.000537579
4.58200524e-005,-0.00026879
4.58202524e-005,-0.00026879
4.58204524e-005,0
4.58206524e-005,0.000537579
4.58208524e-005,-0.000806369
4.58210524e-005,-0.00026879
4.58212524e-005,0.00026879
4.58214524e-005,0.000537579
4.58216524e-005,0.000537579
4.58218524e-005,0.000806369
4.58220524e-005,0.000537579
4.58222524e-005,0.00026879
4.58224524e-005,-0.00026879
4.58226524e-005,-0.000806369
4.58228524e-005,-0.000806369
4.58230524e-005,-0.00134395
4.58232524e-005,-0.00215032
4.58234524e-005,-0.00134395
4.58236524e-005,-0.00134395
4.58238524e-005,-0.00188153
4.58240524e-005,-0.00161274
4.58242524e-005,-0.00161274
4.58244524e-005,-0.00188153
4.58246524e-005,-0.000806369
4.58248524e-005,-0.00107516
4.58250524e-005,-0.00107516
4.58252524e-005,-0.00107516
4.58254524e-005,-0.00107516
4.58256524e-005,-0.00107516
4.58258524e-005,-0.000537579
4.58260524e-005,0
4.58262524e-005,0
4.58264524e-005,0.00026879
4.58266524e-005,0.000537579
4.58268524e-005,0.00026879
4.58270524e-005,0.00026879
4.58272524e-005,0
4.58274524e-005,-0.000806369
4.58276524e-005,-0.000806369
4.58278524e-005,-0.00107516
4.58280524e-005,-0.00107516
4.58282524e-005,-0.00161274
4.58284524e-005,-0.00161274
4.58286524e-005,-0.00188153
4.58288524e-005,-0.00215032
4.58290524e-005,-0.00161274
4.58292524e-005,-0.00161274
4.58294524e-005,-0.00134395
4.58296524e-005,-0.00161274
4.58298524e-005,-0.00161274
4.58300524e-005,-0.00188153
4.58302524e-005,-0.00161274
4.58304524e-005,-0.00134395
4.58306524e-005,-0.000806369
4.58308524e-005,-0.000806369
4.58310524e-005,-0.000806369
4.58312524e-005,-0.000806369
4.58314524e-005,-0.00107516
4.58316524e-005,-0.000537579
4.58318524e-005,-0.00026879
4.58320524e-005,0
4.58322524e-005,-0.000537579
4.58324524e-005,-0.00107516
4.58326524e-005,-0.000806369
4.58328524e-005,-0.00161274
4.58330524e-005,-0.00134395
4.58332524e-005,-0.00134395
4.58334524e-005,-0.00107516
4.58336524e-005,-0.00107516
4.58338524e-005,-0.000806369
4.58340524e-005,-0.00107516
4.58342524e-005,-0.000537579
4.58344524e-005,-0.000806369
4.58346524e-005,-0.00107516
4.58348524e-005,0
4.58350524e-005,0.00026879
4.58352524e-005,0
4.58354524e-005,0
4.58356524e-005,-0.00026879
4.58358524e-005,-0.00026879
4.58360524e-005,0
4.58362524e-005,-0.000806369
4.58364524e-005,-0.00107516
