LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:02:11,0                 
Time,Ampl
4.57998683e-005,-0.00161274
4.58000683e-005,-0.00188153
4.58002683e-005,-0.00161274
4.58004683e-005,-0.00134395
4.58006683e-005,-0.00188153
4.58008683e-005,-0.00215032
4.58010683e-005,-0.00215032
4.58012683e-005,-0.00295669
4.58014683e-005,-0.00241911
4.58016683e-005,-0.00215032
4.58018683e-005,-0.00161274
4.58020683e-005,-0.00134395
4.58022683e-005,-0.00161274
4.58024683e-005,-0.00161274
4.58026683e-005,-0.00188153
4.58028683e-005,-0.00161274
4.58030683e-005,-0.00134395
4.58032683e-005,-0.00026879
4.58034683e-005,-0.000806369
4.58036683e-005,-0.00026879
4.58038683e-005,0.00026879
4.58040683e-005,0.000537579
4.58042683e-005,-0.000537579
4.58044683e-005,0
4.58046683e-005,-0.000537579
4.58048683e-005,-0.00026879
4.58050683e-005,0
4.58052683e-005,0
4.58054683e-005,0.00026879
4.58056683e-005,0
4.58058683e-005,-0.00026879
4.58060683e-005,-0.00026879
4.58062683e-005,0
4.58064683e-005,0.00026879
4.58066683e-005,0
4.58068683e-005,-0.00026879
4.58070683e-005,-0.000806369
4.58072683e-005,-0.00107516
4.58074683e-005,-0.00107516
4.58076683e-005,-0.00107516
4.58078683e-005,-0.000537579
4.58080683e-005,0
4.58082683e-005,0
4.58084683e-005,-0.00026879
4.58086683e-005,-0.00026879
4.58088683e-005,-0.000806369
4.58090683e-005,-0.00107516
4.58092683e-005,-0.00026879
4.58094683e-005,0
4.58096683e-005,0
4.58098683e-005,0
4.58100683e-005,-0.000537579
4.58102683e-005,0.00026879
4.58104683e-005,0
4.58106683e-005,-0.000537579
4.58108683e-005,-0.000537579
4.58110683e-005,-0.000537579
4.58112683e-005,-0.00026879
4.58114683e-005,-0.00026879
4.58116683e-005,-0.00026879
4.58118683e-005,-0.00026879
4.58120683e-005,-0.000806369
4.58122683e-005,-0.000537579
4.58124683e-005,-0.00107516
4.58126683e-005,-0.00134395
4.58128683e-005,-0.00107516
4.58130683e-005,-0.00134395
4.58132683e-005,-0.00188153
4.58134683e-005,-0.00215032
4.58136683e-005,-0.00161274
4.58138683e-005,-0.00188153
4.58140683e-005,-0.00107516
4.58142683e-005,-0.00188153
4.58144683e-005,-0.00215032
4.58146683e-005,-0.00134395
4.58148683e-005,-0.00161274
4.58150683e-005,-0.00161274
4.58152683e-005,-0.00188153
4.58154683e-005,-0.00188153
4.58156683e-005,-0.00188153
4.58158683e-005,-0.00161274
4.58160683e-005,-0.00188153
4.58162683e-005,-0.00215032
4.58164683e-005,-0.00161274
4.58166683e-005,-0.00161274
4.58168683e-005,-0.00161274
4.58170683e-005,-0.00134395
4.58172683e-005,-0.00107516
4.58174683e-005,-0.000806369
4.58176683e-005,-0.000537579
4.58178683e-005,-0.00026879
4.58180683e-005,-0.000537579
4.58182683e-005,0
4.58184683e-005,0
4.58186683e-005,-0.00026879
4.58188683e-005,0
4.58190683e-005,0
4.58192683e-005,-0.00026879
4.58194683e-005,0
4.58196683e-005,-0.000537579
4.58198683e-005,0
4.58200683e-005,-0.000537579
4.58202683e-005,-0.000537579
4.58204683e-005,-0.00134395
4.58206683e-005,-0.00134395
4.58208683e-005,-0.00161274
4.58210683e-005,-0.00161274
4.58212683e-005,-0.00134395
4.58214683e-005,-0.00134395
4.58216683e-005,-0.000806369
4.58218683e-005,-0.000806369
4.58220683e-005,-0.00107516
4.58222683e-005,-0.00161274
4.58224683e-005,-0.00134395
4.58226683e-005,-0.000806369
4.58228683e-005,-0.00107516
4.58230683e-005,-0.000537579
4.58232683e-005,-0.00107516
4.58234683e-005,-0.00107516
4.58236683e-005,-0.000806369
4.58238683e-005,-0.00161274
