LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:02:33,0                 
Time,Ampl
4.57998551e-005,-0.00026879
4.58000551e-005,-0.000537579
4.58002551e-005,0
4.58004551e-005,-0.00134395
4.58006551e-005,-0.00188153
4.58008551e-005,-0.00134395
4.58010551e-005,-0.00134395
4.58012551e-005,-0.00134395
4.58014551e-005,-0.00161274
4.58016551e-005,-0.00134395
4.58018551e-005,-0.00188153
4.58020551e-005,-0.00188153
4.58022551e-005,-0.00161274
4.58024551e-005,-0.00161274
4.58026551e-005,-0.00161274
4.58028551e-005,-0.00134395
4.58030551e-005,-0.00188153
4.58032551e-005,-0.00188153
4.58034551e-005,-0.00134395
4.58036551e-005,-0.00134395
4.58038551e-005,-0.00134395
4.58040551e-005,-0.000806369
4.58042551e-005,-0.00134395
4.58044551e-005,-0.000806369
4.58046551e-005,-0.00107516
4.58048551e-005,-0.00134395
4.58050551e-005,-0.00107516
4.58052551e-005,-0.00134395
4.58054551e-005,-0.00107516
4.58056551e-005,-0.00107516
4.58058551e-005,-0.00161274
4.58060551e-005,-0.00161274
4.58062551e-005,-0.00161274
4.58064551e-005,-0.00161274
4.58066551e-005,-0.0026879
4.58068551e-005,-0.00215032
4.58070551e-005,-0.00161274
4.58072551e-005,-0.00134395
4.58074551e-005,-0.00107516
4.58076551e-005,-0.00107516
4.58078551e-005,-0.000806369
4.58080551e-005,-0.000806369
4.58082551e-005,-0.000537579
4.58084551e-005,-0.00134395
4.58086551e-005,-0.00134395
4.58088551e-005,-0.00161274
4.58090551e-005,-0.00134395
4.58092551e-005,-0.00107516
4.58094551e-005,-0.00107516
4.58096551e-005,-0.000806369
4.58098551e-005,-0.00026879
4.58100551e-005,-0.000806369
4.58102551e-005,-0.00107516
4.58104551e-005,-0.000537579
4.58106551e-005,-0.00107516
4.58108551e-005,-0.00134395
4.58110551e-005,-0.00161274
4.58112551e-005,-0.00107516
4.58114551e-005,-0.00107516
4.58116551e-005,-0.000537579
4.58118551e-005,-0.000537579
4.58120551e-005,-0.000537579
4.58122551e-005,-0.000537579
4.58124551e-005,-0.00107516
4.58126551e-005,-0.00134395
4.58128551e-005,-0.00107516
4.58130551e-005,-0.000806369
4.58132551e-005,-0.00107516
4.58134551e-005,-0.000806369
4.58136551e-005,-0.00134395
4.58138551e-005,-0.00134395
4.58140551e-005,-0.00107516
4.58142551e-005,-0.00134395
4.58144551e-005,-0.00161274
4.58146551e-005,-0.00134395
4.58148551e-005,-0.00161274
4.58150551e-005,-0.00161274
4.58152551e-005,-0.00107516
4.58154551e-005,-0.00107516
4.58156551e-005,-0.00107516
4.58158551e-005,-0.000806369
4.58160551e-005,-0.000806369
4.58162551e-005,-0.00161274
4.58164551e-005,-0.00161274
4.58166551e-005,-0.00134395
4.58168551e-005,-0.000806369
4.58170551e-005,-0.000806369
4.58172551e-005,-0.000537579
4.58174551e-005,-0.000806369
4.58176551e-005,-0.000806369
4.58178551e-005,-0.000806369
4.58180551e-005,-0.00107516
4.58182551e-005,-0.00134395
4.58184551e-005,-0.00107516
4.58186551e-005,-0.00134395
4.58188551e-005,-0.00161274
4.58190551e-005,-0.00161274
4.58192551e-005,-0.00161274
4.58194551e-005,-0.00188153
4.58196551e-005,-0.00188153
4.58198551e-005,-0.00215032
4.58200551e-005,-0.00188153
4.58202551e-005,-0.00161274
4.58204551e-005,-0.00161274
4.58206551e-005,-0.000806369
4.58208551e-005,-0.00026879
4.58210551e-005,0
4.58212551e-005,0
4.58214551e-005,0
4.58216551e-005,0.00026879
4.58218551e-005,0.000537579
4.58220551e-005,-0.000537579
4.58222551e-005,-0.000537579
4.58224551e-005,-0.000537579
4.58226551e-005,-0.000537579
4.58228551e-005,-0.00134395
4.58230551e-005,-0.00107516
4.58232551e-005,-0.00107516
4.58234551e-005,-0.00107516
4.58236551e-005,-0.00134395
4.58238551e-005,-0.00134395
4.58240551e-005,-0.00134395
4.58242551e-005,-0.000806369
4.58244551e-005,-0.00188153
4.58246551e-005,-0.00215032
4.58248551e-005,-0.00134395
4.58250551e-005,-0.00134395
4.58252551e-005,-0.00134395
4.58254551e-005,-0.00134395
4.58256551e-005,-0.00107516
4.58258551e-005,-0.000806369
4.58260551e-005,-0.00107516
4.58262551e-005,-0.00107516
4.58264551e-005,-0.000806369
4.58266551e-005,-0.00107516
4.58268551e-005,-0.00134395
4.58270551e-005,-0.00107516
