LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:01:34,0                 
Time,Ampl
4.57998835e-005,-0.00188153
4.58000835e-005,-0.00188153
4.58002835e-005,-0.00161274
4.58004835e-005,-0.00215032
4.58006835e-005,-0.00188153
4.58008835e-005,-0.00161274
4.58010835e-005,-0.00215032
4.58012835e-005,-0.00188153
4.58014835e-005,-0.00215032
4.58016835e-005,-0.0026879
4.58018835e-005,-0.00188153
4.58020835e-005,-0.00134395
4.58022835e-005,-0.00134395
4.58024835e-005,-0.00107516
4.58026835e-005,-0.00161274
4.58028835e-005,-0.00188153
4.58030835e-005,-0.00161274
4.58032835e-005,-0.000806369
4.58034835e-005,-0.00134395
4.58036835e-005,-0.000806369
4.58038835e-005,-0.00134395
4.58040835e-005,-0.00161274
4.58042835e-005,-0.00134395
4.58044835e-005,-0.00134395
4.58046835e-005,-0.00107516
4.58048835e-005,-0.000806369
4.58050835e-005,-0.00026879
4.58052835e-005,-0.000806369
4.58054835e-005,-0.000537579
4.58056835e-005,-0.000806369
4.58058835e-005,-0.00107516
4.58060835e-005,-0.000537579
4.58062835e-005,-0.000806369
4.58064835e-005,-0.00107516
4.58066835e-005,-0.000537579
4.58068835e-005,-0.000806369
4.58070835e-005,-0.00134395
4.58072835e-005,-0.00134395
4.58074835e-005,-0.00134395
4.58076835e-005,-0.00188153
4.58078835e-005,-0.00188153
4.58080835e-005,-0.00241911
4.58082835e-005,-0.0026879
4.58084835e-005,-0.00215032
4.58086835e-005,-0.00215032
4.58088835e-005,-0.00215032
4.58090835e-005,-0.00215032
4.58092835e-005,-0.00215032
4.58094835e-005,-0.00188153
4.58096835e-005,-0.00134395
4.58098835e-005,-0.00134395
4.58100835e-005,-0.00188153
4.58102835e-005,-0.00161274
4.58104835e-005,-0.00188153
4.58106835e-005,-0.00241911
4.58108835e-005,-0.0026879
4.58110835e-005,-0.00241911
4.58112835e-005,-0.00241911
4.58114835e-005,-0.00161274
4.58116835e-005,-0.00107516
4.58118835e-005,-0.000806369
4.58120835e-005,-0.000806369
4.58122835e-005,-0.000537579
4.58124835e-005,-0.00026879
4.58126835e-005,-0.00026879
4.58128835e-005,0
4.58130835e-005,-0.00026879
4.58132835e-005,-0.00026879
4.58134835e-005,-0.00026879
4.58136835e-005,-0.000806369
4.58138835e-005,-0.000537579
4.58140835e-005,-0.000806369
4.58142835e-005,-0.00134395
4.58144835e-005,-0.00107516
4.58146835e-005,-0.00134395
