LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:01:45,0                 
Time,Ampl
4.57999766e-005,-0.00107516
4.58001766e-005,-0.00107516
4.58003766e-005,-0.00134395
4.58005766e-005,-0.000806369
4.58007766e-005,-0.00026879
4.58009766e-005,0
4.58011766e-005,0
4.58013766e-005,-0.00026879
4.58015766e-005,-0.000806369
4.58017766e-005,-0.000537579
4.58019766e-005,-0.00107516
4.58021766e-005,-0.00107516
4.58023766e-005,-0.00107516
4.58025766e-005,-0.00134395
4.58027766e-005,-0.00161274
4.58029766e-005,-0.00188153
4.58031766e-005,-0.00215032
4.58033766e-005,-0.00161274
4.58035766e-005,-0.00134395
4.58037766e-005,-0.00134395
4.58039766e-005,-0.00161274
4.58041766e-005,-0.00134395
4.58043766e-005,-0.000537579
4.58045766e-005,0
4.58047766e-005,0
4.58049766e-005,0
4.58051766e-005,0.000806369
4.58053766e-005,0.00107516
4.58055766e-005,0.00107516
4.58057766e-005,0.00107516
4.58059766e-005,0.000806369
4.58061766e-005,0.00161274
4.58063766e-005,0.00134395
4.58065766e-005,0.000806369
4.58067766e-005,0.00161274
4.58069766e-005,0.00107516
4.58071766e-005,0.00134395
4.58073766e-005,0.000806369
4.58075766e-005,0.000537579
4.58077766e-005,0.00026879
4.58079766e-005,0
4.58081766e-005,0.000537579
4.58083766e-005,0
4.58085766e-005,-0.000537579
4.58087766e-005,-0.00026879
4.58089766e-005,-0.000537579
4.58091766e-005,-0.00134395
4.58093766e-005,-0.00161274
4.58095766e-005,-0.00188153
4.58097766e-005,-0.00188153
4.58099766e-005,-0.00188153
4.58101766e-005,-0.000806369
4.58103766e-005,-0.00107516
4.58105766e-005,-0.00161274
4.58107766e-005,-0.00134395
4.58109766e-005,-0.00215032
4.58111766e-005,-0.00215032
4.58113766e-005,-0.00188153
4.58115766e-005,-0.00161274
4.58117766e-005,-0.00161274
4.58119766e-005,-0.00188153
4.58121766e-005,-0.00134395
4.58123766e-005,-0.00134395
4.58125766e-005,-0.00107516
4.58127766e-005,-0.00107516
4.58129766e-005,-0.00161274
4.58131766e-005,-0.00107516
4.58133766e-005,-0.00215032
4.58135766e-005,-0.00215032
4.58137766e-005,-0.00188153
4.58139766e-005,-0.00188153
4.58141766e-005,-0.00215032
4.58143766e-005,-0.00241911
4.58145766e-005,-0.00241911
4.58147766e-005,-0.00295669
4.58149766e-005,-0.0026879
4.58151766e-005,-0.0026879
4.58153766e-005,-0.0026879
4.58155766e-005,-0.00241911
4.58157766e-005,-0.00241911
4.58159766e-005,-0.00215032
4.58161766e-005,-0.00161274
4.58163766e-005,-0.00134395
4.58165766e-005,-0.00026879
4.58167766e-005,0.00026879
4.58169766e-005,0.00107516
4.58171766e-005,0.00107516
4.58173766e-005,0.00026879
4.58175766e-005,0.00107516
4.58177766e-005,0.00107516
4.58179766e-005,0.00107516
4.58181766e-005,0.000537579
4.58183766e-005,0.000537579
4.58185766e-005,0.000537579
4.58187766e-005,0.00026879
4.58189766e-005,0.00026879
4.58191766e-005,0
4.58193766e-005,-0.00026879
4.58195766e-005,-0.000806369
4.58197766e-005,-0.00107516
4.58199766e-005,-0.00134395
4.58201766e-005,-0.00188153
4.58203766e-005,-0.00241911
4.58205766e-005,-0.00241911
4.58207766e-005,-0.00295669
4.58209766e-005,-0.00295669
4.58211766e-005,-0.0026879
4.58213766e-005,-0.00295669
4.58215766e-005,-0.00241911
4.58217766e-005,-0.00295669
4.58219766e-005,-0.0026879
4.58221766e-005,-0.0026879
4.58223766e-005,-0.00295669
4.58225766e-005,-0.0026879
4.58227766e-005,-0.00161274
4.58229766e-005,-0.00188153
4.58231766e-005,-0.00241911
4.58233766e-005,-0.00215032
4.58235766e-005,-0.00188153
4.58237766e-005,-0.00161274
4.58239766e-005,-0.00161274
4.58241766e-005,-0.00215032
4.58243766e-005,-0.00215032
4.58245766e-005,-0.00161274
4.58247766e-005,-0.00188153
4.58249766e-005,-0.00161274
4.58251766e-005,-0.00134395
4.58253766e-005,-0.00134395
4.58255766e-005,-0.00161274
4.58257766e-005,-0.00161274
4.58259766e-005,-0.00134395
4.58261766e-005,-0.00161274
4.58263766e-005,-0.00161274
4.58265766e-005,-0.00134395
4.58267766e-005,-0.00134395
4.58269766e-005,-0.00161274
4.58271766e-005,-0.00107516
4.58273766e-005,-0.00107516
4.58275766e-005,-0.000806369
4.58277766e-005,-0.00134395
4.58279766e-005,-0.00161274
4.58281766e-005,-0.00188153
4.58283766e-005,-0.00107516
4.58285766e-005,-0.000806369
4.58287766e-005,0.00026879
4.58289766e-005,0.00026879
4.58291766e-005,0.00107516
4.58293766e-005,0.00134395
4.58295766e-005,0.00107516
4.58297766e-005,0.00107516
4.58299766e-005,0.00134395
4.58301766e-005,0.00134395
4.58303766e-005,0.00107516
4.58305766e-005,0.00134395
4.58307766e-005,0.00107516
4.58309766e-005,0.00026879
4.58311766e-005,-0.00026879
4.58313766e-005,-0.00107516
4.58315766e-005,-0.00161274
4.58317766e-005,-0.00188153
4.58319766e-005,-0.00134395
4.58321766e-005,-0.00241911
4.58323766e-005,-0.00215032
4.58325766e-005,-0.00215032
4.58327766e-005,-0.00215032
4.58329766e-005,-0.00188153
4.58331766e-005,-0.00215032
4.58333766e-005,-0.00241911
4.58335766e-005,-0.00188153
4.58337766e-005,-0.00188153
4.58339766e-005,-0.00215032
4.58341766e-005,-0.00188153
4.58343766e-005,-0.00107516
4.58345766e-005,-0.000806369
4.58347766e-005,-0.000806369
4.58349766e-005,-0.00134395
4.58351766e-005,-0.000806369
4.58353766e-005,-0.000806369
4.58355766e-005,-0.000806369
4.58357766e-005,-0.00161274
4.58359766e-005,-0.00107516
4.58361766e-005,-0.00188153
4.58363766e-005,-0.00241911
4.58365766e-005,-0.00161274
4.58367766e-005,-0.000806369
4.58369766e-005,-0.00161274
4.58371766e-005,-0.00134395
4.58373766e-005,-0.00188153
4.58375766e-005,-0.00188153
4.58377766e-005,-0.00161274
4.58379766e-005,-0.00134395
4.58381766e-005,-0.00134395
4.58383766e-005,-0.000806369
4.58385766e-005,-0.00134395
4.58387766e-005,-0.00161274
4.58389766e-005,-0.00134395
4.58391766e-005,-0.00134395
4.58393766e-005,-0.00161274
4.58395766e-005,-0.00134395
4.58397766e-005,-0.00161274
4.58399766e-005,-0.00161274
4.58401766e-005,-0.00107516
4.58403766e-005,-0.00107516
4.58405766e-005,-0.000537579
4.58407766e-005,-0.000537579
4.58409766e-005,-0.000806369
4.58411766e-005,-0.000537579
4.58413766e-005,-0.000806369
4.58415766e-005,-0.00107516
4.58417766e-005,-0.00107516
4.58419766e-005,-0.00107516
4.58421766e-005,-0.000806369
4.58423766e-005,0
4.58425766e-005,-0.000537579
4.58427766e-005,-0.000537579
4.58429766e-005,-0.00107516
4.58431766e-005,-0.00188153
4.58433766e-005,-0.00134395
4.58435766e-005,-0.00188153
4.58437766e-005,-0.00188153
4.58439766e-005,-0.00215032
4.58441766e-005,-0.00295669
4.58443766e-005,-0.0026879
4.58445766e-005,-0.00215032
4.58447766e-005,-0.00215032
4.58449766e-005,-0.00134395
4.58451766e-005,-0.00107516
4.58453766e-005,-0.00107516
4.58455766e-005,-0.000806369
4.58457766e-005,-0.000537579
4.58459766e-005,-0.000806369
4.58461766e-005,0
4.58463766e-005,0.00026879
4.58465766e-005,0.00026879
4.58467766e-005,0.00107516
4.58469766e-005,0.00134395
4.58471766e-005,0.00134395
4.58473766e-005,0.00134395
4.58475766e-005,0.00134395
4.58477766e-005,0.00134395
4.58479766e-005,0.00161274
4.58481766e-005,0.00161274
4.58483766e-005,0.00134395
4.58485766e-005,0.000537579
4.58487766e-005,0.00107516
4.58489766e-005,0.00026879
4.58491766e-005,0
4.58493766e-005,-0.000537579
4.58495766e-005,-0.000537579
4.58497766e-005,-0.00026879
4.58499766e-005,-0.00026879
4.58501766e-005,-0.000806369
4.58503766e-005,-0.00026879
4.58505766e-005,-0.000537579
4.58507766e-005,-0.000537579
4.58509766e-005,-0.000806369
4.58511766e-005,-0.00134395
4.58513766e-005,-0.00161274
4.58515766e-005,-0.00107516
4.58517766e-005,-0.00161274
4.58519766e-005,-0.00188153
4.58521766e-005,-0.00215032
4.58523766e-005,-0.00241911
4.58525766e-005,-0.00215032
4.58527766e-005,-0.00134395
4.58529766e-005,-0.000806369
4.58531766e-005,-0.000806369
4.58533766e-005,-0.00026879
