LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:02:25,0                 
Time,Ampl
4.57999756e-005,-0.00161274
4.58001756e-005,-0.00161274
4.58003756e-005,-0.00107516
4.58005756e-005,-0.00134395
4.58007756e-005,-0.000537579
4.58009756e-005,0
4.58011756e-005,0
4.58013756e-005,0
4.58015756e-005,0
4.58017756e-005,0.000537579
4.58019756e-005,0.00026879
4.58021756e-005,0.00026879
4.58023756e-005,0.00026879
4.58025756e-005,0
4.58027756e-005,0.00026879
4.58029756e-005,0.000537579
4.58031756e-005,0.000537579
4.58033756e-005,0.00026879
4.58035756e-005,-0.00026879
4.58037756e-005,-0.000806369
4.58039756e-005,-0.00107516
4.58041756e-005,-0.00107516
4.58043756e-005,-0.00134395
4.58045756e-005,-0.000806369
4.58047756e-005,-0.00107516
4.58049756e-005,-0.00107516
4.58051756e-005,-0.00161274
4.58053756e-005,-0.00161274
4.58055756e-005,-0.00215032
4.58057756e-005,-0.00161274
4.58059756e-005,-0.00161274
4.58061756e-005,-0.00215032
4.58063756e-005,-0.00188153
4.58065756e-005,-0.00241911
4.58067756e-005,-0.00322548
4.58069756e-005,-0.0026879
4.58071756e-005,-0.00241911
4.58073756e-005,-0.0026879
4.58075756e-005,-0.0026879
4.58077756e-005,-0.00215032
4.58079756e-005,-0.00215032
4.58081756e-005,-0.00188153
4.58083756e-005,-0.00188153
4.58085756e-005,-0.00134395
4.58087756e-005,-0.000537579
4.58089756e-005,-0.000806369
4.58091756e-005,-0.00134395
4.58093756e-005,-0.00134395
4.58095756e-005,-0.00107516
4.58097756e-005,-0.00107516
4.58099756e-005,-0.000806369
4.58101756e-005,-0.000537579
4.58103756e-005,-0.000806369
4.58105756e-005,0
4.58107756e-005,-0.00026879
4.58109756e-005,0.00026879
4.58111756e-005,0.000537579
4.58113756e-005,0.00026879
4.58115756e-005,0.00026879
4.58117756e-005,0
4.58119756e-005,0
4.58121756e-005,0
4.58123756e-005,0.000537579
4.58125756e-005,0.000806369
4.58127756e-005,0.00026879
4.58129756e-005,0.00026879
4.58131756e-005,0
4.58133756e-005,0.00026879
4.58135756e-005,0
4.58137756e-005,0
4.58139756e-005,-0.00026879
4.58141756e-005,-0.00026879
4.58143756e-005,0
4.58145756e-005,-0.00026879
4.58147756e-005,-0.000537579
4.58149756e-005,-0.00107516
4.58151756e-005,-0.00161274
4.58153756e-005,-0.00161274
4.58155756e-005,-0.00134395
4.58157756e-005,-0.00161274
4.58159756e-005,-0.00107516
4.58161756e-005,-0.00134395
4.58163756e-005,-0.00107516
4.58165756e-005,-0.000537579
4.58167756e-005,-0.00107516
4.58169756e-005,-0.00107516
4.58171756e-005,-0.000537579
4.58173756e-005,-0.00026879
4.58175756e-005,-0.00026879
4.58177756e-005,-0.00026879
4.58179756e-005,-0.000537579
4.58181756e-005,-0.000806369
4.58183756e-005,-0.000806369
4.58185756e-005,-0.000806369
4.58187756e-005,-0.000806369
4.58189756e-005,-0.000806369
4.58191756e-005,-0.000806369
4.58193756e-005,-0.00107516
4.58195756e-005,-0.00107516
4.58197756e-005,-0.00188153
4.58199756e-005,-0.00161274
4.58201756e-005,-0.00161274
4.58203756e-005,-0.00215032
4.58205756e-005,-0.00215032
4.58207756e-005,-0.00161274
4.58209756e-005,-0.00134395
4.58211756e-005,-0.00134395
4.58213756e-005,-0.00161274
4.58215756e-005,-0.00161274
4.58217756e-005,-0.00188153
4.58219756e-005,-0.000806369
4.58221756e-005,-0.00134395
4.58223756e-005,-0.00107516
4.58225756e-005,-0.000806369
4.58227756e-005,-0.00107516
4.58229756e-005,-0.00134395
4.58231756e-005,-0.00107516
4.58233756e-005,-0.00107516
4.58235756e-005,-0.00107516
4.58237756e-005,-0.00134395
4.58239756e-005,-0.00107516
4.58241756e-005,-0.00026879
4.58243756e-005,0.00026879
4.58245756e-005,0.00026879
4.58247756e-005,0
4.58249756e-005,0.000537579
4.58251756e-005,-0.000537579
4.58253756e-005,-0.000537579
4.58255756e-005,-0.000537579
4.58257756e-005,-0.000537579
4.58259756e-005,-0.00026879
4.58261756e-005,0
4.58263756e-005,0.00026879
4.58265756e-005,0
4.58267756e-005,-0.000537579
