LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:01:24,0                 
Time,Ampl
4.57999179e-005,-0.000806369
4.58001179e-005,-0.00107516
4.58003179e-005,-0.000537579
4.58005179e-005,-0.000537579
4.58007179e-005,0
4.58009179e-005,0.00026879
4.58011179e-005,0.000537579
4.58013179e-005,0.00026879
4.58015179e-005,0.00026879
4.58017179e-005,0
4.58019179e-005,0.000537579
4.58021179e-005,0
4.58023179e-005,0.00026879
4.58025179e-005,0
4.58027179e-005,0.000537579
4.58029179e-005,0.00026879
4.58031179e-005,0.00026879
4.58033179e-005,0.00026879
4.58035179e-005,0
4.58037179e-005,-0.00026879
4.58039179e-005,-0.000537579
4.58041179e-005,-0.000537579
4.58043179e-005,-0.00026879
4.58045179e-005,-0.00026879
4.58047179e-005,0
4.58049179e-005,-0.00026879
4.58051179e-005,0.00026879
4.58053179e-005,0.000806369
4.58055179e-005,0.000537579
4.58057179e-005,0
4.58059179e-005,-0.000537579
4.58061179e-005,-0.00107516
4.58063179e-005,-0.000806369
4.58065179e-005,-0.000806369
4.58067179e-005,-0.00161274
4.58069179e-005,-0.000806369
4.58071179e-005,-0.000537579
4.58073179e-005,-0.000806369
4.58075179e-005,-0.000537579
4.58077179e-005,-0.000806369
4.58079179e-005,-0.000537579
4.58081179e-005,-0.000537579
4.58083179e-005,-0.000537579
4.58085179e-005,-0.00026879
4.58087179e-005,-0.00026879
4.58089179e-005,0
4.58091179e-005,0.000537579
4.58093179e-005,0.000537579
4.58095179e-005,0
4.58097179e-005,-0.000537579
4.58099179e-005,-0.00026879
4.58101179e-005,-0.000537579
4.58103179e-005,0
4.58105179e-005,-0.00026879
4.58107179e-005,-0.00107516
4.58109179e-005,-0.00215032
4.58111179e-005,-0.00188153
4.58113179e-005,-0.00161274
4.58115179e-005,-0.00161274
4.58117179e-005,-0.00188153
4.58119179e-005,-0.00161274
4.58121179e-005,-0.00134395
4.58123179e-005,-0.00107516
4.58125179e-005,-0.000806369
4.58127179e-005,-0.000806369
4.58129179e-005,-0.00026879
4.58131179e-005,0.00026879
4.58133179e-005,0.000806369
4.58135179e-005,0.000537579
4.58137179e-005,-0.00026879
4.58139179e-005,0.00026879
4.58141179e-005,0.00026879
4.58143179e-005,-0.000537579
4.58145179e-005,-0.000537579
4.58147179e-005,-0.00026879
4.58149179e-005,-0.00026879
4.58151179e-005,0
4.58153179e-005,0.00026879
4.58155179e-005,-0.000537579
4.58157179e-005,-0.000537579
4.58159179e-005,-0.00026879
4.58161179e-005,-0.000537579
4.58163179e-005,0
4.58165179e-005,-0.00026879
4.58167179e-005,-0.000806369
4.58169179e-005,-0.000806369
4.58171179e-005,-0.000537579
4.58173179e-005,-0.000537579
4.58175179e-005,-0.000806369
4.58177179e-005,-0.000806369
4.58179179e-005,-0.00134395
4.58181179e-005,-0.00188153
4.58183179e-005,-0.00134395
4.58185179e-005,-0.00188153
4.58187179e-005,-0.00215032
4.58189179e-005,-0.00188153
4.58191179e-005,-0.00188153
4.58193179e-005,-0.0026879
4.58195179e-005,-0.00188153
4.58197179e-005,-0.00215032
4.58199179e-005,-0.00295669
4.58201179e-005,-0.00241911
4.58203179e-005,-0.00241911
4.58205179e-005,-0.00215032
4.58207179e-005,-0.00188153
4.58209179e-005,-0.00188153
4.58211179e-005,-0.0026879
4.58213179e-005,-0.00241911
4.58215179e-005,-0.00188153
4.58217179e-005,-0.00161274
4.58219179e-005,-0.00161274
4.58221179e-005,-0.00188153
4.58223179e-005,-0.00215032
4.58225179e-005,-0.00134395
4.58227179e-005,-0.00134395
4.58229179e-005,-0.00107516
4.58231179e-005,-0.00107516
4.58233179e-005,-0.000806369
4.58235179e-005,-0.00107516
4.58237179e-005,-0.00026879
4.58239179e-005,-0.000537579
4.58241179e-005,-0.00026879
4.58243179e-005,0.00026879
4.58245179e-005,0.000537579
4.58247179e-005,-0.00026879
4.58249179e-005,-0.00026879
4.58251179e-005,-0.00026879
4.58253179e-005,-0.00026879
4.58255179e-005,0.00026879
4.58257179e-005,-0.000537579
4.58259179e-005,-0.000806369
4.58261179e-005,-0.00134395
4.58263179e-005,-0.00134395
4.58265179e-005,-0.00134395
4.58267179e-005,-0.00107516
4.58269179e-005,-0.00134395
4.58271179e-005,-0.00188153
4.58273179e-005,-0.00161274
4.58275179e-005,-0.00134395
4.58277179e-005,-0.00188153
4.58279179e-005,-0.00161274
4.58281179e-005,-0.00161274
4.58283179e-005,-0.00107516
4.58285179e-005,-0.000806369
4.58287179e-005,-0.000806369
4.58289179e-005,-0.00107516
4.58291179e-005,-0.00107516
4.58293179e-005,-0.00107516
4.58295179e-005,-0.00161274
4.58297179e-005,-0.00134395
4.58299179e-005,-0.00188153
4.58301179e-005,-0.00215032
4.58303179e-005,-0.00161274
4.58305179e-005,-0.00161274
4.58307179e-005,-0.00188153
4.58309179e-005,-0.00161274
4.58311179e-005,-0.00134395
4.58313179e-005,-0.00161274
4.58315179e-005,-0.00161274
4.58317179e-005,-0.00134395
4.58319179e-005,-0.00134395
4.58321179e-005,-0.00134395
4.58323179e-005,-0.00161274
4.58325179e-005,-0.00134395
4.58327179e-005,-0.00107516
4.58329179e-005,-0.00134395
4.58331179e-005,-0.00134395
4.58333179e-005,-0.00107516
4.58335179e-005,-0.000806369
4.58337179e-005,-0.000806369
4.58339179e-005,-0.00134395
4.58341179e-005,-0.00161274
4.58343179e-005,-0.00188153
4.58345179e-005,-0.00188153
4.58347179e-005,-0.00188153
4.58349179e-005,-0.00188153
4.58351179e-005,-0.00161274
4.58353179e-005,-0.00134395
4.58355179e-005,-0.00161274
4.58357179e-005,-0.00161274
4.58359179e-005,-0.00188153
4.58361179e-005,-0.00161274
4.58363179e-005,-0.000806369
4.58365179e-005,-0.00107516
4.58367179e-005,-0.00107516
4.58369179e-005,-0.000806369
4.58371179e-005,-0.000806369
4.58373179e-005,-0.00026879
4.58375179e-005,0
4.58377179e-005,-0.00026879
4.58379179e-005,0
4.58381179e-005,-0.00026879
4.58383179e-005,0
4.58385179e-005,0
4.58387179e-005,-0.00026879
4.58389179e-005,0
4.58391179e-005,-0.00026879
4.58393179e-005,0
4.58395179e-005,-0.000537579
4.58397179e-005,-0.000806369
