LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:04:33,0                 
Time,Ampl
4.57998901e-005,0.00188153
4.58000901e-005,0.00107516
4.58002901e-005,0.000806369
4.58004901e-005,0.00026879
4.58006901e-005,-0.000537579
4.58008901e-005,-0.000537579
4.58010901e-005,-0.000806369
4.58012901e-005,-0.00107516
4.58014901e-005,-0.00026879
4.58016901e-005,0.000537579
4.58018901e-005,0.000806369
4.58020901e-005,0.00107516
4.58022901e-005,0.00107516
4.58024901e-005,0.00161274
4.58026901e-005,0.00107516
4.58028901e-005,0.00134395
4.58030901e-005,0.000537579
4.58032901e-005,0.000537579
4.58034901e-005,0.00026879
4.58036901e-005,0
4.58038901e-005,-0.000537579
4.58040901e-005,-0.000537579
4.58042901e-005,-0.000806369
4.58044901e-005,-0.00161274
4.58046901e-005,-0.00134395
4.58048901e-005,-0.000806369
4.58050901e-005,-0.000537579
4.58052901e-005,0
4.58054901e-005,0
4.58056901e-005,-0.000806369
4.58058901e-005,0
4.58060901e-005,0
4.58062901e-005,0
4.58064901e-005,0
4.58066901e-005,-0.000537579
4.58068901e-005,-0.000537579
4.58070901e-005,-0.000806369
4.58072901e-005,-0.00107516
4.58074901e-005,-0.00107516
4.58076901e-005,-0.00134395
4.58078901e-005,-0.00134395
4.58080901e-005,-0.00134395
4.58082901e-005,-0.00134395
4.58084901e-005,-0.00188153
4.58086901e-005,-0.00215032
4.58088901e-005,-0.00188153
4.58090901e-005,-0.00188153
4.58092901e-005,-0.00188153
4.58094901e-005,-0.00134395
4.58096901e-005,-0.00134395
4.58098901e-005,-0.000537579
4.58100901e-005,0
4.58102901e-005,0.000537579
4.58104901e-005,0.00026879
4.58106901e-005,0.00026879
4.58108901e-005,0.000537579
4.58110901e-005,0.000537579
4.58112901e-005,0
4.58114901e-005,0.00026879
4.58116901e-005,0.00026879
4.58118901e-005,0
4.58120901e-005,0.00026879
4.58122901e-005,-0.00026879
4.58124901e-005,0
4.58126901e-005,-0.000537579
4.58128901e-005,-0.00107516
4.58130901e-005,-0.000806369
4.58132901e-005,-0.000537579
4.58134901e-005,-0.00026879
4.58136901e-005,0
4.58138901e-005,-0.000537579
4.58140901e-005,-0.00107516
4.58142901e-005,-0.000537579
4.58144901e-005,-0.000806369
4.58146901e-005,-0.000806369
4.58148901e-005,-0.000537579
4.58150901e-005,-0.00026879
4.58152901e-005,-0.00107516
4.58154901e-005,-0.00134395
4.58156901e-005,-0.00107516
4.58158901e-005,-0.00134395
4.58160901e-005,-0.000537579
4.58162901e-005,-0.00134395
4.58164901e-005,-0.00161274
4.58166901e-005,-0.00161274
4.58168901e-005,-0.00188153
4.58170901e-005,-0.00241911
4.58172901e-005,-0.00188153
4.58174901e-005,-0.00188153
4.58176901e-005,-0.00241911
4.58178901e-005,-0.00188153
4.58180901e-005,-0.00215032
4.58182901e-005,-0.00241911
4.58184901e-005,-0.00215032
4.58186901e-005,-0.00215032
4.58188901e-005,-0.00295669
4.58190901e-005,-0.00376306
4.58192901e-005,-0.00403185
4.58194901e-005,-0.00483821
4.58196901e-005,-0.00537579
4.58198901e-005,-0.00591337
4.58200901e-005,-0.00618216
4.58202901e-005,-0.00564458
4.58204901e-005,-0.00564458
4.58206901e-005,-0.00618216
4.58208901e-005,-0.00591337
4.58210901e-005,-0.00564458
4.58212901e-005,-0.00537579
4.58214901e-005,-0.00456942
4.58216901e-005,-0.00403185
4.58218901e-005,-0.00376306
4.58220901e-005,-0.0026879
4.58222901e-005,-0.00241911
4.58224901e-005,-0.0026879
4.58226901e-005,-0.00188153
4.58228901e-005,-0.00161274
4.58230901e-005,-0.00161274
4.58232901e-005,-0.00107516
4.58234901e-005,-0.00107516
4.58236901e-005,-0.00134395
4.58238901e-005,-0.00107516
4.58240901e-005,-0.00107516
4.58242901e-005,-0.00161274
4.58244901e-005,-0.00161274
4.58246901e-005,-0.00188153
4.58248901e-005,-0.00215032
4.58250901e-005,-0.00188153
4.58252901e-005,-0.00161274
4.58254901e-005,-0.00215032
4.58256901e-005,-0.00188153
4.58258901e-005,-0.00161274
4.58260901e-005,-0.00134395
4.58262901e-005,-0.00107516
4.58264901e-005,-0.00161274
4.58266901e-005,-0.00107516
4.58268901e-005,-0.00107516
4.58270901e-005,-0.00161274
4.58272901e-005,-0.0026879
4.58274901e-005,-0.00241911
4.58276901e-005,-0.00134395
4.58278901e-005,-0.00215032
4.58280901e-005,-0.00161274
4.58282901e-005,-0.00161274
4.58284901e-005,-0.00161274
