LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:05:18,0                 
Time,Ampl
4.57998806e-005,-0.00026879
4.58000806e-005,-0.000537579
4.58002806e-005,-0.00161274
4.58004806e-005,-0.00134395
4.58006806e-005,-0.00241911
4.58008806e-005,-0.0026879
4.58010806e-005,-0.0026879
4.58012806e-005,-0.0026879
4.58014806e-005,-0.00349427
4.58016806e-005,-0.00376306
4.58018806e-005,-0.00349427
4.58020806e-005,-0.00430063
4.58022806e-005,-0.00403185
4.58024806e-005,-0.00349427
4.58026806e-005,-0.00403185
4.58028806e-005,-0.00349427
4.58030806e-005,-0.00376306
4.58032806e-005,-0.00430063
4.58034806e-005,-0.00322548
4.58036806e-005,-0.00349427
4.58038806e-005,-0.00349427
4.58040806e-005,-0.00322548
4.58042806e-005,-0.00322548
4.58044806e-005,-0.00376306
4.58046806e-005,-0.00295669
4.58048806e-005,-0.00295669
4.58050806e-005,-0.00349427
4.58052806e-005,-0.00295669
4.58054806e-005,-0.00295669
4.58056806e-005,-0.00295669
4.58058806e-005,-0.00295669
4.58060806e-005,-0.00403185
4.58062806e-005,-0.00403185
4.58064806e-005,-0.00403185
4.58066806e-005,-0.00403185
4.58068806e-005,-0.00483821
4.58070806e-005,-0.00483821
4.58072806e-005,-0.00564458
4.58074806e-005,-0.00671974
4.58076806e-005,-0.00618216
4.58078806e-005,-0.00698853
4.58080806e-005,-0.00725732
4.58082806e-005,-0.00645095
4.58084806e-005,-0.00618216
4.58086806e-005,-0.00564458
4.58088806e-005,-0.005107
4.58090806e-005,-0.00483821
4.58092806e-005,-0.005107
4.58094806e-005,-0.00456942
4.58096806e-005,-0.00403185
4.58098806e-005,-0.00349427
4.58100806e-005,-0.0026879
4.58102806e-005,-0.00134395
4.58104806e-005,-0.000806369
4.58106806e-005,-0.000537579
4.58108806e-005,-0.000806369
4.58110806e-005,-0.000537579
4.58112806e-005,0
4.58114806e-005,0.00026879
4.58116806e-005,0.00026879
4.58118806e-005,-0.000537579
4.58120806e-005,-0.00026879
4.58122806e-005,0
4.58124806e-005,0
4.58126806e-005,-0.000806369
4.58128806e-005,-0.000537579
4.58130806e-005,-0.000806369
4.58132806e-005,-0.00107516
4.58134806e-005,-0.00107516
4.58136806e-005,0
4.58138806e-005,0.000806369
4.58140806e-005,0.00026879
4.58142806e-005,0.00026879
4.58144806e-005,0.00026879
4.58146806e-005,0.000537579
4.58148806e-005,0.00107516
4.58150806e-005,0.00107516
4.58152806e-005,0.000537579
4.58154806e-005,0.00026879
4.58156806e-005,0.000806369
4.58158806e-005,0.00134395
4.58160806e-005,0.000806369
4.58162806e-005,0.00026879
4.58164806e-005,0.00026879
4.58166806e-005,0
4.58168806e-005,-0.00026879
4.58170806e-005,0.000537579
4.58172806e-005,0.00026879
4.58174806e-005,0
4.58176806e-005,-0.000537579
4.58178806e-005,-0.00107516
4.58180806e-005,-0.000806369
4.58182806e-005,-0.000537579
4.58184806e-005,-0.00026879
4.58186806e-005,-0.000537579
4.58188806e-005,-0.000537579
4.58190806e-005,-0.000537579
4.58192806e-005,-0.00107516
4.58194806e-005,-0.00188153
4.58196806e-005,-0.00215032
4.58198806e-005,-0.00215032
4.58200806e-005,-0.00188153
4.58202806e-005,-0.00188153
4.58204806e-005,-0.00188153
4.58206806e-005,-0.00215032
4.58208806e-005,-0.00215032
4.58210806e-005,-0.00241911
4.58212806e-005,-0.0026879
4.58214806e-005,-0.00215032
4.58216806e-005,-0.00161274
4.58218806e-005,-0.00107516
4.58220806e-005,-0.00107516
4.58222806e-005,-0.00107516
4.58224806e-005,-0.000806369
4.58226806e-005,-0.00026879
