LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:02:44,0                 
Time,Ampl
4.57998235e-005,0.00026879
4.58000235e-005,0.00026879
4.58002235e-005,-0.000537579
4.58004235e-005,-0.00026879
4.58006235e-005,0
4.58008235e-005,0
4.58010235e-005,0.00026879
4.58012235e-005,-0.000537579
4.58014235e-005,-0.00026879
4.58016235e-005,-0.000537579
4.58018235e-005,-0.00107516
4.58020235e-005,-0.00188153
4.58022235e-005,-0.00161274
4.58024235e-005,-0.00134395
4.58026235e-005,-0.00215032
4.58028235e-005,-0.00161274
4.58030235e-005,-0.00215032
4.58032235e-005,-0.00188153
4.58034235e-005,-0.00188153
4.58036235e-005,-0.00215032
4.58038235e-005,-0.00188153
4.58040235e-005,-0.00188153
4.58042235e-005,-0.00134395
4.58044235e-005,-0.000806369
4.58046235e-005,-0.000537579
4.58048235e-005,-0.000537579
4.58050235e-005,-0.00107516
4.58052235e-005,0
4.58054235e-005,-0.000537579
4.58056235e-005,0
4.58058235e-005,-0.00026879
4.58060235e-005,-0.00026879
4.58062235e-005,0
4.58064235e-005,0.00026879
4.58066235e-005,0.00026879
4.58068235e-005,0.00026879
4.58070235e-005,0
4.58072235e-005,-0.00026879
4.58074235e-005,-0.000537579
4.58076235e-005,0
4.58078235e-005,0
4.58080235e-005,-0.00026879
4.58082235e-005,-0.00026879
4.58084235e-005,-0.000806369
4.58086235e-005,-0.00026879
4.58088235e-005,-0.00026879
4.58090235e-005,-0.000537579
4.58092235e-005,-0.000806369
4.58094235e-005,-0.000806369
4.58096235e-005,-0.000806369
4.58098235e-005,-0.000537579
4.58100235e-005,-0.000537579
4.58102235e-005,-0.00107516
4.58104235e-005,-0.00107516
4.58106235e-005,-0.000806369
4.58108235e-005,-0.000806369
4.58110235e-005,-0.000537579
4.58112235e-005,-0.000806369
4.58114235e-005,-0.00026879
4.58116235e-005,-0.00026879
4.58118235e-005,0
4.58120235e-005,-0.000806369
4.58122235e-005,-0.000806369
4.58124235e-005,-0.000806369
4.58126235e-005,-0.000806369
4.58128235e-005,-0.00134395
4.58130235e-005,-0.000806369
4.58132235e-005,-0.000806369
4.58134235e-005,-0.000806369
4.58136235e-005,-0.000806369
4.58138235e-005,-0.000537579
4.58140235e-005,-0.000806369
4.58142235e-005,0.00026879
4.58144235e-005,0.00026879
4.58146235e-005,0
4.58148235e-005,0.00026879
4.58150235e-005,-0.000806369
4.58152235e-005,-0.00107516
4.58154235e-005,-0.000537579
4.58156235e-005,-0.00107516
4.58158235e-005,-0.000537579
4.58160235e-005,-0.00026879
4.58162235e-005,-0.000806369
4.58164235e-005,-0.00107516
4.58166235e-005,-0.000806369
4.58168235e-005,-0.00134395
4.58170235e-005,-0.00107516
4.58172235e-005,-0.000806369
4.58174235e-005,-0.00107516
4.58176235e-005,-0.00134395
4.58178235e-005,-0.000806369
4.58180235e-005,-0.00107516
4.58182235e-005,0
4.58184235e-005,-0.00026879
4.58186235e-005,0.00026879
4.58188235e-005,0.00026879
4.58190235e-005,0
4.58192235e-005,0.000806369
4.58194235e-005,0.000537579
4.58196235e-005,0.000537579
4.58198235e-005,0.00026879
4.58200235e-005,0.00026879
4.58202235e-005,0.000537579
4.58204235e-005,0.000537579
4.58206235e-005,0.000806369
4.58208235e-005,0.00026879
4.58210235e-005,-0.00026879
4.58212235e-005,0.00026879
4.58214235e-005,0
4.58216235e-005,-0.000537579
4.58218235e-005,-0.000537579
4.58220235e-005,-0.00026879
4.58222235e-005,0
4.58224235e-005,-0.00026879
4.58226235e-005,-0.00026879
4.58228235e-005,-0.00107516
4.58230235e-005,-0.00107516
4.58232235e-005,-0.000806369
4.58234235e-005,-0.00134395
4.58236235e-005,-0.00161274
4.58238235e-005,-0.00107516
4.58240235e-005,-0.00161274
4.58242235e-005,-0.00161274
4.58244235e-005,-0.00134395
4.58246235e-005,-0.00161274
4.58248235e-005,-0.00161274
4.58250235e-005,-0.00107516
4.58252235e-005,-0.00134395
4.58254235e-005,-0.000537579
4.58256235e-005,-0.000806369
4.58258235e-005,-0.000806369
4.58260235e-005,0
4.58262235e-005,0
4.58264235e-005,0.000537579
4.58266235e-005,0.00026879
4.58268235e-005,-0.00026879
4.58270235e-005,0.00026879
4.58272235e-005,0.00026879
4.58274235e-005,0
4.58276235e-005,0.00026879
4.58278235e-005,0
4.58280235e-005,0.000537579
4.58282235e-005,0.000806369
4.58284235e-005,0.000537579
4.58286235e-005,0.000806369
4.58288235e-005,0.000806369
4.58290235e-005,0.000537579
4.58292235e-005,0.000537579
4.58294235e-005,0.00026879
4.58296235e-005,0.00026879
4.58298235e-005,-0.00026879
4.58300235e-005,0.00026879
4.58302235e-005,0.00026879
4.58304235e-005,0.000537579
4.58306235e-005,0
4.58308235e-005,0
4.58310235e-005,-0.000537579
4.58312235e-005,-0.00107516
4.58314235e-005,-0.000806369
4.58316235e-005,-0.00134395
4.58318235e-005,-0.00107516
4.58320235e-005,-0.00107516
4.58322235e-005,-0.000806369
4.58324235e-005,-0.00107516
4.58326235e-005,-0.00107516
4.58328235e-005,-0.00134395
4.58330235e-005,-0.00107516
4.58332235e-005,-0.00134395
4.58334235e-005,-0.00107516
4.58336235e-005,-0.00107516
