LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:01:51,0                 
Time,Ampl
4.57998787e-005,-0.000806369
4.58000787e-005,0
4.58002787e-005,-0.00026879
4.58004787e-005,-0.00107516
4.58006787e-005,-0.000806369
4.58008787e-005,-0.000806369
4.58010787e-005,-0.00107516
4.58012787e-005,-0.000806369
4.58014787e-005,-0.00107516
4.58016787e-005,-0.00107516
4.58018787e-005,-0.00107516
4.58020787e-005,-0.00107516
4.58022787e-005,-0.00107516
4.58024787e-005,-0.00107516
4.58026787e-005,-0.00134395
4.58028787e-005,-0.00161274
4.58030787e-005,-0.00161274
4.58032787e-005,-0.00134395
4.58034787e-005,-0.00161274
4.58036787e-005,-0.00107516
4.58038787e-005,-0.00134395
4.58040787e-005,-0.00161274
4.58042787e-005,-0.00026879
4.58044787e-005,-0.00026879
4.58046787e-005,-0.00026879
4.58048787e-005,-0.000537579
4.58050787e-005,-0.000806369
4.58052787e-005,-0.00107516
4.58054787e-005,-0.000537579
4.58056787e-005,-0.000806369
4.58058787e-005,-0.00107516
4.58060787e-005,-0.00026879
4.58062787e-005,-0.000537579
4.58064787e-005,-0.000537579
4.58066787e-005,-0.000806369
4.58068787e-005,-0.00134395
4.58070787e-005,-0.00134395
4.58072787e-005,-0.00134395
4.58074787e-005,-0.00134395
4.58076787e-005,-0.00188153
4.58078787e-005,-0.00215032
4.58080787e-005,-0.00188153
4.58082787e-005,-0.00241911
4.58084787e-005,-0.00161274
4.58086787e-005,-0.00161274
4.58088787e-005,-0.00188153
4.58090787e-005,-0.00107516
4.58092787e-005,-0.00107516
4.58094787e-005,-0.00134395
4.58096787e-005,-0.00026879
4.58098787e-005,0
4.58100787e-005,0
4.58102787e-005,0.00026879
4.58104787e-005,0.00107516
4.58106787e-005,0.000806369
4.58108787e-005,0.00026879
4.58110787e-005,0.00107516
4.58112787e-005,0.000537579
4.58114787e-005,0
4.58116787e-005,0.000537579
4.58118787e-005,0.00026879
4.58120787e-005,0.00026879
4.58122787e-005,-0.000537579
4.58124787e-005,0.00026879
4.58126787e-005,0
4.58128787e-005,-0.000537579
4.58130787e-005,-0.00134395
4.58132787e-005,-0.00134395
4.58134787e-005,-0.00134395
4.58136787e-005,-0.00134395
4.58138787e-005,-0.00161274
4.58140787e-005,-0.00188153
4.58142787e-005,-0.00161274
4.58144787e-005,-0.00134395
4.58146787e-005,-0.00161274
4.58148787e-005,-0.00161274
4.58150787e-005,-0.00188153
4.58152787e-005,-0.00241911
4.58154787e-005,-0.0026879
4.58156787e-005,-0.00215032
4.58158787e-005,-0.00188153
4.58160787e-005,-0.00161274
4.58162787e-005,-0.00107516
4.58164787e-005,-0.00107516
4.58166787e-005,-0.00161274
4.58168787e-005,-0.00161274
4.58170787e-005,-0.00215032
4.58172787e-005,-0.00215032
4.58174787e-005,-0.00188153
4.58176787e-005,-0.00161274
4.58178787e-005,-0.00215032
4.58180787e-005,-0.00161274
4.58182787e-005,-0.00134395
4.58184787e-005,-0.00161274
4.58186787e-005,-0.00188153
4.58188787e-005,-0.00161274
4.58190787e-005,-0.00107516
4.58192787e-005,-0.00026879
4.58194787e-005,-0.000806369
4.58196787e-005,-0.00107516
4.58198787e-005,-0.00107516
4.58200787e-005,-0.000806369
4.58202787e-005,-0.000806369
4.58204787e-005,-0.000806369
4.58206787e-005,-0.000806369
4.58208787e-005,-0.00134395
4.58210787e-005,-0.00107516
4.58212787e-005,-0.00107516
4.58214787e-005,-0.00134395
4.58216787e-005,-0.00107516
4.58218787e-005,-0.00107516
4.58220787e-005,-0.00134395
4.58222787e-005,-0.00107516
4.58224787e-005,-0.000806369
4.58226787e-005,-0.00107516
4.58228787e-005,-0.000806369
4.58230787e-005,-0.000537579
4.58232787e-005,-0.00107516
4.58234787e-005,-0.00107516
4.58236787e-005,-0.00107516
4.58238787e-005,-0.00107516
4.58240787e-005,-0.000806369
4.58242787e-005,-0.00107516
4.58244787e-005,-0.000537579
4.58246787e-005,-0.000537579
4.58248787e-005,-0.00107516
4.58250787e-005,-0.00026879
4.58252787e-005,-0.00026879
4.58254787e-005,-0.000806369
4.58256787e-005,-0.000537579
4.58258787e-005,-0.000537579
4.58260787e-005,-0.000806369
4.58262787e-005,-0.00107516
4.58264787e-005,-0.000537579
4.58266787e-005,-0.00134395
4.58268787e-005,-0.00215032
4.58270787e-005,-0.00188153
4.58272787e-005,-0.00215032
4.58274787e-005,-0.00215032
4.58276787e-005,-0.00188153
4.58278787e-005,-0.00161274
4.58280787e-005,-0.00134395
4.58282787e-005,-0.00134395
4.58284787e-005,-0.00134395
4.58286787e-005,-0.00134395
4.58288787e-005,-0.00161274
4.58290787e-005,-0.00134395
4.58292787e-005,-0.00188153
4.58294787e-005,-0.00161274
4.58296787e-005,-0.00161274
4.58298787e-005,-0.00161274
4.58300787e-005,-0.00107516
4.58302787e-005,-0.00107516
4.58304787e-005,-0.00107516
4.58306787e-005,-0.000806369
4.58308787e-005,-0.000537579
4.58310787e-005,-0.000806369
4.58312787e-005,-0.00026879
4.58314787e-005,0
4.58316787e-005,-0.00134395
4.58318787e-005,-0.00134395
4.58320787e-005,-0.00107516
4.58322787e-005,-0.00134395
4.58324787e-005,-0.00188153
4.58326787e-005,-0.00188153
4.58328787e-005,-0.0026879
4.58330787e-005,-0.00215032
4.58332787e-005,-0.00215032
4.58334787e-005,-0.00215032
4.58336787e-005,-0.00188153
4.58338787e-005,-0.00241911
4.58340787e-005,-0.00215032
4.58342787e-005,-0.00215032
4.58344787e-005,-0.00188153
4.58346787e-005,-0.00161274
4.58348787e-005,-0.00107516
4.58350787e-005,-0.00134395
4.58352787e-005,-0.00107516
4.58354787e-005,-0.000537579
4.58356787e-005,-0.000537579
4.58358787e-005,-0.00107516
4.58360787e-005,-0.00107516
4.58362787e-005,-0.00107516
4.58364787e-005,-0.00134395
4.58366787e-005,-0.00134395
4.58368787e-005,-0.00161274
4.58370787e-005,-0.00161274
4.58372787e-005,-0.00134395
4.58374787e-005,-0.00161274
4.58376787e-005,-0.00107516
4.58378787e-005,-0.00134395
4.58380787e-005,-0.00161274
4.58382787e-005,-0.00161274
4.58384787e-005,-0.00134395
4.58386787e-005,-0.00107516
4.58388787e-005,-0.000806369
4.58390787e-005,-0.000537579
4.58392787e-005,-0.000806369
4.58394787e-005,-0.000806369
4.58396787e-005,-0.000806369
4.58398787e-005,-0.00134395
4.58400787e-005,-0.000806369
4.58402787e-005,-0.000806369
4.58404787e-005,0
4.58406787e-005,-0.00026879
4.58408787e-005,0.00026879
4.58410787e-005,-0.00026879
4.58412787e-005,-0.00026879
4.58414787e-005,0.00026879
4.58416787e-005,-0.00107516
4.58418787e-005,-0.00107516
4.58420787e-005,-0.000806369
4.58422787e-005,-0.000806369
4.58424787e-005,-0.000806369
4.58426787e-005,-0.000537579
4.58428787e-005,-0.00107516
4.58430787e-005,-0.000806369
4.58432787e-005,-0.000537579
4.58434787e-005,-0.000537579
4.58436787e-005,-0.00107516
4.58438787e-005,-0.00134395
4.58440787e-005,-0.00161274
4.58442787e-005,-0.00134395
4.58444787e-005,-0.00134395
4.58446787e-005,-0.00134395
4.58448787e-005,-0.00134395
4.58450787e-005,-0.00188153
4.58452787e-005,-0.00161274
4.58454787e-005,-0.00188153
4.58456787e-005,-0.00188153
4.58458787e-005,-0.00161274
4.58460787e-005,-0.00161274
4.58462787e-005,-0.00107516
4.58464787e-005,-0.00107516
4.58466787e-005,-0.000806369
4.58468787e-005,-0.000537579
4.58470787e-005,-0.000806369
4.58472787e-005,-0.00161274
4.58474787e-005,-0.00134395
4.58476787e-005,-0.00188153
4.58478787e-005,-0.00188153
4.58480787e-005,-0.00107516
4.58482787e-005,-0.00107516
4.58484787e-005,-0.00161274
4.58486787e-005,-0.00134395
4.58488787e-005,-0.00134395
4.58490787e-005,-0.00107516
4.58492787e-005,-0.00134395
4.58494787e-005,-0.00161274
4.58496787e-005,-0.00134395
4.58498787e-005,-0.000806369
4.58500787e-005,-0.00107516
4.58502787e-005,-0.000806369
4.58504787e-005,-0.000537579
4.58506787e-005,-0.000806369
4.58508787e-005,-0.000806369
4.58510787e-005,-0.000537579
4.58512787e-005,-0.00026879
4.58514787e-005,-0.00026879
4.58516787e-005,0.000537579
4.58518787e-005,0.000537579
4.58520787e-005,0.000537579
4.58522787e-005,0.000537579
4.58524787e-005,0.000806369
4.58526787e-005,0.000806369
4.58528787e-005,0
4.58530787e-005,-0.000537579
4.58532787e-005,-0.00134395
4.58534787e-005,-0.00107516
4.58536787e-005,-0.00134395
4.58538787e-005,-0.00188153
4.58540787e-005,-0.000806369
4.58542787e-005,-0.000806369
4.58544787e-005,-0.00107516
4.58546787e-005,-0.00107516
4.58548787e-005,-0.00107516
4.58550787e-005,0
4.58552787e-005,-0.00026879
