LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:04:01,0                 
Time,Ampl
4.57998537e-005,-0.00161274
4.58000537e-005,-0.00134395
4.58002537e-005,-0.00134395
4.58004537e-005,-0.00134395
4.58006537e-005,-0.00134395
4.58008537e-005,-0.00188153
4.58010537e-005,-0.00134395
4.58012537e-005,-0.00188153
4.58014537e-005,-0.00161274
4.58016537e-005,-0.00188153
4.58018537e-005,-0.00188153
4.58020537e-005,-0.00215032
4.58022537e-005,-0.00241911
4.58024537e-005,-0.00188153
4.58026537e-005,-0.00215032
4.58028537e-005,-0.0026879
4.58030537e-005,-0.00241911
4.58032537e-005,-0.00188153
4.58034537e-005,-0.0026879
4.58036537e-005,-0.00188153
4.58038537e-005,-0.00215032
4.58040537e-005,-0.00241911
4.58042537e-005,-0.00188153
4.58044537e-005,-0.00215032
4.58046537e-005,-0.00241911
4.58048537e-005,-0.00215032
4.58050537e-005,-0.00241911
4.58052537e-005,-0.00295669
4.58054537e-005,-0.00241911
4.58056537e-005,-0.00188153
4.58058537e-005,-0.00161274
4.58060537e-005,-0.00134395
4.58062537e-005,-0.00134395
4.58064537e-005,-0.000537579
4.58066537e-005,-0.00026879
4.58068537e-005,-0.000806369
4.58070537e-005,-0.00161274
4.58072537e-005,-0.00161274
4.58074537e-005,-0.00107516
4.58076537e-005,-0.00134395
4.58078537e-005,-0.00134395
4.58080537e-005,-0.00107516
4.58082537e-005,-0.00134395
4.58084537e-005,-0.000806369
4.58086537e-005,-0.000806369
4.58088537e-005,-0.00026879
4.58090537e-005,0.00026879
4.58092537e-005,0.00026879
4.58094537e-005,-0.00026879
4.58096537e-005,-0.000537579
4.58098537e-005,-0.000537579
4.58100537e-005,0
4.58102537e-005,0.000537579
4.58104537e-005,0
4.58106537e-005,-0.00026879
4.58108537e-005,0.00026879
4.58110537e-005,0.00026879
4.58112537e-005,-0.00026879
4.58114537e-005,-0.000806369
4.58116537e-005,-0.00107516
4.58118537e-005,-0.00161274
4.58120537e-005,-0.000806369
4.58122537e-005,-0.00107516
4.58124537e-005,-0.00161274
4.58126537e-005,-0.00188153
4.58128537e-005,-0.00188153
4.58130537e-005,-0.00295669
4.58132537e-005,-0.0026879
4.58134537e-005,-0.00188153
4.58136537e-005,-0.00161274
4.58138537e-005,-0.00107516
4.58140537e-005,-0.00134395
4.58142537e-005,-0.00188153
4.58144537e-005,-0.00107516
4.58146537e-005,-0.00134395
4.58148537e-005,-0.00134395
4.58150537e-005,-0.00188153
4.58152537e-005,-0.00215032
4.58154537e-005,-0.00215032
4.58156537e-005,-0.00161274
4.58158537e-005,-0.00134395
4.58160537e-005,-0.00161274
4.58162537e-005,-0.00107516
4.58164537e-005,-0.00134395
4.58166537e-005,-0.00161274
4.58168537e-005,-0.00161274
4.58170537e-005,-0.00134395
4.58172537e-005,-0.000806369
4.58174537e-005,-0.000806369
4.58176537e-005,-0.000806369
4.58178537e-005,-0.00107516
4.58180537e-005,-0.00026879
4.58182537e-005,-0.000537579
4.58184537e-005,-0.00026879
4.58186537e-005,0.00026879
4.58188537e-005,0.00107516
4.58190537e-005,0.000806369
4.58192537e-005,0.00026879
4.58194537e-005,0.00026879
4.58196537e-005,0.000537579
4.58198537e-005,0.000806369
4.58200537e-005,0.000806369
4.58202537e-005,0.000806369
4.58204537e-005,0.000537579
4.58206537e-005,0.000537579
4.58208537e-005,0.000537579
4.58210537e-005,0.00026879
4.58212537e-005,-0.00026879
4.58214537e-005,-0.00026879
4.58216537e-005,-0.00026879
4.58218537e-005,-0.000537579
4.58220537e-005,-0.00134395
4.58222537e-005,-0.000537579
4.58224537e-005,-0.00026879
4.58226537e-005,0
4.58228537e-005,-0.00026879
4.58230537e-005,-0.000806369
4.58232537e-005,-0.00134395
4.58234537e-005,-0.00134395
4.58236537e-005,-0.00161274
4.58238537e-005,-0.00107516
4.58240537e-005,-0.00107516
4.58242537e-005,-0.00134395
4.58244537e-005,-0.00161274
4.58246537e-005,-0.00107516
4.58248537e-005,-0.000806369
4.58250537e-005,-0.000806369
4.58252537e-005,-0.00026879
4.58254537e-005,-0.000537579
4.58256537e-005,-0.000537579
4.58258537e-005,-0.00026879
4.58260537e-005,-0.000537579
4.58262537e-005,-0.000537579
4.58264537e-005,-0.00026879
4.58266537e-005,-0.00107516
4.58268537e-005,-0.00161274
4.58270537e-005,-0.00134395
4.58272537e-005,-0.00161274
4.58274537e-005,-0.00161274
4.58276537e-005,-0.00161274
4.58278537e-005,-0.00134395
4.58280537e-005,-0.00161274
4.58282537e-005,-0.00107516
4.58284537e-005,-0.00107516
4.58286537e-005,-0.00161274
4.58288537e-005,-0.00161274
4.58290537e-005,-0.00161274
4.58292537e-005,-0.00134395
4.58294537e-005,-0.00107516
4.58296537e-005,-0.000806369
4.58298537e-005,-0.00107516
4.58300537e-005,-0.000537579
4.58302537e-005,0.00026879
4.58304537e-005,0.00026879
4.58306537e-005,0.000537579
4.58308537e-005,0.00107516
4.58310537e-005,0.00107516
4.58312537e-005,0.000537579
4.58314537e-005,0.000537579
4.58316537e-005,0.000537579
4.58318537e-005,0.00026879
4.58320537e-005,-0.000537579
4.58322537e-005,-0.00107516
