LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:01:00,0                 
Time,Ampl
4.57999103e-005,-0.00134395
4.58001103e-005,-0.00134395
4.58003103e-005,-0.00161274
4.58005103e-005,-0.00134395
4.58007103e-005,-0.00188153
4.58009103e-005,-0.00188153
4.58011103e-005,-0.00161274
4.58013103e-005,-0.00215032
4.58015103e-005,-0.00215032
4.58017103e-005,-0.00241911
4.58019103e-005,-0.00215032
4.58021103e-005,-0.00188153
4.58023103e-005,-0.00215032
4.58025103e-005,-0.00134395
4.58027103e-005,-0.00107516
4.58029103e-005,-0.00161274
4.58031103e-005,-0.00134395
4.58033103e-005,-0.00134395
4.58035103e-005,-0.00161274
4.58037103e-005,-0.00134395
4.58039103e-005,-0.00161274
4.58041103e-005,-0.00161274
4.58043103e-005,-0.00134395
4.58045103e-005,-0.00134395
4.58047103e-005,-0.00107516
4.58049103e-005,-0.000537579
4.58051103e-005,-0.000806369
4.58053103e-005,-0.000537579
4.58055103e-005,-0.00026879
4.58057103e-005,0
4.58059103e-005,-0.00026879
4.58061103e-005,0
4.58063103e-005,0.00026879
4.58065103e-005,0
4.58067103e-005,0.00026879
4.58069103e-005,0
4.58071103e-005,-0.000806369
4.58073103e-005,-0.00026879
4.58075103e-005,-0.000806369
4.58077103e-005,-0.00134395
4.58079103e-005,-0.00134395
4.58081103e-005,-0.00161274
4.58083103e-005,-0.00134395
4.58085103e-005,-0.00161274
4.58087103e-005,-0.00188153
4.58089103e-005,-0.00215032
4.58091103e-005,-0.00188153
4.58093103e-005,-0.00188153
4.58095103e-005,-0.00188153
4.58097103e-005,-0.00161274
4.58099103e-005,-0.00161274
4.58101103e-005,-0.00107516
4.58103103e-005,-0.00107516
4.58105103e-005,-0.00134395
4.58107103e-005,-0.00134395
4.58109103e-005,-0.00134395
4.58111103e-005,-0.00134395
4.58113103e-005,-0.00161274
4.58115103e-005,-0.00134395
4.58117103e-005,-0.00107516
4.58119103e-005,-0.00161274
4.58121103e-005,-0.00134395
4.58123103e-005,-0.00134395
4.58125103e-005,-0.00188153
4.58127103e-005,-0.00161274
4.58129103e-005,-0.00161274
4.58131103e-005,-0.00161274
4.58133103e-005,-0.00161274
4.58135103e-005,-0.00161274
4.58137103e-005,-0.00134395
4.58139103e-005,-0.00161274
4.58141103e-005,-0.00107516
4.58143103e-005,-0.00134395
4.58145103e-005,-0.00134395
4.58147103e-005,-0.000537579
4.58149103e-005,-0.00161274
4.58151103e-005,-0.000806369
4.58153103e-005,-0.00107516
4.58155103e-005,-0.00134395
4.58157103e-005,-0.00134395
4.58159103e-005,-0.00107516
4.58161103e-005,-0.00107516
4.58163103e-005,-0.000537579
4.58165103e-005,0.00026879
4.58167103e-005,-0.00026879
4.58169103e-005,0
4.58171103e-005,-0.000537579
4.58173103e-005,-0.000537579
4.58175103e-005,-0.00026879
4.58177103e-005,-0.000806369
4.58179103e-005,-0.000806369
4.58181103e-005,-0.00026879
4.58183103e-005,-0.00134395
4.58185103e-005,-0.00107516
4.58187103e-005,-0.00107516
4.58189103e-005,-0.00188153
4.58191103e-005,-0.00188153
4.58193103e-005,-0.00188153
4.58195103e-005,-0.0026879
4.58197103e-005,-0.0026879
4.58199103e-005,-0.00241911
4.58201103e-005,-0.0026879
4.58203103e-005,-0.00241911
4.58205103e-005,-0.00241911
4.58207103e-005,-0.00241911
4.58209103e-005,-0.00241911
4.58211103e-005,-0.00241911
4.58213103e-005,-0.00215032
4.58215103e-005,-0.0026879
4.58217103e-005,-0.00215032
4.58219103e-005,-0.00215032
4.58221103e-005,-0.00188153
4.58223103e-005,-0.00161274
4.58225103e-005,-0.00188153
4.58227103e-005,-0.00161274
4.58229103e-005,-0.00161274
4.58231103e-005,-0.00134395
4.58233103e-005,-0.00107516
4.58235103e-005,-0.00107516
4.58237103e-005,-0.00107516
4.58239103e-005,-0.00134395
4.58241103e-005,-0.00188153
4.58243103e-005,-0.00134395
4.58245103e-005,-0.00188153
4.58247103e-005,-0.00161274
4.58249103e-005,-0.00134395
4.58251103e-005,-0.00161274
4.58253103e-005,-0.00161274
4.58255103e-005,-0.00134395
4.58257103e-005,-0.000806369
4.58259103e-005,-0.000806369
4.58261103e-005,-0.00107516
4.58263103e-005,-0.00107516
4.58265103e-005,-0.000537579
4.58267103e-005,-0.000806369
4.58269103e-005,-0.000806369
4.58271103e-005,-0.000537579
4.58273103e-005,-0.00107516
4.58275103e-005,-0.00134395
4.58277103e-005,-0.00134395
4.58279103e-005,-0.00161274
4.58281103e-005,-0.00188153
4.58283103e-005,-0.00134395
4.58285103e-005,-0.00161274
4.58287103e-005,-0.00161274
4.58289103e-005,-0.00215032
4.58291103e-005,-0.00215032
4.58293103e-005,-0.00295669
4.58295103e-005,-0.0026879
4.58297103e-005,-0.00241911
4.58299103e-005,-0.0026879
4.58301103e-005,-0.00161274
4.58303103e-005,-0.00134395
4.58305103e-005,-0.00188153
4.58307103e-005,-0.00134395
4.58309103e-005,-0.00161274
4.58311103e-005,-0.00134395
4.58313103e-005,-0.00134395
4.58315103e-005,-0.00161274
4.58317103e-005,-0.00188153
4.58319103e-005,-0.00107516
4.58321103e-005,-0.00107516
4.58323103e-005,-0.00107516
4.58325103e-005,-0.00026879
4.58327103e-005,-0.000537579
4.58329103e-005,-0.00107516
4.58331103e-005,-0.000537579
4.58333103e-005,-0.00026879
4.58335103e-005,-0.00026879
4.58337103e-005,0.000537579
4.58339103e-005,0.00107516
4.58341103e-005,0.00107516
4.58343103e-005,0.00161274
4.58345103e-005,0.00161274
4.58347103e-005,0.00107516
4.58349103e-005,0.00107516
4.58351103e-005,0.000806369
4.58353103e-005,0.000806369
4.58355103e-005,0.000806369
4.58357103e-005,0.000806369
4.58359103e-005,0.000537579
4.58361103e-005,0.000537579
4.58363103e-005,0.000806369
4.58365103e-005,0.000537579
4.58367103e-005,0.000537579
4.58369103e-005,0
4.58371103e-005,-0.000537579
4.58373103e-005,0.00026879
4.58375103e-005,0.000537579
4.58377103e-005,0.000537579
4.58379103e-005,0.00026879
4.58381103e-005,0.00026879
4.58383103e-005,0.000806369
4.58385103e-005,0.00107516
4.58387103e-005,0.00107516
4.58389103e-005,0.000806369
4.58391103e-005,0.00107516
4.58393103e-005,0.000537579
4.58395103e-005,0.00026879
4.58397103e-005,0.00026879
4.58399103e-005,0.00026879
4.58401103e-005,0.00026879
4.58403103e-005,0
4.58405103e-005,-0.00107516
4.58407103e-005,-0.00107516
4.58409103e-005,-0.00107516
4.58411103e-005,-0.000806369
4.58413103e-005,-0.00107516
4.58415103e-005,-0.00161274
4.58417103e-005,-0.00134395
4.58419103e-005,-0.00161274
4.58421103e-005,-0.00134395
4.58423103e-005,-0.00161274
4.58425103e-005,-0.00215032
4.58427103e-005,-0.00188153
4.58429103e-005,-0.00188153
4.58431103e-005,-0.00215032
4.58433103e-005,-0.00188153
4.58435103e-005,-0.00188153
4.58437103e-005,-0.00215032
4.58439103e-005,-0.00188153
4.58441103e-005,-0.00188153
4.58443103e-005,-0.00188153
4.58445103e-005,-0.00134395
4.58447103e-005,-0.00161274
4.58449103e-005,-0.00161274
4.58451103e-005,-0.00134395
4.58453103e-005,-0.00107516
4.58455103e-005,-0.00161274
4.58457103e-005,-0.00134395
4.58459103e-005,-0.00107516
4.58461103e-005,-0.000537579
4.58463103e-005,-0.00026879
4.58465103e-005,-0.000806369
4.58467103e-005,-0.00026879
4.58469103e-005,0
4.58471103e-005,0
4.58473103e-005,-0.00026879
4.58475103e-005,0
4.58477103e-005,0
4.58479103e-005,-0.000537579
4.58481103e-005,-0.000806369
4.58483103e-005,-0.00107516
4.58485103e-005,-0.00161274
4.58487103e-005,-0.00134395
