LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:04:13,0                 
Time,Ampl
4.57998299e-005,0
4.58000299e-005,0
4.58002299e-005,0
4.58004299e-005,0.00026879
4.58006299e-005,0.000537579
4.58008299e-005,0.000537579
4.58010299e-005,0.00026879
4.58012299e-005,-0.00026879
4.58014299e-005,-0.00107516
4.58016299e-005,-0.000537579
4.58018299e-005,-0.000537579
4.58020299e-005,-0.00107516
4.58022299e-005,-0.00107516
4.58024299e-005,-0.00188153
4.58026299e-005,-0.00134395
4.58028299e-005,-0.00134395
4.58030299e-005,-0.000537579
4.58032299e-005,-0.000537579
4.58034299e-005,-0.000806369
4.58036299e-005,-0.000806369
4.58038299e-005,-0.000806369
4.58040299e-005,-0.00107516
4.58042299e-005,-0.00026879
4.58044299e-005,-0.000537579
4.58046299e-005,-0.00026879
4.58048299e-005,-0.00026879
4.58050299e-005,-0.000806369
4.58052299e-005,-0.000806369
4.58054299e-005,-0.00107516
4.58056299e-005,-0.00134395
4.58058299e-005,-0.00215032
4.58060299e-005,-0.00215032
4.58062299e-005,-0.00215032
4.58064299e-005,-0.00241911
4.58066299e-005,-0.00215032
4.58068299e-005,-0.00215032
4.58070299e-005,-0.00241911
4.58072299e-005,-0.00188153
4.58074299e-005,-0.00161274
4.58076299e-005,-0.00188153
4.58078299e-005,-0.00161274
4.58080299e-005,-0.00161274
4.58082299e-005,-0.00161274
4.58084299e-005,-0.000806369
4.58086299e-005,-0.000806369
4.58088299e-005,-0.000806369
4.58090299e-005,-0.00026879
4.58092299e-005,-0.000806369
4.58094299e-005,-0.000806369
4.58096299e-005,-0.00026879
4.58098299e-005,-0.00107516
4.58100299e-005,-0.00107516
4.58102299e-005,-0.00107516
4.58104299e-005,-0.000537579
4.58106299e-005,-0.000537579
4.58108299e-005,-0.000806369
4.58110299e-005,-0.00026879
4.58112299e-005,0
4.58114299e-005,0
4.58116299e-005,-0.00026879
4.58118299e-005,-0.000806369
4.58120299e-005,-0.000537579
4.58122299e-005,-0.000537579
4.58124299e-005,-0.000806369
4.58126299e-005,-0.000537579
4.58128299e-005,-0.000806369
4.58130299e-005,-0.000537579
4.58132299e-005,0.00026879
4.58134299e-005,-0.00026879
4.58136299e-005,-0.00026879
4.58138299e-005,0
4.58140299e-005,-0.00026879
4.58142299e-005,-0.00026879
4.58144299e-005,0
4.58146299e-005,-0.00026879
4.58148299e-005,0
4.58150299e-005,-0.00026879
4.58152299e-005,-0.000806369
4.58154299e-005,-0.000806369
4.58156299e-005,-0.000806369
4.58158299e-005,-0.00134395
4.58160299e-005,-0.00134395
4.58162299e-005,-0.000806369
4.58164299e-005,-0.00107516
4.58166299e-005,-0.000537579
4.58168299e-005,-0.000537579
4.58170299e-005,-0.000537579
4.58172299e-005,-0.00161274
4.58174299e-005,-0.00215032
4.58176299e-005,-0.00188153
4.58178299e-005,-0.00215032
4.58180299e-005,-0.00215032
4.58182299e-005,-0.00215032
4.58184299e-005,-0.00241911
4.58186299e-005,-0.00215032
4.58188299e-005,-0.00241911
4.58190299e-005,-0.00215032
4.58192299e-005,-0.00134395
4.58194299e-005,-0.00107516
4.58196299e-005,-0.00134395
4.58198299e-005,-0.000537579
4.58200299e-005,0
4.58202299e-005,0
4.58204299e-005,0.00026879
4.58206299e-005,0.000537579
4.58208299e-005,0.00026879
4.58210299e-005,0.000537579
4.58212299e-005,0.000537579
4.58214299e-005,0.00026879
4.58216299e-005,-0.000537579
4.58218299e-005,-0.00026879
4.58220299e-005,-0.00026879
4.58222299e-005,-0.000537579
4.58224299e-005,-0.00026879
4.58226299e-005,-0.000806369
4.58228299e-005,-0.000537579
4.58230299e-005,-0.000537579
4.58232299e-005,-0.000806369
4.58234299e-005,0
4.58236299e-005,-0.000537579
4.58238299e-005,-0.00107516
