LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:00:43,0                 
Time,Ampl
4.57999125e-005,-0.000537579
4.58001125e-005,-0.00134395
4.58003125e-005,-0.00134395
4.58005125e-005,-0.00134395
4.58007125e-005,-0.00107516
4.58009125e-005,-0.00134395
4.58011125e-005,-0.00134395
4.58013125e-005,-0.00161274
4.58015125e-005,-0.00188153
4.58017125e-005,-0.00188153
4.58019125e-005,-0.00161274
4.58021125e-005,-0.00215032
4.58023125e-005,-0.00188153
4.58025125e-005,-0.00134395
4.58027125e-005,-0.00107516
4.58029125e-005,-0.00134395
4.58031125e-005,-0.00161274
4.58033125e-005,-0.00188153
4.58035125e-005,-0.00134395
4.58037125e-005,-0.000537579
4.58039125e-005,-0.00107516
4.58041125e-005,0
4.58043125e-005,-0.00107516
4.58045125e-005,-0.00188153
4.58047125e-005,-0.00241911
4.58049125e-005,-0.00241911
4.58051125e-005,-0.00188153
4.58053125e-005,-0.00134395
4.58055125e-005,-0.00134395
4.58057125e-005,-0.00161274
4.58059125e-005,-0.00134395
4.58061125e-005,-0.00134395
4.58063125e-005,-0.00161274
4.58065125e-005,-0.00134395
4.58067125e-005,-0.00134395
4.58069125e-005,-0.00161274
4.58071125e-005,-0.00134395
4.58073125e-005,-0.00134395
4.58075125e-005,-0.00107516
4.58077125e-005,-0.00107516
4.58079125e-005,-0.00134395
4.58081125e-005,-0.00188153
4.58083125e-005,-0.00188153
4.58085125e-005,-0.00188153
4.58087125e-005,-0.00188153
4.58089125e-005,-0.00215032
4.58091125e-005,-0.00241911
4.58093125e-005,-0.00215032
4.58095125e-005,-0.00188153
4.58097125e-005,-0.00134395
4.58099125e-005,-0.00215032
4.58101125e-005,-0.00188153
4.58103125e-005,-0.00107516
4.58105125e-005,-0.000806369
4.58107125e-005,0
4.58109125e-005,0
4.58111125e-005,0
4.58113125e-005,0.00026879
4.58115125e-005,0.00026879
4.58117125e-005,0.000537579
4.58119125e-005,0.000806369
4.58121125e-005,0.000537579
4.58123125e-005,-0.00026879
4.58125125e-005,-0.00026879
4.58127125e-005,0
4.58129125e-005,-0.000806369
4.58131125e-005,-0.000806369
4.58133125e-005,-0.00134395
4.58135125e-005,-0.00188153
4.58137125e-005,-0.00215032
4.58139125e-005,-0.00215032
4.58141125e-005,-0.00241911
4.58143125e-005,-0.00241911
4.58145125e-005,-0.00241911
4.58147125e-005,-0.0026879
4.58149125e-005,-0.00241911
4.58151125e-005,-0.00215032
4.58153125e-005,-0.00241911
4.58155125e-005,-0.00215032
4.58157125e-005,-0.00188153
4.58159125e-005,-0.00241911
4.58161125e-005,-0.00215032
4.58163125e-005,-0.00134395
4.58165125e-005,-0.00107516
4.58167125e-005,-0.000806369
4.58169125e-005,-0.000806369
4.58171125e-005,-0.00107516
4.58173125e-005,-0.00026879
4.58175125e-005,-0.00026879
4.58177125e-005,-0.000537579
4.58179125e-005,-0.00107516
4.58181125e-005,-0.00107516
4.58183125e-005,-0.000537579
4.58185125e-005,-0.000537579
4.58187125e-005,-0.000806369
4.58189125e-005,-0.00107516
4.58191125e-005,0
4.58193125e-005,-0.000537579
4.58195125e-005,-0.000806369
4.58197125e-005,0
4.58199125e-005,-0.00026879
4.58201125e-005,0.00026879
4.58203125e-005,0.00026879
4.58205125e-005,-0.00107516
4.58207125e-005,-0.00161274
4.58209125e-005,-0.00107516
4.58211125e-005,-0.00134395
4.58213125e-005,-0.00134395
4.58215125e-005,-0.000806369
4.58217125e-005,-0.00107516
4.58219125e-005,-0.00134395
4.58221125e-005,-0.00134395
4.58223125e-005,-0.00161274
4.58225125e-005,-0.00134395
4.58227125e-005,-0.00134395
4.58229125e-005,-0.000537579
4.58231125e-005,0.00026879
4.58233125e-005,0.000806369
4.58235125e-005,0.00107516
4.58237125e-005,0.00107516
4.58239125e-005,0.00107516
4.58241125e-005,0.00107516
4.58243125e-005,0.00107516
4.58245125e-005,0.000806369
4.58247125e-005,0.000537579
4.58249125e-005,0.00026879
4.58251125e-005,0
4.58253125e-005,0
4.58255125e-005,-0.00107516
4.58257125e-005,-0.000806369
4.58259125e-005,-0.00134395
4.58261125e-005,-0.00161274
4.58263125e-005,-0.00134395
4.58265125e-005,-0.000806369
4.58267125e-005,-0.00107516
4.58269125e-005,-0.000537579
4.58271125e-005,-0.00107516
4.58273125e-005,-0.00188153
4.58275125e-005,-0.000806369
